date	location	variant	sequences	thres
2022-05-31	United Kingdom	other	3	3000.0
2022-06-01	United Kingdom	other	4	3000.0
2022-06-02	United Kingdom	other	1	3000.0
2022-06-03	United Kingdom	other	3	3000.0
2022-06-04	United Kingdom	other	1	3000.0
2022-06-06	United Kingdom	other	3	3000.0
2022-06-07	United Kingdom	other	1	3000.0
2022-06-08	United Kingdom	other	3	3000.0
2022-06-11	United Kingdom	other	1	3000.0
2022-06-12	United Kingdom	other	1	3000.0
2022-06-13	United Kingdom	other	2	3000.0
2022-06-21	United Kingdom	other	3	3000.0
2022-06-22	United Kingdom	other	1	3000.0
2022-06-23	United Kingdom	other	1	3000.0
2022-06-28	United Kingdom	other	3	3000.0
2022-06-30	United Kingdom	other	2	3000.0
2022-07-04	United Kingdom	other	3	3000.0
2022-07-06	United Kingdom	other	1	3000.0
2022-07-11	United Kingdom	other	1	3000.0
2022-07-12	United Kingdom	other	1	3000.0
2022-07-15	United Kingdom	other	1	3000.0
2022-07-16	United Kingdom	other	2	3000.0
2022-07-17	United Kingdom	other	1	3000.0
2022-07-21	United Kingdom	other	1	3000.0
2021-09-01	Denmark	Delta	82	3500.0
2021-09-02	Denmark	Delta	68	3500.0
2021-09-03	Denmark	Delta	51	3500.0
2021-09-04	Denmark	Delta	37	3500.0
2021-09-05	Denmark	Delta	53	3500.0
2021-09-06	Denmark	Delta	40	3500.0
2021-09-07	Denmark	Delta	30	3500.0
2021-09-08	Denmark	Delta	42	3500.0
2021-09-09	Denmark	Delta	39	3500.0
2021-09-10	Denmark	Delta	25	3500.0
2021-09-11	Denmark	Delta	13	3500.0
2021-09-12	Denmark	Delta	29	3500.0
2021-09-13	Denmark	Delta	31	3500.0
2021-09-14	Denmark	Delta	25	3500.0
2021-09-15	Denmark	Delta	26	3500.0
2021-09-16	Denmark	Delta	19	3500.0
2021-09-17	Denmark	Delta	20	3500.0
2021-09-18	Denmark	Delta	21	3500.0
2021-09-19	Denmark	Delta	23	3500.0
2021-09-20	Denmark	Delta	48	3500.0
2021-09-21	Denmark	Delta	20	3500.0
2021-09-22	Denmark	Delta	28	3500.0
2021-09-23	Denmark	Delta	21	3500.0
2021-09-24	Denmark	Delta	22	3500.0
2021-09-25	Denmark	Delta	22	3500.0
2021-09-26	Denmark	Delta	24	3500.0
2021-09-27	Denmark	Delta	34	3500.0
2021-09-28	Denmark	Delta	56	3500.0
2021-09-29	Denmark	Delta	25	3500.0
2021-09-30	Denmark	Delta	35	3500.0
2021-10-01	Denmark	Delta	32	3500.0
2021-10-02	Denmark	Delta	28	3500.0
2021-10-03	Denmark	Delta	30	3500.0
2021-10-04	Denmark	Delta	33	3500.0
2021-10-05	Denmark	Delta	38	3500.0
2021-10-06	Denmark	Delta	42	3500.0
2021-10-07	Denmark	Delta	43	3500.0
2021-10-08	Denmark	Delta	37	3500.0
2021-10-09	Denmark	Delta	30	3500.0
2021-10-10	Denmark	Delta	38	3500.0
2021-10-11	Denmark	Delta	49	3500.0
2021-10-12	Denmark	Delta	50	3500.0
2021-10-13	Denmark	Delta	63	3500.0
2021-10-14	Denmark	Delta	56	3500.0
2021-10-15	Denmark	Delta	56	3500.0
2021-10-16	Denmark	Delta	21	3500.0
2021-10-17	Denmark	Delta	44	3500.0
2021-10-18	Denmark	Delta	58	3500.0
2021-10-19	Denmark	Delta	50	3500.0
2021-10-20	Denmark	Delta	71	3500.0
2021-10-21	Denmark	Delta	88	3500.0
2021-10-22	Denmark	Delta	72	3500.0
2021-10-23	Denmark	Delta	70	3500.0
2021-10-24	Denmark	Delta	73	3500.0
2021-10-25	Denmark	Delta	105	3500.0
2021-10-26	Denmark	Delta	67	3500.0
2021-10-27	Denmark	Delta	102	3500.0
2021-10-28	Denmark	Delta	102	3500.0
2021-10-29	Denmark	Delta	74	3500.0
2021-10-30	Denmark	Delta	61	3500.0
2021-10-31	Denmark	Delta	77	3500.0
2021-11-01	Denmark	Delta	69	3500.0
2021-11-02	Denmark	Delta	98	3500.0
2021-11-03	Denmark	Delta	112	3500.0
2021-11-04	Denmark	Delta	89	3500.0
2021-11-05	Denmark	Delta	102	3500.0
2021-11-06	Denmark	Delta	84	3500.0
2021-11-07	Denmark	Delta	121	3500.0
2021-11-08	Denmark	Delta	108	3500.0
2021-11-09	Denmark	Delta	132	3500.0
2021-11-10	Denmark	Delta	111	3500.0
2021-11-11	Denmark	Delta	84	3500.0
2021-11-12	Denmark	Delta	60	3500.0
2021-11-13	Denmark	Delta	51	3500.0
2021-11-14	Denmark	Delta	58	3500.0
2021-11-15	Denmark	Delta	97	3500.0
2021-11-16	Denmark	Delta	64	3500.0
2021-11-17	Denmark	Delta	82	3500.0
2021-11-18	Denmark	Delta	83	3500.0
2021-11-19	Denmark	Delta	90	3500.0
2021-11-20	Denmark	Delta	88	3500.0
2021-11-21	Denmark	Delta	81	3500.0
2021-11-22	Denmark	Delta	113	3500.0
2021-11-23	Denmark	Delta	114	3500.0
2021-11-24	Denmark	Delta	79	3500.0
2021-11-25	Denmark	Delta	99	3500.0
2021-11-26	Denmark	Delta	83	3500.0
2021-11-27	Denmark	Delta	79	3500.0
2021-11-28	Denmark	Delta	78	3500.0
2021-11-29	Denmark	Delta	78	3500.0
2021-11-30	Denmark	Delta	80	3500.0
2021-12-01	Denmark	Delta	95	3500.0
2021-12-02	Denmark	Delta	126	3500.0
2021-12-03	Denmark	Delta	85	3500.0
2021-12-04	Denmark	Delta	119	3500.0
2021-12-05	Denmark	Delta	155	3500.0
2021-12-06	Denmark	Delta	173	3500.0
2021-12-07	Denmark	Delta	78	3500.0
2021-12-08	Denmark	Delta	60	3500.0
2021-12-09	Denmark	Delta	47	3500.0
2021-12-10	Denmark	Delta	59	3500.0
2021-12-11	Denmark	Delta	42	3500.0
2021-12-12	Denmark	Delta	40	3500.0
2021-12-13	Denmark	Delta	42	3500.0
2021-12-14	Denmark	Delta	20	3500.0
2021-12-15	Denmark	Delta	17	3500.0
2021-12-16	Denmark	Delta	25	3500.0
2021-12-17	Denmark	Delta	13	3500.0
2021-12-18	Denmark	Delta	18	3500.0
2021-12-19	Denmark	Delta	18	3500.0
2021-12-20	Denmark	Delta	31	3500.0
2021-12-21	Denmark	Delta	11	3500.0
2021-12-22	Denmark	Delta	15	3500.0
2021-12-23	Denmark	Delta	18	3500.0
2021-12-24	Denmark	Delta	6	3500.0
2021-12-25	Denmark	Delta	6	3500.0
2021-12-26	Denmark	Delta	6	3500.0
2021-12-27	Denmark	Delta	9	3500.0
2021-12-28	Denmark	Delta	3	3500.0
2021-12-29	Denmark	Delta	2	3500.0
2021-12-30	Denmark	Delta	2	3500.0
2021-12-31	Denmark	Delta	3	3500.0
2022-01-02	Denmark	Delta	7	3500.0
2022-01-03	Denmark	Delta	6	3500.0
2022-01-04	Denmark	Delta	2	3500.0
2022-01-05	Denmark	Delta	3	3500.0
2022-01-07	Denmark	Delta	2	3500.0
2022-01-08	Denmark	Delta	3	3500.0
2022-01-09	Denmark	Delta	3	3500.0
2022-01-11	Denmark	Delta	1	3500.0
2022-01-13	Denmark	Delta	2	3500.0
2022-01-14	Denmark	Delta	1	3500.0
2022-01-15	Denmark	Delta	2	3500.0
2022-01-16	Denmark	Delta	1	3500.0
2022-01-18	Denmark	Delta	1	3500.0
2022-01-21	Denmark	Delta	1	3500.0
2022-01-23	Denmark	Delta	1	3500.0
2022-01-25	Denmark	Delta	1	3500.0
2021-12-01	Denmark	Omicron 21K	1	3500.0
2021-12-02	Denmark	Omicron 21K	3	3500.0
2021-12-03	Denmark	Omicron 21K	4	3500.0
2021-12-04	Denmark	Omicron 21K	5	3500.0
2021-12-05	Denmark	Omicron 21K	5	3500.0
2021-12-06	Denmark	Omicron 21K	14	3500.0
2021-12-07	Denmark	Omicron 21K	4	3500.0
2021-12-08	Denmark	Omicron 21K	3	3500.0
2021-12-09	Denmark	Omicron 21K	11	3500.0
2021-12-10	Denmark	Omicron 21K	5	3500.0
2021-12-11	Denmark	Omicron 21K	13	3500.0
2021-12-12	Denmark	Omicron 21K	8	3500.0
2021-12-13	Denmark	Omicron 21K	24	3500.0
2021-12-14	Denmark	Omicron 21K	12	3500.0
2021-12-15	Denmark	Omicron 21K	26	3500.0
2021-12-16	Denmark	Omicron 21K	21	3500.0
2021-12-17	Denmark	Omicron 21K	10	3500.0
2021-12-18	Denmark	Omicron 21K	32	3500.0
2021-12-19	Denmark	Omicron 21K	35	3500.0
2021-12-20	Denmark	Omicron 21K	51	3500.0
2021-12-21	Denmark	Omicron 21K	28	3500.0
2021-12-22	Denmark	Omicron 21K	28	3500.0
2021-12-23	Denmark	Omicron 21K	37	3500.0
2021-12-24	Denmark	Omicron 21K	11	3500.0
2021-12-25	Denmark	Omicron 21K	8	3500.0
2021-12-26	Denmark	Omicron 21K	31	3500.0
2021-12-27	Denmark	Omicron 21K	57	3500.0
2021-12-28	Denmark	Omicron 21K	37	3500.0
2021-12-29	Denmark	Omicron 21K	15	3500.0
2021-12-30	Denmark	Omicron 21K	26	3500.0
2021-12-31	Denmark	Omicron 21K	12	3500.0
2022-01-01	Denmark	Omicron 21K	6	3500.0
2022-01-02	Denmark	Omicron 21K	155	3500.0
2022-01-03	Denmark	Omicron 21K	59	3500.0
2022-01-04	Denmark	Omicron 21K	13	3500.0
2022-01-05	Denmark	Omicron 21K	59	3500.0
2022-01-06	Denmark	Omicron 21K	24	3500.0
2022-01-07	Denmark	Omicron 21K	57	3500.0
2022-01-08	Denmark	Omicron 21K	24	3500.0
2022-01-09	Denmark	Omicron 21K	8	3500.0
2022-01-10	Denmark	Omicron 21K	33	3500.0
2022-01-11	Denmark	Omicron 21K	55	3500.0
2022-01-12	Denmark	Omicron 21K	34	3500.0
2022-01-13	Denmark	Omicron 21K	40	3500.0
2022-01-14	Denmark	Omicron 21K	24	3500.0
2022-01-15	Denmark	Omicron 21K	32	3500.0
2022-01-16	Denmark	Omicron 21K	20	3500.0
2022-01-17	Denmark	Omicron 21K	31	3500.0
2022-01-18	Denmark	Omicron 21K	45	3500.0
2022-01-19	Denmark	Omicron 21K	32	3500.0
2022-01-20	Denmark	Omicron 21K	29	3500.0
2022-01-21	Denmark	Omicron 21K	28	3500.0
2022-01-22	Denmark	Omicron 21K	21	3500.0
2022-01-23	Denmark	Omicron 21K	16	3500.0
2022-01-24	Denmark	Omicron 21K	30	3500.0
2022-01-25	Denmark	Omicron 21K	20	3500.0
2022-01-26	Denmark	Omicron 21K	15	3500.0
2022-01-27	Denmark	Omicron 21K	10	3500.0
2022-01-28	Denmark	Omicron 21K	8	3500.0
2022-01-29	Denmark	Omicron 21K	7	3500.0
2022-01-30	Denmark	Omicron 21K	18	3500.0
2022-01-31	Denmark	Omicron 21K	21	3500.0
2022-02-01	Denmark	Omicron 21K	4	3500.0
2022-02-02	Denmark	Omicron 21K	10	3500.0
2022-02-03	Denmark	Omicron 21K	8	3500.0
2022-02-04	Denmark	Omicron 21K	8	3500.0
2022-02-05	Denmark	Omicron 21K	8	3500.0
2022-02-06	Denmark	Omicron 21K	6	3500.0
2022-02-07	Denmark	Omicron 21K	4	3500.0
2022-02-08	Denmark	Omicron 21K	8	3500.0
2022-02-10	Denmark	Omicron 21K	5	3500.0
2022-02-11	Denmark	Omicron 21K	6	3500.0
2022-02-12	Denmark	Omicron 21K	4	3500.0
2022-02-13	Denmark	Omicron 21K	6	3500.0
2022-02-14	Denmark	Omicron 21K	5	3500.0
2022-02-15	Denmark	Omicron 21K	3	3500.0
2022-02-16	Denmark	Omicron 21K	3	3500.0
2022-02-17	Denmark	Omicron 21K	5	3500.0
2022-02-18	Denmark	Omicron 21K	5	3500.0
2022-02-19	Denmark	Omicron 21K	1	3500.0
2022-02-20	Denmark	Omicron 21K	1	3500.0
2022-02-21	Denmark	Omicron 21K	1	3500.0
2022-02-22	Denmark	Omicron 21K	1	3500.0
2022-02-23	Denmark	Omicron 21K	1	3500.0
2022-02-24	Denmark	Omicron 21K	4	3500.0
2022-02-25	Denmark	Omicron 21K	2	3500.0
2022-02-26	Denmark	Omicron 21K	4	3500.0
2022-02-28	Denmark	Omicron 21K	3	3500.0
2022-03-01	Denmark	Omicron 21K	1	3500.0
2022-03-02	Denmark	Omicron 21K	4	3500.0
2022-03-03	Denmark	Omicron 21K	1	3500.0
2022-03-04	Denmark	Omicron 21K	1	3500.0
2022-03-05	Denmark	Omicron 21K	2	3500.0
2022-03-06	Denmark	Omicron 21K	1	3500.0
2022-03-07	Denmark	Omicron 21K	1	3500.0
2022-03-08	Denmark	Omicron 21K	1	3500.0
2022-03-09	Denmark	Omicron 21K	1	3500.0
2022-03-10	Denmark	Omicron 21K	2	3500.0
2022-03-11	Denmark	Omicron 21K	2	3500.0
2022-03-13	Denmark	Omicron 21K	3	3500.0
2022-03-16	Denmark	Omicron 21K	1	3500.0
2022-03-17	Denmark	Omicron 21K	2	3500.0
2022-03-19	Denmark	Omicron 21K	1	3500.0
2022-03-20	Denmark	Omicron 21K	1	3500.0
2022-03-21	Denmark	Omicron 21K	2	3500.0
2022-03-22	Denmark	Omicron 21K	1	3500.0
2022-03-25	Denmark	Omicron 21K	1	3500.0
2022-03-27	Denmark	Omicron 21K	1	3500.0
2022-03-28	Denmark	Omicron 21K	1	3500.0
2022-03-30	Denmark	Omicron 21K	1	3500.0
2022-03-31	Denmark	Omicron 21K	1	3500.0
2022-04-01	Denmark	Omicron 21K	1	3500.0
2022-04-02	Denmark	Omicron 21K	1	3500.0
2022-04-05	Denmark	Omicron 21K	1	3500.0
2022-04-06	Denmark	Omicron 21K	1	3500.0
2022-04-07	Denmark	Omicron 21K	2	3500.0
2022-04-10	Denmark	Omicron 21K	1	3500.0
2022-04-11	Denmark	Omicron 21K	1	3500.0
2022-04-12	Denmark	Omicron 21K	2	3500.0
2022-04-13	Denmark	Omicron 21K	1	3500.0
2022-04-14	Denmark	Omicron 21K	1	3500.0
2022-04-15	Denmark	Omicron 21K	1	3500.0
2022-04-16	Denmark	Omicron 21K	1	3500.0
2022-04-20	Denmark	Omicron 21K	1	3500.0
2022-04-23	Denmark	Omicron 21K	1	3500.0
2022-04-25	Denmark	Omicron 21K	2	3500.0
2022-04-29	Denmark	Omicron 21K	1	3500.0
2022-05-05	Denmark	Omicron 21K	1	3500.0
2022-05-06	Denmark	Omicron 21K	1	3500.0
2022-05-09	Denmark	Omicron 21K	1	3500.0
2022-05-11	Denmark	Omicron 21K	1	3500.0
2022-05-19	Denmark	Omicron 21K	1	3500.0
2022-05-20	Denmark	Omicron 21K	1	3500.0
2021-12-16	Denmark	Omicron 21L	2	3500.0
2021-12-17	Denmark	Omicron 21L	1	3500.0
2021-12-18	Denmark	Omicron 21L	1	3500.0
2021-12-19	Denmark	Omicron 21L	4	3500.0
2021-12-20	Denmark	Omicron 21L	1	3500.0
2021-12-21	Denmark	Omicron 21L	6	3500.0
2021-12-22	Denmark	Omicron 21L	1	3500.0
2021-12-23	Denmark	Omicron 21L	3	3500.0
2021-12-24	Denmark	Omicron 21L	1	3500.0
2021-12-25	Denmark	Omicron 21L	3	3500.0
2021-12-26	Denmark	Omicron 21L	4	3500.0
2021-12-27	Denmark	Omicron 21L	17	3500.0
2021-12-28	Denmark	Omicron 21L	5	3500.0
2021-12-29	Denmark	Omicron 21L	4	3500.0
2021-12-30	Denmark	Omicron 21L	9	3500.0
2022-01-01	Denmark	Omicron 21L	2	3500.0
2022-01-02	Denmark	Omicron 21L	40	3500.0
2022-01-03	Denmark	Omicron 21L	19	3500.0
2022-01-04	Denmark	Omicron 21L	7	3500.0
2022-01-05	Denmark	Omicron 21L	15	3500.0
2022-01-06	Denmark	Omicron 21L	10	3500.0
2022-01-07	Denmark	Omicron 21L	36	3500.0
2022-01-08	Denmark	Omicron 21L	13	3500.0
2022-01-09	Denmark	Omicron 21L	11	3500.0
2022-01-10	Denmark	Omicron 21L	36	3500.0
2022-01-11	Denmark	Omicron 21L	36	3500.0
2022-01-12	Denmark	Omicron 21L	30	3500.0
2022-01-13	Denmark	Omicron 21L	58	3500.0
2022-01-14	Denmark	Omicron 21L	57	3500.0
2022-01-15	Denmark	Omicron 21L	50	3500.0
2022-01-16	Denmark	Omicron 21L	48	3500.0
2022-01-17	Denmark	Omicron 21L	51	3500.0
2022-01-18	Denmark	Omicron 21L	61	3500.0
2022-01-19	Denmark	Omicron 21L	54	3500.0
2022-01-20	Denmark	Omicron 21L	52	3500.0
2022-01-21	Denmark	Omicron 21L	80	3500.0
2022-01-22	Denmark	Omicron 21L	61	3500.0
2022-01-23	Denmark	Omicron 21L	60	3500.0
2022-01-24	Denmark	Omicron 21L	96	3500.0
2022-01-25	Denmark	Omicron 21L	97	3500.0
2022-01-26	Denmark	Omicron 21L	64	3500.0
2022-01-27	Denmark	Omicron 21L	68	3500.0
2022-01-28	Denmark	Omicron 21L	39	3500.0
2022-01-29	Denmark	Omicron 21L	61	3500.0
2022-01-30	Denmark	Omicron 21L	93	3500.0
2022-01-31	Denmark	Omicron 21L	96	3500.0
2022-02-01	Denmark	Omicron 21L	22	3500.0
2022-02-02	Denmark	Omicron 21L	23	3500.0
2022-02-03	Denmark	Omicron 21L	54	3500.0
2022-02-04	Denmark	Omicron 21L	69	3500.0
2022-02-05	Denmark	Omicron 21L	68	3500.0
2022-02-06	Denmark	Omicron 21L	48	3500.0
2022-02-07	Denmark	Omicron 21L	72	3500.0
2022-02-08	Denmark	Omicron 21L	88	3500.0
2022-02-09	Denmark	Omicron 21L	57	3500.0
2022-02-10	Denmark	Omicron 21L	51	3500.0
2022-02-11	Denmark	Omicron 21L	55	3500.0
2022-02-12	Denmark	Omicron 21L	87	3500.0
2022-02-13	Denmark	Omicron 21L	105	3500.0
2022-02-14	Denmark	Omicron 21L	98	3500.0
2022-02-15	Denmark	Omicron 21L	106	3500.0
2022-02-16	Denmark	Omicron 21L	42	3500.0
2022-02-17	Denmark	Omicron 21L	63	3500.0
2022-02-18	Denmark	Omicron 21L	108	3500.0
2022-02-19	Denmark	Omicron 21L	60	3500.0
2022-02-20	Denmark	Omicron 21L	48	3500.0
2022-02-21	Denmark	Omicron 21L	114	3500.0
2022-02-22	Denmark	Omicron 21L	105	3500.0
2022-02-23	Denmark	Omicron 21L	59	3500.0
2022-02-24	Denmark	Omicron 21L	86	3500.0
2022-02-25	Denmark	Omicron 21L	92	3500.0
2022-02-26	Denmark	Omicron 21L	114	3500.0
2022-02-27	Denmark	Omicron 21L	83	3500.0
2022-02-28	Denmark	Omicron 21L	75	3500.0
2022-03-01	Denmark	Omicron 21L	84	3500.0
2022-03-02	Denmark	Omicron 21L	88	3500.0
2022-03-03	Denmark	Omicron 21L	66	3500.0
2022-03-04	Denmark	Omicron 21L	86	3500.0
2022-03-05	Denmark	Omicron 21L	72	3500.0
2022-03-06	Denmark	Omicron 21L	81	3500.0
2022-03-07	Denmark	Omicron 21L	73	3500.0
2022-03-08	Denmark	Omicron 21L	102	3500.0
2022-03-09	Denmark	Omicron 21L	86	3500.0
2022-03-10	Denmark	Omicron 21L	66	3500.0
2022-03-11	Denmark	Omicron 21L	67	3500.0
2022-03-12	Denmark	Omicron 21L	41	3500.0
2022-03-13	Denmark	Omicron 21L	78	3500.0
2022-03-14	Denmark	Omicron 21L	118	3500.0
2022-03-15	Denmark	Omicron 21L	67	3500.0
2022-03-16	Denmark	Omicron 21L	72	3500.0
2022-03-17	Denmark	Omicron 21L	70	3500.0
2022-03-18	Denmark	Omicron 21L	71	3500.0
2022-03-19	Denmark	Omicron 21L	67	3500.0
2022-03-20	Denmark	Omicron 21L	63	3500.0
2022-03-21	Denmark	Omicron 21L	105	3500.0
2022-03-22	Denmark	Omicron 21L	108	3500.0
2022-03-23	Denmark	Omicron 21L	56	3500.0
2022-03-24	Denmark	Omicron 21L	57	3500.0
2022-03-25	Denmark	Omicron 21L	53	3500.0
2022-03-26	Denmark	Omicron 21L	95	3500.0
2022-03-27	Denmark	Omicron 21L	77	3500.0
2022-03-28	Denmark	Omicron 21L	156	3500.0
2022-03-29	Denmark	Omicron 21L	130	3500.0
2022-03-30	Denmark	Omicron 21L	171	3500.0
2022-03-31	Denmark	Omicron 21L	132	3500.0
2022-04-01	Denmark	Omicron 21L	169	3500.0
2022-04-02	Denmark	Omicron 21L	114	3500.0
2022-04-03	Denmark	Omicron 21L	162	3500.0
2022-04-04	Denmark	Omicron 21L	270	3500.0
2022-04-05	Denmark	Omicron 21L	215	3500.0
2022-04-06	Denmark	Omicron 21L	214	3500.0
2022-04-07	Denmark	Omicron 21L	201	3500.0
2022-04-08	Denmark	Omicron 21L	172	3500.0
2022-04-09	Denmark	Omicron 21L	151	3500.0
2022-04-10	Denmark	Omicron 21L	113	3500.0
2022-04-11	Denmark	Omicron 21L	238	3500.0
2022-04-12	Denmark	Omicron 21L	180	3500.0
2022-04-13	Denmark	Omicron 21L	180	3500.0
2022-04-14	Denmark	Omicron 21L	108	3500.0
2022-04-15	Denmark	Omicron 21L	127	3500.0
2022-04-16	Denmark	Omicron 21L	100	3500.0
2022-04-17	Denmark	Omicron 21L	118	3500.0
2022-04-18	Denmark	Omicron 21L	201	3500.0
2022-04-19	Denmark	Omicron 21L	210	3500.0
2022-04-20	Denmark	Omicron 21L	157	3500.0
2022-04-21	Denmark	Omicron 21L	140	3500.0
2022-04-22	Denmark	Omicron 21L	123	3500.0
2022-04-23	Denmark	Omicron 21L	73	3500.0
2022-04-24	Denmark	Omicron 21L	107	3500.0
2022-04-25	Denmark	Omicron 21L	165	3500.0
2022-04-26	Denmark	Omicron 21L	182	3500.0
2022-04-27	Denmark	Omicron 21L	149	3500.0
2022-04-28	Denmark	Omicron 21L	131	3500.0
2022-04-29	Denmark	Omicron 21L	101	3500.0
2022-04-30	Denmark	Omicron 21L	100	3500.0
2022-05-01	Denmark	Omicron 21L	111	3500.0
2022-05-02	Denmark	Omicron 21L	196	3500.0
2022-05-03	Denmark	Omicron 21L	206	3500.0
2022-05-04	Denmark	Omicron 21L	192	3500.0
2022-05-05	Denmark	Omicron 21L	214	3500.0
2022-05-06	Denmark	Omicron 21L	150	3500.0
2022-05-07	Denmark	Omicron 21L	122	3500.0
2022-05-08	Denmark	Omicron 21L	128	3500.0
2022-05-09	Denmark	Omicron 21L	223	3500.0
2022-05-10	Denmark	Omicron 21L	218	3500.0
2022-05-11	Denmark	Omicron 21L	172	3500.0
2022-05-12	Denmark	Omicron 21L	216	3500.0
2022-05-13	Denmark	Omicron 21L	106	3500.0
2022-05-14	Denmark	Omicron 21L	132	3500.0
2022-05-15	Denmark	Omicron 21L	156	3500.0
2022-05-16	Denmark	Omicron 21L	252	3500.0
2022-05-17	Denmark	Omicron 21L	208	3500.0
2022-05-18	Denmark	Omicron 21L	218	3500.0
2022-05-19	Denmark	Omicron 21L	195	3500.0
2022-05-20	Denmark	Omicron 21L	167	3500.0
2022-05-21	Denmark	Omicron 21L	93	3500.0
2022-05-22	Denmark	Omicron 21L	134	3500.0
2022-05-23	Denmark	Omicron 21L	202	3500.0
2022-05-24	Denmark	Omicron 21L	178	3500.0
2022-05-25	Denmark	Omicron 21L	161	3500.0
2022-05-26	Denmark	Omicron 21L	98	3500.0
2022-05-27	Denmark	Omicron 21L	139	3500.0
2022-05-28	Denmark	Omicron 21L	66	3500.0
2022-05-29	Denmark	Omicron 21L	103	3500.0
2022-05-30	Denmark	Omicron 21L	157	3500.0
2022-05-31	Denmark	Omicron 21L	122	3500.0
2022-06-01	Denmark	Omicron 21L	102	3500.0
2022-06-02	Denmark	Omicron 21L	67	3500.0
2022-06-03	Denmark	Omicron 21L	95	3500.0
2022-06-04	Denmark	Omicron 21L	44	3500.0
2022-06-05	Denmark	Omicron 21L	40	3500.0
2022-06-06	Denmark	Omicron 21L	53	3500.0
2022-06-07	Denmark	Omicron 21L	61	3500.0
2022-06-08	Denmark	Omicron 21L	74	3500.0
2022-06-09	Denmark	Omicron 21L	59	3500.0
2022-06-10	Denmark	Omicron 21L	43	3500.0
2022-06-11	Denmark	Omicron 21L	33	3500.0
2022-06-12	Denmark	Omicron 21L	45	3500.0
2022-06-13	Denmark	Omicron 21L	47	3500.0
2022-06-14	Denmark	Omicron 21L	56	3500.0
2022-06-15	Denmark	Omicron 21L	42	3500.0
2022-06-16	Denmark	Omicron 21L	46	3500.0
2022-06-17	Denmark	Omicron 21L	36	3500.0
2022-06-18	Denmark	Omicron 21L	23	3500.0
2022-06-19	Denmark	Omicron 21L	34	3500.0
2022-06-20	Denmark	Omicron 21L	39	3500.0
2022-06-21	Denmark	Omicron 21L	20	3500.0
2022-06-22	Denmark	Omicron 21L	14	3500.0
2022-06-23	Denmark	Omicron 21L	4	3500.0
2022-06-24	Denmark	Omicron 21L	9	3500.0
2022-06-25	Denmark	Omicron 21L	10	3500.0
2022-06-26	Denmark	Omicron 21L	7	3500.0
2022-06-27	Denmark	Omicron 21L	16	3500.0
2022-06-28	Denmark	Omicron 21L	6	3500.0
2022-06-29	Denmark	Omicron 21L	10	3500.0
2022-06-30	Denmark	Omicron 21L	6	3500.0
2022-07-01	Denmark	Omicron 21L	5	3500.0
2022-07-02	Denmark	Omicron 21L	4	3500.0
2022-07-03	Denmark	Omicron 21L	6	3500.0
2022-07-04	Denmark	Omicron 21L	2	3500.0
2022-07-05	Denmark	Omicron 21L	8	3500.0
2022-07-06	Denmark	Omicron 21L	5	3500.0
2022-07-07	Denmark	Omicron 21L	12	3500.0
2022-07-08	Denmark	Omicron 21L	6	3500.0
2022-07-09	Denmark	Omicron 21L	2	3500.0
2022-07-10	Denmark	Omicron 21L	4	3500.0
2022-07-11	Denmark	Omicron 21L	7	3500.0
2022-07-12	Denmark	Omicron 21L	3	3500.0
2022-07-13	Denmark	Omicron 21L	1	3500.0
2022-07-14	Denmark	Omicron 21L	2	3500.0
2022-07-15	Denmark	Omicron 21L	3	3500.0
2022-07-16	Denmark	Omicron 21L	2	3500.0
2022-07-18	Denmark	Omicron 21L	3	3500.0
2022-07-19	Denmark	Omicron 21L	2	3500.0
2022-07-21	Denmark	Omicron 21L	1	3500.0
2022-07-24	Denmark	Omicron 21L	1	3500.0
2022-04-29	Denmark	Omicron 22A	1	3500.0
2022-05-01	Denmark	Omicron 22A	1	3500.0
2022-05-02	Denmark	Omicron 22A	1	3500.0
2022-05-03	Denmark	Omicron 22A	2	3500.0
2022-05-08	Denmark	Omicron 22A	2	3500.0
2022-05-10	Denmark	Omicron 22A	2	3500.0
2022-05-11	Denmark	Omicron 22A	2	3500.0
2022-05-12	Denmark	Omicron 22A	2	3500.0
2022-05-13	Denmark	Omicron 22A	1	3500.0
2022-05-14	Denmark	Omicron 22A	2	3500.0
2022-05-15	Denmark	Omicron 22A	1	3500.0
2022-05-17	Denmark	Omicron 22A	2	3500.0
2022-05-18	Denmark	Omicron 22A	4	3500.0
2022-05-19	Denmark	Omicron 22A	2	3500.0
2022-05-20	Denmark	Omicron 22A	6	3500.0
2022-05-21	Denmark	Omicron 22A	2	3500.0
2022-05-22	Denmark	Omicron 22A	4	3500.0
2022-05-23	Denmark	Omicron 22A	6	3500.0
2022-05-24	Denmark	Omicron 22A	5	3500.0
2022-05-25	Denmark	Omicron 22A	1	3500.0
2022-05-26	Denmark	Omicron 22A	10	3500.0
2022-05-27	Denmark	Omicron 22A	10	3500.0
2022-05-28	Denmark	Omicron 22A	4	3500.0
2022-05-29	Denmark	Omicron 22A	8	3500.0
2022-05-30	Denmark	Omicron 22A	11	3500.0
2022-05-31	Denmark	Omicron 22A	7	3500.0
2022-06-01	Denmark	Omicron 22A	17	3500.0
2022-06-02	Denmark	Omicron 22A	6	3500.0
2022-06-03	Denmark	Omicron 22A	7	3500.0
2022-06-04	Denmark	Omicron 22A	3	3500.0
2022-06-05	Denmark	Omicron 22A	3	3500.0
