date	location	variant	sequences	thres
2021-12-05	United Kingdom	Omicron 21K	2	1000.0
2021-12-06	United Kingdom	Omicron 21K	10	1000.0
2021-12-07	United Kingdom	Omicron 21K	20	1000.0
2021-12-08	United Kingdom	Omicron 21K	22	1000.0
2021-12-09	United Kingdom	Omicron 21K	29	1000.0
2021-12-10	United Kingdom	Omicron 21K	26	1000.0
2021-12-11	United Kingdom	Omicron 21K	20	1000.0
2021-12-12	United Kingdom	Omicron 21K	46	1000.0
2021-12-13	United Kingdom	Omicron 21K	74	1000.0
2021-12-14	United Kingdom	Omicron 21K	72	1000.0
2021-12-15	United Kingdom	Omicron 21K	119	1000.0
2021-12-16	United Kingdom	Omicron 21K	72	1000.0
2021-12-17	United Kingdom	Omicron 21K	64	1000.0
2021-12-18	United Kingdom	Omicron 21K	109	1000.0
2021-12-19	United Kingdom	Omicron 21K	94	1000.0
2021-12-20	United Kingdom	Omicron 21K	168	1000.0
2021-12-21	United Kingdom	Omicron 21K	126	1000.0
2021-12-22	United Kingdom	Omicron 21K	112	1000.0
2021-12-23	United Kingdom	Omicron 21K	143	1000.0
2021-12-24	United Kingdom	Omicron 21K	84	1000.0
2021-12-25	United Kingdom	Omicron 21K	55	1000.0
2021-12-26	United Kingdom	Omicron 21K	131	1000.0
2021-12-27	United Kingdom	Omicron 21K	128	1000.0
2021-12-28	United Kingdom	Omicron 21K	145	1000.0
2021-12-29	United Kingdom	Omicron 21K	166	1000.0
2021-12-30	United Kingdom	Omicron 21K	189	1000.0
2021-12-31	United Kingdom	Omicron 21K	106	1000.0
2022-01-01	United Kingdom	Omicron 21K	89	1000.0
2022-01-02	United Kingdom	Omicron 21K	129	1000.0
2022-01-03	United Kingdom	Omicron 21K	171	1000.0
2022-01-04	United Kingdom	Omicron 21K	200	1000.0
2022-01-05	United Kingdom	Omicron 21K	155	1000.0
2022-01-06	United Kingdom	Omicron 21K	163	1000.0
2022-01-07	United Kingdom	Omicron 21K	120	1000.0
2022-01-08	United Kingdom	Omicron 21K	96	1000.0
2022-01-09	United Kingdom	Omicron 21K	70	1000.0
2022-01-10	United Kingdom	Omicron 21K	185	1000.0
2022-01-11	United Kingdom	Omicron 21K	154	1000.0
2022-01-12	United Kingdom	Omicron 21K	146	1000.0
2022-01-13	United Kingdom	Omicron 21K	129	1000.0
2022-01-14	United Kingdom	Omicron 21K	127	1000.0
2022-01-15	United Kingdom	Omicron 21K	108	1000.0
2022-01-16	United Kingdom	Omicron 21K	115	1000.0
2022-01-17	United Kingdom	Omicron 21K	158	1000.0
2022-01-18	United Kingdom	Omicron 21K	154	1000.0
2022-01-19	United Kingdom	Omicron 21K	154	1000.0
2022-01-20	United Kingdom	Omicron 21K	123	1000.0
2022-01-21	United Kingdom	Omicron 21K	145	1000.0
2022-01-22	United Kingdom	Omicron 21K	101	1000.0
2022-01-23	United Kingdom	Omicron 21K	111	1000.0
2022-01-24	United Kingdom	Omicron 21K	180	1000.0
2022-01-25	United Kingdom	Omicron 21K	135	1000.0
2022-01-26	United Kingdom	Omicron 21K	154	1000.0
2022-01-27	United Kingdom	Omicron 21K	110	1000.0
2022-01-28	United Kingdom	Omicron 21K	105	1000.0
2022-01-29	United Kingdom	Omicron 21K	102	1000.0
2022-01-30	United Kingdom	Omicron 21K	139	1000.0
2022-01-31	United Kingdom	Omicron 21K	141	1000.0
2022-02-01	United Kingdom	Omicron 21K	99	1000.0
2022-02-02	United Kingdom	Omicron 21K	163	1000.0
2022-02-03	United Kingdom	Omicron 21K	120	1000.0
2022-02-04	United Kingdom	Omicron 21K	103	1000.0
2022-02-05	United Kingdom	Omicron 21K	97	1000.0
2022-02-06	United Kingdom	Omicron 21K	109	1000.0
2022-02-07	United Kingdom	Omicron 21K	136	1000.0
2022-02-08	United Kingdom	Omicron 21K	106	1000.0
2022-02-09	United Kingdom	Omicron 21K	98	1000.0
2022-02-10	United Kingdom	Omicron 21K	117	1000.0
2022-02-11	United Kingdom	Omicron 21K	100	1000.0
2022-02-12	United Kingdom	Omicron 21K	89	1000.0
2022-02-13	United Kingdom	Omicron 21K	93	1000.0
2022-02-14	United Kingdom	Omicron 21K	128	1000.0
2022-02-15	United Kingdom	Omicron 21K	112	1000.0
2022-02-16	United Kingdom	Omicron 21K	70	1000.0
2022-02-17	United Kingdom	Omicron 21K	86	1000.0
2022-02-18	United Kingdom	Omicron 21K	67	1000.0
2022-02-19	United Kingdom	Omicron 21K	67	1000.0
2022-02-20	United Kingdom	Omicron 21K	48	1000.0
2022-02-21	United Kingdom	Omicron 21K	116	1000.0
2022-02-22	United Kingdom	Omicron 21K	89	1000.0
2022-02-23	United Kingdom	Omicron 21K	76	1000.0
2022-02-24	United Kingdom	Omicron 21K	46	1000.0
2022-02-25	United Kingdom	Omicron 21K	43	1000.0
2022-02-26	United Kingdom	Omicron 21K	28	1000.0
2022-02-27	United Kingdom	Omicron 21K	25	1000.0
2022-02-28	United Kingdom	Omicron 21K	37	1000.0
2022-03-01	United Kingdom	Omicron 21K	42	1000.0
2022-03-02	United Kingdom	Omicron 21K	44	1000.0
2022-03-03	United Kingdom	Omicron 21K	36	1000.0
2022-03-04	United Kingdom	Omicron 21K	40	1000.0
2022-03-05	United Kingdom	Omicron 21K	31	1000.0
2022-03-06	United Kingdom	Omicron 21K	26	1000.0
2022-03-07	United Kingdom	Omicron 21K	41	1000.0
2022-03-08	United Kingdom	Omicron 21K	21	1000.0
2022-03-09	United Kingdom	Omicron 21K	33	1000.0
2022-03-10	United Kingdom	Omicron 21K	15	1000.0
2022-03-11	United Kingdom	Omicron 21K	8	1000.0
2022-03-12	United Kingdom	Omicron 21K	15	1000.0
2022-03-13	United Kingdom	Omicron 21K	19	1000.0
2022-03-14	United Kingdom	Omicron 21K	21	1000.0
2022-03-15	United Kingdom	Omicron 21K	13	1000.0
2022-03-16	United Kingdom	Omicron 21K	9	1000.0
2022-03-17	United Kingdom	Omicron 21K	21	1000.0
2022-03-18	United Kingdom	Omicron 21K	15	1000.0
2022-03-19	United Kingdom	Omicron 21K	9	1000.0
2022-03-20	United Kingdom	Omicron 21K	8	1000.0
2022-03-21	United Kingdom	Omicron 21K	9	1000.0
2022-03-22	United Kingdom	Omicron 21K	7	1000.0
2022-03-23	United Kingdom	Omicron 21K	4	1000.0
2022-03-24	United Kingdom	Omicron 21K	5	1000.0
2022-03-25	United Kingdom	Omicron 21K	5	1000.0
2022-03-26	United Kingdom	Omicron 21K	6	1000.0
2022-03-27	United Kingdom	Omicron 21K	4	1000.0
2022-03-28	United Kingdom	Omicron 21K	14	1000.0
2022-03-29	United Kingdom	Omicron 21K	8	1000.0
2022-03-30	United Kingdom	Omicron 21K	4	1000.0
2022-03-31	United Kingdom	Omicron 21K	4	1000.0
2022-04-01	United Kingdom	Omicron 21K	2	1000.0
2022-04-02	United Kingdom	Omicron 21K	3	1000.0
2022-04-03	United Kingdom	Omicron 21K	1	1000.0
2022-04-04	United Kingdom	Omicron 21K	6	1000.0
2022-04-05	United Kingdom	Omicron 21K	6	1000.0
2022-04-06	United Kingdom	Omicron 21K	3	1000.0
2022-04-07	United Kingdom	Omicron 21K	5	1000.0
2022-04-08	United Kingdom	Omicron 21K	2	1000.0
2022-04-10	United Kingdom	Omicron 21K	1	1000.0
2022-04-11	United Kingdom	Omicron 21K	4	1000.0
2022-04-12	United Kingdom	Omicron 21K	1	1000.0
2022-04-13	United Kingdom	Omicron 21K	1	1000.0
2022-04-14	United Kingdom	Omicron 21K	1	1000.0
2022-04-17	United Kingdom	Omicron 21K	1	1000.0
2022-04-18	United Kingdom	Omicron 21K	3	1000.0
2022-04-19	United Kingdom	Omicron 21K	1	1000.0
2022-04-20	United Kingdom	Omicron 21K	2	1000.0
2022-04-21	United Kingdom	Omicron 21K	1	1000.0
2022-04-23	United Kingdom	Omicron 21K	1	1000.0
2022-04-24	United Kingdom	Omicron 21K	1	1000.0
2022-04-25	United Kingdom	Omicron 21K	2	1000.0
2022-04-27	United Kingdom	Omicron 21K	2	1000.0
2022-04-29	United Kingdom	Omicron 21K	1	1000.0
2022-05-03	United Kingdom	Omicron 21K	1	1000.0
2022-05-05	United Kingdom	Omicron 21K	2	1000.0
2022-05-09	United Kingdom	Omicron 21K	1	1000.0
2022-05-11	United Kingdom	Omicron 21K	1	1000.0
2022-05-17	United Kingdom	Omicron 21K	1	1000.0
2021-12-25	United Kingdom	Omicron 21L	1	1000.0
2022-01-02	United Kingdom	Omicron 21L	1	1000.0
2022-01-04	United Kingdom	Omicron 21L	3	1000.0
2022-01-05	United Kingdom	Omicron 21L	1	1000.0
2022-01-08	United Kingdom	Omicron 21L	1	1000.0
2022-01-10	United Kingdom	Omicron 21L	3	1000.0
2022-01-11	United Kingdom	Omicron 21L	1	1000.0
2022-01-12	United Kingdom	Omicron 21L	4	1000.0
2022-01-13	United Kingdom	Omicron 21L	1	1000.0
2022-01-14	United Kingdom	Omicron 21L	4	1000.0
2022-01-15	United Kingdom	Omicron 21L	5	1000.0
2022-01-16	United Kingdom	Omicron 21L	3	1000.0
2022-01-17	United Kingdom	Omicron 21L	2	1000.0
2022-01-18	United Kingdom	Omicron 21L	10	1000.0
2022-01-19	United Kingdom	Omicron 21L	2	1000.0
2022-01-20	United Kingdom	Omicron 21L	4	1000.0
2022-01-21	United Kingdom	Omicron 21L	9	1000.0
2022-01-22	United Kingdom	Omicron 21L	5	1000.0
2022-01-23	United Kingdom	Omicron 21L	13	1000.0
2022-01-24	United Kingdom	Omicron 21L	7	1000.0
2022-01-25	United Kingdom	Omicron 21L	12	1000.0
2022-01-26	United Kingdom	Omicron 21L	10	1000.0
2022-01-27	United Kingdom	Omicron 21L	8	1000.0
2022-01-28	United Kingdom	Omicron 21L	7	1000.0
2022-01-29	United Kingdom	Omicron 21L	9	1000.0
2022-01-30	United Kingdom	Omicron 21L	17	1000.0
2022-01-31	United Kingdom	Omicron 21L	17	1000.0
2022-02-01	United Kingdom	Omicron 21L	10	1000.0
2022-02-02	United Kingdom	Omicron 21L	25	1000.0
2022-02-03	United Kingdom	Omicron 21L	31	1000.0
2022-02-04	United Kingdom	Omicron 21L	24	1000.0
2022-02-05	United Kingdom	Omicron 21L	28	1000.0
2022-02-06	United Kingdom	Omicron 21L	31	1000.0
2022-02-07	United Kingdom	Omicron 21L	27	1000.0
2022-02-08	United Kingdom	Omicron 21L	43	1000.0
2022-02-09	United Kingdom	Omicron 21L	34	1000.0
2022-02-10	United Kingdom	Omicron 21L	30	1000.0
2022-02-11	United Kingdom	Omicron 21L	34	1000.0
2022-02-12	United Kingdom	Omicron 21L	40	1000.0
2022-02-13	United Kingdom	Omicron 21L	47	1000.0
2022-02-14	United Kingdom	Omicron 21L	61	1000.0
2022-02-15	United Kingdom	Omicron 21L	66	1000.0
2022-02-16	United Kingdom	Omicron 21L	53	1000.0
2022-02-17	United Kingdom	Omicron 21L	66	1000.0
2022-02-18	United Kingdom	Omicron 21L	40	1000.0
2022-02-19	United Kingdom	Omicron 21L	58	1000.0
2022-02-20	United Kingdom	Omicron 21L	70	1000.0
2022-02-21	United Kingdom	Omicron 21L	114	1000.0
2022-02-22	United Kingdom	Omicron 21L	110	1000.0
2022-02-23	United Kingdom	Omicron 21L	120	1000.0
2022-02-24	United Kingdom	Omicron 21L	52	1000.0
2022-02-25	United Kingdom	Omicron 21L	68	1000.0
2022-02-26	United Kingdom	Omicron 21L	57	1000.0
2022-02-27	United Kingdom	Omicron 21L	52	1000.0
2022-02-28	United Kingdom	Omicron 21L	87	1000.0
2022-03-01	United Kingdom	Omicron 21L	81	1000.0
2022-03-02	United Kingdom	Omicron 21L	100	1000.0
2022-03-03	United Kingdom	Omicron 21L	118	1000.0
2022-03-04	United Kingdom	Omicron 21L	109	1000.0
2022-03-05	United Kingdom	Omicron 21L	112	1000.0
2022-03-06	United Kingdom	Omicron 21L	129	1000.0
2022-03-07	United Kingdom	Omicron 21L	166	1000.0
2022-03-08	United Kingdom	Omicron 21L	122	1000.0
2022-03-09	United Kingdom	Omicron 21L	159	1000.0
2022-03-10	United Kingdom	Omicron 21L	95	1000.0
2022-03-11	United Kingdom	Omicron 21L	105	1000.0
2022-03-12	United Kingdom	Omicron 21L	86	1000.0
2022-03-13	United Kingdom	Omicron 21L	106	1000.0
2022-03-14	United Kingdom	Omicron 21L	165	1000.0
2022-03-15	United Kingdom	Omicron 21L	123	1000.0
2022-03-16	United Kingdom	Omicron 21L	130	1000.0
2022-03-17	United Kingdom	Omicron 21L	134	1000.0
2022-03-18	United Kingdom	Omicron 21L	124	1000.0
2022-03-19	United Kingdom	Omicron 21L	121	1000.0
2022-03-20	United Kingdom	Omicron 21L	99	1000.0
2022-03-21	United Kingdom	Omicron 21L	143	1000.0
2022-03-22	United Kingdom	Omicron 21L	138	1000.0
2022-03-23	United Kingdom	Omicron 21L	132	1000.0
2022-03-24	United Kingdom	Omicron 21L	171	1000.0
2022-03-25	United Kingdom	Omicron 21L	158	1000.0
2022-03-26	United Kingdom	Omicron 21L	124	1000.0
2022-03-27	United Kingdom	Omicron 21L	85	1000.0
2022-03-28	United Kingdom	Omicron 21L	413	1000.0
2022-03-29	United Kingdom	Omicron 21L	127	1000.0
2022-03-30	United Kingdom	Omicron 21L	101	1000.0
2022-03-31	United Kingdom	Omicron 21L	86	1000.0
2022-04-01	United Kingdom	Omicron 21L	95	1000.0
2022-04-02	United Kingdom	Omicron 21L	76	1000.0
2022-04-03	United Kingdom	Omicron 21L	47	1000.0
2022-04-04	United Kingdom	Omicron 21L	174	1000.0
2022-04-05	United Kingdom	Omicron 21L	107	1000.0
2022-04-06	United Kingdom	Omicron 21L	171	1000.0
2022-04-07	United Kingdom	Omicron 21L	117	1000.0
2022-04-08	United Kingdom	Omicron 21L	144	1000.0
2022-04-09	United Kingdom	Omicron 21L	110	1000.0
2022-04-10	United Kingdom	Omicron 21L	118	1000.0
2022-04-11	United Kingdom	Omicron 21L	202	1000.0
2022-04-12	United Kingdom	Omicron 21L	135	1000.0
2022-04-13	United Kingdom	Omicron 21L	124	1000.0
2022-04-14	United Kingdom	Omicron 21L	137	1000.0
2022-04-15	United Kingdom	Omicron 21L	115	1000.0
2022-04-16	United Kingdom	Omicron 21L	108	1000.0
2022-04-17	United Kingdom	Omicron 21L	107	1000.0
2022-04-18	United Kingdom	Omicron 21L	170	1000.0
2022-04-19	United Kingdom	Omicron 21L	232	1000.0
2022-04-20	United Kingdom	Omicron 21L	101	1000.0
2022-04-21	United Kingdom	Omicron 21L	136	1000.0
2022-04-22	United Kingdom	Omicron 21L	113	1000.0
2022-04-23	United Kingdom	Omicron 21L	84	1000.0
2022-04-24	United Kingdom	Omicron 21L	92	1000.0
2022-04-25	United Kingdom	Omicron 21L	227	1000.0
2022-04-26	United Kingdom	Omicron 21L	209	1000.0
2022-04-27	United Kingdom	Omicron 21L	156	1000.0
2022-04-28	United Kingdom	Omicron 21L	113	1000.0
2022-04-29	United Kingdom	Omicron 21L	135	1000.0
2022-04-30	United Kingdom	Omicron 21L	75	1000.0
2022-05-01	United Kingdom	Omicron 21L	41	1000.0
2022-05-02	United Kingdom	Omicron 21L	100	1000.0
2022-05-03	United Kingdom	Omicron 21L	225	1000.0
2022-05-04	United Kingdom	Omicron 21L	189	1000.0
2022-05-05	United Kingdom	Omicron 21L	149	1000.0
2022-05-06	United Kingdom	Omicron 21L	140	1000.0
2022-05-07	United Kingdom	Omicron 21L	71	1000.0
2022-05-08	United Kingdom	Omicron 21L	45	1000.0
2022-05-09	United Kingdom	Omicron 21L	201	1000.0
2022-05-10	United Kingdom	Omicron 21L	136	1000.0
2022-05-11	United Kingdom	Omicron 21L	130	1000.0
2022-05-12	United Kingdom	Omicron 21L	123	1000.0
2022-05-13	United Kingdom	Omicron 21L	119	1000.0
2022-05-14	United Kingdom	Omicron 21L	49	1000.0
2022-05-15	United Kingdom	Omicron 21L	39	1000.0
2022-05-16	United Kingdom	Omicron 21L	135	1000.0
2022-05-17	United Kingdom	Omicron 21L	115	1000.0
2022-05-18	United Kingdom	Omicron 21L	80	1000.0
2022-05-19	United Kingdom	Omicron 21L	86	1000.0
2022-05-20	United Kingdom	Omicron 21L	67	1000.0
2022-05-21	United Kingdom	Omicron 21L	35	1000.0
2022-05-22	United Kingdom	Omicron 21L	29	1000.0
2022-05-23	United Kingdom	Omicron 21L	27	1000.0
2022-05-24	United Kingdom	Omicron 21L	12	1000.0
2022-04-07	United Kingdom	Omicron 22A	1	1000.0
2022-04-21	United Kingdom	Omicron 22A	1	1000.0
2022-04-25	United Kingdom	Omicron 22A	1	1000.0
2022-04-26	United Kingdom	Omicron 22A	4	1000.0
2022-04-27	United Kingdom	Omicron 22A	1	1000.0
2022-04-29	United Kingdom	Omicron 22A	1	1000.0
2022-05-03	United Kingdom	Omicron 22A	3	1000.0
2022-05-04	United Kingdom	Omicron 22A	2	1000.0
2022-05-05	United Kingdom	Omicron 22A	3	1000.0
2022-05-06	United Kingdom	Omicron 22A	1	1000.0
2022-05-08	United Kingdom	Omicron 22A	3	1000.0
2022-05-10	United Kingdom	Omicron 22A	5	1000.0
2022-05-11	United Kingdom	Omicron 22A	4	1000.0
2022-05-12	United Kingdom	Omicron 22A	2	1000.0
2022-05-13	United Kingdom	Omicron 22A	3	1000.0
2022-05-14	United Kingdom	Omicron 22A	2	1000.0
2022-05-16	United Kingdom	Omicron 22A	3	1000.0
2022-05-17	United Kingdom	Omicron 22A	7	1000.0
2022-05-18	United Kingdom	Omicron 22A	11	1000.0
2022-05-19	United Kingdom	Omicron 22A	7	1000.0
2022-05-20	United Kingdom	Omicron 22A	4	1000.0
2022-05-21	United Kingdom	Omicron 22A	1	1000.0
2022-05-23	United Kingdom	Omicron 22A	6	1000.0
2022-04-23	United Kingdom	Omicron 22B	1	1000.0
2022-04-26	United Kingdom	Omicron 22B	1	1000.0
2022-04-27	United Kingdom	Omicron 22B	1	1000.0
2022-04-29	United Kingdom	Omicron 22B	1	1000.0
2022-04-30	United Kingdom	Omicron 22B	1	1000.0
2022-05-03	United Kingdom	Omicron 22B	1	1000.0
2022-05-04	United Kingdom	Omicron 22B	3	1000.0
2022-05-06	United Kingdom	Omicron 22B	3	1000.0
2022-05-07	United Kingdom	Omicron 22B	1	1000.0
2022-05-08	United Kingdom	Omicron 22B	2	1000.0
2022-05-09	United Kingdom	Omicron 22B	4	1000.0
2022-05-10	United Kingdom	Omicron 22B	3	1000.0
2022-05-11	United Kingdom	Omicron 22B	3	1000.0
2022-05-12	United Kingdom	Omicron 22B	2	1000.0
2022-05-13	United Kingdom	Omicron 22B	2	1000.0
2022-05-14	United Kingdom	Omicron 22B	4	1000.0
2022-05-15	United Kingdom	Omicron 22B	2	1000.0
2022-05-16	United Kingdom	Omicron 22B	6	1000.0
2022-05-17	United Kingdom	Omicron 22B	7	1000.0
2022-05-18	United Kingdom	Omicron 22B	10	1000.0
2022-05-19	United Kingdom	Omicron 22B	6	1000.0
2022-05-20	United Kingdom	Omicron 22B	2	1000.0
2022-05-21	United Kingdom	Omicron 22B	5	1000.0
2022-05-22	United Kingdom	Omicron 22B	2	1000.0
2022-05-23	United Kingdom	Omicron 22B	3	1000.0
2022-05-24	United Kingdom	Omicron 22B	1	1000.0
2022-04-06	United Kingdom	Omicron 22C	1	1000.0
2022-04-15	United Kingdom	Omicron 22C	1	1000.0
2022-04-23	United Kingdom	Omicron 22C	1	1000.0
2022-04-25	United Kingdom	Omicron 22C	4	1000.0
2022-04-26	United Kingdom	Omicron 22C	2	1000.0
2022-04-28	United Kingdom	Omicron 22C	1	1000.0
2022-04-29	United Kingdom	Omicron 22C	1	1000.0
2022-05-01	United Kingdom	Omicron 22C	1	1000.0
2022-05-02	United Kingdom	Omicron 22C	1	1000.0
2022-05-03	United Kingdom	Omicron 22C	3	1000.0
2022-05-04	United Kingdom	Omicron 22C	5	1000.0
2022-05-06	United Kingdom	Omicron 22C	3	1000.0
2022-05-07	United Kingdom	Omicron 22C	2	1000.0
2022-05-08	United Kingdom	Omicron 22C	1	1000.0
2022-05-09	United Kingdom	Omicron 22C	5	1000.0
2022-05-10	United Kingdom	Omicron 22C	7	1000.0
2022-05-11	United Kingdom	Omicron 22C	4	1000.0
2022-05-12	United Kingdom	Omicron 22C	2	1000.0
2022-05-13	United Kingdom	Omicron 22C	9	1000.0
2022-05-14	United Kingdom	Omicron 22C	2	1000.0
2022-05-15	United Kingdom	Omicron 22C	2	1000.0
2022-05-16	United Kingdom	Omicron 22C	9	1000.0
2022-05-17	United Kingdom	Omicron 22C	12	1000.0
2022-05-18	United Kingdom	Omicron 22C	11	1000.0
2022-05-19	United Kingdom	Omicron 22C	3	1000.0
2022-05-20	United Kingdom	Omicron 22C	3	1000.0
2022-05-21	United Kingdom	Omicron 22C	3	1000.0
2022-05-22	United Kingdom	Omicron 22C	2	1000.0
2022-05-23	United Kingdom	Omicron 22C	5	1000.0
2022-05-24	United Kingdom	Omicron 22C	1	1000.0
2021-09-06	United Kingdom	other	2	1000.0
2021-09-23	United Kingdom	other	1	1000.0
2021-09-24	United Kingdom	other	1	1000.0
2021-10-04	United Kingdom	other	1	1000.0
2021-10-07	United Kingdom	other	1	1000.0
2021-11-10	United Kingdom	other	1	1000.0
2021-12-06	United Kingdom	other	1	1000.0
2021-12-24	United Kingdom	other	2	1000.0
2021-12-27	United Kingdom	other	1	1000.0
2022-01-01	United Kingdom	other	1	1000.0
2022-01-19	United Kingdom	other	1	1000.0
2022-01-20	United Kingdom	other	1	1000.0
2022-01-21	United Kingdom	other	1	1000.0
2022-01-29	United Kingdom	other	1	1000.0
2022-02-04	United Kingdom	other	1	1000.0
2022-02-06	United Kingdom	other	1	1000.0
2022-02-07	United Kingdom	other	2	1000.0
2022-02-09	United Kingdom	other	1	1000.0
2022-02-10	United Kingdom	other	1	1000.0
2022-02-11	United Kingdom	other	1	1000.0
2022-02-15	United Kingdom	other	2	1000.0
2022-02-16	United Kingdom	other	1	1000.0
2022-02-18	United Kingdom	other	1	1000.0
2022-02-19	United Kingdom	other	3	1000.0
2022-02-23	United Kingdom	other	1	1000.0
2022-02-24	United Kingdom	other	1	1000.0
2022-02-25	United Kingdom	other	1	1000.0
2022-02-27	United Kingdom	other	1	1000.0
2022-03-03	United Kingdom	other	1	1000.0
2022-03-04	United Kingdom	other	2	1000.0
2022-03-05	United Kingdom	other	1	1000.0
2022-03-06	United Kingdom	other	1	1000.0
2022-03-07	United Kingdom	other	1	1000.0
2022-03-09	United Kingdom	other	2	1000.0
2022-03-11	United Kingdom	other	1	1000.0
2022-03-12	United Kingdom	other	4	1000.0
2022-03-14	United Kingdom	other	1	1000.0
2022-03-15	United Kingdom	other	1	1000.0
2022-03-16	United Kingdom	other	2	1000.0
2022-03-17	United Kingdom	other	1	1000.0
2022-03-18	United Kingdom	other	3	1000.0
2022-03-21	United Kingdom	other	3	1000.0
2022-03-22	United Kingdom	other	3	1000.0
2022-03-23	United Kingdom	other	1	1000.0
2022-03-24	United Kingdom	other	1	1000.0
2022-03-25	United Kingdom	other	1	1000.0
2022-03-28	United Kingdom	other	5	1000.0
2022-03-30	United Kingdom	other	1	1000.0
2022-04-02	United Kingdom	other	1	1000.0
2022-04-03	United Kingdom	other	2	1000.0
2022-04-04	United Kingdom	other	2	1000.0
2022-04-07	United Kingdom	other	2	1000.0
2022-04-08	United Kingdom	other	1	1000.0
2022-04-11	United Kingdom	other	2	1000.0
2022-04-13	United Kingdom	other	1	1000.0
2022-04-16	United Kingdom	other	2	1000.0
2022-04-18	United Kingdom	other	2	1000.0
2022-04-19	United Kingdom	other	4	1000.0
2022-04-20	United Kingdom	other	1	1000.0
2022-04-21	United Kingdom	other	3	1000.0
2022-04-22	United Kingdom	other	2	1000.0
2022-04-26	United Kingdom	other	5	1000.0
2022-04-27	United Kingdom	other	2	1000.0
2022-04-28	United Kingdom	other	3	1000.0
2022-04-29	United Kingdom	other	2	1000.0
2022-05-03	United Kingdom	other	1	1000.0
2022-05-04	United Kingdom	other	5	1000.0
2022-05-05	United Kingdom	other	3	1000.0
2022-05-06	United Kingdom	other	1	1000.0
2022-05-07	United Kingdom	other	2	1000.0
2022-05-09	United Kingdom	other	4	1000.0
2022-05-11	United Kingdom	other	3	1000.0
2022-05-12	United Kingdom	other	2	1000.0
2022-05-13	United Kingdom	other	2	1000.0
2022-05-15	United Kingdom	other	1	1000.0
2022-05-16	United Kingdom	other	1	1000.0
2022-05-17	United Kingdom	other	1	1000.0
2022-05-18	United Kingdom	other	2	1000.0
2022-05-20	United Kingdom	other	1	1000.0
2022-05-22	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	476	2000.0
2021-09-02	United Kingdom	Delta	447	2000.0
2021-09-03	United Kingdom	Delta	421	2000.0
2021-09-04	United Kingdom	Delta	347	2000.0
2021-09-05	United Kingdom	Delta	308	2000.0
2021-09-06	United Kingdom	Delta	391	2000.0
2021-09-07	United Kingdom	Delta	285	2000.0
2021-09-08	United Kingdom	Delta	273	2000.0
2021-09-09	United Kingdom	Delta	290	2000.0
2021-09-10	United Kingdom	Delta	273	2000.0
2021-09-11	United Kingdom	Delta	227	2000.0
2021-09-12	United Kingdom	Delta	261	2000.0
2021-09-13	United Kingdom	Delta	346	2000.0
2021-09-14	United Kingdom	Delta	271	2000.0
2021-09-15	United Kingdom	Delta	269	2000.0
2021-09-16	United Kingdom	Delta	327	2000.0
2021-09-17	United Kingdom	Delta	309	2000.0
2021-09-18	United Kingdom	Delta	212	2000.0
2021-09-19	United Kingdom	Delta	264	2000.0
2021-09-20	United Kingdom	Delta	306	2000.0
2021-09-21	United Kingdom	Delta	330	2000.0
2021-09-22	United Kingdom	Delta	219	2000.0
2021-09-23	United Kingdom	Delta	343	2000.0
2021-09-24	United Kingdom	Delta	352	2000.0
2021-09-25	United Kingdom	Delta	170	2000.0
2021-09-26	United Kingdom	Delta	273	2000.0
2021-09-27	United Kingdom	Delta	398	2000.0
2021-09-28	United Kingdom	Delta	294	2000.0
2021-09-29	United Kingdom	Delta	378	2000.0
2021-09-30	United Kingdom	Delta	278	2000.0
2021-10-01	United Kingdom	Delta	210	2000.0
2021-10-02	United Kingdom	Delta	186	2000.0
2021-10-03	United Kingdom	Delta	256	2000.0
2021-10-04	United Kingdom	Delta	325	2000.0
2021-10-05	United Kingdom	Delta	271	2000.0
2021-10-06	United Kingdom	Delta	271	2000.0
2021-10-07	United Kingdom	Delta	317	2000.0
2021-10-08	United Kingdom	Delta	266	2000.0
2021-10-09	United Kingdom	Delta	273	2000.0
2021-10-10	United Kingdom	Delta	275	2000.0
2021-10-11	United Kingdom	Delta	301	2000.0
2021-10-12	United Kingdom	Delta	383	2000.0
2021-10-13	United Kingdom	Delta	295	2000.0
2021-10-14	United Kingdom	Delta	275	2000.0
2021-10-15	United Kingdom	Delta	237	2000.0
2021-10-16	United Kingdom	Delta	238	2000.0
2021-10-17	United Kingdom	Delta	269	2000.0
2021-10-18	United Kingdom	Delta	364	2000.0
2021-10-19	United Kingdom	Delta	334	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	249	2000.0
2021-10-22	United Kingdom	Delta	241	2000.0
2021-10-23	United Kingdom	Delta	278	2000.0
2021-10-24	United Kingdom	Delta	255	2000.0
2021-10-25	United Kingdom	Delta	281	2000.0
2021-10-26	United Kingdom	Delta	264	2000.0
2021-10-27	United Kingdom	Delta	301	2000.0
2021-10-28	United Kingdom	Delta	299	2000.0
2021-10-29	United Kingdom	Delta	238	2000.0
2021-10-30	United Kingdom	Delta	288	2000.0
2021-10-31	United Kingdom	Delta	328	2000.0
2021-11-01	United Kingdom	Delta	341	2000.0
2021-11-02	United Kingdom	Delta	264	2000.0
