date	location	variant	sequences	thres
2021-10-09	United Kingdom	Delta	273	2000.0
2021-10-10	United Kingdom	Delta	275	2000.0
2021-10-11	United Kingdom	Delta	301	2000.0
2021-10-12	United Kingdom	Delta	383	2000.0
2021-10-13	United Kingdom	Delta	295	2000.0
2021-10-14	United Kingdom	Delta	275	2000.0
2021-10-15	United Kingdom	Delta	237	2000.0
2021-10-16	United Kingdom	Delta	238	2000.0
2021-10-17	United Kingdom	Delta	269	2000.0
2021-10-18	United Kingdom	Delta	364	2000.0
2021-10-19	United Kingdom	Delta	334	2000.0
2021-10-20	United Kingdom	Delta	278	2000.0
2021-10-21	United Kingdom	Delta	249	2000.0
2021-10-22	United Kingdom	Delta	241	2000.0
2021-10-23	United Kingdom	Delta	278	2000.0
2021-10-24	United Kingdom	Delta	255	2000.0
2021-10-25	United Kingdom	Delta	281	2000.0
2021-10-26	United Kingdom	Delta	263	2000.0
2021-10-27	United Kingdom	Delta	301	2000.0
2021-10-28	United Kingdom	Delta	299	2000.0
2021-10-29	United Kingdom	Delta	238	2000.0
2021-10-30	United Kingdom	Delta	288	2000.0
2021-10-31	United Kingdom	Delta	328	2000.0
2021-11-01	United Kingdom	Delta	341	2000.0
2021-11-02	United Kingdom	Delta	264	2000.0
2021-11-03	United Kingdom	Delta	322	2000.0
2021-11-04	United Kingdom	Delta	264	2000.0
2021-11-05	United Kingdom	Delta	329	2000.0
2021-11-06	United Kingdom	Delta	209	2000.0
2021-11-07	United Kingdom	Delta	271	2000.0
2021-11-08	United Kingdom	Delta	355	2000.0
2021-11-09	United Kingdom	Delta	257	2000.0
2021-11-10	United Kingdom	Delta	328	2000.0
2021-11-11	United Kingdom	Delta	292	2000.0
2021-11-12	United Kingdom	Delta	271	2000.0
2021-11-13	United Kingdom	Delta	262	2000.0
2021-11-14	United Kingdom	Delta	235	2000.0
2021-11-15	United Kingdom	Delta	314	2000.0
2021-11-16	United Kingdom	Delta	304	2000.0
2021-11-17	United Kingdom	Delta	282	2000.0
2021-11-18	United Kingdom	Delta	253	2000.0
2021-11-19	United Kingdom	Delta	259	2000.0
2021-11-20	United Kingdom	Delta	306	2000.0
2021-11-21	United Kingdom	Delta	282	2000.0
2021-11-22	United Kingdom	Delta	341	2000.0
2021-11-23	United Kingdom	Delta	276	2000.0
2021-11-24	United Kingdom	Delta	308	2000.0
2021-11-25	United Kingdom	Delta	245	2000.0
2021-11-26	United Kingdom	Delta	355	2000.0
2021-11-27	United Kingdom	Delta	205	2000.0
2021-11-28	United Kingdom	Delta	263	2000.0
2021-11-29	United Kingdom	Delta	395	2000.0
2021-11-30	United Kingdom	Delta	336	2000.0
2021-12-01	United Kingdom	Delta	268	2000.0
2021-12-02	United Kingdom	Delta	273	2000.0
2021-12-03	United Kingdom	Delta	233	2000.0
2021-12-04	United Kingdom	Delta	193	2000.0
2021-12-05	United Kingdom	Delta	270	2000.0
2021-12-06	United Kingdom	Delta	339	2000.0
2021-12-07	United Kingdom	Delta	380	2000.0
2021-12-08	United Kingdom	Delta	289	2000.0
2021-12-09	United Kingdom	Delta	185	2000.0
2021-12-10	United Kingdom	Delta	176	2000.0
2021-12-11	United Kingdom	Delta	162	2000.0
2021-12-12	United Kingdom	Delta	162	2000.0
2021-12-13	United Kingdom	Delta	149	2000.0
2021-12-14	United Kingdom	Delta	127	2000.0
2021-12-15	United Kingdom	Delta	124	2000.0
2021-12-16	United Kingdom	Delta	110	2000.0
2021-12-17	United Kingdom	Delta	91	2000.0
2021-12-18	United Kingdom	Delta	89	2000.0
2021-12-19	United Kingdom	Delta	61	2000.0
2021-12-20	United Kingdom	Delta	101	2000.0
2021-12-21	United Kingdom	Delta	63	2000.0
2021-12-22	United Kingdom	Delta	40	2000.0
2021-12-23	United Kingdom	Delta	50	2000.0
2021-12-24	United Kingdom	Delta	28	2000.0
2021-12-25	United Kingdom	Delta	11	2000.0
2021-12-26	United Kingdom	Delta	24	2000.0
2021-12-27	United Kingdom	Delta	22	2000.0
2021-12-28	United Kingdom	Delta	15	2000.0
2021-12-29	United Kingdom	Delta	18	2000.0
2021-12-30	United Kingdom	Delta	10	2000.0
2021-12-31	United Kingdom	Delta	16	2000.0
2022-01-01	United Kingdom	Delta	6	2000.0
2022-01-02	United Kingdom	Delta	6	2000.0
2022-01-03	United Kingdom	Delta	10	2000.0
2022-01-04	United Kingdom	Delta	13	2000.0
2022-01-05	United Kingdom	Delta	8	2000.0
2022-01-06	United Kingdom	Delta	3	2000.0
2022-01-07	United Kingdom	Delta	7	2000.0
2022-01-08	United Kingdom	Delta	1	2000.0
2022-01-09	United Kingdom	Delta	2	2000.0
2022-01-10	United Kingdom	Delta	4	2000.0
2022-01-11	United Kingdom	Delta	2	2000.0
2022-01-12	United Kingdom	Delta	6	2000.0
2022-01-13	United Kingdom	Delta	4	2000.0
2022-01-14	United Kingdom	Delta	5	2000.0
2022-01-15	United Kingdom	Delta	3	2000.0
2022-01-16	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	4	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-22	United Kingdom	Delta	1	2000.0
2022-01-26	United Kingdom	Delta	1	2000.0
2022-01-31	United Kingdom	Delta	1	2000.0
2022-02-08	United Kingdom	Delta	1	2000.0
2022-02-15	United Kingdom	Delta	1	2000.0
2022-02-17	United Kingdom	Delta	1	2000.0
2022-02-24	United Kingdom	Delta	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	3	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	1	2000.0
2021-11-30	United Kingdom	Omicron 21K	2	2000.0
2021-12-01	United Kingdom	Omicron 21K	3	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	5	2000.0
2021-12-04	United Kingdom	Omicron 21K	5	2000.0
2021-12-05	United Kingdom	Omicron 21K	11	2000.0
2021-12-06	United Kingdom	Omicron 21K	30	2000.0
2021-12-07	United Kingdom	Omicron 21K	28	2000.0
2021-12-08	United Kingdom	Omicron 21K	33	2000.0
2021-12-09	United Kingdom	Omicron 21K	31	2000.0
2021-12-10	United Kingdom	Omicron 21K	59	2000.0
2021-12-11	United Kingdom	Omicron 21K	38	2000.0
2021-12-12	United Kingdom	Omicron 21K	87	2000.0
2021-12-13	United Kingdom	Omicron 21K	139	2000.0
2021-12-14	United Kingdom	Omicron 21K	176	2000.0
2021-12-15	United Kingdom	Omicron 21K	217	2000.0
2021-12-16	United Kingdom	Omicron 21K	151	2000.0
2021-12-17	United Kingdom	Omicron 21K	166	2000.0
2021-12-18	United Kingdom	Omicron 21K	215	2000.0
2021-12-19	United Kingdom	Omicron 21K	176	2000.0
2021-12-20	United Kingdom	Omicron 21K	344	2000.0
2021-12-21	United Kingdom	Omicron 21K	260	2000.0
2021-12-22	United Kingdom	Omicron 21K	239	2000.0
2021-12-23	United Kingdom	Omicron 21K	275	2000.0
2021-12-24	United Kingdom	Omicron 21K	167	2000.0
2021-12-25	United Kingdom	Omicron 21K	99	2000.0
2021-12-26	United Kingdom	Omicron 21K	244	2000.0
2021-12-27	United Kingdom	Omicron 21K	236	2000.0
2021-12-28	United Kingdom	Omicron 21K	284	2000.0
2021-12-29	United Kingdom	Omicron 21K	384	2000.0
2021-12-30	United Kingdom	Omicron 21K	317	2000.0
2021-12-31	United Kingdom	Omicron 21K	240	2000.0
2022-01-01	United Kingdom	Omicron 21K	167	2000.0
2022-01-02	United Kingdom	Omicron 21K	244	2000.0
2022-01-03	United Kingdom	Omicron 21K	327	2000.0
2022-01-04	United Kingdom	Omicron 21K	391	2000.0
2022-01-05	United Kingdom	Omicron 21K	292	2000.0
2022-01-06	United Kingdom	Omicron 21K	335	2000.0
2022-01-07	United Kingdom	Omicron 21K	205	2000.0
2022-01-08	United Kingdom	Omicron 21K	184	2000.0
2022-01-09	United Kingdom	Omicron 21K	152	2000.0
2022-01-10	United Kingdom	Omicron 21K	353	2000.0
2022-01-11	United Kingdom	Omicron 21K	305	2000.0
2022-01-12	United Kingdom	Omicron 21K	279	2000.0
2022-01-13	United Kingdom	Omicron 21K	213	2000.0
2022-01-14	United Kingdom	Omicron 21K	286	2000.0
2022-01-15	United Kingdom	Omicron 21K	222	2000.0
2022-01-16	United Kingdom	Omicron 21K	219	2000.0
2022-01-17	United Kingdom	Omicron 21K	305	2000.0
2022-01-18	United Kingdom	Omicron 21K	340	2000.0
2022-01-19	United Kingdom	Omicron 21K	299	2000.0
2022-01-20	United Kingdom	Omicron 21K	259	2000.0
2022-01-21	United Kingdom	Omicron 21K	273	2000.0
2022-01-22	United Kingdom	Omicron 21K	211	2000.0
2022-01-23	United Kingdom	Omicron 21K	188	2000.0
2022-01-24	United Kingdom	Omicron 21K	315	2000.0
2022-01-25	United Kingdom	Omicron 21K	288	2000.0
2022-01-26	United Kingdom	Omicron 21K	272	2000.0
2022-01-27	United Kingdom	Omicron 21K	187	2000.0
2022-01-28	United Kingdom	Omicron 21K	235	2000.0
2022-01-29	United Kingdom	Omicron 21K	237	2000.0
2022-01-30	United Kingdom	Omicron 21K	256	2000.0
2022-01-31	United Kingdom	Omicron 21K	286	2000.0
2022-02-01	United Kingdom	Omicron 21K	183	2000.0
2022-02-02	United Kingdom	Omicron 21K	303	2000.0
2022-02-03	United Kingdom	Omicron 21K	222	2000.0
2022-02-04	United Kingdom	Omicron 21K	188	2000.0
2022-02-05	United Kingdom	Omicron 21K	228	2000.0
2022-02-06	United Kingdom	Omicron 21K	196	2000.0
2022-02-07	United Kingdom	Omicron 21K	267	2000.0
2022-02-08	United Kingdom	Omicron 21K	238	2000.0
2022-02-09	United Kingdom	Omicron 21K	210	2000.0
2022-02-10	United Kingdom	Omicron 21K	181	2000.0
2022-02-11	United Kingdom	Omicron 21K	190	2000.0
2022-02-12	United Kingdom	Omicron 21K	192	2000.0
2022-02-13	United Kingdom	Omicron 21K	156	2000.0
2022-02-14	United Kingdom	Omicron 21K	239	2000.0
2022-02-15	United Kingdom	Omicron 21K	187	2000.0
2022-02-16	United Kingdom	Omicron 21K	149	2000.0
2022-02-17	United Kingdom	Omicron 21K	163	2000.0
2022-02-18	United Kingdom	Omicron 21K	139	2000.0
2022-02-19	United Kingdom	Omicron 21K	127	2000.0
2022-02-20	United Kingdom	Omicron 21K	122	2000.0
2022-02-21	United Kingdom	Omicron 21K	200	2000.0
2022-02-22	United Kingdom	Omicron 21K	198	2000.0
2022-02-23	United Kingdom	Omicron 21K	166	2000.0
2022-02-24	United Kingdom	Omicron 21K	65	2000.0
2022-02-25	United Kingdom	Omicron 21K	84	2000.0
2022-02-26	United Kingdom	Omicron 21K	52	2000.0
2022-02-27	United Kingdom	Omicron 21K	44	2000.0
2022-02-28	United Kingdom	Omicron 21K	73	2000.0
2022-03-01	United Kingdom	Omicron 21K	76	2000.0
2022-03-02	United Kingdom	Omicron 21K	70	2000.0
2022-03-03	United Kingdom	Omicron 21K	72	2000.0
2022-03-04	United Kingdom	Omicron 21K	64	2000.0
2022-03-05	United Kingdom	Omicron 21K	52	2000.0
2022-03-06	United Kingdom	Omicron 21K	42	2000.0
2022-03-07	United Kingdom	Omicron 21K	79	2000.0
2022-03-08	United Kingdom	Omicron 21K	37	2000.0
2022-03-09	United Kingdom	Omicron 21K	54	2000.0
2022-03-10	United Kingdom	Omicron 21K	36	2000.0
2022-03-11	United Kingdom	Omicron 21K	25	2000.0
2022-03-12	United Kingdom	Omicron 21K	35	2000.0
2022-03-13	United Kingdom	Omicron 21K	22	2000.0
2022-03-14	United Kingdom	Omicron 21K	43	2000.0
2022-03-15	United Kingdom	Omicron 21K	21	2000.0
2022-03-16	United Kingdom	Omicron 21K	23	2000.0
2022-03-17	United Kingdom	Omicron 21K	23	2000.0
2022-03-18	United Kingdom	Omicron 21K	9	2000.0
2022-03-19	United Kingdom	Omicron 21K	13	2000.0
2022-03-20	United Kingdom	Omicron 21K	8	2000.0
2022-03-21	United Kingdom	Omicron 21K	12	2000.0
2022-03-22	United Kingdom	Omicron 21K	11	2000.0
2022-03-23	United Kingdom	Omicron 21K	8	2000.0
2022-03-24	United Kingdom	Omicron 21K	2	2000.0
2022-01-02	United Kingdom	Omicron 21L	1	2000.0
2022-01-03	United Kingdom	Omicron 21L	1	2000.0
2022-01-05	United Kingdom	Omicron 21L	1	2000.0
2022-01-06	United Kingdom	Omicron 21L	2	2000.0
2022-01-07	United Kingdom	Omicron 21L	2	2000.0
2022-01-08	United Kingdom	Omicron 21L	3	2000.0
2022-01-11	United Kingdom	Omicron 21L	1	2000.0
2022-01-12	United Kingdom	Omicron 21L	2	2000.0
2022-01-13	United Kingdom	Omicron 21L	2	2000.0
2022-01-14	United Kingdom	Omicron 21L	4	2000.0
2022-01-15	United Kingdom	Omicron 21L	9	2000.0
2022-01-16	United Kingdom	Omicron 21L	5	2000.0
2022-01-17	United Kingdom	Omicron 21L	12	2000.0
2022-01-18	United Kingdom	Omicron 21L	18	2000.0
2022-01-19	United Kingdom	Omicron 21L	4	2000.0
2022-01-20	United Kingdom	Omicron 21L	10	2000.0
2022-01-21	United Kingdom	Omicron 21L	7	2000.0
2022-01-22	United Kingdom	Omicron 21L	12	2000.0
2022-01-23	United Kingdom	Omicron 21L	14	2000.0
2022-01-24	United Kingdom	Omicron 21L	20	2000.0
2022-01-25	United Kingdom	Omicron 21L	24	2000.0
2022-01-26	United Kingdom	Omicron 21L	17	2000.0
2022-01-27	United Kingdom	Omicron 21L	11	2000.0
2022-01-28	United Kingdom	Omicron 21L	17	2000.0
2022-01-29	United Kingdom	Omicron 21L	20	2000.0
2022-01-30	United Kingdom	Omicron 21L	34	2000.0
2022-01-31	United Kingdom	Omicron 21L	37	2000.0
2022-02-01	United Kingdom	Omicron 21L	32	2000.0
2022-02-02	United Kingdom	Omicron 21L	40	2000.0
2022-02-03	United Kingdom	Omicron 21L	44	2000.0
2022-02-04	United Kingdom	Omicron 21L	47	2000.0
2022-02-05	United Kingdom	Omicron 21L	74	2000.0
2022-02-06	United Kingdom	Omicron 21L	57	2000.0
2022-02-07	United Kingdom	Omicron 21L	56	2000.0
2022-02-08	United Kingdom	Omicron 21L	79	2000.0
2022-02-09	United Kingdom	Omicron 21L	72	2000.0
2022-02-10	United Kingdom	Omicron 21L	59	2000.0
2022-02-11	United Kingdom	Omicron 21L	73	2000.0
2022-02-12	United Kingdom	Omicron 21L	92	2000.0
2022-02-13	United Kingdom	Omicron 21L	67	2000.0
2022-02-14	United Kingdom	Omicron 21L	120	2000.0
2022-02-15	United Kingdom	Omicron 21L	115	2000.0
2022-02-16	United Kingdom	Omicron 21L	120	2000.0
2022-02-17	United Kingdom	Omicron 21L	114	2000.0
2022-02-18	United Kingdom	Omicron 21L	96	2000.0
2022-02-19	United Kingdom	Omicron 21L	126	2000.0
2022-02-20	United Kingdom	Omicron 21L	114	2000.0
2022-02-21	United Kingdom	Omicron 21L	242	2000.0
2022-02-22	United Kingdom	Omicron 21L	209	2000.0
2022-02-23	United Kingdom	Omicron 21L	201	2000.0
2022-02-24	United Kingdom	Omicron 21L	110	2000.0
2022-02-25	United Kingdom	Omicron 21L	144	2000.0
2022-02-26	United Kingdom	Omicron 21L	116	2000.0
2022-02-27	United Kingdom	Omicron 21L	100	2000.0
2022-02-28	United Kingdom	Omicron 21L	171	2000.0
2022-03-01	United Kingdom	Omicron 21L	155	2000.0
2022-03-02	United Kingdom	Omicron 21L	243	2000.0
2022-03-03	United Kingdom	Omicron 21L	233	2000.0
2022-03-04	United Kingdom	Omicron 21L	224	2000.0
2022-03-05	United Kingdom	Omicron 21L	250	2000.0
2022-03-06	United Kingdom	Omicron 21L	227	2000.0
2022-03-07	United Kingdom	Omicron 21L	296	2000.0
2022-03-08	United Kingdom	Omicron 21L	212	2000.0
2022-03-09	United Kingdom	Omicron 21L	348	2000.0
2022-03-10	United Kingdom	Omicron 21L	159	2000.0
2022-03-11	United Kingdom	Omicron 21L	161	2000.0
2022-03-12	United Kingdom	Omicron 21L	177	2000.0
2022-03-13	United Kingdom	Omicron 21L	228	2000.0
2022-03-14	United Kingdom	Omicron 21L	274	2000.0
2022-03-15	United Kingdom	Omicron 21L	194	2000.0
2022-03-16	United Kingdom	Omicron 21L	193	2000.0
2022-03-17	United Kingdom	Omicron 21L	213	2000.0
2022-03-18	United Kingdom	Omicron 21L	172	2000.0
2022-03-19	United Kingdom	Omicron 21L	233	2000.0
2022-03-20	United Kingdom	Omicron 21L	131	2000.0
2022-03-21	United Kingdom	Omicron 21L	160	2000.0
2022-03-22	United Kingdom	Omicron 21L	161	2000.0
2022-03-23	United Kingdom	Omicron 21L	182	2000.0
2022-03-24	United Kingdom	Omicron 21L	111	2000.0
2022-03-25	United Kingdom	Omicron 21L	17	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	5	2000.0
2021-09-24	United Kingdom	other	1	2000.0
2021-10-04	United Kingdom	other	1	2000.0
2021-10-08	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-13	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-12-10	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-22	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	2	2000.0
2022-01-03	United Kingdom	other	1	2000.0
2022-01-22	United Kingdom	other	1	2000.0
2022-01-27	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-03	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	1	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	3	2000.0
2022-02-09	United Kingdom	other	1	2000.0
2022-02-10	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	2	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-16	United Kingdom	other	2	2000.0
2022-02-18	United Kingdom	other	2	2000.0
2022-02-19	United Kingdom	other	2	2000.0
2022-02-20	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	1	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	2	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-25	United Kingdom	other	2	2000.0
2022-02-26	United Kingdom	other	2	2000.0
2022-02-27	United Kingdom	other	2	2000.0
2022-02-28	United Kingdom	other	2	2000.0
2022-03-02	United Kingdom	other	2	2000.0
2022-03-03	United Kingdom	other	3	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-05	United Kingdom	other	3	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	3	2000.0
2022-03-10	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	3	2000.0
2022-03-13	United Kingdom	other	2	2000.0
2022-03-14	United Kingdom	other	3	2000.0
2022-03-15	United Kingdom	other	2	2000.0
2022-03-16	United Kingdom	other	3	2000.0
2022-03-18	United Kingdom	other	2	2000.0
2022-03-19	United Kingdom	other	1	2000.0
2022-03-22	United Kingdom	other	1	2000.0
2022-03-23	United Kingdom	other	2	2000.0
2021-09-01	United Kingdom	Delta	1096	5000.0
2021-09-02	United Kingdom	Delta	1178	5000.0
2021-09-03	United Kingdom	Delta	1067	5000.0
2021-09-04	United Kingdom	Delta	916	5000.0
2021-09-05	United Kingdom	Delta	738	5000.0
2021-09-06	United Kingdom	Delta	894	5000.0
2021-09-07	United Kingdom	Delta	672	5000.0
2021-09-08	United Kingdom	Delta	746	5000.0
2021-09-09	United Kingdom	Delta	772	5000.0
2021-09-10	United Kingdom	Delta	708	5000.0
2021-09-11	United Kingdom	Delta	544	5000.0
2021-09-12	United Kingdom	Delta	662	5000.0
2021-09-13	United Kingdom	Delta	784	5000.0
2021-09-14	United Kingdom	Delta	700	5000.0
2021-09-15	United Kingdom	Delta	744	5000.0
2021-09-16	United Kingdom	Delta	797	5000.0
2021-09-17	United Kingdom	Delta	744	5000.0
2021-09-18	United Kingdom	Delta	574	5000.0
2021-09-19	United Kingdom	Delta	653	5000.0
2021-09-20	United Kingdom	Delta	792	5000.0
2021-09-21	United Kingdom	Delta	794	5000.0
2021-09-22	United Kingdom	Delta	600	5000.0
2021-09-23	United Kingdom	Delta	827	5000.0
2021-09-24	United Kingdom	Delta	863	5000.0
2021-09-25	United Kingdom	Delta	453	5000.0
2021-09-26	United Kingdom	Delta	662	5000.0
2021-09-27	United Kingdom	Delta	967	5000.0
2021-09-28	United Kingdom	Delta	697	5000.0
2021-09-29	United Kingdom	Delta	979	5000.0
2021-09-30	United Kingdom	Delta	676	5000.0
2021-10-01	United Kingdom	Delta	507	5000.0
2021-10-02	United Kingdom	Delta	503	5000.0
2021-10-03	United Kingdom	Delta	665	5000.0
2021-10-04	United Kingdom	Delta	861	5000.0
2021-10-05	United Kingdom	Delta	634	5000.0
2021-10-06	United Kingdom	Delta	682	5000.0
2021-10-07	United Kingdom	Delta	802	5000.0
2021-10-08	United Kingdom	Delta	677	5000.0
2021-10-09	United Kingdom	Delta	636	5000.0
2021-10-10	United Kingdom	Delta	706	5000.0
2021-10-11	United Kingdom	Delta	815	5000.0
2021-10-12	United Kingdom	Delta	937	5000.0
2021-10-13	United Kingdom	Delta	740	5000.0
2021-10-14	United Kingdom	Delta	664	5000.0
2021-10-15	United Kingdom	Delta	669	5000.0
2021-10-16	United Kingdom	Delta	611	5000.0
2021-10-17	United Kingdom	Delta	561	5000.0
2021-10-18	United Kingdom	Delta	824	5000.0
2021-10-19	United Kingdom	Delta	802	5000.0
2021-10-20	United Kingdom	Delta	708	5000.0
2021-10-21	United Kingdom	Delta	639	5000.0
2021-10-22	United Kingdom	Delta	596	5000.0
2021-10-23	United Kingdom	Delta	768	5000.0
2021-10-24	United Kingdom	Delta	660	5000.0
2021-10-25	United Kingdom	Delta	746	5000.0
2021-10-26	United Kingdom	Delta	715	5000.0
2021-10-27	United Kingdom	Delta	709	5000.0
2021-10-28	United Kingdom	Delta	646	5000.0
2021-10-29	United Kingdom	Delta	621	5000.0
2021-10-30	United Kingdom	Delta	696	5000.0
2021-10-31	United Kingdom	Delta	865	5000.0
2021-11-01	United Kingdom	Delta	871	5000.0
2021-11-02	United Kingdom	Delta	658	5000.0
2021-11-03	United Kingdom	Delta	770	5000.0
2021-11-04	United Kingdom	Delta	688	5000.0
2021-11-05	United Kingdom	Delta	772	5000.0
2021-11-06	United Kingdom	Delta	548	5000.0
2021-11-07	United Kingdom	Delta	692	5000.0
2021-11-08	United Kingdom	Delta	968	5000.0
2021-11-09	United Kingdom	Delta	675	5000.0
2021-11-10	United Kingdom	Delta	726	5000.0
2021-11-11	United Kingdom	Delta	728	5000.0
2021-11-12	United Kingdom	Delta	736	5000.0
2021-11-13	United Kingdom	Delta	623	5000.0
2021-11-14	United Kingdom	Delta	539	5000.0
2021-11-15	United Kingdom	Delta	747	5000.0
2021-11-16	United Kingdom	Delta	765	5000.0
2021-11-17	United Kingdom	Delta	748	5000.0
2021-11-18	United Kingdom	Delta	672	5000.0
2021-11-19	United Kingdom	Delta	619	5000.0
2021-11-20	United Kingdom	Delta	771	5000.0
2021-11-21	United Kingdom	Delta	677	5000.0
2021-11-22	United Kingdom	Delta	944	5000.0
2021-11-23	United Kingdom	Delta	649	5000.0
2021-11-24	United Kingdom	Delta	745	5000.0
2021-11-25	United Kingdom	Delta	693	5000.0
2021-11-26	United Kingdom	Delta	840	5000.0
2021-11-27	United Kingdom	Delta	474	5000.0
2021-11-28	United Kingdom	Delta	640	5000.0
2021-11-29	United Kingdom	Delta	1037	5000.0
2021-11-30	United Kingdom	Delta	872	5000.0
2021-12-01	United Kingdom	Delta	681	5000.0
2021-12-02	United Kingdom	Delta	609	5000.0
2021-12-03	United Kingdom	Delta	608	5000.0
2021-12-04	United Kingdom	Delta	499	5000.0
2021-12-05	United Kingdom	Delta	595	5000.0
2021-12-06	United Kingdom	Delta	828	5000.0
2021-12-07	United Kingdom	Delta	870	5000.0
2021-12-08	United Kingdom	Delta	680	5000.0
2021-12-09	United Kingdom	Delta	534	5000.0
2021-12-10	United Kingdom	Delta	423	5000.0
2021-12-11	United Kingdom	Delta	379	5000.0
2021-12-12	United Kingdom	Delta	431	5000.0
2021-12-13	United Kingdom	Delta	462	5000.0
2021-12-14	United Kingdom	Delta	366	5000.0
2021-12-15	United Kingdom	Delta	304	5000.0
2021-12-16	United Kingdom	Delta	282	5000.0
2021-12-17	United Kingdom	Delta	185	5000.0
2021-12-18	United Kingdom	Delta	203	5000.0
2021-12-19	United Kingdom	Delta	134	5000.0
2021-12-20	United Kingdom	Delta	246	5000.0
2021-12-21	United Kingdom	Delta	144	5000.0
2021-12-22	United Kingdom	Delta	120	5000.0
2021-12-23	United Kingdom	Delta	118	5000.0
2021-12-24	United Kingdom	Delta	48	5000.0
2021-12-25	United Kingdom	Delta	25	5000.0
2021-12-26	United Kingdom	Delta	67	5000.0
2021-12-27	United Kingdom	Delta	49	5000.0
2021-12-28	United Kingdom	Delta	44	5000.0
2021-12-29	United Kingdom	Delta	60	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	22	5000.0
2022-01-01	United Kingdom	Delta	19	5000.0
2022-01-02	United Kingdom	Delta	16	5000.0
2022-01-03	United Kingdom	Delta	19	5000.0
2022-01-04	United Kingdom	Delta	24	5000.0
2022-01-05	United Kingdom	Delta	18	5000.0
2022-01-06	United Kingdom	Delta	14	5000.0
2022-01-07	United Kingdom	Delta	19	5000.0
2022-01-08	United Kingdom	Delta	7	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	10	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	3	5000.0
2022-01-13	United Kingdom	Delta	3	5000.0
2022-01-14	United Kingdom	Delta	3	5000.0
2022-01-15	United Kingdom	Delta	4	5000.0
2022-01-16	United Kingdom	Delta	4	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	4	5000.0
2022-01-19	United Kingdom	Delta	5	5000.0
2022-01-21	United Kingdom	Delta	2	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2022-01-24	United Kingdom	Delta	3	5000.0
2022-01-25	United Kingdom	Delta	3	5000.0
2022-01-27	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	1	5000.0
2022-01-29	United Kingdom	Delta	2	5000.0
2022-01-31	United Kingdom	Delta	1	5000.0
2022-02-02	United Kingdom	Delta	1	5000.0
2022-02-03	United Kingdom	Delta	2	5000.0
2022-02-04	United Kingdom	Delta	1	5000.0
2022-02-08	United Kingdom	Delta	2	5000.0
2022-02-09	United Kingdom	Delta	1	5000.0
2022-02-16	United Kingdom	Delta	1	5000.0
2021-10-07	United Kingdom	Omicron 21K	1	5000.0
2021-11-03	United Kingdom	Omicron 21K	1	5000.0
2021-11-14	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	6	5000.0
2021-11-28	United Kingdom	Omicron 21K	3	5000.0
