date	location	variant	sequences	thres
2021-10-22	United Kingdom	Delta	433	3500.0
2021-10-23	United Kingdom	Delta	518	3500.0
2021-10-24	United Kingdom	Delta	467	3500.0
2021-10-25	United Kingdom	Delta	508	3500.0
2021-10-26	United Kingdom	Delta	489	3500.0
2021-10-27	United Kingdom	Delta	532	3500.0
2021-10-28	United Kingdom	Delta	451	3500.0
2021-10-29	United Kingdom	Delta	425	3500.0
2021-10-30	United Kingdom	Delta	510	3500.0
2021-10-31	United Kingdom	Delta	583	3500.0
2021-11-01	United Kingdom	Delta	581	3500.0
2021-11-02	United Kingdom	Delta	451	3500.0
2021-11-03	United Kingdom	Delta	548	3500.0
2021-11-04	United Kingdom	Delta	491	3500.0
2021-11-05	United Kingdom	Delta	537	3500.0
2021-11-06	United Kingdom	Delta	418	3500.0
2021-11-07	United Kingdom	Delta	473	3500.0
2021-11-08	United Kingdom	Delta	642	3500.0
2021-11-09	United Kingdom	Delta	484	3500.0
2021-11-10	United Kingdom	Delta	528	3500.0
2021-11-11	United Kingdom	Delta	536	3500.0
2021-11-12	United Kingdom	Delta	491	3500.0
2021-11-13	United Kingdom	Delta	425	3500.0
2021-11-14	United Kingdom	Delta	393	3500.0
2021-11-15	United Kingdom	Delta	544	3500.0
2021-11-16	United Kingdom	Delta	526	3500.0
2021-11-17	United Kingdom	Delta	534	3500.0
2021-11-18	United Kingdom	Delta	457	3500.0
2021-11-19	United Kingdom	Delta	443	3500.0
2021-11-20	United Kingdom	Delta	523	3500.0
2021-11-21	United Kingdom	Delta	473	3500.0
2021-11-22	United Kingdom	Delta	627	3500.0
2021-11-23	United Kingdom	Delta	487	3500.0
2021-11-24	United Kingdom	Delta	509	3500.0
2021-11-25	United Kingdom	Delta	469	3500.0
2021-11-26	United Kingdom	Delta	551	3500.0
2021-11-27	United Kingdom	Delta	349	3500.0
2021-11-28	United Kingdom	Delta	497	3500.0
2021-11-29	United Kingdom	Delta	693	3500.0
2021-11-30	United Kingdom	Delta	586	3500.0
2021-12-01	United Kingdom	Delta	506	3500.0
2021-12-02	United Kingdom	Delta	414	3500.0
2021-12-03	United Kingdom	Delta	433	3500.0
2021-12-04	United Kingdom	Delta	357	3500.0
2021-12-05	United Kingdom	Delta	433	3500.0
2021-12-06	United Kingdom	Delta	555	3500.0
2021-12-07	United Kingdom	Delta	640	3500.0
2021-12-08	United Kingdom	Delta	494	3500.0
2021-12-09	United Kingdom	Delta	406	3500.0
2021-12-10	United Kingdom	Delta	287	3500.0
2021-12-11	United Kingdom	Delta	275	3500.0
2021-12-12	United Kingdom	Delta	270	3500.0
2021-12-13	United Kingdom	Delta	286	3500.0
2021-12-14	United Kingdom	Delta	261	3500.0
2021-12-15	United Kingdom	Delta	242	3500.0
2021-12-16	United Kingdom	Delta	186	3500.0
2021-12-17	United Kingdom	Delta	147	3500.0
2021-12-18	United Kingdom	Delta	140	3500.0
2021-12-19	United Kingdom	Delta	109	3500.0
2021-12-20	United Kingdom	Delta	161	3500.0
2021-12-21	United Kingdom	Delta	97	3500.0
2021-12-22	United Kingdom	Delta	86	3500.0
2021-12-23	United Kingdom	Delta	88	3500.0
2021-12-24	United Kingdom	Delta	43	3500.0
2021-12-25	United Kingdom	Delta	27	3500.0
2021-12-26	United Kingdom	Delta	33	3500.0
2021-12-27	United Kingdom	Delta	33	3500.0
2021-12-28	United Kingdom	Delta	29	3500.0
2021-12-29	United Kingdom	Delta	39	3500.0
2021-12-30	United Kingdom	Delta	29	3500.0
2021-12-31	United Kingdom	Delta	17	3500.0
2022-01-01	United Kingdom	Delta	13	3500.0
2022-01-02	United Kingdom	Delta	14	3500.0
2022-01-03	United Kingdom	Delta	13	3500.0
2022-01-04	United Kingdom	Delta	13	3500.0
2022-01-05	United Kingdom	Delta	15	3500.0
2022-01-06	United Kingdom	Delta	14	3500.0
2022-01-07	United Kingdom	Delta	6	3500.0
2022-01-08	United Kingdom	Delta	6	3500.0
2022-01-09	United Kingdom	Delta	1	3500.0
2022-01-10	United Kingdom	Delta	13	3500.0
2022-01-11	United Kingdom	Delta	2	3500.0
2022-01-12	United Kingdom	Delta	3	3500.0
2022-01-13	United Kingdom	Delta	5	3500.0
2022-01-14	United Kingdom	Delta	3	3500.0
2022-01-15	United Kingdom	Delta	1	3500.0
2022-01-16	United Kingdom	Delta	6	3500.0
2022-01-18	United Kingdom	Delta	2	3500.0
2022-01-19	United Kingdom	Delta	5	3500.0
2022-01-20	United Kingdom	Delta	2	3500.0
2022-01-22	United Kingdom	Delta	1	3500.0
2022-01-23	United Kingdom	Delta	2	3500.0
2022-01-24	United Kingdom	Delta	3	3500.0
2022-01-25	United Kingdom	Delta	4	3500.0
2022-01-26	United Kingdom	Delta	1	3500.0
2022-01-27	United Kingdom	Delta	1	3500.0
2022-01-28	United Kingdom	Delta	3	3500.0
2022-01-30	United Kingdom	Delta	1	3500.0
2022-02-02	United Kingdom	Delta	1	3500.0
2022-02-03	United Kingdom	Delta	1	3500.0
2022-02-15	United Kingdom	Delta	1	3500.0
2022-02-17	United Kingdom	Delta	1	3500.0
2022-02-22	United Kingdom	Delta	1	3500.0
2021-11-22	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	1	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	1	3500.0
2021-11-29	United Kingdom	Omicron 21K	4	3500.0
2021-11-30	United Kingdom	Omicron 21K	5	3500.0
2021-12-01	United Kingdom	Omicron 21K	7	3500.0
2021-12-02	United Kingdom	Omicron 21K	14	3500.0
2021-12-03	United Kingdom	Omicron 21K	13	3500.0
2021-12-04	United Kingdom	Omicron 21K	18	3500.0
2021-12-05	United Kingdom	Omicron 21K	15	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	57	3500.0
2021-12-08	United Kingdom	Omicron 21K	64	3500.0
2021-12-09	United Kingdom	Omicron 21K	67	3500.0
2021-12-10	United Kingdom	Omicron 21K	99	3500.0
2021-12-11	United Kingdom	Omicron 21K	88	3500.0
2021-12-12	United Kingdom	Omicron 21K	153	3500.0
2021-12-13	United Kingdom	Omicron 21K	228	3500.0
2021-12-14	United Kingdom	Omicron 21K	284	3500.0
2021-12-15	United Kingdom	Omicron 21K	366	3500.0
2021-12-16	United Kingdom	Omicron 21K	269	3500.0
2021-12-17	United Kingdom	Omicron 21K	260	3500.0
2021-12-18	United Kingdom	Omicron 21K	391	3500.0
2021-12-19	United Kingdom	Omicron 21K	318	3500.0
2021-12-20	United Kingdom	Omicron 21K	592	3500.0
2021-12-21	United Kingdom	Omicron 21K	434	3500.0
2021-12-22	United Kingdom	Omicron 21K	492	3500.0
2021-12-23	United Kingdom	Omicron 21K	438	3500.0
2021-12-24	United Kingdom	Omicron 21K	280	3500.0
2021-12-25	United Kingdom	Omicron 21K	177	3500.0
2021-12-26	United Kingdom	Omicron 21K	449	3500.0
2021-12-27	United Kingdom	Omicron 21K	438	3500.0
2021-12-28	United Kingdom	Omicron 21K	531	3500.0
2021-12-29	United Kingdom	Omicron 21K	635	3500.0
2021-12-30	United Kingdom	Omicron 21K	539	3500.0
2021-12-31	United Kingdom	Omicron 21K	392	3500.0
2022-01-01	United Kingdom	Omicron 21K	285	3500.0
2022-01-02	United Kingdom	Omicron 21K	441	3500.0
2022-01-03	United Kingdom	Omicron 21K	563	3500.0
2022-01-04	United Kingdom	Omicron 21K	645	3500.0
2022-01-05	United Kingdom	Omicron 21K	551	3500.0
2022-01-06	United Kingdom	Omicron 21K	610	3500.0
2022-01-07	United Kingdom	Omicron 21K	356	3500.0
2022-01-08	United Kingdom	Omicron 21K	315	3500.0
2022-01-09	United Kingdom	Omicron 21K	281	3500.0
2022-01-10	United Kingdom	Omicron 21K	586	3500.0
2022-01-11	United Kingdom	Omicron 21K	541	3500.0
2022-01-12	United Kingdom	Omicron 21K	490	3500.0
2022-01-13	United Kingdom	Omicron 21K	417	3500.0
2022-01-14	United Kingdom	Omicron 21K	488	3500.0
2022-01-15	United Kingdom	Omicron 21K	368	3500.0
2022-01-16	United Kingdom	Omicron 21K	383	3500.0
2022-01-17	United Kingdom	Omicron 21K	515	3500.0
2022-01-18	United Kingdom	Omicron 21K	547	3500.0
2022-01-19	United Kingdom	Omicron 21K	493	3500.0
2022-01-20	United Kingdom	Omicron 21K	412	3500.0
2022-01-21	United Kingdom	Omicron 21K	550	3500.0
2022-01-22	United Kingdom	Omicron 21K	364	3500.0
2022-01-23	United Kingdom	Omicron 21K	389	3500.0
2022-01-24	United Kingdom	Omicron 21K	595	3500.0
2022-01-25	United Kingdom	Omicron 21K	484	3500.0
2022-01-26	United Kingdom	Omicron 21K	460	3500.0
2022-01-27	United Kingdom	Omicron 21K	329	3500.0
2022-01-28	United Kingdom	Omicron 21K	395	3500.0
2022-01-29	United Kingdom	Omicron 21K	395	3500.0
2022-01-30	United Kingdom	Omicron 21K	444	3500.0
2022-01-31	United Kingdom	Omicron 21K	519	3500.0
2022-02-01	United Kingdom	Omicron 21K	348	3500.0
2022-02-02	United Kingdom	Omicron 21K	470	3500.0
2022-02-03	United Kingdom	Omicron 21K	389	3500.0
2022-02-04	United Kingdom	Omicron 21K	336	3500.0
2022-02-05	United Kingdom	Omicron 21K	392	3500.0
2022-02-06	United Kingdom	Omicron 21K	387	3500.0
2022-02-07	United Kingdom	Omicron 21K	452	3500.0
2022-02-08	United Kingdom	Omicron 21K	457	3500.0
2022-02-09	United Kingdom	Omicron 21K	376	3500.0
2022-02-10	United Kingdom	Omicron 21K	335	3500.0
2022-02-11	United Kingdom	Omicron 21K	330	3500.0
2022-02-12	United Kingdom	Omicron 21K	292	3500.0
2022-02-13	United Kingdom	Omicron 21K	272	3500.0
2022-02-14	United Kingdom	Omicron 21K	433	3500.0
2022-02-15	United Kingdom	Omicron 21K	347	3500.0
2022-02-16	United Kingdom	Omicron 21K	249	3500.0
2022-02-17	United Kingdom	Omicron 21K	253	3500.0
2022-02-18	United Kingdom	Omicron 21K	235	3500.0
2022-02-19	United Kingdom	Omicron 21K	245	3500.0
2022-02-20	United Kingdom	Omicron 21K	200	3500.0
2022-02-21	United Kingdom	Omicron 21K	410	3500.0
2022-02-22	United Kingdom	Omicron 21K	335	3500.0
2022-02-23	United Kingdom	Omicron 21K	286	3500.0
2022-02-24	United Kingdom	Omicron 21K	123	3500.0
2022-02-25	United Kingdom	Omicron 21K	133	3500.0
2022-02-26	United Kingdom	Omicron 21K	102	3500.0
2022-02-27	United Kingdom	Omicron 21K	82	3500.0
2022-02-28	United Kingdom	Omicron 21K	106	3500.0
2022-03-01	United Kingdom	Omicron 21K	108	3500.0
2022-03-02	United Kingdom	Omicron 21K	147	3500.0
2022-03-03	United Kingdom	Omicron 21K	142	3500.0
2022-03-04	United Kingdom	Omicron 21K	122	3500.0
2022-03-05	United Kingdom	Omicron 21K	108	3500.0
2022-03-06	United Kingdom	Omicron 21K	100	3500.0
2022-03-07	United Kingdom	Omicron 21K	121	3500.0
2022-03-08	United Kingdom	Omicron 21K	72	3500.0
2022-03-09	United Kingdom	Omicron 21K	90	3500.0
2022-03-10	United Kingdom	Omicron 21K	34	3500.0
2022-03-11	United Kingdom	Omicron 21K	41	3500.0
2022-03-12	United Kingdom	Omicron 21K	36	3500.0
2022-03-13	United Kingdom	Omicron 21K	39	3500.0
2022-03-14	United Kingdom	Omicron 21K	48	3500.0
2022-03-15	United Kingdom	Omicron 21K	25	3500.0
2022-03-16	United Kingdom	Omicron 21K	34	3500.0
2022-03-17	United Kingdom	Omicron 21K	28	3500.0
2022-03-18	United Kingdom	Omicron 21K	19	3500.0
2022-03-19	United Kingdom	Omicron 21K	25	3500.0
2022-03-20	United Kingdom	Omicron 21K	15	3500.0
2022-03-21	United Kingdom	Omicron 21K	12	3500.0
2022-03-22	United Kingdom	Omicron 21K	11	3500.0
2022-03-23	United Kingdom	Omicron 21K	10	3500.0
2022-03-24	United Kingdom	Omicron 21K	11	3500.0
2021-12-22	United Kingdom	Omicron 21L	1	3500.0
2021-12-29	United Kingdom	Omicron 21L	1	3500.0
2021-12-30	United Kingdom	Omicron 21L	1	3500.0
2022-01-04	United Kingdom	Omicron 21L	2	3500.0
2022-01-05	United Kingdom	Omicron 21L	4	3500.0
2022-01-07	United Kingdom	Omicron 21L	3	3500.0
2022-01-08	United Kingdom	Omicron 21L	2	3500.0
2022-01-09	United Kingdom	Omicron 21L	1	3500.0
2022-01-10	United Kingdom	Omicron 21L	8	3500.0
2022-01-11	United Kingdom	Omicron 21L	3	3500.0
2022-01-12	United Kingdom	Omicron 21L	7	3500.0
2022-01-13	United Kingdom	Omicron 21L	5	3500.0
2022-01-14	United Kingdom	Omicron 21L	16	3500.0
2022-01-15	United Kingdom	Omicron 21L	7	3500.0
2022-01-16	United Kingdom	Omicron 21L	17	3500.0
2022-01-17	United Kingdom	Omicron 21L	22	3500.0
2022-01-18	United Kingdom	Omicron 21L	26	3500.0
2022-01-19	United Kingdom	Omicron 21L	17	3500.0
2022-01-20	United Kingdom	Omicron 21L	14	3500.0
2022-01-21	United Kingdom	Omicron 21L	23	3500.0
2022-01-22	United Kingdom	Omicron 21L	11	3500.0
2022-01-23	United Kingdom	Omicron 21L	23	3500.0
2022-01-24	United Kingdom	Omicron 21L	34	3500.0
2022-01-25	United Kingdom	Omicron 21L	39	3500.0
2022-01-26	United Kingdom	Omicron 21L	40	3500.0
2022-01-27	United Kingdom	Omicron 21L	24	3500.0
2022-01-28	United Kingdom	Omicron 21L	27	3500.0
2022-01-29	United Kingdom	Omicron 21L	45	3500.0
2022-01-30	United Kingdom	Omicron 21L	67	3500.0
2022-01-31	United Kingdom	Omicron 21L	59	3500.0
2022-02-01	United Kingdom	Omicron 21L	58	3500.0
2022-02-02	United Kingdom	Omicron 21L	71	3500.0
2022-02-03	United Kingdom	Omicron 21L	70	3500.0
2022-02-04	United Kingdom	Omicron 21L	61	3500.0
2022-02-05	United Kingdom	Omicron 21L	128	3500.0
2022-02-06	United Kingdom	Omicron 21L	97	3500.0
2022-02-07	United Kingdom	Omicron 21L	109	3500.0
2022-02-08	United Kingdom	Omicron 21L	134	3500.0
2022-02-09	United Kingdom	Omicron 21L	128	3500.0
2022-02-10	United Kingdom	Omicron 21L	122	3500.0
2022-02-11	United Kingdom	Omicron 21L	132	3500.0
2022-02-12	United Kingdom	Omicron 21L	122	3500.0
2022-02-13	United Kingdom	Omicron 21L	127	3500.0
2022-02-14	United Kingdom	Omicron 21L	197	3500.0
2022-02-15	United Kingdom	Omicron 21L	196	3500.0
2022-02-16	United Kingdom	Omicron 21L	217	3500.0
2022-02-17	United Kingdom	Omicron 21L	204	3500.0
2022-02-18	United Kingdom	Omicron 21L	157	3500.0
2022-02-19	United Kingdom	Omicron 21L	243	3500.0
2022-02-20	United Kingdom	Omicron 21L	193	3500.0
2022-02-21	United Kingdom	Omicron 21L	427	3500.0
2022-02-22	United Kingdom	Omicron 21L	396	3500.0
2022-02-23	United Kingdom	Omicron 21L	351	3500.0
2022-02-24	United Kingdom	Omicron 21L	166	3500.0
2022-02-25	United Kingdom	Omicron 21L	218	3500.0
2022-02-26	United Kingdom	Omicron 21L	200	3500.0
2022-02-27	United Kingdom	Omicron 21L	170	3500.0
2022-02-28	United Kingdom	Omicron 21L	249	3500.0
2022-03-01	United Kingdom	Omicron 21L	323	3500.0
2022-03-02	United Kingdom	Omicron 21L	365	3500.0
2022-03-03	United Kingdom	Omicron 21L	418	3500.0
2022-03-04	United Kingdom	Omicron 21L	387	3500.0
2022-03-05	United Kingdom	Omicron 21L	392	3500.0
2022-03-06	United Kingdom	Omicron 21L	451	3500.0
2022-03-07	United Kingdom	Omicron 21L	534	3500.0
2022-03-08	United Kingdom	Omicron 21L	362	3500.0
2022-03-09	United Kingdom	Omicron 21L	550	3500.0
2022-03-10	United Kingdom	Omicron 21L	343	3500.0
2022-03-11	United Kingdom	Omicron 21L	284	3500.0
2022-03-12	United Kingdom	Omicron 21L	369	3500.0
2022-03-13	United Kingdom	Omicron 21L	424	3500.0
2022-03-14	United Kingdom	Omicron 21L	521	3500.0
2022-03-15	United Kingdom	Omicron 21L	340	3500.0
2022-03-16	United Kingdom	Omicron 21L	337	3500.0
2022-03-17	United Kingdom	Omicron 21L	384	3500.0
2022-03-18	United Kingdom	Omicron 21L	323	3500.0
2022-03-19	United Kingdom	Omicron 21L	406	3500.0
2022-03-20	United Kingdom	Omicron 21L	238	3500.0
2022-03-21	United Kingdom	Omicron 21L	297	3500.0
2022-03-22	United Kingdom	Omicron 21L	320	3500.0
2022-03-23	United Kingdom	Omicron 21L	292	3500.0
2022-03-24	United Kingdom	Omicron 21L	193	3500.0
2022-03-25	United Kingdom	Omicron 21L	22	3500.0
2021-09-17	United Kingdom	other	1	3500.0
2021-09-21	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	3	3500.0
2021-09-24	United Kingdom	other	2	3500.0
2021-09-26	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-02	United Kingdom	other	1	3500.0
2021-10-04	United Kingdom	other	1	3500.0
2021-10-07	United Kingdom	other	1	3500.0
2021-10-13	United Kingdom	other	1	3500.0
2021-10-27	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	1	3500.0
2021-11-22	United Kingdom	other	1	3500.0
2021-12-07	United Kingdom	other	1	3500.0
2021-12-14	United Kingdom	other	3	3500.0
2021-12-20	United Kingdom	other	1	3500.0
2021-12-21	United Kingdom	other	2	3500.0
2021-12-22	United Kingdom	other	2	3500.0
2021-12-24	United Kingdom	other	1	3500.0
2021-12-28	United Kingdom	other	2	3500.0
2022-01-02	United Kingdom	other	1	3500.0
2022-01-03	United Kingdom	other	4	3500.0
2022-01-13	United Kingdom	other	1	3500.0
2022-01-14	United Kingdom	other	1	3500.0
2022-01-19	United Kingdom	other	1	3500.0
2022-01-22	United Kingdom	other	1	3500.0
2022-01-24	United Kingdom	other	1	3500.0
2022-01-25	United Kingdom	other	1	3500.0
2022-01-28	United Kingdom	other	1	3500.0
2022-01-30	United Kingdom	other	1	3500.0
2022-01-31	United Kingdom	other	2	3500.0
2022-02-01	United Kingdom	other	2	3500.0
2022-02-05	United Kingdom	other	2	3500.0
2022-02-07	United Kingdom	other	1	3500.0
2022-02-08	United Kingdom	other	1	3500.0
2022-02-11	United Kingdom	other	2	3500.0
2022-02-12	United Kingdom	other	2	3500.0
2022-02-13	United Kingdom	other	2	3500.0
2022-02-14	United Kingdom	other	2	3500.0
2022-02-15	United Kingdom	other	3	3500.0
2022-02-16	United Kingdom	other	1	3500.0
2022-02-18	United Kingdom	other	1	3500.0
2022-02-19	United Kingdom	other	3	3500.0
2022-02-20	United Kingdom	other	4	3500.0
2022-02-21	United Kingdom	other	3	3500.0
2022-02-22	United Kingdom	other	4	3500.0
2022-02-23	United Kingdom	other	3	3500.0
2022-02-24	United Kingdom	other	2	3500.0
2022-02-27	United Kingdom	other	2	3500.0
2022-02-28	United Kingdom	other	4	3500.0
2022-03-01	United Kingdom	other	3	3500.0
2022-03-02	United Kingdom	other	2	3500.0
2022-03-04	United Kingdom	other	2	3500.0
2022-03-05	United Kingdom	other	1	3500.0
2022-03-06	United Kingdom	other	2	3500.0
2022-03-07	United Kingdom	other	2	3500.0
2022-03-08	United Kingdom	other	5	3500.0
2022-03-09	United Kingdom	other	2	3500.0
2022-03-10	United Kingdom	other	1	3500.0
2022-03-11	United Kingdom	other	2	3500.0
2022-03-12	United Kingdom	other	2	3500.0
2022-03-13	United Kingdom	other	2	3500.0
2022-03-14	United Kingdom	other	4	3500.0
2022-03-15	United Kingdom	other	5	3500.0
2022-03-16	United Kingdom	other	4	3500.0
2022-03-17	United Kingdom	other	5	3500.0
2022-03-18	United Kingdom	other	2	3500.0
2022-03-19	United Kingdom	other	4	3500.0
2022-03-21	United Kingdom	other	4	3500.0
2022-03-22	United Kingdom	other	3	3500.0
2022-03-23	United Kingdom	other	3	3500.0
2021-09-01	United Kingdom	Delta	900	4000.0
2021-09-02	United Kingdom	Delta	976	4000.0
2021-09-03	United Kingdom	Delta	791	4000.0
2021-09-04	United Kingdom	Delta	750	4000.0
2021-09-05	United Kingdom	Delta	581	4000.0
2021-09-06	United Kingdom	Delta	721	4000.0
2021-09-07	United Kingdom	Delta	528	4000.0
2021-09-08	United Kingdom	Delta	584	4000.0
2021-09-09	United Kingdom	Delta	621	4000.0
2021-09-10	United Kingdom	Delta	585	4000.0
2021-09-11	United Kingdom	Delta	457	4000.0
2021-09-12	United Kingdom	Delta	501	4000.0
2021-09-13	United Kingdom	Delta	648	4000.0
2021-09-14	United Kingdom	Delta	553	4000.0
2021-09-15	United Kingdom	Delta	591	4000.0
2021-09-16	United Kingdom	Delta	613	4000.0
2021-09-17	United Kingdom	Delta	615	4000.0
2021-09-18	United Kingdom	Delta	431	4000.0
2021-09-19	United Kingdom	Delta	549	4000.0
2021-09-20	United Kingdom	Delta	642	4000.0
2021-09-21	United Kingdom	Delta	643	4000.0
2021-09-22	United Kingdom	Delta	471	4000.0
2021-09-23	United Kingdom	Delta	642	4000.0
2021-09-24	United Kingdom	Delta	686	4000.0
2021-09-25	United Kingdom	Delta	360	4000.0
2021-09-26	United Kingdom	Delta	550	4000.0
2021-09-27	United Kingdom	Delta	770	4000.0
2021-09-28	United Kingdom	Delta	544	4000.0
2021-09-29	United Kingdom	Delta	794	4000.0
2021-09-30	United Kingdom	Delta	606	4000.0
2021-10-01	United Kingdom	Delta	405	4000.0
2021-10-02	United Kingdom	Delta	370	4000.0
2021-10-03	United Kingdom	Delta	509	4000.0
2021-10-04	United Kingdom	Delta	677	4000.0
2021-10-05	United Kingdom	Delta	534	4000.0
2021-10-06	United Kingdom	Delta	541	4000.0
2021-10-07	United Kingdom	Delta	684	4000.0
2021-10-08	United Kingdom	Delta	498	4000.0
2021-10-09	United Kingdom	Delta	532	4000.0
2021-10-10	United Kingdom	Delta	532	4000.0
2021-10-11	United Kingdom	Delta	634	4000.0
2021-10-12	United Kingdom	Delta	755	4000.0
2021-10-13	United Kingdom	Delta	565	4000.0
2021-10-14	United Kingdom	Delta	538	4000.0
2021-10-15	United Kingdom	Delta	509	4000.0
2021-10-16	United Kingdom	Delta	505	4000.0
2021-10-17	United Kingdom	Delta	491	4000.0
2021-10-18	United Kingdom	Delta	681	4000.0
2021-10-19	United Kingdom	Delta	681	4000.0
2021-10-20	United Kingdom	Delta	584	4000.0
2021-10-21	United Kingdom	Delta	474	4000.0
2021-10-22	United Kingdom	Delta	487	4000.0
2021-10-23	United Kingdom	Delta	549	4000.0
2021-10-24	United Kingdom	Delta	543	4000.0
2021-10-25	United Kingdom	Delta	596	4000.0
2021-10-26	United Kingdom	Delta	560	4000.0
2021-10-27	United Kingdom	Delta	584	4000.0
2021-10-28	United Kingdom	Delta	533	4000.0
2021-10-29	United Kingdom	Delta	488	4000.0
2021-10-30	United Kingdom	Delta	563	4000.0
2021-10-31	United Kingdom	Delta	673	4000.0
2021-11-01	United Kingdom	Delta	723	4000.0
2021-11-02	United Kingdom	Delta	527	4000.0
2021-11-03	United Kingdom	Delta	597	4000.0
2021-11-04	United Kingdom	Delta	563	4000.0
2021-11-05	United Kingdom	Delta	620	4000.0
2021-11-06	United Kingdom	Delta	462	4000.0
2021-11-07	United Kingdom	Delta	507	4000.0
2021-11-08	United Kingdom	Delta	735	4000.0
2021-11-09	United Kingdom	Delta	576	4000.0
2021-11-10	United Kingdom	Delta	573	4000.0
2021-11-11	United Kingdom	Delta	601	4000.0
2021-11-12	United Kingdom	Delta	537	4000.0
2021-11-13	United Kingdom	Delta	492	4000.0
2021-11-14	United Kingdom	Delta	482	4000.0
2021-11-15	United Kingdom	Delta	560	4000.0
2021-11-16	United Kingdom	Delta	645	4000.0
2021-11-17	United Kingdom	Delta	598	4000.0
2021-11-18	United Kingdom	Delta	512	4000.0
2021-11-19	United Kingdom	Delta	520	4000.0
2021-11-20	United Kingdom	Delta	634	4000.0
2021-11-21	United Kingdom	Delta	530	4000.0
2021-11-22	United Kingdom	Delta	710	4000.0
2021-11-23	United Kingdom	Delta	568	4000.0
2021-11-24	United Kingdom	Delta	587	4000.0
2021-11-25	United Kingdom	Delta	524	4000.0
2021-11-26	United Kingdom	Delta	673	4000.0
2021-11-27	United Kingdom	Delta	385	4000.0
2021-11-28	United Kingdom	Delta	538	4000.0
2021-11-29	United Kingdom	Delta	801	4000.0
2021-11-30	United Kingdom	Delta	701	4000.0
2021-12-01	United Kingdom	Delta	561	4000.0
2021-12-02	United Kingdom	Delta	495	4000.0
2021-12-03	United Kingdom	Delta	460	4000.0
2021-12-04	United Kingdom	Delta	417	4000.0
2021-12-05	United Kingdom	Delta	480	4000.0
2021-12-06	United Kingdom	Delta	657	4000.0
2021-12-07	United Kingdom	Delta	718	4000.0
2021-12-08	United Kingdom	Delta	571	4000.0
2021-12-09	United Kingdom	Delta	461	4000.0
2021-12-10	United Kingdom	Delta	328	4000.0
2021-12-11	United Kingdom	Delta	308	4000.0
2021-12-12	United Kingdom	Delta	290	4000.0
2021-12-13	United Kingdom	Delta	343	4000.0
2021-12-14	United Kingdom	Delta	264	4000.0
2021-12-15	United Kingdom	Delta	272	4000.0
2021-12-16	United Kingdom	Delta	239	4000.0
2021-12-17	United Kingdom	Delta	179	4000.0
2021-12-18	United Kingdom	Delta	149	4000.0
2021-12-19	United Kingdom	Delta	112	4000.0
2021-12-20	United Kingdom	Delta	187	4000.0
2021-12-21	United Kingdom	Delta	106	4000.0
2021-12-22	United Kingdom	Delta	101	4000.0
2021-12-23	United Kingdom	Delta	104	4000.0
2021-12-24	United Kingdom	Delta	40	4000.0
2021-12-25	United Kingdom	Delta	30	4000.0
2021-12-26	United Kingdom	Delta	41	4000.0
2021-12-27	United Kingdom	Delta	39	4000.0
2021-12-28	United Kingdom	Delta	37	4000.0
2021-12-29	United Kingdom	Delta	47	4000.0
2021-12-30	United Kingdom	Delta	23	4000.0
2021-12-31	United Kingdom	Delta	21	4000.0
2022-01-01	United Kingdom	Delta	11	4000.0
2022-01-02	United Kingdom	Delta	17	4000.0
2022-01-03	United Kingdom	Delta	19	4000.0
2022-01-04	United Kingdom	Delta	24	4000.0
2022-01-05	United Kingdom	Delta	13	4000.0
2022-01-06	United Kingdom	Delta	19	4000.0
2022-01-07	United Kingdom	Delta	10	4000.0
2022-01-08	United Kingdom	Delta	5	4000.0
2022-01-09	United Kingdom	Delta	4	4000.0
2022-01-10	United Kingdom	Delta	12	4000.0
2022-01-11	United Kingdom	Delta	1	4000.0
2022-01-12	United Kingdom	Delta	15	4000.0
2022-01-13	United Kingdom	Delta	4	4000.0
2022-01-14	United Kingdom	Delta	2	4000.0
2022-01-15	United Kingdom	Delta	3	4000.0
2022-01-16	United Kingdom	Delta	2	4000.0
2022-01-17	United Kingdom	Delta	2	4000.0
2022-01-18	United Kingdom	Delta	1	4000.0
2022-01-19	United Kingdom	Delta	1	4000.0
2022-01-20	United Kingdom	Delta	1	4000.0
2022-01-21	United Kingdom	Delta	1	4000.0
2022-01-23	United Kingdom	Delta	2	4000.0
2022-01-28	United Kingdom	Delta	1	4000.0
2022-01-29	United Kingdom	Delta	1	4000.0
2022-02-02	United Kingdom	Delta	1	4000.0
2022-02-08	United Kingdom	Delta	1	4000.0
2022-02-10	United Kingdom	Delta	1	4000.0
2022-02-15	United Kingdom	Delta	1	4000.0
2022-02-16	United Kingdom	Delta	1	4000.0
2022-02-17	United Kingdom	Delta	1	4000.0
2022-03-18	United Kingdom	Delta	1	4000.0
2021-10-31	United Kingdom	Omicron 21K	1	4000.0
2021-11-15	United Kingdom	Omicron 21K	1	4000.0
