location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
USA,MLR,2022-06-30,14,Omicron 21L,,,,,0.0031512105,2022-07-14
USA,MLR,2022-06-30,-13,Omicron 22A,0.004073339871135742,0.004073339871135742,0.13156288156288157,0.11875556012886426,0.1228289,2022-06-17
USA,MLR,2022-06-30,-12,Omicron 22A,0.005879271291789154,0.005879271291789154,0.11665967268149391,0.12069573870821083,0.12657501,2022-06-18
USA,MLR,2022-06-30,-11,Omicron 22A,0.005294781896655318,0.005294781896655318,0.110801393728223,0.12480641810334468,0.1301012,2022-06-19
USA,MLR,2022-06-30,-10,Omicron 22A,0.006322297138672217,0.006322297138672217,0.11760707002039429,0.1271016028613278,0.1334239,2022-06-20
USA,MLR,2022-06-30,-9,Omicron 22A,0.007319189073633242,0.007319189073633242,0.13547351524879614,0.12910872092636677,0.13642791,2022-06-21
USA,MLR,2022-06-30,-8,Omicron 22A,0.006614171377078482,0.006614171377078482,0.13906678865507777,0.1325835686229215,0.13919774,2022-06-22
USA,MLR,2022-06-30,-7,Omicron 22A,0.004301210674376804,0.004301210674376804,0.13853989813242784,0.1373739893256232,0.1416752,2022-06-23
USA,MLR,2022-06-30,-6,Omicron 22A,0.004228994376072104,0.004228994376072104,0.14561270801815432,0.1396067556239279,0.14383575,2022-06-24
USA,MLR,2022-06-30,-5,Omicron 22A,0.006304221037825686,0.006304221037825686,0.14098360655737704,0.13939375896217432,0.14569798,2022-06-25
USA,MLR,2022-06-30,-4,Omicron 22A,0.0073339976214321645,0.0073339976214321645,0.14433433864713485,0.13992811237856784,0.14726211,2022-06-26
USA,MLR,2022-06-30,-3,Omicron 22A,0.00966733738632694,0.00966733738632694,0.13323643410852712,0.13884048261367307,0.14850782,2022-06-27
USA,MLR,2022-06-30,-2,Omicron 22A,0.012739678563468332,0.012739678563468332,0.13398253861652115,0.13674245143653166,0.14948213,2022-06-28
USA,MLR,2022-06-30,-1,Omicron 22A,0.014837989531927304,0.014837989531927304,0.1428072625698324,0.1353057204680727,0.15014371,2022-06-29
USA,MLR,2022-06-30,0,Omicron 22A,0.01718448651320878,0.01718448651320878,0.13092648977816443,0.13339031348679123,0.1505748,2022-06-30
USA,MLR,2022-06-30,1,Omicron 22A,,,,,0.1507206,2022-07-01
USA,MLR,2022-06-30,2,Omicron 22A,,,,,0.15058914,2022-07-02
USA,MLR,2022-06-30,3,Omicron 22A,,,,,0.15014361,2022-07-03
USA,MLR,2022-06-30,4,Omicron 22A,,,,,0.14950334,2022-07-04
USA,MLR,2022-06-30,5,Omicron 22A,,,,,0.14861107,2022-07-05
USA,MLR,2022-06-30,6,Omicron 22A,,,,,0.14744407,2022-07-06
USA,MLR,2022-06-30,7,Omicron 22A,,,,,0.14612466,2022-07-07
USA,MLR,2022-06-30,8,Omicron 22A,,,,,0.14463931,2022-07-08
USA,MLR,2022-06-30,9,Omicron 22A,,,,,0.14302151,2022-07-09
USA,MLR,2022-06-30,10,Omicron 22A,,,,,0.14126334,2022-07-10
USA,MLR,2022-06-30,11,Omicron 22A,,,,,0.13930786,2022-07-11
USA,MLR,2022-06-30,12,Omicron 22A,,,,,0.13728426,2022-07-12
USA,MLR,2022-06-30,13,Omicron 22A,,,,,0.13519841,2022-07-13
USA,MLR,2022-06-30,14,Omicron 22A,,,,,0.1329996,2022-07-14
USA,MLR,2022-06-30,-13,Omicron 22B,0.0025697803996101443,0.0025697803996101443,0.3241758241758242,0.32669425960038984,0.32926404,2022-06-17
USA,MLR,2022-06-30,-12,Omicron 22B,0.0034335903758941355,0.0034335903758941355,0.3403273185060848,0.34586833962410585,0.34930193,2022-06-18
USA,MLR,2022-06-30,-11,Omicron 22B,0.0034115951613392093,0.0034115951613392093,0.3804878048780488,0.3662378448386608,0.36964944,2022-06-19
USA,MLR,2022-06-30,-10,Omicron 22B,0.0029524926384541517,0.0029524926384541517,0.3874915023793338,0.38718577736154586,0.39013827,2022-06-20
USA,MLR,2022-06-30,-9,Omicron 22B,0.00503036665622375,0.00503036665622375,0.4032102728731942,0.40576580334377627,0.41079617,2022-06-21
USA,MLR,2022-06-30,-8,Omicron 22B,0.0035711476873707126,0.0035711476873707126,0.4229948154925282,0.4279405223126293,0.43151167,2022-06-22
USA,MLR,2022-06-30,-7,Omicron 22B,0.0038283815158898227,0.0038283815158898227,0.45161290322580644,0.44836815848411016,0.45219654,2022-06-23
USA,MLR,2022-06-30,-6,Omicron 22B,0.004494550604410397,0.004494550604410397,0.4542360060514372,0.4682129493955896,0.4727075,2022-06-24
USA,MLR,2022-06-30,-5,Omicron 22B,0.003431517500523451,0.003431517500523451,0.4955503512880562,0.48947553249947656,0.49290705,2022-06-25
USA,MLR,2022-06-30,-4,Omicron 22B,0.00026531704015830826,0.00026531704015830826,0.5234812580784145,0.5125971829598417,0.5128625,2022-06-26
USA,MLR,2022-06-30,-3,Omicron 22B,0.0009334900240229871,0.0009334900240229871,0.5264050387596899,0.533459790024023,0.5325263,2022-06-27
USA,MLR,2022-06-30,-2,Omicron 22B,0.002138568113114192,0.002138568113114192,0.5520483546004029,0.5539476681131142,0.5518091,2022-06-28
USA,MLR,2022-06-30,-1,Omicron 22B,0.0020986031173114705,0.0020986031173114705,0.5848463687150838,0.5685334968826885,0.5706321,2022-06-29
USA,MLR,2022-06-30,0,Omicron 22B,0.009769463889217067,0.009769463889217067,0.5976511526750761,0.579129196110783,0.58889866,2022-06-30
USA,MLR,2022-06-30,1,Omicron 22B,,,,,0.6066241,2022-07-01
USA,MLR,2022-06-30,2,Omicron 22B,,,,,0.6237774,2022-07-02
USA,MLR,2022-06-30,3,Omicron 22B,,,,,0.64032173,2022-07-03
USA,MLR,2022-06-30,4,Omicron 22B,,,,,0.65617085,2022-07-04
USA,MLR,2022-06-30,5,Omicron 22B,,,,,0.6714788,2022-07-05
USA,MLR,2022-06-30,6,Omicron 22B,,,,,0.68619597,2022-07-06
USA,MLR,2022-06-30,7,Omicron 22B,,,,,0.7002686,2022-07-07
USA,MLR,2022-06-30,8,Omicron 22B,,,,,0.71368533,2022-07-08
USA,MLR,2022-06-30,9,Omicron 22B,,,,,0.72650427,2022-07-09
USA,MLR,2022-06-30,10,Omicron 22B,,,,,0.7386017,2022-07-10
USA,MLR,2022-06-30,11,Omicron 22B,,,,,0.7500707,2022-07-11
USA,MLR,2022-06-30,12,Omicron 22B,,,,,0.76107055,2022-07-12
USA,MLR,2022-06-30,13,Omicron 22B,,,,,0.771522,2022-07-13
USA,MLR,2022-06-30,14,Omicron 22B,,,,,0.7814441,2022-07-14
USA,MLR,2022-06-30,-13,Omicron 22C,0.03525698511589931,0.03525698511589931,0.4410866910866911,0.4403306148841007,0.4755876,2022-06-17
USA,MLR,2022-06-30,-12,Omicron 22C,0.03405420705069051,0.03405420705069051,0.42593369702056233,0.42385242294930947,0.45790663,2022-06-18
USA,MLR,2022-06-30,-11,Omicron 22C,0.034109159536466316,0.034109159536466316,0.40487804878048783,0.4055774704635337,0.43968663,2022-06-19
USA,MLR,2022-06-30,-10,Omicron 22C,0.03189326488575761,0.03189326488575761,0.38715159755268524,0.3892774151142424,0.42117068,2022-06-20
USA,MLR,2022-06-30,-9,Omicron 22C,0.030473776067582337,0.030473776067582337,0.37463884430176564,0.3719749939324177,0.40244877,2022-06-21
USA,MLR,2022-06-30,-8,Omicron 22C,0.030009330272259493,0.030009330272259493,0.35407136322049404,0.35361644972774053,0.38362578,2022-06-22
USA,MLR,2022-06-30,-7,Omicron 22C,0.0299053329164099,0.0299053329164099,0.33718166383701187,0.3348608670835901,0.3647662,2022-06-23
USA,MLR,2022-06-30,-6,Omicron 22C,0.026447453164800183,0.026447453164800183,0.3199697428139183,0.3196282468351998,0.3460757,2022-06-24
USA,MLR,2022-06-30,-5,Omicron 22C,0.024219401088174386,0.024219401088174386,0.297423887587822,0.3033337789118256,0.32755318,2022-06-25
USA,MLR,2022-06-30,-4,Omicron 22C,0.02427685851552347,0.02427685851552347,0.27358897027143475,0.2850247014844765,0.30930156,2022-06-26
USA,MLR,2022-06-30,-3,Omicron 22C,0.021681894031666538,0.021681894031666538,0.2805232558139535,0.2697894659683335,0.29147136,2022-06-27
USA,MLR,2022-06-30,-2,Omicron 22C,0.017039153687367692,0.017039153687367692,0.2605775688381464,0.2570130763126323,0.27405223,2022-06-28
USA,MLR,2022-06-30,-1,Omicron 22C,0.00969592688219792,0.00969592688219792,0.2259078212290503,0.2474575231178021,0.25715345,2022-06-29
USA,MLR,2022-06-30,0,Omicron 22C,0.0004932381110271944,0.0004932381110271944,0.23053501522401043,0.2413069581110272,0.24081372,2022-06-30
USA,MLR,2022-06-30,1,Omicron 22C,,,,,0.22514755,2022-07-01
USA,MLR,2022-06-30,2,Omicron 22C,,,,,0.21011926,2022-07-02
USA,MLR,2022-06-30,3,Omicron 22C,,,,,0.1957052,2022-07-03
USA,MLR,2022-06-30,4,Omicron 22C,,,,,0.18197685,2022-07-04
USA,MLR,2022-06-30,5,Omicron 22C,,,,,0.16898584,2022-07-05
USA,MLR,2022-06-30,6,Omicron 22C,,,,,0.15673032,2022-07-06
USA,MLR,2022-06-30,7,Omicron 22C,,,,,0.14515474,2022-07-07
USA,MLR,2022-06-30,8,Omicron 22C,,,,,0.1342288,2022-07-08
USA,MLR,2022-06-30,9,Omicron 22C,,,,,0.12398161,2022-07-09
USA,MLR,2022-06-30,10,Omicron 22C,,,,,0.114381,2022-07-10
USA,MLR,2022-06-30,11,Omicron 22C,,,,,0.10540369,2022-07-11
USA,MLR,2022-06-30,12,Omicron 22C,,,,,0.09706429,2022-07-12
USA,MLR,2022-06-30,13,Omicron 22C,,,,,0.0893024,2022-07-13
USA,MLR,2022-06-30,14,Omicron 22C,,,,,0.08208369,2022-07-14
USA,MLR,2022-06-30,-13,other,0.0031176038235267807,0.0031176038235267807,0.004273504273504274,0.005515765523526781,0.0023981617,2022-06-17
USA,MLR,2022-06-30,-12,other,0.003195946666144229,0.003195946666144229,0.0029374737725556023,0.005446403866144229,0.0022504572,2022-06-18
USA,MLR,2022-06-30,-11,other,0.003563091269811924,0.003563091269811924,0.004181184668989547,0.005669687769811924,0.0021065965,2022-06-19
USA,MLR,2022-06-30,-10,other,0.0033903814204718536,0.0033903814204718536,0.008837525492861998,0.005357639220471853,0.0019672578,2022-06-20
USA,MLR,2022-06-30,-9,other,0.0032393166465608256,0.0032393166465608256,0.006420545746388443,0.005071322746560826,0.0018320061,2022-06-21
USA,MLR,2022-06-30,-8,other,0.0036855793539608793,0.0036855793539608793,0.006099420555047271,0.005387715753960879,0.0017021364,2022-06-22
USA,MLR,2022-06-30,-7,other,0.0037050327550549435,0.0037050327550549435,0.004753820033955857,0.005282802255054944,0.0015777695,2022-06-23
USA,MLR,2022-06-30,-6,other,0.0032884184992640272,0.0032884184992640272,0.0022692889561270802,0.004747042799264027,0.0014586243,2022-06-24
USA,MLR,2022-06-30,-5,other,0.002916511981949205,0.002916511981949205,0.005152224824355972,0.004261559481949205,0.0013450475,2022-06-25
USA,MLR,2022-06-30,-4,other,0.002800642423406937,0.002800642423406937,0.0034467901766479965,0.004038657423406937,0.001238015,2022-06-26
USA,MLR,2022-06-30,-3,other,0.0031545226474941485,0.0031545226474941485,0.005087209302325582,0.004291622547494148,0.0011370999,2022-06-27
USA,MLR,2022-06-30,-2,other,0.003857260382699755,0.003857260382699755,0.0030221625251846875,0.004899520682699755,0.0010422603,2022-06-28
USA,MLR,2022-06-30,-1,other,0.004142477936729807,0.004142477936729807,0.004539106145251397,0.005095570836729807,0.0009530929,2022-06-29
USA,MLR,2022-06-30,0,other,0.004664641711860999,0.004664641711860999,0.006524575902566333,0.005535254511860999,0.0008706128,2022-06-30
USA,MLR,2022-06-30,1,other,,,,,0.00079301005,2022-07-01
USA,MLR,2022-06-30,2,other,,,,,0.00072119164,2022-07-02
USA,MLR,2022-06-30,3,other,,,,,0.00065474276,2022-07-03
USA,MLR,2022-06-30,4,other,,,,,0.0005937482,2022-07-04
USA,MLR,2022-06-30,5,other,,,,,0.0005377474,2022-07-05
USA,MLR,2022-06-30,6,other,,,,,0.00048603854,2022-07-06
USA,MLR,2022-06-30,7,other,,,,,0.00043868588,2022-07-07
USA,MLR,2022-06-30,8,other,,,,,0.00039559492,2022-07-08
USA,MLR,2022-06-30,9,other,,,,,0.00035613403,2022-07-09
USA,MLR,2022-06-30,10,other,,,,,0.00032039697,2022-07-10
USA,MLR,2022-06-30,11,other,,,,,0.00028786974,2022-07-11
USA,MLR,2022-06-30,12,other,,,,,0.00025851553,2022-07-12
USA,MLR,2022-06-30,13,other,,,,,0.0002318224,2022-07-13
USA,MLR,2022-06-30,14,other,,,,,0.00020773709,2022-07-14
Japan,MLR,2022-04-15,-46,Delta,0.00025093699999993854,0.00025093699999993854,0.0,6.145877457746403e-17,0.000250937,2022-02-28
Japan,MLR,2022-04-15,-45,Delta,0.00022140424999993855,0.00022140424999993855,0.0,6.145877457746403e-17,0.00022140425,2022-03-01
Japan,MLR,2022-04-15,-44,Delta,0.00019483719999993854,0.00019483719999993854,0.0,6.145877457746403e-17,0.0001948372,2022-03-02
Japan,MLR,2022-04-15,-43,Delta,0.00017165204999993855,0.00017165204999993855,0.0,6.145877457746403e-17,0.00017165205,2022-03-03
Japan,MLR,2022-04-15,-42,Delta,0.00015106037999993856,0.00015106037999993856,0.0,6.145877457746403e-17,0.00015106038,2022-03-04
Japan,MLR,2022-04-15,-41,Delta,0.00013294239999993854,0.00013294239999993854,0.0,6.145877457746403e-17,0.0001329424,2022-03-05
Japan,MLR,2022-04-15,-40,Delta,0.00011676987999993854,0.00011676987999993854,0.0,6.145877457746403e-17,0.00011676988,2022-03-06
Japan,MLR,2022-04-15,-39,Delta,0.00010253359499993854,0.00010253359499993854,0.0,6.145877457746403e-17,0.000102533595,2022-03-07
Japan,MLR,2022-04-15,-38,Delta,8.986627999993854e-05,8.986627999993854e-05,0.0,6.145877457746403e-17,8.986628e-05,2022-03-08
Japan,MLR,2022-04-15,-37,Delta,7.864695999993854e-05,7.864695999993854e-05,0.0,6.145877457746403e-17,7.864696e-05,2022-03-09
Japan,MLR,2022-04-15,-36,Delta,6.872051999993854e-05,6.872051999993854e-05,0.0,6.145877457746403e-17,6.872052e-05,2022-03-10
Japan,MLR,2022-04-15,-35,Delta,6.008333699993854e-05,6.008333699993854e-05,0.0,6.145877457746403e-17,6.0083337e-05,2022-03-11
Japan,MLR,2022-04-15,-34,Delta,5.2264505999938536e-05,5.2264505999938536e-05,0.0,6.145877457746403e-17,5.2264506e-05,2022-03-12
Japan,MLR,2022-04-15,-33,Delta,4.536039299993854e-05,4.536039299993854e-05,0.0,6.145877457746403e-17,4.5360393e-05,2022-03-13
Japan,MLR,2022-04-15,-46,Omicron 21K,0.019675020649548403,0.019675020649548403,0.9545454545454546,0.8694763093504516,0.88915133,2022-02-28
Japan,MLR,2022-04-15,-45,Omicron 21K,0.014872395561829066,0.014872395561829066,0.8260869565217391,0.8650903444381709,0.87996274,2022-03-01
Japan,MLR,2022-04-15,-44,Omicron 21K,0.019339269847543306,0.019339269847543306,0.625,0.8508046301524567,0.8701439,2022-03-02
Japan,MLR,2022-04-15,-43,Omicron 21K,0.04173556318087668,0.04173556318087668,0.8333333333333334,0.8174712968191233,0.85920686,2022-03-03
Japan,MLR,2022-04-15,-42,Omicron 21K,0.05482079730848821,0.05482079730848821,0.9166666666666666,0.7929089026915118,0.8477297,2022-03-04
Japan,MLR,2022-04-15,-41,Omicron 21K,0.06957176875964566,0.06957176875964566,0.9,0.7658055712403543,0.83537734,2022-03-05
Japan,MLR,2022-04-15,-40,Omicron 21K,0.05422362161678862,0.05422362161678862,0.6666666666666666,0.7679484283832114,0.82217205,2022-03-06
Japan,MLR,2022-04-15,-39,Omicron 21K,0.09334808399774086,0.09334808399774086,0.782608695652174,0.7155674760022591,0.80891556,2022-03-07
Japan,MLR,2022-04-15,-38,Omicron 21K,0.10285714780726474,0.10285714780726474,0.6363636363636364,0.6917579521927353,0.7946151,2022-03-08
Japan,MLR,2022-04-15,-37,Omicron 21K,0.12619976209297912,0.12619976209297912,0.64,0.6524722379070209,0.778672,2022-03-09
Japan,MLR,2022-04-15,-36,Omicron 21K,0.0625242744739315,0.0625242744739315,0.4666666666666667,0.7000912855260685,0.76261556,2022-03-10
Japan,MLR,2022-04-15,-35,Omicron 21K,0.08335628263588224,0.08335628263588224,0.75,0.6623641173641177,0.7457204,2022-03-11
Japan,MLR,2022-04-15,-34,Omicron 21K,0.07688239417989384,0.07688239417989384,0.625,0.6508201058201062,0.7277025,2022-03-12
Japan,MLR,2022-04-15,-33,Omicron 21K,0.06201387830687788,0.06201387830687788,1.0,0.6466931216931221,0.708707,2022-03-13
Japan,MLR,2022-04-15,-46,Omicron 21L,0.02001331064954877,0.02001331064954877,0.045454545454545456,0.13052369064954877,0.11051038,2022-02-28
Japan,MLR,2022-04-15,-45,Omicron 21L,0.015182245561829483,0.015182245561829483,0.17391304347826086,0.1349096555618295,0.11972741,2022-03-01
Japan,MLR,2022-04-15,-44,Omicron 21L,0.019541559847543744,0.019541559847543744,0.375,0.14919536984754375,0.12965381,2022-03-02
Japan,MLR,2022-04-15,-43,Omicron 21L,0.041903073180877104,0.041903073180877104,0.16666666666666666,0.1825287031808771,0.14062563,2022-03-03
Japan,MLR,2022-04-15,-42,Omicron 21L,0.05495363730848865,0.05495363730848865,0.08333333333333333,0.20709109730848865,0.15213746,2022-03-04
Japan,MLR,2022-04-15,-41,Omicron 21L,0.06976765875964619,0.06976765875964619,0.1,0.2341944287596462,0.16442677,2022-03-05
Japan,MLR,2022-04-15,-40,Omicron 21L,0.05448915161678905,0.05448915161678905,0.3333333333333333,0.23205157161678905,0.17756242,2022-03-06
Japan,MLR,2022-04-15,-39,Omicron 21L,0.09362378399774143,0.09362378399774143,0.21739130434782608,0.28443252399774144,0.19080874,2022-03-07
Japan,MLR,2022-04-15,-38,Omicron 21L,0.10292216780726521,0.10292216780726521,0.36363636363636365,0.3082420478072652,0.20531988,2022-03-08
Japan,MLR,2022-04-15,-37,Omicron 21L,0.1262390820929795,0.1262390820929795,0.36,0.3475277620929795,0.22128868,2022-03-09
Japan,MLR,2022-04-15,-36,Omicron 21L,0.06257854447393185,0.06257854447393185,0.5333333333333333,0.29990871447393186,0.23733017,2022-03-10
Japan,MLR,2022-04-15,-35,Omicron 21L,0.0834584326358826,0.0834584326358826,0.25,0.3376358826358826,0.25417745,2022-03-11
Japan,MLR,2022-04-15,-34,Omicron 21L,0.07692995417989412,0.07692995417989412,0.375,0.34917989417989415,0.27224994,2022-03-12
Japan,MLR,2022-04-15,-33,Omicron 21L,0.0620968183068783,0.0620968183068783,0.0,0.3533068783068783,0.29121006,2022-03-13
Japan,MLR,2022-04-15,-32,Delta,3.926847799993854e-05,3.926847799993854e-05,0.0,6.145877457746403e-17,3.9268478e-05,2022-03-14
Japan,MLR,2022-04-15,-31,Delta,3.401337699993854e-05,3.401337699993854e-05,0.0,6.145877457746403e-17,3.4013377e-05,2022-03-15
Japan,MLR,2022-04-15,-30,Delta,2.9357099999938543e-05,2.9357099999938543e-05,0.0,6.145877457746403e-17,2.93571e-05,2022-03-16
Japan,MLR,2022-04-15,-29,Delta,2.5297494999938542e-05,2.5297494999938542e-05,0.0,6.145877457746403e-17,2.5297495e-05,2022-03-17
Japan,MLR,2022-04-15,-28,Delta,2.1631599999938544e-05,2.1631599999938544e-05,0.0,6.145877457746403e-17,2.16316e-05,2022-03-18
Japan,MLR,2022-04-15,-27,Delta,1.8593083999938542e-05,1.8593083999938542e-05,0.0,6.145877457746403e-17,1.8593084e-05,2022-03-19
Japan,MLR,2022-04-15,-26,Delta,1.5905975999938544e-05,1.5905975999938544e-05,0.0,6.145877457746403e-17,1.5905976e-05,2022-03-20
Japan,MLR,2022-04-15,-25,Delta,1.3579859999938542e-05,1.3579859999938542e-05,0.0,6.145877457746403e-17,1.357986e-05,2022-03-21
Japan,MLR,2022-04-15,-24,Delta,1.156250099993854e-05,1.156250099993854e-05,0.0,6.145877457746403e-17,1.1562501e-05,2022-03-22
Japan,MLR,2022-04-15,-23,Delta,9.835260999938541e-06,9.835260999938541e-06,0.0,6.145877457746403e-17,9.835261e-06,2022-03-23
Japan,MLR,2022-04-15,-22,Delta,8.308535999938541e-06,8.308535999938541e-06,0.0,6.145877457746403e-17,8.308536e-06,2022-03-24
Japan,MLR,2022-04-15,-21,Delta,7.047741699938541e-06,7.047741699938541e-06,0.0,6.145877457746403e-17,7.0477417e-06,2022-03-25
Japan,MLR,2022-04-15,-20,Delta,5.952898999938541e-06,5.952898999938541e-06,0.0,6.145877457746403e-17,5.952899e-06,2022-03-26
Japan,MLR,2022-04-15,-19,Delta,5.000498999938541e-06,5.000498999938541e-06,0.0,6.145877457746403e-17,5.000499e-06,2022-03-27
Japan,MLR,2022-04-15,-18,Delta,4.203920999938541e-06,4.203920999938541e-06,0.0,6.145877457746403e-17,4.203921e-06,2022-03-28
Japan,MLR,2022-04-15,-17,Delta,3.5135439999385413e-06,3.5135439999385413e-06,0.0,6.145877457746403e-17,3.513544e-06,2022-03-29
Japan,MLR,2022-04-15,-16,Delta,2.9317411999385416e-06,2.9317411999385416e-06,0.0,6.145877457746403e-17,2.9317412e-06,2022-03-30
Japan,MLR,2022-04-15,-15,Delta,2.4325126999385413e-06,2.4325126999385413e-06,0.0,6.145877457746403e-17,2.4325127e-06,2022-03-31
Japan,MLR,2022-04-15,-14,Delta,2.0416645999385416e-06,2.0416645999385416e-06,0.0,6.145877457746403e-17,2.0416646e-06,2022-04-01
Japan,MLR,2022-04-15,-13,Delta,1.7162003999385411e-06,1.7162003999385411e-06,0.0,6.145877457746403e-17,1.7162004e-06,2022-04-02
Japan,MLR,2022-04-15,-12,Delta,1.4293745999385412e-06,1.4293745999385412e-06,0.0,6.145877457746403e-17,1.4293746e-06,2022-04-03
Japan,MLR,2022-04-15,-11,Delta,1.1854095999385412e-06,1.1854095999385412e-06,0.0,6.145877457746403e-17,1.1854096e-06,2022-04-04
Japan,MLR,2022-04-15,-10,Delta,9.826099999385412e-07,9.826099999385412e-07,0.0,6.145877457746403e-17,9.8261e-07,2022-04-05
Japan,MLR,2022-04-15,-9,Delta,8.135567999385412e-07,8.135567999385412e-07,0.0,6.145877457746403e-17,8.135568e-07,2022-04-06
Japan,MLR,2022-04-15,-8,Delta,6.760838999385412e-07,6.760838999385412e-07,0.0,6.145877457746403e-17,6.760839e-07,2022-04-07
Japan,MLR,2022-04-15,-7,Delta,5.612319999385411e-07,5.612319999385411e-07,0.0,6.145877457746403e-17,5.61232e-07,2022-04-08
Japan,MLR,2022-04-15,-6,Delta,4.6473569993854123e-07,4.6473569993854123e-07,0.0,6.145877457746403e-17,4.647357e-07,2022-04-09
Japan,MLR,2022-04-15,-5,Delta,3.8339433993854126e-07,3.8339433993854126e-07,0.0,6.145877457746403e-17,3.8339434e-07,2022-04-10
Japan,MLR,2022-04-15,-32,Omicron 21K,0.005035569312169641,0.005035569312169641,0.5185185185185185,0.6943121693121697,0.6892766,2022-03-14
Japan,MLR,2022-04-15,-31,Omicron 21K,0.037154431216931516,0.037154431216931516,0.5555555555555556,0.7062169312169315,0.6690625,2022-03-15
Japan,MLR,2022-04-15,-30,Omicron 21K,0.04016468835978859,0.04016468835978859,0.6111111111111112,0.6883597883597886,0.6481951,2022-03-16
Japan,MLR,2022-04-15,-29,Omicron 21K,0.03981201638176657,0.03981201638176657,0.8,0.6663817663817666,0.62656975,2022-03-17
Japan,MLR,2022-04-15,-28,Omicron 21K,0.08274293754578776,0.08274293754578776,0.8333333333333334,0.6875457875457878,0.60480285,2022-03-18
Japan,MLR,2022-04-15,-27,Omicron 21K,0.09496883675213696,0.09496883675213696,0.5,0.676752136752137,0.5817833,2022-03-19
Japan,MLR,2022-04-15,-26,Omicron 21K,0.08737666659340682,0.08737666659340682,0.8461538461538461,0.6465934065934068,0.55921674,2022-03-20
Japan,MLR,2022-04-15,-25,Omicron 21K,0.05287214945054952,0.05287214945054952,0.6666666666666666,0.5894505494505495,0.5365784,2022-03-21
Japan,MLR,2022-04-15,-24,Omicron 21K,0.010605808974359032,0.010605808974359032,0.48,0.5239743589743591,0.51336855,2022-03-22
Japan,MLR,2022-04-15,-23,Omicron 21K,0.024468057341705984,0.024468057341705984,0.4,0.513770277341706,0.48930222,2022-03-23
Japan,MLR,2022-04-15,-22,Omicron 21K,0.07363734353741491,0.07363734353741491,0.4,0.3928911564625851,0.4665285,2022-03-24
Japan,MLR,2022-04-15,-21,Omicron 21K,0.11649229020408158,0.11649229020408158,0.375,0.3262244897959184,0.44271678,2022-03-25
Japan,MLR,2022-04-15,-20,Omicron 21K,0.11532315115646258,0.11532315115646258,0.42857142857142855,0.30527210884353745,0.42059526,2022-03-26
Japan,MLR,2022-04-15,-19,Omicron 21K,0.06892393544217679,0.06892393544217679,0.0,0.3284863945578232,0.39741033,2022-03-27
Japan,MLR,2022-04-15,-18,Omicron 21K,0.06780007687074824,0.06780007687074824,0.2,0.3070578231292518,0.3748579,2022-03-28
Japan,MLR,2022-04-15,-17,Omicron 21K,0.04252141829931966,0.04252141829931966,0.3333333333333333,0.31062925170068034,0.35315067,2022-03-29
Japan,MLR,2022-04-15,-16,Omicron 21K,0.04317683156462576,0.04317683156462576,0.5625,0.29022108843537425,0.33339792,2022-03-30
Japan,MLR,2022-04-15,-15,Omicron 21K,0.018061474965986424,0.018061474965986424,0.25,0.33103741496598643,0.31297594,2022-03-31
Japan,MLR,2022-04-15,-14,Omicron 21K,0.05697073401360553,0.05697073401360553,0.4,0.3500850340136055,0.2931143,2022-04-01
Japan,MLR,2022-04-15,-13,Omicron 21K,0.049190179659864,0.049190179659864,0.2857142857142857,0.322874149659864,0.27368397,2022-04-02
Japan,MLR,2022-04-15,-12,Omicron 21K,0.018277718548752875,0.018277718548752875,0.2857142857142857,0.2742630385487529,0.25598532,2022-04-03
Japan,MLR,2022-04-15,-11,Omicron 21K,0.03558821854875288,0.03558821854875288,0.3333333333333333,0.2742630385487529,0.23867482,2022-04-04
Japan,MLR,2022-04-15,-10,Omicron 21K,0.009423225691610027,0.009423225691610027,0.14285714285714285,0.23140589569161002,0.22198267,2022-04-05
Japan,MLR,2022-04-15,-9,Omicron 21K,0.05583691058956919,0.05583691058956919,0.2222222222222222,0.2620181405895692,0.20618123,2022-04-06
Japan,MLR,2022-04-15,-8,Omicron 21K,0.07763360167800457,0.07763360167800457,0.25,0.26882086167800456,0.19118726,2022-04-07
Japan,MLR,2022-04-15,-7,Omicron 21K,0.09148393167800456,0.09148393167800456,0.1,0.26882086167800456,0.17733693,2022-04-08
Japan,MLR,2022-04-15,-6,Omicron 21K,0.13167533603174603,0.13167533603174603,0.5,0.29603174603174603,0.16435641,2022-04-09
Japan,MLR,2022-04-15,-5,Omicron 21K,0.11219483428571428,0.11219483428571428,0.3333333333333333,0.2642857142857143,0.15209088,2022-04-10
Japan,MLR,2022-04-15,-32,Omicron 21L,0.00497456931216933,0.00497456931216933,0.48148148148148145,0.3056878306878307,0.3106624,2022-03-14
Japan,MLR,2022-04-15,-31,Omicron 21L,0.03700530121693124,0.03700530121693124,0.4444444444444444,0.29378306878306876,0.33078837,2022-03-15
Japan,MLR,2022-04-15,-30,Omicron 21L,0.0400587483597884,0.0400587483597884,0.3888888888888889,0.3116402116402116,0.35169896,2022-03-16
Japan,MLR,2022-04-15,-29,Omicron 21L,0.03968878638176643,0.03968878638176643,0.2,0.33361823361823356,0.37330702,2022-03-17
Japan,MLR,2022-04-15,-28,Omicron 21L,0.08265311754578764,0.08265311754578764,0.16666666666666666,0.31245421245421234,0.39510733,2022-03-18
