date	location	variant	date_submitted	sequences
2022-03-15	USA	Omicron 21L	2022-04-15	3
2022-03-15	USA	Omicron 21L	2022-04-16	1
2022-03-15	USA	Omicron 21L	2022-04-18	7
2022-03-15	USA	Omicron 21L	2022-04-19	19
2022-03-15	USA	Omicron 21L	2022-04-21	8
2022-03-15	USA	Omicron 21L	2022-04-22	14
2022-03-15	USA	Omicron 21L	2022-04-26	14
2022-03-15	USA	Omicron 21L	2022-04-27	2
2022-03-15	USA	Omicron 21L	2022-05-02	1
2022-03-15	USA	Omicron 21L	2022-05-03	4
2022-03-15	USA	Omicron 21L	2022-05-04	25
2022-03-15	USA	Omicron 21L	2022-05-05	4
2022-03-15	USA	Omicron 21L	2022-05-06	2
2022-03-15	USA	Omicron 21L	2022-05-10	1
2022-03-15	USA	Omicron 21L	2022-05-12	3
2022-03-15	USA	Omicron 21L	2022-05-13	1
2022-03-15	USA	Omicron 21L	2022-05-14	2
2022-03-15	USA	Omicron 21L	2022-05-16	2
2022-03-15	USA	Omicron 21L	2022-05-18	7
2022-03-15	USA	Omicron 21L	2022-05-19	1
2022-03-15	USA	Omicron 21L	2022-05-22	1
2022-03-15	USA	Omicron 21L	2022-06-01	1
2022-03-15	USA	Omicron 21L	2022-06-06	3
2022-03-15	USA	Omicron 21L	2022-06-10	1
2022-03-15	USA	Omicron 21L	2022-06-12	7
2022-03-15	USA	Omicron 21L	2022-06-20	3
2022-03-15	USA	Omicron 21L	2022-06-29	1
2022-03-15	USA	Omicron 21L	2022-07-08	1
2022-03-15	USA	Omicron 21L	2022-07-09	1
2022-03-15	USA	Omicron 21L	2022-07-18	2
2022-03-15	USA	Omicron 21L	2022-07-22	1
2022-03-15	USA	Omicron 21L	2022-08-23	1
2022-03-15	USA	Omicron 21L	2022-09-20	1
2022-03-15	USA	Omicron 22C	2022-03-25	6
2022-03-15	USA	Omicron 22C	2022-03-28	1
2022-03-15	USA	Omicron 22C	2022-03-29	3
2022-03-15	USA	Omicron 22C	2022-03-30	8
2022-03-15	USA	Omicron 22C	2022-03-31	7
2022-03-15	USA	Omicron 22C	2022-04-01	1
2022-03-15	USA	Omicron 22C	2022-04-04	2
2022-03-15	USA	Omicron 22C	2022-04-12	8
2022-03-15	USA	Omicron 22C	2022-04-21	1
2022-03-15	USA	other	2022-03-25	1
2022-03-15	USA	other	2022-03-29	17
2022-03-15	USA	other	2022-03-30	3
2022-03-15	USA	other	2022-04-01	5
2022-03-15	USA	other	2022-04-04	1
2022-03-15	USA	other	2022-04-05	1
2022-03-15	USA	other	2022-04-06	2
2022-03-15	USA	other	2022-04-14	1
2022-03-16	USA	Delta	2022-03-30	2
2022-03-16	USA	Delta	2022-03-31	1
2022-03-16	USA	Delta	2022-04-06	1
2022-03-16	USA	Omicron 21K	2022-03-21	1
2022-03-16	USA	Omicron 21K	2022-03-24	3
2022-03-16	USA	Omicron 21K	2022-03-25	144
2022-03-16	USA	Omicron 21K	2022-03-26	5
2022-03-16	USA	Omicron 21K	2022-03-27	36
2022-03-16	USA	Omicron 21K	2022-03-28	92
2022-03-16	USA	Omicron 21K	2022-03-29	132
2022-03-16	USA	Omicron 21K	2022-03-30	193
2022-03-16	USA	Omicron 21K	2022-03-31	121
2022-03-16	USA	Omicron 21K	2022-04-01	136
2022-03-16	USA	Omicron 21K	2022-04-02	56
2022-03-16	USA	Omicron 21K	2022-04-03	18
2022-03-16	USA	Omicron 21K	2022-04-04	112
2022-03-16	USA	Omicron 21K	2022-04-05	33
2022-03-16	USA	Omicron 21K	2022-04-06	42
2022-03-16	USA	Omicron 21K	2022-04-07	11
2022-03-16	USA	Omicron 21K	2022-04-08	12
2022-03-16	USA	Omicron 21K	2022-04-11	13
2022-03-16	USA	Omicron 21K	2022-04-12	31
2022-03-16	USA	Omicron 21K	2022-04-13	3
2022-03-16	USA	Omicron 21K	2022-04-14	26
2022-03-16	USA	Omicron 21K	2022-04-15	9
2022-03-16	USA	Omicron 21K	2022-04-16	2
2022-03-16	USA	Omicron 21K	2022-04-18	6
2022-03-16	USA	Omicron 21K	2022-04-19	45
2022-03-16	USA	Omicron 21K	2022-04-20	4
2022-03-16	USA	Omicron 21K	2022-04-21	5
2022-03-16	USA	Omicron 21K	2022-04-22	10
2022-03-16	USA	Omicron 21K	2022-04-25	2
2022-03-16	USA	Omicron 21K	2022-04-26	17
2022-03-16	USA	Omicron 21K	2022-04-27	2
2022-03-16	USA	Omicron 21K	2022-05-02	6
2022-03-16	USA	Omicron 21K	2022-05-03	12
2022-03-16	USA	Omicron 21K	2022-05-04	1
2022-03-16	USA	Omicron 21K	2022-05-05	9
2022-03-16	USA	Omicron 21K	2022-05-09	1
2022-03-16	USA	Omicron 21K	2022-05-10	1
2022-03-16	USA	Omicron 21K	2022-05-12	3
2022-03-16	USA	Omicron 21K	2022-05-14	59
2022-03-16	USA	Omicron 21K	2022-05-16	6
2022-03-16	USA	Omicron 21K	2022-05-17	4
2022-03-16	USA	Omicron 21K	2022-05-18	6
2022-03-16	USA	Omicron 21K	2022-05-19	1
2022-03-16	USA	Omicron 21K	2022-05-20	2
2022-03-16	USA	Omicron 21K	2022-05-22	3
2022-03-16	USA	Omicron 21K	2022-06-06	1
2022-03-16	USA	Omicron 21K	2022-06-07	16
2022-03-16	USA	Omicron 21K	2022-06-10	2
2022-03-16	USA	Omicron 21K	2022-06-12	2
2022-03-16	USA	Omicron 21K	2022-06-15	1
2022-03-16	USA	Omicron 21K	2022-06-21	26
2022-03-16	USA	Omicron 21K	2022-06-24	6
2022-03-16	USA	Omicron 21K	2022-06-29	1
2022-03-16	USA	Omicron 21K	2022-07-05	2
2022-03-16	USA	Omicron 21K	2022-07-06	1
2022-03-16	USA	Omicron 21K	2022-07-20	1
2022-03-16	USA	Omicron 21K	2022-07-22	2
2022-03-16	USA	Omicron 21K	2022-08-08	1
2022-03-16	USA	Omicron 21K	2022-08-23	4
2022-03-16	USA	Omicron 21K	2022-09-20	1
2022-03-16	USA	Omicron 21L	2022-03-24	7
2022-03-16	USA	Omicron 21L	2022-03-25	142
2022-03-16	USA	Omicron 21L	2022-03-26	4
2022-03-16	USA	Omicron 21L	2022-03-27	43
2022-03-16	USA	Omicron 21L	2022-03-28	105
2022-03-16	USA	Omicron 21L	2022-03-29	114
2022-03-16	USA	Omicron 21L	2022-03-30	128
2022-03-16	USA	Omicron 21L	2022-03-31	124
2022-03-16	USA	Omicron 21L	2022-04-01	86
2022-03-16	USA	Omicron 21L	2022-04-02	33
2022-03-16	USA	Omicron 21L	2022-04-03	12
2022-03-16	USA	Omicron 21L	2022-04-04	87
2022-03-16	USA	Omicron 21L	2022-04-05	32
2022-03-16	USA	Omicron 21L	2022-04-06	42
2022-03-16	USA	Omicron 21L	2022-04-07	4
2022-03-16	USA	Omicron 21L	2022-04-08	18
2022-03-16	USA	Omicron 21L	2022-04-09	1
2022-03-16	USA	Omicron 21L	2022-04-10	9
2022-03-16	USA	Omicron 21L	2022-04-11	7
2022-03-16	USA	Omicron 21L	2022-04-12	19
2022-03-16	USA	Omicron 21L	2022-04-14	27
2022-03-16	USA	Omicron 21L	2022-04-15	3
2022-03-16	USA	Omicron 21L	2022-04-16	2
2022-03-16	USA	Omicron 21L	2022-04-18	8
2022-03-16	USA	Omicron 21L	2022-04-19	39
2022-03-16	USA	Omicron 21L	2022-04-20	2
2022-03-16	USA	Omicron 21L	2022-04-21	3
2022-03-16	USA	Omicron 21L	2022-04-22	26
2022-03-16	USA	Omicron 21L	2022-04-25	2
2022-03-16	USA	Omicron 21L	2022-04-26	20
2022-03-16	USA	Omicron 21L	2022-04-27	5
2022-03-16	USA	Omicron 21L	2022-05-02	6
2022-03-16	USA	Omicron 21L	2022-05-03	7
2022-03-16	USA	Omicron 21L	2022-05-05	11
2022-03-16	USA	Omicron 21L	2022-05-06	1
2022-03-16	USA	Omicron 21L	2022-05-09	3
2022-03-16	USA	Omicron 21L	2022-05-12	1
2022-03-16	USA	Omicron 21L	2022-05-13	1
2022-03-16	USA	Omicron 21L	2022-05-14	34
2022-03-16	USA	Omicron 21L	2022-05-16	4
2022-03-16	USA	Omicron 21L	2022-05-17	2
2022-03-16	USA	Omicron 21L	2022-05-18	4
2022-03-16	USA	Omicron 21L	2022-05-20	1
2022-03-16	USA	Omicron 21L	2022-05-22	2
2022-03-16	USA	Omicron 21L	2022-06-02	1
2022-03-16	USA	Omicron 21L	2022-06-06	5
2022-03-16	USA	Omicron 21L	2022-06-07	1
2022-03-16	USA	Omicron 21L	2022-06-12	2
2022-03-16	USA	Omicron 21L	2022-06-17	3
2022-03-16	USA	Omicron 21L	2022-06-22	2
2022-03-16	USA	Omicron 21L	2022-06-24	1
2022-03-16	USA	Omicron 21L	2022-06-27	2
2022-03-16	USA	Omicron 21L	2022-07-08	2
2022-03-16	USA	Omicron 21L	2022-07-18	2
2022-03-16	USA	Omicron 21L	2022-07-22	1
2022-03-16	USA	Omicron 21L	2022-07-25	1
2022-03-16	USA	Omicron 21L	2022-08-08	1
2022-03-16	USA	Omicron 21L	2022-08-23	2
2022-03-16	USA	Omicron 21L	2022-09-14	1
2022-03-16	USA	Omicron 21L	2022-09-20	4
2022-03-16	USA	Omicron 22C	2022-03-25	3
2022-03-16	USA	Omicron 22C	2022-03-28	4
2022-03-16	USA	Omicron 22C	2022-03-29	4
2022-03-16	USA	Omicron 22C	2022-03-30	5
2022-03-16	USA	Omicron 22C	2022-03-31	7
2022-03-16	USA	Omicron 22C	2022-04-01	6
2022-03-16	USA	Omicron 22C	2022-04-02	1
2022-03-16	USA	Omicron 22C	2022-04-03	1
2022-03-16	USA	Omicron 22C	2022-04-04	10
2022-03-16	USA	Omicron 22C	2022-04-11	1
2022-03-16	USA	Omicron 22C	2022-04-12	8
2022-03-16	USA	Omicron 22C	2022-04-18	1
2022-03-16	USA	Omicron 22C	2022-04-19	1
2022-03-16	USA	Omicron 22C	2022-05-12	1
2022-03-16	USA	Omicron 22C	2022-06-24	1
2022-03-16	USA	other	2022-03-27	2
2022-03-16	USA	other	2022-03-29	10
2022-03-16	USA	other	2022-03-30	1
2022-03-16	USA	other	2022-04-01	4
2022-03-16	USA	other	2022-04-05	4
2022-03-16	USA	other	2022-04-06	1
2022-03-16	USA	other	2022-09-01	1
2022-03-17	USA	Delta	2022-04-05	1
2022-03-17	USA	Omicron 21K	2022-03-21	1
2022-03-17	USA	Omicron 21K	2022-03-24	1
2022-03-17	USA	Omicron 21K	2022-03-25	5
2022-03-17	USA	Omicron 21K	2022-03-27	9
2022-03-17	USA	Omicron 21K	2022-03-28	29
2022-03-17	USA	Omicron 21K	2022-03-29	187
2022-03-17	USA	Omicron 21K	2022-03-30	168
2022-03-17	USA	Omicron 21K	2022-03-31	74
2022-03-17	USA	Omicron 21K	2022-04-01	183
2022-03-17	USA	Omicron 21K	2022-04-02	69
2022-03-17	USA	Omicron 21K	2022-04-03	33
2022-03-17	USA	Omicron 21K	2022-04-04	89
2022-03-17	USA	Omicron 21K	2022-04-05	31
2022-03-17	USA	Omicron 21K	2022-04-06	32
2022-03-17	USA	Omicron 21K	2022-04-07	19
2022-03-17	USA	Omicron 21K	2022-04-08	28
2022-03-17	USA	Omicron 21K	2022-04-10	8
2022-03-17	USA	Omicron 21K	2022-04-11	17
2022-03-17	USA	Omicron 21K	2022-04-12	81
2022-03-17	USA	Omicron 21K	2022-04-13	4
2022-03-17	USA	Omicron 21K	2022-04-14	38
2022-03-17	USA	Omicron 21K	2022-04-15	11
2022-03-17	USA	Omicron 21K	2022-04-16	4
2022-03-17	USA	Omicron 21K	2022-04-18	14
2022-03-17	USA	Omicron 21K	2022-04-19	29
2022-03-17	USA	Omicron 21K	2022-04-20	1
2022-03-17	USA	Omicron 21K	2022-04-21	7
2022-03-17	USA	Omicron 21K	2022-04-22	18
2022-03-17	USA	Omicron 21K	2022-04-25	2
2022-03-17	USA	Omicron 21K	2022-04-26	3
2022-03-17	USA	Omicron 21K	2022-04-27	2
2022-03-17	USA	Omicron 21K	2022-04-28	2
2022-03-17	USA	Omicron 21K	2022-05-02	4
2022-03-17	USA	Omicron 21K	2022-05-03	4
2022-03-17	USA	Omicron 21K	2022-05-05	6
2022-03-17	USA	Omicron 21K	2022-05-07	1
2022-03-17	USA	Omicron 21K	2022-05-09	2
2022-03-17	USA	Omicron 21K	2022-05-11	1
2022-03-17	USA	Omicron 21K	2022-05-13	2
2022-03-17	USA	Omicron 21K	2022-05-14	39
2022-03-17	USA	Omicron 21K	2022-05-16	3
2022-03-17	USA	Omicron 21K	2022-05-17	1
2022-03-17	USA	Omicron 21K	2022-05-18	4
2022-03-17	USA	Omicron 21K	2022-05-20	6
2022-03-17	USA	Omicron 21K	2022-05-22	4
2022-03-17	USA	Omicron 21K	2022-05-24	1
2022-03-17	USA	Omicron 21K	2022-06-01	4
2022-03-17	USA	Omicron 21K	2022-06-06	1
2022-03-17	USA	Omicron 21K	2022-06-07	1
2022-03-17	USA	Omicron 21K	2022-06-12	2
2022-03-17	USA	Omicron 21K	2022-06-21	1
2022-03-17	USA	Omicron 21K	2022-06-22	1
2022-03-17	USA	Omicron 21K	2022-06-24	2
2022-03-17	USA	Omicron 21K	2022-07-05	3
2022-03-17	USA	Omicron 21K	2022-07-06	1
2022-03-17	USA	Omicron 21K	2022-07-09	3
2022-03-17	USA	Omicron 21K	2022-07-20	2
2022-03-17	USA	Omicron 21K	2022-08-23	5
2022-03-17	USA	Omicron 21K	2022-09-20	3
2022-03-17	USA	Omicron 21L	2022-03-21	1
2022-03-17	USA	Omicron 21L	2022-03-24	11
2022-03-17	USA	Omicron 21L	2022-03-25	9
2022-03-17	USA	Omicron 21L	2022-03-27	24
2022-03-17	USA	Omicron 21L	2022-03-28	69
2022-03-17	USA	Omicron 21L	2022-03-29	206
2022-03-17	USA	Omicron 21L	2022-03-30	168
2022-03-17	USA	Omicron 21L	2022-03-31	72
2022-03-17	USA	Omicron 21L	2022-04-01	93
2022-03-17	USA	Omicron 21L	2022-04-02	92
2022-03-17	USA	Omicron 21L	2022-04-03	30
2022-03-17	USA	Omicron 21L	2022-04-04	114
2022-03-17	USA	Omicron 21L	2022-04-05	19
2022-03-17	USA	Omicron 21L	2022-04-06	27
2022-03-17	USA	Omicron 21L	2022-04-07	10
2022-03-17	USA	Omicron 21L	2022-04-08	46
2022-03-17	USA	Omicron 21L	2022-04-10	3
2022-03-17	USA	Omicron 21L	2022-04-11	20
2022-03-17	USA	Omicron 21L	2022-04-12	50
2022-03-17	USA	Omicron 21L	2022-04-13	3
2022-03-17	USA	Omicron 21L	2022-04-14	21
2022-03-17	USA	Omicron 21L	2022-04-15	5
2022-03-17	USA	Omicron 21L	2022-04-16	1
2022-03-17	USA	Omicron 21L	2022-04-18	17
2022-03-17	USA	Omicron 21L	2022-04-19	28
2022-03-17	USA	Omicron 21L	2022-04-21	2
2022-03-17	USA	Omicron 21L	2022-04-22	33
2022-03-17	USA	Omicron 21L	2022-04-25	2
2022-03-17	USA	Omicron 21L	2022-04-26	6
2022-03-17	USA	Omicron 21L	2022-04-27	3
2022-03-17	USA	Omicron 21L	2022-04-28	1
2022-03-17	USA	Omicron 21L	2022-05-02	2
2022-03-17	USA	Omicron 21L	2022-05-04	2
2022-03-17	USA	Omicron 21L	2022-05-05	3
2022-03-17	USA	Omicron 21L	2022-05-13	6
2022-03-17	USA	Omicron 21L	2022-05-14	20
2022-03-17	USA	Omicron 21L	2022-05-16	1
2022-03-17	USA	Omicron 21L	2022-05-17	1
2022-03-17	USA	Omicron 21L	2022-05-18	2
2022-03-17	USA	Omicron 21L	2022-05-20	1
2022-03-17	USA	Omicron 21L	2022-05-22	1
2022-03-17	USA	Omicron 21L	2022-06-06	2
2022-03-17	USA	Omicron 21L	2022-06-12	1
2022-03-17	USA	Omicron 21L	2022-06-15	1
2022-03-17	USA	Omicron 21L	2022-06-20	2
2022-03-17	USA	Omicron 21L	2022-06-22	1
2022-03-17	USA	Omicron 21L	2022-06-24	1
2022-03-17	USA	Omicron 21L	2022-07-05	1
2022-03-17	USA	Omicron 21L	2022-07-08	1
2022-03-17	USA	Omicron 21L	2022-07-09	2
2022-03-17	USA	Omicron 21L	2022-07-18	1
2022-03-17	USA	Omicron 21L	2022-07-22	1
2022-03-17	USA	Omicron 22B	2022-09-09	1
2022-03-17	USA	Omicron 22C	2022-03-25	1
2022-03-17	USA	Omicron 22C	2022-03-27	1
2022-03-17	USA	Omicron 22C	2022-03-28	1
2022-03-17	USA	Omicron 22C	2022-03-29	5
2022-03-17	USA	Omicron 22C	2022-03-30	7
2022-03-17	USA	Omicron 22C	2022-03-31	1
2022-03-17	USA	Omicron 22C	2022-04-01	2
2022-03-17	USA	Omicron 22C	2022-04-02	7
2022-03-17	USA	Omicron 22C	2022-04-03	1
2022-03-17	USA	Omicron 22C	2022-04-04	13
2022-03-17	USA	Omicron 22C	2022-04-06	2
2022-03-17	USA	Omicron 22C	2022-04-12	1
2022-03-17	USA	Omicron 22C	2022-04-19	2
2022-03-17	USA	Omicron 22C	2022-05-06	1
2022-03-17	USA	other	2022-03-29	4
2022-03-17	USA	other	2022-04-01	2
2022-03-17	USA	other	2022-04-02	1
2022-03-17	USA	other	2022-04-05	1
2022-03-17	USA	other	2022-04-08	1
2022-03-17	USA	other	2022-04-12	1
2022-03-17	USA	other	2022-04-28	1
2022-03-17	USA	other	2022-05-21	1
2022-03-18	USA	Delta	2022-03-31	1
2022-03-18	USA	Omicron 21K	2022-03-24	1
2022-03-18	USA	Omicron 21K	2022-03-25	1
2022-03-18	USA	Omicron 21K	2022-03-27	30
2022-03-18	USA	Omicron 21K	2022-03-28	71
2022-03-18	USA	Omicron 21K	2022-03-29	171
2022-03-18	USA	Omicron 21K	2022-03-30	41
2022-03-18	USA	Omicron 21K	2022-03-31	58
2022-03-18	USA	Omicron 21K	2022-04-01	99
2022-03-18	USA	Omicron 21K	2022-04-02	100
2022-03-18	USA	Omicron 21K	2022-04-03	61
2022-03-18	USA	Omicron 21K	2022-04-04	121
2022-03-18	USA	Omicron 21K	2022-04-05	30
2022-03-18	USA	Omicron 21K	2022-04-06	30
2022-03-18	USA	Omicron 21K	2022-04-07	16
2022-03-18	USA	Omicron 21K	2022-04-08	27
2022-03-18	USA	Omicron 21K	2022-04-10	5
2022-03-18	USA	Omicron 21K	2022-04-11	10
2022-03-18	USA	Omicron 21K	2022-04-12	78
2022-03-18	USA	Omicron 21K	2022-04-13	6
2022-03-18	USA	Omicron 21K	2022-04-14	51
2022-03-18	USA	Omicron 21K	2022-04-15	46
2022-03-18	USA	Omicron 21K	2022-04-16	2
2022-03-18	USA	Omicron 21K	2022-04-18	5
2022-03-18	USA	Omicron 21K	2022-04-19	29
2022-03-18	USA	Omicron 21K	2022-04-20	2
2022-03-18	USA	Omicron 21K	2022-04-21	11
2022-03-18	USA	Omicron 21K	2022-04-22	15
2022-03-18	USA	Omicron 21K	2022-04-25	3
2022-03-18	USA	Omicron 21K	2022-04-26	3
2022-03-18	USA	Omicron 21K	2022-04-27	2
2022-03-18	USA	Omicron 21K	2022-04-30	8
2022-03-18	USA	Omicron 21K	2022-05-02	4
2022-03-18	USA	Omicron 21K	2022-05-03	2
2022-03-18	USA	Omicron 21K	2022-05-05	3
2022-03-18	USA	Omicron 21K	2022-05-06	1
2022-03-18	USA	Omicron 21K	2022-05-07	1
2022-03-18	USA	Omicron 21K	2022-05-09	2
2022-03-18	USA	Omicron 21K	2022-05-12	3
2022-03-18	USA	Omicron 21K	2022-05-13	2
2022-03-18	USA	Omicron 21K	2022-05-14	2
2022-03-18	USA	Omicron 21K	2022-05-16	9
2022-03-18	USA	Omicron 21K	2022-05-18	5
2022-03-18	USA	Omicron 21K	2022-05-20	4
2022-03-18	USA	Omicron 21K	2022-05-22	4
2022-03-18	USA	Omicron 21K	2022-05-24	3
2022-03-18	USA	Omicron 21K	2022-05-27	1
2022-03-18	USA	Omicron 21K	2022-06-12	1
2022-03-18	USA	Omicron 21K	2022-06-14	1
2022-03-18	USA	Omicron 21K	2022-06-22	2
2022-03-18	USA	Omicron 21K	2022-06-24	4
2022-03-18	USA	Omicron 21K	2022-06-27	1
2022-03-18	USA	Omicron 21K	2022-07-05	3
2022-03-18	USA	Omicron 21K	2022-07-20	1
2022-03-18	USA	Omicron 21K	2022-08-04	2
2022-03-18	USA	Omicron 21K	2022-08-23	2
2022-03-18	USA	Omicron 21K	2022-09-20	3
2022-03-18	USA	Omicron 21L	2022-03-24	4
2022-03-18	USA	Omicron 21L	2022-03-25	1
2022-03-18	USA	Omicron 21L	2022-03-27	38
2022-03-18	USA	Omicron 21L	2022-03-28	116
2022-03-18	USA	Omicron 21L	2022-03-29	170
2022-03-18	USA	Omicron 21L	2022-03-30	38
2022-03-18	USA	Omicron 21L	2022-03-31	45
2022-03-18	USA	Omicron 21L	2022-04-01	129
2022-03-18	USA	Omicron 21L	2022-04-02	86
2022-03-18	USA	Omicron 21L	2022-04-03	53
2022-03-18	USA	Omicron 21L	2022-04-04	147
2022-03-18	USA	Omicron 21L	2022-04-05	13
2022-03-18	USA	Omicron 21L	2022-04-06	43
2022-03-18	USA	Omicron 21L	2022-04-07	15
2022-03-18	USA	Omicron 21L	2022-04-08	44
2022-03-18	USA	Omicron 21L	2022-04-10	1
2022-03-18	USA	Omicron 21L	2022-04-11	9
2022-03-18	USA	Omicron 21L	2022-04-12	68
2022-03-18	USA	Omicron 21L	2022-04-13	5
2022-03-18	USA	Omicron 21L	2022-04-14	32
2022-03-18	USA	Omicron 21L	2022-04-15	4
2022-03-18	USA	Omicron 21L	2022-04-16	1
2022-03-18	USA	Omicron 21L	2022-04-18	6
2022-03-18	USA	Omicron 21L	2022-04-19	13
2022-03-18	USA	Omicron 21L	2022-04-21	10
2022-03-18	USA	Omicron 21L	2022-04-22	21
2022-03-18	USA	Omicron 21L	2022-04-25	5
2022-03-18	USA	Omicron 21L	2022-04-26	3
2022-03-18	USA	Omicron 21L	2022-04-27	1
2022-03-18	USA	Omicron 21L	2022-04-28	1
2022-03-18	USA	Omicron 21L	2022-04-30	2
2022-03-18	USA	Omicron 21L	2022-05-02	6
2022-03-18	USA	Omicron 21L	2022-05-03	1
2022-03-18	USA	Omicron 21L	2022-05-04	1
2022-03-18	USA	Omicron 21L	2022-05-05	14
2022-03-18	USA	Omicron 21L	2022-05-07	2
2022-03-18	USA	Omicron 21L	2022-05-11	1
2022-03-18	USA	Omicron 21L	2022-05-12	2
2022-03-18	USA	Omicron 21L	2022-05-13	2
2022-03-18	USA	Omicron 21L	2022-05-14	2
2022-03-18	USA	Omicron 21L	2022-05-16	4
2022-03-18	USA	Omicron 21L	2022-05-17	1
2022-03-18	USA	Omicron 21L	2022-05-18	3
2022-03-18	USA	Omicron 21L	2022-05-20	2
2022-03-18	USA	Omicron 21L	2022-05-24	2
2022-03-18	USA	Omicron 21L	2022-05-27	1
2022-03-18	USA	Omicron 21L	2022-06-06	1
2022-03-18	USA	Omicron 21L	2022-06-24	2
2022-03-18	USA	Omicron 21L	2022-07-05	1
2022-03-18	USA	Omicron 21L	2022-07-06	1
2022-03-18	USA	Omicron 21L	2022-07-22	2
2022-03-18	USA	Omicron 21L	2022-08-30	1
2022-03-18	USA	Omicron 21L	2022-09-20	3
2022-03-18	USA	Omicron 22C	2022-03-28	3
2022-03-18	USA	Omicron 22C	2022-03-29	13
2022-03-18	USA	Omicron 22C	2022-03-31	5
2022-03-18	USA	Omicron 22C	2022-04-01	4
2022-03-18	USA	Omicron 22C	2022-04-02	11
2022-03-18	USA	Omicron 22C	2022-04-03	4
2022-03-18	USA	Omicron 22C	2022-04-04	11
2022-03-18	USA	Omicron 22C	2022-04-11	1
2022-03-18	USA	Omicron 22C	2022-04-12	5
2022-03-18	USA	Omicron 22C	2022-05-13	1
2022-03-18	USA	Omicron 22C	2022-07-18	1
2022-03-18	USA	other	2022-04-01	7
2022-03-18	USA	other	2022-04-02	2
2022-03-18	USA	other	2022-04-03	1
2022-03-18	USA	other	2022-04-04	1
2022-03-18	USA	other	2022-04-12	5
2022-03-18	USA	other	2022-04-14	1
2022-03-18	USA	other	2022-05-12	1
2022-03-18	USA	other	2022-05-27	1
2022-03-18	USA	other	2022-06-12	1
2022-03-19	USA	Delta	2022-04-13	1
2022-03-19	USA	Delta	2022-04-19	1
2022-03-19	USA	Omicron 21K	2022-03-24	2
2022-03-19	USA	Omicron 21K	2022-03-25	1
2022-03-19	USA	Omicron 21K	2022-03-26	1
2022-03-19	USA	Omicron 21K	2022-03-27	7
2022-03-19	USA	Omicron 21K	2022-03-28	13
2022-03-19	USA	Omicron 21K	2022-03-29	91
2022-03-19	USA	Omicron 21K	2022-03-30	6
2022-03-19	USA	Omicron 21K	2022-03-31	42
2022-03-19	USA	Omicron 21K	2022-04-01	93
2022-03-19	USA	Omicron 21K	2022-04-02	88
2022-03-19	USA	Omicron 21K	2022-04-03	56
2022-03-19	USA	Omicron 21K	2022-04-04	139
2022-03-19	USA	Omicron 21K	2022-04-05	16
2022-03-19	USA	Omicron 21K	2022-04-06	20
2022-03-19	USA	Omicron 21K	2022-04-07	39
2022-03-19	USA	Omicron 21K	2022-04-08	22
2022-03-19	USA	Omicron 21K	2022-04-10	2
2022-03-19	USA	Omicron 21K	2022-04-11	7
2022-03-19	USA	Omicron 21K	2022-04-12	42
2022-03-19	USA	Omicron 21K	2022-04-14	23
2022-03-19	USA	Omicron 21K	2022-04-15	23
2022-03-19	USA	Omicron 21K	2022-04-16	2
2022-03-19	USA	Omicron 21K	2022-04-18	3
2022-03-19	USA	Omicron 21K	2022-04-19	16
2022-03-19	USA	Omicron 21K	2022-04-21	13
2022-03-19	USA	Omicron 21K	2022-04-22	12
2022-03-19	USA	Omicron 21K	2022-04-25	1
2022-03-19	USA	Omicron 21K	2022-04-26	16
2022-03-19	USA	Omicron 21K	2022-04-29	1
2022-03-19	USA	Omicron 21K	2022-04-30	4
2022-03-19	USA	Omicron 21K	2022-05-02	1
2022-03-19	USA	Omicron 21K	2022-05-03	1
2022-03-19	USA	Omicron 21K	2022-05-05	4
2022-03-19	USA	Omicron 21K	2022-05-06	1
2022-03-19	USA	Omicron 21K	2022-05-07	3
2022-03-19	USA	Omicron 21K	2022-05-09	4
2022-03-19	USA	Omicron 21K	2022-05-13	2
2022-03-19	USA	Omicron 21K	2022-05-14	11
2022-03-19	USA	Omicron 21K	2022-05-16	3
2022-03-19	USA	Omicron 21K	2022-05-18	3
2022-03-19	USA	Omicron 21K	2022-05-20	1
2022-03-19	USA	Omicron 21K	2022-05-24	4
2022-03-19	USA	Omicron 21K	2022-06-15	1
2022-03-19	USA	Omicron 21K	2022-06-24	1
2022-03-19	USA	Omicron 21K	2022-07-06	1
2022-03-19	USA	Omicron 21K	2022-08-23	4
2022-03-19	USA	Omicron 21K	2022-09-20	1
2022-03-19	USA	Omicron 21L	2022-03-24	2
2022-03-19	USA	Omicron 21L	2022-03-25	1
2022-03-19	USA	Omicron 21L	2022-03-26	3
2022-03-19	USA	Omicron 21L	2022-03-27	13
2022-03-19	USA	Omicron 21L	2022-03-28	24
2022-03-19	USA	Omicron 21L	2022-03-29	126
2022-03-19	USA	Omicron 21L	2022-03-30	8
2022-03-19	USA	Omicron 21L	2022-03-31	52
2022-03-19	USA	Omicron 21L	2022-04-01	132
2022-03-19	USA	Omicron 21L	2022-04-02	111
2022-03-19	USA	Omicron 21L	2022-04-03	69
2022-03-19	USA	Omicron 21L	2022-04-04	187
2022-03-19	USA	Omicron 21L	2022-04-05	21
2022-03-19	USA	Omicron 21L	2022-04-06	25
2022-03-19	USA	Omicron 21L	2022-04-07	56
2022-03-19	USA	Omicron 21L	2022-04-08	27
2022-03-19	USA	Omicron 21L	2022-04-09	1
