date	location	variant	sequences	thres
2022-10-22	United Kingdom	Omicron 22E	10	2500.0
2022-10-23	United Kingdom	Omicron 22E	3	2500.0
2022-10-24	United Kingdom	Omicron 22E	3	2500.0
2021-09-01	United Kingdom	other	1	2500.0
2021-09-09	United Kingdom	other	1	2500.0
2021-09-15	United Kingdom	other	1	2500.0
2021-09-23	United Kingdom	other	4	2500.0
2021-09-24	United Kingdom	other	3	2500.0
2021-09-29	United Kingdom	other	1	2500.0
2021-10-04	United Kingdom	other	1	2500.0
2021-10-08	United Kingdom	other	1	2500.0
2021-10-13	United Kingdom	other	2	2500.0
2021-10-20	United Kingdom	other	1	2500.0
2021-10-26	United Kingdom	other	1	2500.0
2021-10-27	United Kingdom	other	1	2500.0
2021-10-28	United Kingdom	other	1	2500.0
2021-11-23	United Kingdom	other	1	2500.0
2021-12-07	United Kingdom	other	1	2500.0
2021-12-09	United Kingdom	other	1	2500.0
2021-12-12	United Kingdom	other	1	2500.0
2021-12-15	United Kingdom	other	1	2500.0
2021-12-16	United Kingdom	other	1	2500.0
2021-12-17	United Kingdom	other	1	2500.0
2021-12-20	United Kingdom	other	1	2500.0
2021-12-22	United Kingdom	other	2	2500.0
2021-12-24	United Kingdom	other	1	2500.0
2021-12-26	United Kingdom	other	1	2500.0
2021-12-29	United Kingdom	other	1	2500.0
2021-12-30	United Kingdom	other	1	2500.0
2022-01-14	United Kingdom	other	1	2500.0
2022-01-18	United Kingdom	other	1	2500.0
2022-01-20	United Kingdom	other	1	2500.0
2022-01-22	United Kingdom	other	1	2500.0
2022-01-26	United Kingdom	other	1	2500.0
2022-01-29	United Kingdom	other	1	2500.0
2022-02-02	United Kingdom	other	1	2500.0
2022-02-05	United Kingdom	other	2	2500.0
2022-02-08	United Kingdom	other	1	2500.0
2022-02-09	United Kingdom	other	1	2500.0
2022-02-10	United Kingdom	other	1	2500.0
2022-02-12	United Kingdom	other	1	2500.0
2022-02-13	United Kingdom	other	1	2500.0
2022-02-14	United Kingdom	other	3	2500.0
2022-02-17	United Kingdom	other	1	2500.0
2022-02-18	United Kingdom	other	2	2500.0
2022-02-19	United Kingdom	other	1	2500.0
2022-02-20	United Kingdom	other	1	2500.0
2022-02-22	United Kingdom	other	2	2500.0
2022-02-23	United Kingdom	other	1	2500.0
2022-02-24	United Kingdom	other	1	2500.0
2022-02-25	United Kingdom	other	2	2500.0
2022-02-26	United Kingdom	other	1	2500.0
2022-02-27	United Kingdom	other	1	2500.0
2022-02-28	United Kingdom	other	1	2500.0
2022-03-01	United Kingdom	other	1	2500.0
2022-03-02	United Kingdom	other	5	2500.0
2022-03-03	United Kingdom	other	3	2500.0
2022-03-04	United Kingdom	other	1	2500.0
2022-03-05	United Kingdom	other	2	2500.0
2022-03-07	United Kingdom	other	7	2500.0
2022-03-08	United Kingdom	other	2	2500.0
2022-03-09	United Kingdom	other	5	2500.0
2022-03-10	United Kingdom	other	2	2500.0
2022-03-11	United Kingdom	other	1	2500.0
2022-03-12	United Kingdom	other	2	2500.0
2022-03-13	United Kingdom	other	2	2500.0
2022-03-14	United Kingdom	other	2	2500.0
2022-03-15	United Kingdom	other	3	2500.0
2022-03-16	United Kingdom	other	1	2500.0
2022-03-17	United Kingdom	other	3	2500.0
2022-03-18	United Kingdom	other	2	2500.0
2022-03-19	United Kingdom	other	4	2500.0
2022-03-20	United Kingdom	other	2	2500.0
2022-03-21	United Kingdom	other	4	2500.0
2022-03-22	United Kingdom	other	2	2500.0
2022-03-23	United Kingdom	other	4	2500.0
2022-03-24	United Kingdom	other	4	2500.0
2022-03-25	United Kingdom	other	2	2500.0
2022-03-26	United Kingdom	other	2	2500.0
2022-03-27	United Kingdom	other	1	2500.0
2022-03-28	United Kingdom	other	9	2500.0
2022-03-29	United Kingdom	other	3	2500.0
2022-03-30	United Kingdom	other	1	2500.0
2022-03-31	United Kingdom	other	2	2500.0
2022-04-01	United Kingdom	other	2	2500.0
2022-04-02	United Kingdom	other	3	2500.0
2022-04-03	United Kingdom	other	1	2500.0
2022-04-04	United Kingdom	other	7	2500.0
2022-04-05	United Kingdom	other	1	2500.0
2022-04-06	United Kingdom	other	6	2500.0
2022-04-07	United Kingdom	other	2	2500.0
2022-04-08	United Kingdom	other	4	2500.0
2022-04-09	United Kingdom	other	2	2500.0
2022-04-10	United Kingdom	other	3	2500.0
2022-04-11	United Kingdom	other	12	2500.0
2022-04-12	United Kingdom	other	2	2500.0
2022-04-13	United Kingdom	other	3	2500.0
2022-04-14	United Kingdom	other	4	2500.0
2022-04-16	United Kingdom	other	2	2500.0
2022-04-17	United Kingdom	other	1	2500.0
2022-04-18	United Kingdom	other	5	2500.0
2022-04-19	United Kingdom	other	5	2500.0
2022-04-20	United Kingdom	other	7	2500.0
2022-04-21	United Kingdom	other	4	2500.0
2022-04-22	United Kingdom	other	5	2500.0
2022-04-23	United Kingdom	other	3	2500.0
2022-04-24	United Kingdom	other	5	2500.0
2022-04-25	United Kingdom	other	10	2500.0
2022-04-26	United Kingdom	other	5	2500.0
2022-04-27	United Kingdom	other	2	2500.0
2022-04-28	United Kingdom	other	3	2500.0
2022-04-29	United Kingdom	other	5	2500.0
2022-04-30	United Kingdom	other	2	2500.0
2022-05-01	United Kingdom	other	1	2500.0
2022-05-02	United Kingdom	other	3	2500.0
2022-05-03	United Kingdom	other	4	2500.0
2022-05-04	United Kingdom	other	6	2500.0
2022-05-05	United Kingdom	other	11	2500.0
2022-05-06	United Kingdom	other	6	2500.0
2022-05-07	United Kingdom	other	4	2500.0
2022-05-08	United Kingdom	other	3	2500.0
2022-05-09	United Kingdom	other	8	2500.0
2022-05-10	United Kingdom	other	3	2500.0
2022-05-11	United Kingdom	other	4	2500.0
2022-05-12	United Kingdom	other	2	2500.0
2022-05-13	United Kingdom	other	2	2500.0
2022-05-14	United Kingdom	other	2	2500.0
2022-05-15	United Kingdom	other	3	2500.0
2022-05-16	United Kingdom	other	7	2500.0
2022-05-17	United Kingdom	other	7	2500.0
2022-05-18	United Kingdom	other	4	2500.0
2022-05-19	United Kingdom	other	2	2500.0
2022-05-20	United Kingdom	other	2	2500.0
2022-05-21	United Kingdom	other	2	2500.0
2022-05-22	United Kingdom	other	5	2500.0
2022-05-23	United Kingdom	other	5	2500.0
2022-05-24	United Kingdom	other	4	2500.0
2022-05-25	United Kingdom	other	1	2500.0
2022-05-26	United Kingdom	other	2	2500.0
2022-05-27	United Kingdom	other	1	2500.0
2022-05-28	United Kingdom	other	3	2500.0
2022-05-29	United Kingdom	other	3	2500.0
2022-05-30	United Kingdom	other	3	2500.0
2022-05-31	United Kingdom	other	1	2500.0
2022-06-01	United Kingdom	other	5	2500.0
2022-06-03	United Kingdom	other	3	2500.0
2022-06-04	United Kingdom	other	3	2500.0
2022-06-05	United Kingdom	other	1	2500.0
2022-06-06	United Kingdom	other	2	2500.0
2022-06-07	United Kingdom	other	2	2500.0
2022-06-08	United Kingdom	other	5	2500.0
2022-06-09	United Kingdom	other	3	2500.0
2022-06-10	United Kingdom	other	1	2500.0
2022-06-11	United Kingdom	other	1	2500.0
2022-06-12	United Kingdom	other	2	2500.0
2022-06-13	United Kingdom	other	1	2500.0
2022-06-14	United Kingdom	other	2	2500.0
2022-06-16	United Kingdom	other	2	2500.0
2022-06-17	United Kingdom	other	2	2500.0
2022-06-18	United Kingdom	other	2	2500.0
2022-06-22	United Kingdom	other	1	2500.0
2022-06-23	United Kingdom	other	1	2500.0
2022-06-26	United Kingdom	other	1	2500.0
2022-06-28	United Kingdom	other	2	2500.0
2022-06-30	United Kingdom	other	3	2500.0
2022-07-01	United Kingdom	other	2	2500.0
2022-07-02	United Kingdom	other	1	2500.0
2022-07-04	United Kingdom	other	3	2500.0
2022-07-05	United Kingdom	other	2	2500.0
2022-07-06	United Kingdom	other	1	2500.0
2022-07-09	United Kingdom	other	1	2500.0
2022-07-11	United Kingdom	other	1	2500.0
2022-07-16	United Kingdom	other	2	2500.0
2022-07-21	United Kingdom	other	1	2500.0
2022-07-22	United Kingdom	other	3	2500.0
2022-07-24	United Kingdom	other	1	2500.0
2022-07-25	United Kingdom	other	2	2500.0
2022-07-27	United Kingdom	other	1	2500.0
2022-07-29	United Kingdom	other	2	2500.0
2022-07-30	United Kingdom	other	1	2500.0
2022-08-01	United Kingdom	other	3	2500.0
2022-08-02	United Kingdom	other	3	2500.0
2022-08-05	United Kingdom	other	1	2500.0
2022-08-09	United Kingdom	other	1	2500.0
2022-08-17	United Kingdom	other	2	2500.0
2022-08-19	United Kingdom	other	1	2500.0
2022-08-23	United Kingdom	other	2	2500.0
2022-08-25	United Kingdom	other	1	2500.0
2022-08-27	United Kingdom	other	1	2500.0
2022-08-29	United Kingdom	other	1	2500.0
2022-08-31	United Kingdom	other	1	2500.0
2022-09-01	United Kingdom	other	3	2500.0
2022-09-03	United Kingdom	other	1	2500.0
2022-09-04	United Kingdom	other	2	2500.0
2022-09-05	United Kingdom	other	3	2500.0
2022-09-06	United Kingdom	other	2	2500.0
2022-09-07	United Kingdom	other	1	2500.0
2022-09-10	United Kingdom	other	1	2500.0
2022-09-12	United Kingdom	other	1	2500.0
2022-09-13	United Kingdom	other	1	2500.0
2022-09-17	United Kingdom	other	1	2500.0
2022-09-19	United Kingdom	other	2	2500.0
2022-09-21	United Kingdom	other	1	2500.0
2022-09-22	United Kingdom	other	2	2500.0
2022-09-24	United Kingdom	other	1	2500.0
2022-09-25	United Kingdom	other	1	2500.0
2022-09-26	United Kingdom	other	2	2500.0
2022-09-27	United Kingdom	other	5	2500.0
2022-09-28	United Kingdom	other	1	2500.0
2022-09-29	United Kingdom	other	1	2500.0
2022-09-30	United Kingdom	other	5	2500.0
2022-10-01	United Kingdom	other	3	2500.0
2022-10-02	United Kingdom	other	3	2500.0
2022-10-04	United Kingdom	other	2	2500.0
2022-10-05	United Kingdom	other	5	2500.0
2022-10-06	United Kingdom	other	5	2500.0
2022-10-07	United Kingdom	other	3	2500.0
2022-10-08	United Kingdom	other	1	2500.0
2022-10-09	United Kingdom	other	1	2500.0
2022-10-10	United Kingdom	other	3	2500.0
2022-10-11	United Kingdom	other	2	2500.0
2022-10-12	United Kingdom	other	4	2500.0
2022-10-13	United Kingdom	other	4	2500.0
2022-10-14	United Kingdom	other	1	2500.0
2022-10-15	United Kingdom	other	4	2500.0
2022-10-17	United Kingdom	other	6	2500.0
2022-10-18	United Kingdom	other	3	2500.0
2022-10-19	United Kingdom	other	3	2500.0
2022-10-23	United Kingdom	other	1	2500.0
2021-09-01	United Kingdom	Delta	726	3000.0
2021-09-02	United Kingdom	Delta	719	3000.0
2021-09-03	United Kingdom	Delta	585	3000.0
2021-09-04	United Kingdom	Delta	526	3000.0
2021-09-05	United Kingdom	Delta	440	3000.0
2021-09-06	United Kingdom	Delta	565	3000.0
2021-09-07	United Kingdom	Delta	394	3000.0
2021-09-08	United Kingdom	Delta	463	3000.0
2021-09-09	United Kingdom	Delta	438	3000.0
2021-09-10	United Kingdom	Delta	431	3000.0
2021-09-11	United Kingdom	Delta	317	3000.0
2021-09-12	United Kingdom	Delta	390	3000.0
2021-09-13	United Kingdom	Delta	508	3000.0
2021-09-14	United Kingdom	Delta	433	3000.0
2021-09-15	United Kingdom	Delta	446	3000.0
2021-09-16	United Kingdom	Delta	467	3000.0
2021-09-17	United Kingdom	Delta	416	3000.0
2021-09-18	United Kingdom	Delta	330	3000.0
2021-09-19	United Kingdom	Delta	399	3000.0
2021-09-20	United Kingdom	Delta	488	3000.0
2021-09-21	United Kingdom	Delta	485	3000.0
2021-09-22	United Kingdom	Delta	353	3000.0
2021-09-23	United Kingdom	Delta	494	3000.0
2021-09-24	United Kingdom	Delta	504	3000.0
2021-09-25	United Kingdom	Delta	287	3000.0
2021-09-26	United Kingdom	Delta	387	3000.0
2021-09-27	United Kingdom	Delta	586	3000.0
2021-09-28	United Kingdom	Delta	412	3000.0
2021-09-29	United Kingdom	Delta	553	3000.0
2021-09-30	United Kingdom	Delta	445	3000.0
2021-10-01	United Kingdom	Delta	323	3000.0
2021-10-02	United Kingdom	Delta	271	3000.0
2021-10-03	United Kingdom	Delta	408	3000.0
2021-10-04	United Kingdom	Delta	485	3000.0
2021-10-05	United Kingdom	Delta	397	3000.0
2021-10-06	United Kingdom	Delta	424	3000.0
2021-10-07	United Kingdom	Delta	494	3000.0
2021-10-08	United Kingdom	Delta	415	3000.0
2021-10-09	United Kingdom	Delta	386	3000.0
2021-10-10	United Kingdom	Delta	398	3000.0
2021-10-11	United Kingdom	Delta	458	3000.0
2021-10-12	United Kingdom	Delta	605	3000.0
2021-10-13	United Kingdom	Delta	429	3000.0
2021-10-14	United Kingdom	Delta	407	3000.0
2021-10-15	United Kingdom	Delta	387	3000.0
2021-10-16	United Kingdom	Delta	351	3000.0
2021-10-17	United Kingdom	Delta	362	3000.0
2021-10-18	United Kingdom	Delta	487	3000.0
2021-10-19	United Kingdom	Delta	484	3000.0
2021-10-20	United Kingdom	Delta	443	3000.0
2021-10-21	United Kingdom	Delta	381	3000.0
2021-10-22	United Kingdom	Delta	367	3000.0
2021-10-23	United Kingdom	Delta	439	3000.0
2021-10-24	United Kingdom	Delta	398	3000.0
2021-10-25	United Kingdom	Delta	450	3000.0
2021-10-26	United Kingdom	Delta	401	3000.0
2021-10-27	United Kingdom	Delta	432	3000.0
2021-10-28	United Kingdom	Delta	405	3000.0
2021-10-29	United Kingdom	Delta	385	3000.0
2021-10-30	United Kingdom	Delta	410	3000.0
2021-10-31	United Kingdom	Delta	516	3000.0
2021-11-01	United Kingdom	Delta	532	3000.0
2021-11-02	United Kingdom	Delta	381	3000.0
2021-11-03	United Kingdom	Delta	482	3000.0
2021-11-04	United Kingdom	Delta	407	3000.0
2021-11-05	United Kingdom	Delta	443	3000.0
2021-11-06	United Kingdom	Delta	338	3000.0
2021-11-07	United Kingdom	Delta	417	3000.0
2021-11-08	United Kingdom	Delta	584	3000.0
2021-11-09	United Kingdom	Delta	422	3000.0
2021-11-10	United Kingdom	Delta	471	3000.0
2021-11-11	United Kingdom	Delta	418	3000.0
2021-11-12	United Kingdom	Delta	405	3000.0
2021-11-13	United Kingdom	Delta	352	3000.0
2021-11-14	United Kingdom	Delta	347	3000.0
2021-11-15	United Kingdom	Delta	447	3000.0
2021-11-16	United Kingdom	Delta	460	3000.0
2021-11-17	United Kingdom	Delta	463	3000.0
2021-11-18	United Kingdom	Delta	400	3000.0
2021-11-19	United Kingdom	Delta	378	3000.0
2021-11-20	United Kingdom	Delta	435	3000.0
2021-11-21	United Kingdom	Delta	416	3000.0
2021-11-22	United Kingdom	Delta	504	3000.0
2021-11-23	United Kingdom	Delta	440	3000.0
2021-11-24	United Kingdom	Delta	433	3000.0
2021-11-25	United Kingdom	Delta	383	3000.0
2021-11-26	United Kingdom	Delta	519	3000.0
2021-11-27	United Kingdom	Delta	316	3000.0
2021-11-28	United Kingdom	Delta	396	3000.0
2021-11-29	United Kingdom	Delta	602	3000.0
2021-11-30	United Kingdom	Delta	516	3000.0
2021-12-01	United Kingdom	Delta	429	3000.0
2021-12-02	United Kingdom	Delta	366	3000.0
2021-12-03	United Kingdom	Delta	346	3000.0
2021-12-04	United Kingdom	Delta	301	3000.0
2021-12-05	United Kingdom	Delta	382	3000.0
2021-12-06	United Kingdom	Delta	506	3000.0
2021-12-07	United Kingdom	Delta	515	3000.0
2021-12-08	United Kingdom	Delta	414	3000.0
2021-12-09	United Kingdom	Delta	315	3000.0
2021-12-10	United Kingdom	Delta	277	3000.0
2021-12-11	United Kingdom	Delta	242	3000.0
2021-12-12	United Kingdom	Delta	255	3000.0
2021-12-13	United Kingdom	Delta	243	3000.0
2021-12-14	United Kingdom	Delta	238	3000.0
2021-12-15	United Kingdom	Delta	197	3000.0
2021-12-16	United Kingdom	Delta	165	3000.0
2021-12-17	United Kingdom	Delta	110	3000.0
2021-12-18	United Kingdom	Delta	120	3000.0
2021-12-19	United Kingdom	Delta	78	3000.0
2021-12-20	United Kingdom	Delta	142	3000.0
2021-12-21	United Kingdom	Delta	85	3000.0
2021-12-22	United Kingdom	Delta	67	3000.0
2021-12-23	United Kingdom	Delta	82	3000.0
2021-12-24	United Kingdom	Delta	30	3000.0
2021-12-25	United Kingdom	Delta	23	3000.0
2021-12-26	United Kingdom	Delta	36	3000.0
2021-12-27	United Kingdom	Delta	32	3000.0
2021-12-28	United Kingdom	Delta	14	3000.0
2021-12-29	United Kingdom	Delta	38	3000.0
2021-12-30	United Kingdom	Delta	26	3000.0
2021-12-31	United Kingdom	Delta	14	3000.0
2022-01-01	United Kingdom	Delta	10	3000.0
2022-01-02	United Kingdom	Delta	13	3000.0
2022-01-03	United Kingdom	Delta	15	3000.0
2022-01-04	United Kingdom	Delta	8	3000.0
2022-01-05	United Kingdom	Delta	16	3000.0
2022-01-06	United Kingdom	Delta	7	3000.0
2022-01-07	United Kingdom	Delta	8	3000.0
2022-01-08	United Kingdom	Delta	7	3000.0
2022-01-09	United Kingdom	Delta	2	3000.0
2022-01-10	United Kingdom	Delta	10	3000.0
2022-01-11	United Kingdom	Delta	1	3000.0
2022-01-12	United Kingdom	Delta	5	3000.0
2022-01-13	United Kingdom	Delta	3	3000.0
2022-01-15	United Kingdom	Delta	5	3000.0
2022-01-17	United Kingdom	Delta	4	3000.0
2022-01-18	United Kingdom	Delta	1	3000.0
2022-01-19	United Kingdom	Delta	3	3000.0
2022-01-20	United Kingdom	Delta	2	3000.0
2022-01-21	United Kingdom	Delta	1	3000.0
2022-01-23	United Kingdom	Delta	1	3000.0
2022-01-25	United Kingdom	Delta	2	3000.0
2022-01-27	United Kingdom	Delta	1	3000.0
2022-01-28	United Kingdom	Delta	2	3000.0
2022-01-30	United Kingdom	Delta	1	3000.0
2022-02-03	United Kingdom	Delta	1	3000.0
2022-02-17	United Kingdom	Delta	1	3000.0
2022-02-21	United Kingdom	Delta	1	3000.0
2022-03-16	United Kingdom	Delta	1	3000.0
2022-06-05	United Kingdom	Delta	1	3000.0
2022-07-16	United Kingdom	Delta	1	3000.0
2022-08-13	United Kingdom	Delta	1	3000.0
2022-08-15	United Kingdom	Delta	1	3000.0
2021-11-26	United Kingdom	Omicron 21K	1	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-28	United Kingdom	Omicron 21K	2	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	4	3000.0
2021-12-01	United Kingdom	Omicron 21K	9	3000.0
2021-12-02	United Kingdom	Omicron 21K	7	3000.0
2021-12-03	United Kingdom	Omicron 21K	17	3000.0
2021-12-04	United Kingdom	Omicron 21K	5	3000.0
2021-12-05	United Kingdom	Omicron 21K	15	3000.0
2021-12-06	United Kingdom	Omicron 21K	37	3000.0
2021-12-07	United Kingdom	Omicron 21K	54	3000.0
2021-12-08	United Kingdom	Omicron 21K	46	3000.0
2021-12-09	United Kingdom	Omicron 21K	49	3000.0
2021-12-10	United Kingdom	Omicron 21K	85	3000.0
2021-12-11	United Kingdom	Omicron 21K	68	3000.0
2021-12-12	United Kingdom	Omicron 21K	133	3000.0
2021-12-13	United Kingdom	Omicron 21K	194	3000.0
2021-12-14	United Kingdom	Omicron 21K	233	3000.0
2021-12-15	United Kingdom	Omicron 21K	329	3000.0
2021-12-16	United Kingdom	Omicron 21K	215	3000.0
2021-12-17	United Kingdom	Omicron 21K	201	3000.0
2021-12-18	United Kingdom	Omicron 21K	342	3000.0
2021-12-19	United Kingdom	Omicron 21K	329	3000.0
2021-12-20	United Kingdom	Omicron 21K	526	3000.0
2021-12-21	United Kingdom	Omicron 21K	383	3000.0
2021-12-22	United Kingdom	Omicron 21K	372	3000.0
2021-12-23	United Kingdom	Omicron 21K	376	3000.0
2021-12-24	United Kingdom	Omicron 21K	266	3000.0
2021-12-25	United Kingdom	Omicron 21K	181	3000.0
2021-12-26	United Kingdom	Omicron 21K	425	3000.0
2021-12-27	United Kingdom	Omicron 21K	377	3000.0
2021-12-28	United Kingdom	Omicron 21K	474	3000.0
2021-12-29	United Kingdom	Omicron 21K	508	3000.0
2021-12-30	United Kingdom	Omicron 21K	512	3000.0
2021-12-31	United Kingdom	Omicron 21K	345	3000.0
2022-01-01	United Kingdom	Omicron 21K	265	3000.0
2022-01-02	United Kingdom	Omicron 21K	368	3000.0
2022-01-03	United Kingdom	Omicron 21K	548	3000.0
2022-01-04	United Kingdom	Omicron 21K	551	3000.0
2022-01-05	United Kingdom	Omicron 21K	468	3000.0
2022-01-06	United Kingdom	Omicron 21K	479	3000.0
2022-01-07	United Kingdom	Omicron 21K	347	3000.0
2022-01-08	United Kingdom	Omicron 21K	274	3000.0
2022-01-09	United Kingdom	Omicron 21K	253	3000.0
2022-01-10	United Kingdom	Omicron 21K	529	3000.0
2022-01-11	United Kingdom	Omicron 21K	511	3000.0
2022-01-12	United Kingdom	Omicron 21K	419	3000.0
2022-01-13	United Kingdom	Omicron 21K	369	3000.0
2022-01-14	United Kingdom	Omicron 21K	466	3000.0
2022-01-15	United Kingdom	Omicron 21K	292	3000.0
2022-01-16	United Kingdom	Omicron 21K	335	3000.0
2022-01-17	United Kingdom	Omicron 21K	458	3000.0
2022-01-18	United Kingdom	Omicron 21K	480	3000.0
2022-01-19	United Kingdom	Omicron 21K	452	3000.0
2022-01-20	United Kingdom	Omicron 21K	437	3000.0
2022-01-21	United Kingdom	Omicron 21K	432	3000.0
2022-01-22	United Kingdom	Omicron 21K	298	3000.0
2022-01-23	United Kingdom	Omicron 21K	318	3000.0
2022-01-24	United Kingdom	Omicron 21K	498	3000.0
2022-01-25	United Kingdom	Omicron 21K	462	3000.0
2022-01-26	United Kingdom	Omicron 21K	395	3000.0
2022-01-27	United Kingdom	Omicron 21K	307	3000.0
2022-01-28	United Kingdom	Omicron 21K	347	3000.0
2022-01-29	United Kingdom	Omicron 21K	333	3000.0
2022-01-30	United Kingdom	Omicron 21K	398	3000.0
2022-01-31	United Kingdom	Omicron 21K	455	3000.0
2022-02-01	United Kingdom	Omicron 21K	328	3000.0
2022-02-02	United Kingdom	Omicron 21K	452	3000.0
2022-02-03	United Kingdom	Omicron 21K	353	3000.0
2022-02-04	United Kingdom	Omicron 21K	318	3000.0
2022-02-05	United Kingdom	Omicron 21K	303	3000.0
2022-02-06	United Kingdom	Omicron 21K	312	3000.0
2022-02-07	United Kingdom	Omicron 21K	432	3000.0
2022-02-08	United Kingdom	Omicron 21K	436	3000.0
2022-02-09	United Kingdom	Omicron 21K	295	3000.0
2022-02-10	United Kingdom	Omicron 21K	312	3000.0
2022-02-11	United Kingdom	Omicron 21K	301	3000.0
2022-02-12	United Kingdom	Omicron 21K	273	3000.0
2022-02-13	United Kingdom	Omicron 21K	239	3000.0
2022-02-14	United Kingdom	Omicron 21K	376	3000.0
2022-02-15	United Kingdom	Omicron 21K	304	3000.0
2022-02-16	United Kingdom	Omicron 21K	237	3000.0
2022-02-17	United Kingdom	Omicron 21K	215	3000.0
2022-02-18	United Kingdom	Omicron 21K	214	3000.0
2022-02-19	United Kingdom	Omicron 21K	192	3000.0
2022-02-20	United Kingdom	Omicron 21K	198	3000.0
2022-02-21	United Kingdom	Omicron 21K	320	3000.0
2022-02-22	United Kingdom	Omicron 21K	268	3000.0
2022-02-23	United Kingdom	Omicron 21K	232	3000.0
2022-02-24	United Kingdom	Omicron 21K	156	3000.0
2022-02-25	United Kingdom	Omicron 21K	143	3000.0
2022-02-26	United Kingdom	Omicron 21K	99	3000.0
2022-02-27	United Kingdom	Omicron 21K	78	3000.0
2022-02-28	United Kingdom	Omicron 21K	92	3000.0
2022-03-01	United Kingdom	Omicron 21K	113	3000.0
2022-03-02	United Kingdom	Omicron 21K	123	3000.0
2022-03-03	United Kingdom	Omicron 21K	127	3000.0
2022-03-04	United Kingdom	Omicron 21K	125	3000.0
2022-03-05	United Kingdom	Omicron 21K	90	3000.0
2022-03-06	United Kingdom	Omicron 21K	85	3000.0
2022-03-07	United Kingdom	Omicron 21K	120	3000.0
2022-03-08	United Kingdom	Omicron 21K	52	3000.0
2022-03-09	United Kingdom	Omicron 21K	87	3000.0
2022-03-10	United Kingdom	Omicron 21K	53	3000.0
2022-03-11	United Kingdom	Omicron 21K	38	3000.0
2022-03-12	United Kingdom	Omicron 21K	35	3000.0
2022-03-13	United Kingdom	Omicron 21K	43	3000.0
2022-03-14	United Kingdom	Omicron 21K	68	3000.0
2022-03-15	United Kingdom	Omicron 21K	41	3000.0
2022-03-16	United Kingdom	Omicron 21K	42	3000.0
2022-03-17	United Kingdom	Omicron 21K	42	3000.0
2022-03-18	United Kingdom	Omicron 21K	29	3000.0
2022-03-19	United Kingdom	Omicron 21K	32	3000.0
2022-03-20	United Kingdom	Omicron 21K	24	3000.0
2022-03-21	United Kingdom	Omicron 21K	27	3000.0
2022-03-22	United Kingdom	Omicron 21K	25	3000.0
2022-03-23	United Kingdom	Omicron 21K	21	3000.0
2022-03-24	United Kingdom	Omicron 21K	17	3000.0
2022-03-25	United Kingdom	Omicron 21K	23	3000.0
2022-03-26	United Kingdom	Omicron 21K	16	3000.0
2022-03-27	United Kingdom	Omicron 21K	15	3000.0
2022-03-28	United Kingdom	Omicron 21K	47	3000.0
2022-03-29	United Kingdom	Omicron 21K	19	3000.0
2022-03-30	United Kingdom	Omicron 21K	14	3000.0
2022-03-31	United Kingdom	Omicron 21K	9	3000.0
2022-04-01	United Kingdom	Omicron 21K	4	3000.0
2022-04-02	United Kingdom	Omicron 21K	5	3000.0
2022-04-03	United Kingdom	Omicron 21K	7	3000.0
2022-04-04	United Kingdom	Omicron 21K	21	3000.0
2022-04-05	United Kingdom	Omicron 21K	9	3000.0
2022-04-06	United Kingdom	Omicron 21K	12	3000.0
2022-04-07	United Kingdom	Omicron 21K	10	3000.0
2022-04-08	United Kingdom	Omicron 21K	7	3000.0
2022-04-09	United Kingdom	Omicron 21K	6	3000.0
2022-04-10	United Kingdom	Omicron 21K	7	3000.0
2022-04-11	United Kingdom	Omicron 21K	8	3000.0
2022-04-12	United Kingdom	Omicron 21K	3	3000.0
2022-04-13	United Kingdom	Omicron 21K	4	3000.0
2022-04-14	United Kingdom	Omicron 21K	4	3000.0
2022-04-15	United Kingdom	Omicron 21K	4	3000.0
2022-04-16	United Kingdom	Omicron 21K	3	3000.0
2022-04-17	United Kingdom	Omicron 21K	1	3000.0
2022-04-18	United Kingdom	Omicron 21K	4	3000.0
2022-04-19	United Kingdom	Omicron 21K	1	3000.0
2022-04-20	United Kingdom	Omicron 21K	4	3000.0
2022-04-21	United Kingdom	Omicron 21K	3	3000.0
2022-04-22	United Kingdom	Omicron 21K	4	3000.0
2022-04-23	United Kingdom	Omicron 21K	4	3000.0
2022-04-24	United Kingdom	Omicron 21K	1	3000.0
2022-04-25	United Kingdom	Omicron 21K	7	3000.0
2022-04-27	United Kingdom	Omicron 21K	2	3000.0
2022-04-28	United Kingdom	Omicron 21K	4	3000.0
2022-04-29	United Kingdom	Omicron 21K	2	3000.0
2022-04-30	United Kingdom	Omicron 21K	1	3000.0
2022-05-02	United Kingdom	Omicron 21K	1	3000.0
2022-05-03	United Kingdom	Omicron 21K	2	3000.0
2022-05-04	United Kingdom	Omicron 21K	4	3000.0
2022-05-05	United Kingdom	Omicron 21K	2	3000.0
2022-05-06	United Kingdom	Omicron 21K	2	3000.0
2022-05-09	United Kingdom	Omicron 21K	4	3000.0
2022-05-11	United Kingdom	Omicron 21K	2	3000.0
2022-05-12	United Kingdom	Omicron 21K	2	3000.0
2022-05-15	United Kingdom	Omicron 21K	1	3000.0
2022-05-16	United Kingdom	Omicron 21K	5	3000.0
2022-05-17	United Kingdom	Omicron 21K	1	3000.0
2022-05-18	United Kingdom	Omicron 21K	3	3000.0
