date	location	variant	sequences	thres
2022-01-24	United Kingdom	Omicron 21L	20	2000.0
2022-01-25	United Kingdom	Omicron 21L	23	2000.0
2022-01-26	United Kingdom	Omicron 21L	17	2000.0
2022-01-27	United Kingdom	Omicron 21L	10	2000.0
2022-01-28	United Kingdom	Omicron 21L	15	2000.0
2022-01-29	United Kingdom	Omicron 21L	20	2000.0
2022-01-30	United Kingdom	Omicron 21L	33	2000.0
2022-01-31	United Kingdom	Omicron 21L	36	2000.0
2022-02-01	United Kingdom	Omicron 21L	31	2000.0
2022-02-02	United Kingdom	Omicron 21L	39	2000.0
2022-02-03	United Kingdom	Omicron 21L	40	2000.0
2022-02-04	United Kingdom	Omicron 21L	46	2000.0
2022-02-05	United Kingdom	Omicron 21L	74	2000.0
2022-02-06	United Kingdom	Omicron 21L	55	2000.0
2022-02-07	United Kingdom	Omicron 21L	47	2000.0
2022-02-08	United Kingdom	Omicron 21L	73	2000.0
2022-02-09	United Kingdom	Omicron 21L	63	2000.0
2022-02-10	United Kingdom	Omicron 21L	56	2000.0
2022-02-11	United Kingdom	Omicron 21L	55	2000.0
2022-02-12	United Kingdom	Omicron 21L	83	2000.0
2022-02-13	United Kingdom	Omicron 21L	55	2000.0
2022-02-14	United Kingdom	Omicron 21L	93	2000.0
2022-02-15	United Kingdom	Omicron 21L	77	2000.0
2022-02-16	United Kingdom	Omicron 21L	72	2000.0
2022-02-17	United Kingdom	Omicron 21L	49	2000.0
2022-02-18	United Kingdom	Omicron 21L	39	2000.0
2022-02-19	United Kingdom	Omicron 21L	60	2000.0
2022-02-20	United Kingdom	Omicron 21L	53	2000.0
2022-02-21	United Kingdom	Omicron 21L	115	2000.0
2022-02-22	United Kingdom	Omicron 21L	10	2000.0
2022-02-23	United Kingdom	Omicron 21L	1	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	5	2000.0
2021-09-24	United Kingdom	other	1	2000.0
2021-10-04	United Kingdom	other	1	2000.0
2021-10-08	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-13	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
2021-12-10	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-22	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	2	2000.0
2022-01-03	United Kingdom	other	1	2000.0
2022-01-22	United Kingdom	other	1	2000.0
2022-01-27	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-03	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	1	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	2	2000.0
2022-02-09	United Kingdom	other	1	2000.0
2022-02-10	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	2	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-16	United Kingdom	other	2	2000.0
2022-02-18	United Kingdom	other	1	2000.0
2021-09-01	United Kingdom	Delta	1096	5000.0
2021-09-02	United Kingdom	Delta	1178	5000.0
2021-09-03	United Kingdom	Delta	1067	5000.0
2021-09-04	United Kingdom	Delta	916	5000.0
2021-09-05	United Kingdom	Delta	738	5000.0
2021-09-06	United Kingdom	Delta	893	5000.0
2021-09-07	United Kingdom	Delta	672	5000.0
2021-09-08	United Kingdom	Delta	746	5000.0
2021-09-09	United Kingdom	Delta	772	5000.0
2021-09-10	United Kingdom	Delta	708	5000.0
2021-09-11	United Kingdom	Delta	544	5000.0
2021-09-12	United Kingdom	Delta	662	5000.0
2021-09-13	United Kingdom	Delta	783	5000.0
2021-09-14	United Kingdom	Delta	700	5000.0
2021-09-15	United Kingdom	Delta	744	5000.0
2021-09-16	United Kingdom	Delta	797	5000.0
2021-09-17	United Kingdom	Delta	744	5000.0
2021-09-18	United Kingdom	Delta	574	5000.0
2021-09-19	United Kingdom	Delta	653	5000.0
2021-09-20	United Kingdom	Delta	792	5000.0
2021-09-21	United Kingdom	Delta	794	5000.0
2021-09-22	United Kingdom	Delta	600	5000.0
2021-09-23	United Kingdom	Delta	827	5000.0
2021-09-24	United Kingdom	Delta	863	5000.0
2021-09-25	United Kingdom	Delta	453	5000.0
2021-09-26	United Kingdom	Delta	662	5000.0
2021-09-27	United Kingdom	Delta	967	5000.0
2021-09-28	United Kingdom	Delta	697	5000.0
2021-09-29	United Kingdom	Delta	979	5000.0
2021-09-30	United Kingdom	Delta	676	5000.0
2021-10-01	United Kingdom	Delta	507	5000.0
2021-10-02	United Kingdom	Delta	503	5000.0
2021-10-03	United Kingdom	Delta	665	5000.0
2021-10-04	United Kingdom	Delta	861	5000.0
2021-10-05	United Kingdom	Delta	634	5000.0
2021-10-06	United Kingdom	Delta	682	5000.0
2021-10-07	United Kingdom	Delta	802	5000.0
2021-10-08	United Kingdom	Delta	677	5000.0
2021-10-09	United Kingdom	Delta	636	5000.0
2021-10-10	United Kingdom	Delta	706	5000.0
2021-10-11	United Kingdom	Delta	815	5000.0
2021-10-12	United Kingdom	Delta	937	5000.0
2021-10-13	United Kingdom	Delta	740	5000.0
2021-10-14	United Kingdom	Delta	664	5000.0
2021-10-15	United Kingdom	Delta	669	5000.0
2021-10-16	United Kingdom	Delta	611	5000.0
2021-10-17	United Kingdom	Delta	561	5000.0
2021-10-18	United Kingdom	Delta	824	5000.0
2021-10-19	United Kingdom	Delta	802	5000.0
2021-10-20	United Kingdom	Delta	708	5000.0
2021-10-21	United Kingdom	Delta	639	5000.0
2021-10-22	United Kingdom	Delta	596	5000.0
2021-10-23	United Kingdom	Delta	768	5000.0
2021-10-24	United Kingdom	Delta	660	5000.0
2021-10-25	United Kingdom	Delta	746	5000.0
2021-10-26	United Kingdom	Delta	715	5000.0
2021-10-27	United Kingdom	Delta	709	5000.0
2021-10-28	United Kingdom	Delta	646	5000.0
2021-10-29	United Kingdom	Delta	621	5000.0
2021-10-30	United Kingdom	Delta	696	5000.0
2021-10-31	United Kingdom	Delta	865	5000.0
2021-11-01	United Kingdom	Delta	871	5000.0
2021-11-02	United Kingdom	Delta	658	5000.0
2021-11-03	United Kingdom	Delta	770	5000.0
2021-11-04	United Kingdom	Delta	688	5000.0
2021-11-05	United Kingdom	Delta	771	5000.0
2021-11-06	United Kingdom	Delta	548	5000.0
2021-11-07	United Kingdom	Delta	692	5000.0
2021-11-08	United Kingdom	Delta	968	5000.0
2021-11-09	United Kingdom	Delta	675	5000.0
2021-11-10	United Kingdom	Delta	726	5000.0
2021-11-11	United Kingdom	Delta	728	5000.0
2021-11-12	United Kingdom	Delta	736	5000.0
2021-11-13	United Kingdom	Delta	623	5000.0
2021-11-14	United Kingdom	Delta	539	5000.0
2021-11-15	United Kingdom	Delta	746	5000.0
2021-11-16	United Kingdom	Delta	764	5000.0
2021-11-17	United Kingdom	Delta	748	5000.0
2021-11-18	United Kingdom	Delta	672	5000.0
2021-11-19	United Kingdom	Delta	619	5000.0
2021-11-20	United Kingdom	Delta	771	5000.0
2021-11-21	United Kingdom	Delta	677	5000.0
2021-11-22	United Kingdom	Delta	944	5000.0
2021-11-23	United Kingdom	Delta	649	5000.0
2021-11-24	United Kingdom	Delta	745	5000.0
2021-11-25	United Kingdom	Delta	693	5000.0
2021-11-26	United Kingdom	Delta	840	5000.0
2021-11-27	United Kingdom	Delta	474	5000.0
2021-11-28	United Kingdom	Delta	640	5000.0
2021-11-29	United Kingdom	Delta	1037	5000.0
2021-11-30	United Kingdom	Delta	872	5000.0
2021-12-01	United Kingdom	Delta	681	5000.0
2021-12-02	United Kingdom	Delta	609	5000.0
2021-12-03	United Kingdom	Delta	608	5000.0
2021-12-04	United Kingdom	Delta	499	5000.0
2021-12-05	United Kingdom	Delta	595	5000.0
2021-12-06	United Kingdom	Delta	828	5000.0
2021-12-07	United Kingdom	Delta	870	5000.0
2021-12-08	United Kingdom	Delta	680	5000.0
2021-12-09	United Kingdom	Delta	534	5000.0
2021-12-10	United Kingdom	Delta	423	5000.0
2021-12-11	United Kingdom	Delta	379	5000.0
2021-12-12	United Kingdom	Delta	431	5000.0
2021-12-13	United Kingdom	Delta	461	5000.0
2021-12-14	United Kingdom	Delta	366	5000.0
2021-12-15	United Kingdom	Delta	303	5000.0
2021-12-16	United Kingdom	Delta	281	5000.0
2021-12-17	United Kingdom	Delta	185	5000.0
2021-12-18	United Kingdom	Delta	203	5000.0
2021-12-19	United Kingdom	Delta	134	5000.0
2021-12-20	United Kingdom	Delta	246	5000.0
2021-12-21	United Kingdom	Delta	144	5000.0
2021-12-22	United Kingdom	Delta	120	5000.0
2021-12-23	United Kingdom	Delta	116	5000.0
2021-12-24	United Kingdom	Delta	48	5000.0
2021-12-25	United Kingdom	Delta	25	5000.0
2021-12-26	United Kingdom	Delta	67	5000.0
2021-12-27	United Kingdom	Delta	49	5000.0
2021-12-28	United Kingdom	Delta	44	5000.0
2021-12-29	United Kingdom	Delta	59	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	22	5000.0
2022-01-01	United Kingdom	Delta	18	5000.0
2022-01-02	United Kingdom	Delta	16	5000.0
2022-01-03	United Kingdom	Delta	19	5000.0
2022-01-04	United Kingdom	Delta	24	5000.0
2022-01-05	United Kingdom	Delta	18	5000.0
2022-01-06	United Kingdom	Delta	13	5000.0
2022-01-07	United Kingdom	Delta	19	5000.0
2022-01-08	United Kingdom	Delta	7	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	10	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	3	5000.0
2022-01-13	United Kingdom	Delta	3	5000.0
2022-01-14	United Kingdom	Delta	3	5000.0
2022-01-15	United Kingdom	Delta	4	5000.0
2022-01-16	United Kingdom	Delta	2	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	4	5000.0
2022-01-19	United Kingdom	Delta	5	5000.0
2022-01-21	United Kingdom	Delta	2	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2022-01-24	United Kingdom	Delta	3	5000.0
2022-01-25	United Kingdom	Delta	3	5000.0
2022-01-28	United Kingdom	Delta	1	5000.0
2022-01-29	United Kingdom	Delta	1	5000.0
2022-01-31	United Kingdom	Delta	1	5000.0
2022-02-02	United Kingdom	Delta	1	5000.0
2022-02-03	United Kingdom	Delta	1	5000.0
2022-02-04	United Kingdom	Delta	1	5000.0
2022-02-08	United Kingdom	Delta	2	5000.0
2022-02-09	United Kingdom	Delta	1	5000.0
2021-10-07	United Kingdom	Omicron 21K	1	5000.0
2021-11-03	United Kingdom	Omicron 21K	1	5000.0
2021-11-14	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	6	5000.0
2021-11-28	United Kingdom	Omicron 21K	3	5000.0
2021-11-29	United Kingdom	Omicron 21K	10	5000.0
2021-11-30	United Kingdom	Omicron 21K	10	5000.0
2021-12-01	United Kingdom	Omicron 21K	4	5000.0
2021-12-02	United Kingdom	Omicron 21K	15	5000.0
2021-12-03	United Kingdom	Omicron 21K	15	5000.0
2021-12-04	United Kingdom	Omicron 21K	23	5000.0
2021-12-05	United Kingdom	Omicron 21K	21	5000.0
2021-12-06	United Kingdom	Omicron 21K	59	5000.0
2021-12-07	United Kingdom	Omicron 21K	88	5000.0
2021-12-08	United Kingdom	Omicron 21K	90	5000.0
2021-12-09	United Kingdom	Omicron 21K	113	5000.0
2021-12-10	United Kingdom	Omicron 21K	161	5000.0
2021-12-11	United Kingdom	Omicron 21K	108	5000.0
2021-12-12	United Kingdom	Omicron 21K	225	5000.0
2021-12-13	United Kingdom	Omicron 21K	308	5000.0
2021-12-14	United Kingdom	Omicron 21K	389	5000.0
2021-12-15	United Kingdom	Omicron 21K	543	5000.0
2021-12-16	United Kingdom	Omicron 21K	397	5000.0
2021-12-17	United Kingdom	Omicron 21K	357	5000.0
2021-12-18	United Kingdom	Omicron 21K	560	5000.0
2021-12-19	United Kingdom	Omicron 21K	481	5000.0
2021-12-20	United Kingdom	Omicron 21K	860	5000.0
2021-12-21	United Kingdom	Omicron 21K	648	5000.0
2021-12-22	United Kingdom	Omicron 21K	664	5000.0
2021-12-23	United Kingdom	Omicron 21K	593	5000.0
2021-12-24	United Kingdom	Omicron 21K	408	5000.0
2021-12-25	United Kingdom	Omicron 21K	255	5000.0
2021-12-26	United Kingdom	Omicron 21K	617	5000.0
2021-12-27	United Kingdom	Omicron 21K	615	5000.0
2021-12-28	United Kingdom	Omicron 21K	763	5000.0
2021-12-29	United Kingdom	Omicron 21K	851	5000.0
2021-12-30	United Kingdom	Omicron 21K	804	5000.0
2021-12-31	United Kingdom	Omicron 21K	564	5000.0
2022-01-01	United Kingdom	Omicron 21K	419	5000.0
2022-01-02	United Kingdom	Omicron 21K	637	5000.0
2022-01-03	United Kingdom	Omicron 21K	824	5000.0
2022-01-04	United Kingdom	Omicron 21K	917	5000.0
2022-01-05	United Kingdom	Omicron 21K	777	5000.0
2022-01-06	United Kingdom	Omicron 21K	783	5000.0
2022-01-07	United Kingdom	Omicron 21K	503	5000.0
2022-01-08	United Kingdom	Omicron 21K	467	5000.0
2022-01-09	United Kingdom	Omicron 21K	379	5000.0
2022-01-10	United Kingdom	Omicron 21K	856	5000.0
2022-01-11	United Kingdom	Omicron 21K	776	5000.0
2022-01-12	United Kingdom	Omicron 21K	647	5000.0
2022-01-13	United Kingdom	Omicron 21K	610	5000.0
2022-01-14	United Kingdom	Omicron 21K	686	5000.0
2022-01-15	United Kingdom	Omicron 21K	491	5000.0
2022-01-16	United Kingdom	Omicron 21K	548	5000.0
2022-01-17	United Kingdom	Omicron 21K	791	5000.0
2022-01-18	United Kingdom	Omicron 21K	747	5000.0
2022-01-19	United Kingdom	Omicron 21K	699	5000.0
2022-01-20	United Kingdom	Omicron 21K	617	5000.0
2022-01-21	United Kingdom	Omicron 21K	733	5000.0
2022-01-22	United Kingdom	Omicron 21K	505	5000.0
2022-01-23	United Kingdom	Omicron 21K	484	5000.0
2022-01-24	United Kingdom	Omicron 21K	793	5000.0
2022-01-25	United Kingdom	Omicron 21K	717	5000.0
2022-01-26	United Kingdom	Omicron 21K	664	5000.0
2022-01-27	United Kingdom	Omicron 21K	510	5000.0
2022-01-28	United Kingdom	Omicron 21K	510	5000.0
2022-01-29	United Kingdom	Omicron 21K	547	5000.0
2022-01-30	United Kingdom	Omicron 21K	623	5000.0
2022-01-31	United Kingdom	Omicron 21K	688	5000.0
2022-02-01	United Kingdom	Omicron 21K	512	5000.0
2022-02-02	United Kingdom	Omicron 21K	681	5000.0
2022-02-03	United Kingdom	Omicron 21K	521	5000.0
2022-02-04	United Kingdom	Omicron 21K	447	5000.0
2022-02-05	United Kingdom	Omicron 21K	516	5000.0
2022-02-06	United Kingdom	Omicron 21K	487	5000.0
2022-02-07	United Kingdom	Omicron 21K	572	5000.0
2022-02-08	United Kingdom	Omicron 21K	558	5000.0
2022-02-09	United Kingdom	Omicron 21K	437	5000.0
2022-02-10	United Kingdom	Omicron 21K	406	5000.0
2022-02-11	United Kingdom	Omicron 21K	405	5000.0
2022-02-12	United Kingdom	Omicron 21K	395	5000.0
2022-02-13	United Kingdom	Omicron 21K	326	5000.0
2022-02-14	United Kingdom	Omicron 21K	507	5000.0
2022-02-15	United Kingdom	Omicron 21K	325	5000.0
2022-02-16	United Kingdom	Omicron 21K	197	5000.0
2022-02-17	United Kingdom	Omicron 21K	200	5000.0
2022-02-18	United Kingdom	Omicron 21K	135	5000.0
2022-02-19	United Kingdom	Omicron 21K	137	5000.0
2022-02-20	United Kingdom	Omicron 21K	132	5000.0
2022-02-21	United Kingdom	Omicron 21K	215	5000.0
2022-02-22	United Kingdom	Omicron 21K	23	5000.0
2022-02-23	United Kingdom	Omicron 21K	2	5000.0
2021-12-24	United Kingdom	Omicron 21L	1	5000.0
2021-12-28	United Kingdom	Omicron 21L	2	5000.0
2021-12-30	United Kingdom	Omicron 21L	1	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-04	United Kingdom	Omicron 21L	4	5000.0
2022-01-05	United Kingdom	Omicron 21L	2	5000.0
2022-01-06	United Kingdom	Omicron 21L	4	5000.0
2022-01-07	United Kingdom	Omicron 21L	3	5000.0
2022-01-08	United Kingdom	Omicron 21L	3	5000.0
2022-01-09	United Kingdom	Omicron 21L	9	5000.0
2022-01-10	United Kingdom	Omicron 21L	13	5000.0
2022-01-11	United Kingdom	Omicron 21L	9	5000.0
2022-01-12	United Kingdom	Omicron 21L	9	5000.0
2022-01-13	United Kingdom	Omicron 21L	8	5000.0
2022-01-14	United Kingdom	Omicron 21L	8	5000.0
2022-01-15	United Kingdom	Omicron 21L	8	5000.0
2022-01-16	United Kingdom	Omicron 21L	16	5000.0
2022-01-17	United Kingdom	Omicron 21L	25	5000.0
2022-01-18	United Kingdom	Omicron 21L	30	5000.0
2022-01-19	United Kingdom	Omicron 21L	21	5000.0
2022-01-20	United Kingdom	Omicron 21L	16	5000.0
2022-01-21	United Kingdom	Omicron 21L	31	5000.0
2022-01-22	United Kingdom	Omicron 21L	40	5000.0
2022-01-23	United Kingdom	Omicron 21L	36	5000.0
2022-01-24	United Kingdom	Omicron 21L	67	5000.0
2022-01-25	United Kingdom	Omicron 21L	47	5000.0
2022-01-26	United Kingdom	Omicron 21L	57	5000.0
2022-01-27	United Kingdom	Omicron 21L	32	5000.0
2022-01-28	United Kingdom	Omicron 21L	31	5000.0
2022-01-29	United Kingdom	Omicron 21L	62	5000.0
2022-01-30	United Kingdom	Omicron 21L	67	5000.0
2022-01-31	United Kingdom	Omicron 21L	85	5000.0
2022-02-01	United Kingdom	Omicron 21L	89	5000.0
2022-02-02	United Kingdom	Omicron 21L	99	5000.0
2022-02-03	United Kingdom	Omicron 21L	129	5000.0
2022-02-04	United Kingdom	Omicron 21L	86	5000.0
2022-02-05	United Kingdom	Omicron 21L	147	5000.0
2022-02-06	United Kingdom	Omicron 21L	120	5000.0
2022-02-07	United Kingdom	Omicron 21L	136	5000.0
2022-02-08	United Kingdom	Omicron 21L	153	5000.0
2022-02-09	United Kingdom	Omicron 21L	132	5000.0
2022-02-10	United Kingdom	Omicron 21L	162	5000.0
2022-02-11	United Kingdom	Omicron 21L	184	5000.0
2022-02-12	United Kingdom	Omicron 21L	162	5000.0
2022-02-13	United Kingdom	Omicron 21L	160	5000.0
2022-02-14	United Kingdom	Omicron 21L	244	5000.0
2022-02-15	United Kingdom	Omicron 21L	198	5000.0
2022-02-16	United Kingdom	Omicron 21L	182	5000.0
2022-02-17	United Kingdom	Omicron 21L	128	5000.0
2022-02-18	United Kingdom	Omicron 21L	90	5000.0
2022-02-19	United Kingdom	Omicron 21L	147	5000.0
2022-02-20	United Kingdom	Omicron 21L	169	5000.0
2022-02-21	United Kingdom	Omicron 21L	296	5000.0
2022-02-22	United Kingdom	Omicron 21L	28	5000.0
2022-02-23	United Kingdom	Omicron 21L	2	5000.0
2022-02-24	United Kingdom	Omicron 21L	1	5000.0
2021-09-01	United Kingdom	other	3	5000.0
2021-09-05	United Kingdom	other	1	5000.0
2021-09-13	United Kingdom	other	1	5000.0
2021-09-15	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	2	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	1	5000.0
2021-09-26	United Kingdom	other	2	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-12	United Kingdom	other	2	5000.0
2021-11-20	United Kingdom	other	1	5000.0
2021-11-24	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-09	United Kingdom	other	2	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-12	United Kingdom	other	1	5000.0
2021-12-13	United Kingdom	other	1	5000.0
2021-12-14	United Kingdom	other	3	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-18	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-26	United Kingdom	other	2	5000.0
2021-12-27	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	2	5000.0
2022-01-02	United Kingdom	other	3	5000.0
2022-01-03	United Kingdom	other	3	5000.0
2022-01-04	United Kingdom	other	1	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-06	United Kingdom	other	1	5000.0
2022-01-09	United Kingdom	other	1	5000.0
2022-01-11	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	3	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2022-01-26	United Kingdom	other	1	5000.0
2022-01-28	United Kingdom	other	2	5000.0
2022-01-29	United Kingdom	other	2	5000.0
2022-01-30	United Kingdom	other	2	5000.0
2022-01-31	United Kingdom	other	1	5000.0
2022-02-02	United Kingdom	other	1	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-04	United Kingdom	other	4	5000.0
2022-02-05	United Kingdom	other	1	5000.0
2022-02-08	United Kingdom	other	2	5000.0
2022-02-10	United Kingdom	other	1	5000.0
2022-02-11	United Kingdom	other	7	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-14	United Kingdom	other	1	5000.0
2022-02-15	United Kingdom	other	1	5000.0
2022-02-16	United Kingdom	other	2	5000.0
2022-02-21	United Kingdom	other	4	5000.0
2021-09-01	United Kingdom	Delta	5953	10000000000.0
2021-09-02	United Kingdom	Delta	6326	10000000000.0
2021-09-03	United Kingdom	Delta	5514	10000000000.0
2021-09-04	United Kingdom	Delta	4852	10000000000.0
2021-09-05	United Kingdom	Delta	3964	10000000000.0
2021-09-06	United Kingdom	Delta	7352	10000000000.0
2021-09-07	United Kingdom	Delta	5525	10000000000.0
2021-09-08	United Kingdom	Delta	6047	10000000000.0
2021-09-09	United Kingdom	Delta	6124	10000000000.0
2021-09-10	United Kingdom	Delta	5804	10000000000.0
2021-09-11	United Kingdom	Delta	4409	10000000000.0
2021-09-12	United Kingdom	Delta	5162	10000000000.0
2021-09-13	United Kingdom	Delta	6501	10000000000.0
2021-09-14	United Kingdom	Delta	5684	10000000000.0
2021-09-15	United Kingdom	Delta	5809	10000000000.0
2021-09-16	United Kingdom	Delta	6402	10000000000.0
2021-09-17	United Kingdom	Delta	5934	10000000000.0
2021-09-18	United Kingdom	Delta	4474	10000000000.0
2021-09-19	United Kingdom	Delta	5512	10000000000.0
2021-09-20	United Kingdom	Delta	6239	10000000000.0
2021-09-21	United Kingdom	Delta	6550	10000000000.0
2021-09-22	United Kingdom	Delta	4524	10000000000.0
2021-09-23	United Kingdom	Delta	6258	10000000000.0
2021-09-24	United Kingdom	Delta	6686	10000000000.0
2021-09-25	United Kingdom	Delta	3315	10000000000.0
2021-09-26	United Kingdom	Delta	5028	10000000000.0
2021-09-27	United Kingdom	Delta	7235	10000000000.0
2021-09-28	United Kingdom	Delta	5291	10000000000.0
2021-09-29	United Kingdom	Delta	7403	10000000000.0
2021-09-30	United Kingdom	Delta	5722	10000000000.0
2021-10-01	United Kingdom	Delta	3985	10000000000.0
2021-10-02	United Kingdom	Delta	3733	10000000000.0
2021-10-03	United Kingdom	Delta	5198	10000000000.0
2021-10-04	United Kingdom	Delta	6909	10000000000.0
2021-10-05	United Kingdom	Delta	5551	10000000000.0
2021-10-06	United Kingdom	Delta	5541	10000000000.0
2021-10-07	United Kingdom	Delta	6883	10000000000.0
2021-10-08	United Kingdom	Delta	5331	10000000000.0
2021-10-09	United Kingdom	Delta	5355	10000000000.0
2021-10-10	United Kingdom	Delta	5779	10000000000.0
2021-10-11	United Kingdom	Delta	5984	10000000000.0
2021-10-12	United Kingdom	Delta	7219	10000000000.0
2021-10-13	United Kingdom	Delta	5290	10000000000.0
2021-10-14	United Kingdom	Delta	4935	10000000000.0
2021-10-15	United Kingdom	Delta	4967	10000000000.0
2021-10-16	United Kingdom	Delta	4636	10000000000.0
2021-10-17	United Kingdom	Delta	4617	10000000000.0
2021-10-18	United Kingdom	Delta	7153	10000000000.0
2021-10-19	United Kingdom	Delta	7249	10000000000.0
2021-10-20	United Kingdom	Delta	6178	10000000000.0
2021-10-21	United Kingdom	Delta	5567	10000000000.0
2021-10-22	United Kingdom	Delta	5132	10000000000.0
2021-10-23	United Kingdom	Delta	6172	10000000000.0
2021-10-24	United Kingdom	Delta	5774	10000000000.0
2021-10-25	United Kingdom	Delta	6576	10000000000.0
2021-10-26	United Kingdom	Delta	6310	10000000000.0
2021-10-27	United Kingdom	Delta	6690	10000000000.0
2021-10-28	United Kingdom	Delta	5919	10000000000.0
2021-10-29	United Kingdom	Delta	5442	10000000000.0
2021-10-30	United Kingdom	Delta	6454	10000000000.0
2021-10-31	United Kingdom	Delta	7604	10000000000.0
2021-11-01	United Kingdom	Delta	7798	10000000000.0
2021-11-02	United Kingdom	Delta	5999	10000000000.0
2021-11-03	United Kingdom	Delta	7033	10000000000.0
2021-11-04	United Kingdom	Delta	6418	10000000000.0
2021-11-05	United Kingdom	Delta	7045	10000000000.0
2021-11-06	United Kingdom	Delta	5271	10000000000.0
2021-11-07	United Kingdom	Delta	6322	10000000000.0
2021-11-08	United Kingdom	Delta	10097	10000000000.0
2021-11-09	United Kingdom	Delta	7480	10000000000.0
2021-11-10	United Kingdom	Delta	7918	10000000000.0
2021-11-11	United Kingdom	Delta	8078	10000000000.0
2021-11-12	United Kingdom	Delta	7338	10000000000.0
2021-11-13	United Kingdom	Delta	6795	10000000000.0
2021-11-14	United Kingdom	Delta	6242	10000000000.0
2021-11-15	United Kingdom	Delta	8421	10000000000.0
2021-11-16	United Kingdom	Delta	8301	10000000000.0
2021-11-17	United Kingdom	Delta	8334	10000000000.0
2021-11-18	United Kingdom	Delta	7228	10000000000.0
2021-11-19	United Kingdom	Delta	6779	10000000000.0
2021-11-20	United Kingdom	Delta	8245	10000000000.0
2021-11-21	United Kingdom	Delta	7474	10000000000.0
2021-11-22	United Kingdom	Delta	10843	10000000000.0
2021-11-23	United Kingdom	Delta	8453	10000000000.0
2021-11-24	United Kingdom	Delta	8702	10000000000.0
2021-11-25	United Kingdom	Delta	7810	10000000000.0
2021-11-26	United Kingdom	Delta	9930	10000000000.0
2021-11-27	United Kingdom	Delta	5847	10000000000.0
2021-11-28	United Kingdom	Delta	8375	10000000000.0
2021-11-29	United Kingdom	Delta	13188	10000000000.0
2021-11-30	United Kingdom	Delta	11125	10000000000.0
2021-12-01	United Kingdom	Delta	9196	10000000000.0
2021-12-02	United Kingdom	Delta	8351	10000000000.0
2021-12-03	United Kingdom	Delta	7521	10000000000.0
2021-12-04	United Kingdom	Delta	6711	10000000000.0
2021-12-05	United Kingdom	Delta	8077	10000000000.0
