date	location	variant	sequences	thres
2021-10-02	Denmark	Delta	27	3000.0
2021-10-03	Denmark	Delta	27	3000.0
2021-10-04	Denmark	Delta	30	3000.0
2021-10-05	Denmark	Delta	33	3000.0
2021-10-06	Denmark	Delta	35	3000.0
2021-10-07	Denmark	Delta	35	3000.0
2021-10-08	Denmark	Delta	34	3000.0
2021-10-09	Denmark	Delta	27	3000.0
2021-10-10	Denmark	Delta	41	3000.0
2021-10-11	Denmark	Delta	47	3000.0
2021-10-12	Denmark	Delta	48	3000.0
2021-10-13	Denmark	Delta	44	3000.0
2021-10-14	Denmark	Delta	47	3000.0
2021-10-15	Denmark	Delta	29	3000.0
2021-10-16	Denmark	Delta	25	3000.0
2021-10-17	Denmark	Delta	51	3000.0
2021-10-18	Denmark	Delta	46	3000.0
2021-10-19	Denmark	Delta	54	3000.0
2021-10-20	Denmark	Delta	63	3000.0
2021-10-21	Denmark	Delta	71	3000.0
2021-10-22	Denmark	Delta	63	3000.0
2021-10-23	Denmark	Delta	71	3000.0
2021-10-24	Denmark	Delta	62	3000.0
2021-10-25	Denmark	Delta	79	3000.0
2021-10-26	Denmark	Delta	61	3000.0
2021-10-27	Denmark	Delta	73	3000.0
2021-10-28	Denmark	Delta	74	3000.0
2021-10-29	Denmark	Delta	63	3000.0
2021-10-30	Denmark	Delta	56	3000.0
2021-10-31	Denmark	Delta	65	3000.0
2021-11-01	Denmark	Delta	67	3000.0
2021-11-02	Denmark	Delta	86	3000.0
2021-11-03	Denmark	Delta	91	3000.0
2021-11-04	Denmark	Delta	93	3000.0
2021-11-05	Denmark	Delta	89	3000.0
2021-11-06	Denmark	Delta	59	3000.0
2021-11-07	Denmark	Delta	100	3000.0
2021-11-08	Denmark	Delta	95	3000.0
2021-11-09	Denmark	Delta	126	3000.0
2021-11-10	Denmark	Delta	101	3000.0
2021-11-11	Denmark	Delta	75	3000.0
2021-11-12	Denmark	Delta	51	3000.0
2021-11-13	Denmark	Delta	50	3000.0
2021-11-14	Denmark	Delta	60	3000.0
2021-11-15	Denmark	Delta	93	3000.0
2021-11-16	Denmark	Delta	64	3000.0
2021-11-17	Denmark	Delta	47	3000.0
2021-11-18	Denmark	Delta	71	3000.0
2021-11-19	Denmark	Delta	103	3000.0
2021-11-20	Denmark	Delta	83	3000.0
2021-11-21	Denmark	Delta	74	3000.0
2021-11-22	Denmark	Delta	81	3000.0
2021-11-23	Denmark	Delta	88	3000.0
2021-11-24	Denmark	Delta	76	3000.0
2021-11-25	Denmark	Delta	68	3000.0
2021-11-26	Denmark	Delta	73	3000.0
2021-11-27	Denmark	Delta	58	3000.0
2021-11-28	Denmark	Delta	62	3000.0
2021-11-29	Denmark	Delta	75	3000.0
2021-11-30	Denmark	Delta	65	3000.0
2021-12-01	Denmark	Delta	96	3000.0
2021-12-02	Denmark	Delta	92	3000.0
2021-12-03	Denmark	Delta	91	3000.0
2021-12-04	Denmark	Delta	96	3000.0
2021-12-05	Denmark	Delta	134	3000.0
2021-12-06	Denmark	Delta	148	3000.0
2021-12-07	Denmark	Delta	72	3000.0
2021-12-08	Denmark	Delta	71	3000.0
2021-12-09	Denmark	Delta	33	3000.0
2021-12-10	Denmark	Delta	56	3000.0
2021-12-11	Denmark	Delta	42	3000.0
2021-12-12	Denmark	Delta	32	3000.0
2021-12-13	Denmark	Delta	40	3000.0
2021-12-14	Denmark	Delta	23	3000.0
2021-12-15	Denmark	Delta	21	3000.0
2021-12-16	Denmark	Delta	20	3000.0
2021-12-17	Denmark	Delta	10	3000.0
2021-12-18	Denmark	Delta	15	3000.0
2021-12-19	Denmark	Delta	25	3000.0
2021-12-20	Denmark	Delta	18	3000.0
2021-12-21	Denmark	Delta	14	3000.0
2021-12-22	Denmark	Delta	11	3000.0
2021-12-23	Denmark	Delta	18	3000.0
2021-12-24	Denmark	Delta	7	3000.0
2021-12-25	Denmark	Delta	3	3000.0
2021-12-26	Denmark	Delta	5	3000.0
2021-12-27	Denmark	Delta	9	3000.0
2021-12-28	Denmark	Delta	3	3000.0
2021-12-29	Denmark	Delta	2	3000.0
2021-12-30	Denmark	Delta	2	3000.0
2021-12-31	Denmark	Delta	2	3000.0
2022-01-02	Denmark	Delta	9	3000.0
2022-01-03	Denmark	Delta	4	3000.0
2022-01-04	Denmark	Delta	2	3000.0
2022-01-05	Denmark	Delta	1	3000.0
2022-01-07	Denmark	Delta	1	3000.0
2022-01-09	Denmark	Delta	1	3000.0
2022-01-10	Denmark	Delta	1	3000.0
2022-01-11	Denmark	Delta	1	3000.0
2022-01-13	Denmark	Delta	2	3000.0
2022-01-14	Denmark	Delta	1	3000.0
2022-01-15	Denmark	Delta	1	3000.0
2022-01-24	Denmark	Delta	1	3000.0
2021-12-04	Denmark	Omicron 21K	2	3000.0
2021-12-05	Denmark	Omicron 21K	2	3000.0
2021-12-06	Denmark	Omicron 21K	4	3000.0
2021-12-07	Denmark	Omicron 21K	5	3000.0
2021-12-08	Denmark	Omicron 21K	10	3000.0
2021-12-09	Denmark	Omicron 21K	9	3000.0
2021-12-10	Denmark	Omicron 21K	6	3000.0
2021-12-11	Denmark	Omicron 21K	10	3000.0
2021-12-12	Denmark	Omicron 21K	11	3000.0
2021-12-13	Denmark	Omicron 21K	9	3000.0
2021-12-14	Denmark	Omicron 21K	11	3000.0
2021-12-15	Denmark	Omicron 21K	20	3000.0
2021-12-16	Denmark	Omicron 21K	16	3000.0
2021-12-17	Denmark	Omicron 21K	11	3000.0
2021-12-18	Denmark	Omicron 21K	18	3000.0
2021-12-19	Denmark	Omicron 21K	30	3000.0
2021-12-20	Denmark	Omicron 21K	38	3000.0
2021-12-21	Denmark	Omicron 21K	39	3000.0
2021-12-22	Denmark	Omicron 21K	36	3000.0
2021-12-23	Denmark	Omicron 21K	20	3000.0
2021-12-24	Denmark	Omicron 21K	6	3000.0
2021-12-25	Denmark	Omicron 21K	16	3000.0
2021-12-26	Denmark	Omicron 21K	18	3000.0
2021-12-27	Denmark	Omicron 21K	39	3000.0
2021-12-28	Denmark	Omicron 21K	47	3000.0
2021-12-29	Denmark	Omicron 21K	11	3000.0
2021-12-30	Denmark	Omicron 21K	30	3000.0
2021-12-31	Denmark	Omicron 21K	9	3000.0
2022-01-01	Denmark	Omicron 21K	7	3000.0
2022-01-02	Denmark	Omicron 21K	132	3000.0
2022-01-03	Denmark	Omicron 21K	52	3000.0
2022-01-04	Denmark	Omicron 21K	13	3000.0
2022-01-05	Denmark	Omicron 21K	41	3000.0
2022-01-06	Denmark	Omicron 21K	25	3000.0
2022-01-07	Denmark	Omicron 21K	54	3000.0
2022-01-08	Denmark	Omicron 21K	21	3000.0
2022-01-09	Denmark	Omicron 21K	14	3000.0
2022-01-10	Denmark	Omicron 21K	40	3000.0
2022-01-11	Denmark	Omicron 21K	35	3000.0
2022-01-12	Denmark	Omicron 21K	28	3000.0
2022-01-13	Denmark	Omicron 21K	42	3000.0
2022-01-14	Denmark	Omicron 21K	31	3000.0
2022-01-15	Denmark	Omicron 21K	26	3000.0
2022-01-16	Denmark	Omicron 21K	18	3000.0
2022-01-17	Denmark	Omicron 21K	43	3000.0
2022-01-18	Denmark	Omicron 21K	33	3000.0
2022-01-19	Denmark	Omicron 21K	24	3000.0
2022-01-20	Denmark	Omicron 21K	17	3000.0
2022-01-21	Denmark	Omicron 21K	27	3000.0
2022-01-22	Denmark	Omicron 21K	13	3000.0
2022-01-23	Denmark	Omicron 21K	13	3000.0
2022-01-24	Denmark	Omicron 21K	17	3000.0
2022-01-25	Denmark	Omicron 21K	20	3000.0
2022-01-26	Denmark	Omicron 21K	7	3000.0
2022-01-27	Denmark	Omicron 21K	13	3000.0
2022-01-28	Denmark	Omicron 21K	8	3000.0
2022-01-29	Denmark	Omicron 21K	3	3000.0
2022-01-30	Denmark	Omicron 21K	7	3000.0
2022-01-31	Denmark	Omicron 21K	8	3000.0
2022-02-01	Denmark	Omicron 21K	2	3000.0
2022-02-02	Denmark	Omicron 21K	5	3000.0
2022-02-03	Denmark	Omicron 21K	2	3000.0
2022-02-04	Denmark	Omicron 21K	8	3000.0
2022-02-05	Denmark	Omicron 21K	2	3000.0
2022-02-06	Denmark	Omicron 21K	4	3000.0
2022-02-07	Denmark	Omicron 21K	6	3000.0
2022-02-08	Denmark	Omicron 21K	6	3000.0
2022-02-09	Denmark	Omicron 21K	4	3000.0
2022-02-10	Denmark	Omicron 21K	3	3000.0
2022-02-11	Denmark	Omicron 21K	4	3000.0
2022-02-12	Denmark	Omicron 21K	1	3000.0
2022-02-13	Denmark	Omicron 21K	2	3000.0
2022-02-14	Denmark	Omicron 21K	4	3000.0
2022-02-15	Denmark	Omicron 21K	3	3000.0
2022-02-16	Denmark	Omicron 21K	4	3000.0
2022-02-17	Denmark	Omicron 21K	3	3000.0
2022-02-18	Denmark	Omicron 21K	2	3000.0
2022-02-19	Denmark	Omicron 21K	1	3000.0
2022-02-20	Denmark	Omicron 21K	1	3000.0
2022-02-21	Denmark	Omicron 21K	3	3000.0
2021-12-13	Denmark	Omicron 21L	2	3000.0
2021-12-14	Denmark	Omicron 21L	1	3000.0
2021-12-16	Denmark	Omicron 21L	2	3000.0
2021-12-17	Denmark	Omicron 21L	3	3000.0
2021-12-19	Denmark	Omicron 21L	4	3000.0
2021-12-20	Denmark	Omicron 21L	2	3000.0
2021-12-21	Denmark	Omicron 21L	4	3000.0
2021-12-22	Denmark	Omicron 21L	7	3000.0
2021-12-23	Denmark	Omicron 21L	2	3000.0
2021-12-24	Denmark	Omicron 21L	2	3000.0
2021-12-25	Denmark	Omicron 21L	2	3000.0
2021-12-26	Denmark	Omicron 21L	5	3000.0
2021-12-27	Denmark	Omicron 21L	16	3000.0
2021-12-28	Denmark	Omicron 21L	6	3000.0
2021-12-29	Denmark	Omicron 21L	2	3000.0
2021-12-30	Denmark	Omicron 21L	5	3000.0
2021-12-31	Denmark	Omicron 21L	3	3000.0
2022-01-01	Denmark	Omicron 21L	7	3000.0
2022-01-02	Denmark	Omicron 21L	39	3000.0
2022-01-03	Denmark	Omicron 21L	19	3000.0
2022-01-04	Denmark	Omicron 21L	4	3000.0
2022-01-05	Denmark	Omicron 21L	20	3000.0
2022-01-06	Denmark	Omicron 21L	15	3000.0
2022-01-07	Denmark	Omicron 21L	38	3000.0
2022-01-08	Denmark	Omicron 21L	7	3000.0
2022-01-09	Denmark	Omicron 21L	4	3000.0
2022-01-10	Denmark	Omicron 21L	26	3000.0
2022-01-11	Denmark	Omicron 21L	35	3000.0
2022-01-12	Denmark	Omicron 21L	32	3000.0
2022-01-13	Denmark	Omicron 21L	31	3000.0
2022-01-14	Denmark	Omicron 21L	37	3000.0
2022-01-15	Denmark	Omicron 21L	40	3000.0
2022-01-16	Denmark	Omicron 21L	48	3000.0
2022-01-17	Denmark	Omicron 21L	49	3000.0
2022-01-18	Denmark	Omicron 21L	51	3000.0
2022-01-19	Denmark	Omicron 21L	55	3000.0
2022-01-20	Denmark	Omicron 21L	43	3000.0
2022-01-21	Denmark	Omicron 21L	53	3000.0
2022-01-22	Denmark	Omicron 21L	64	3000.0
2022-01-23	Denmark	Omicron 21L	53	3000.0
2022-01-24	Denmark	Omicron 21L	64	3000.0
2022-01-25	Denmark	Omicron 21L	60	3000.0
2022-01-26	Denmark	Omicron 21L	40	3000.0
2022-01-27	Denmark	Omicron 21L	55	3000.0
2022-01-28	Denmark	Omicron 21L	43	3000.0
2022-01-29	Denmark	Omicron 21L	51	3000.0
2022-01-30	Denmark	Omicron 21L	68	3000.0
2022-01-31	Denmark	Omicron 21L	77	3000.0
2022-02-01	Denmark	Omicron 21L	17	3000.0
2022-02-02	Denmark	Omicron 21L	27	3000.0
2022-02-03	Denmark	Omicron 21L	41	3000.0
2022-02-04	Denmark	Omicron 21L	64	3000.0
2022-02-05	Denmark	Omicron 21L	48	3000.0
2022-02-06	Denmark	Omicron 21L	45	3000.0
2022-02-07	Denmark	Omicron 21L	64	3000.0
2022-02-08	Denmark	Omicron 21L	68	3000.0
2022-02-09	Denmark	Omicron 21L	36	3000.0
2022-02-10	Denmark	Omicron 21L	34	3000.0
2022-02-11	Denmark	Omicron 21L	46	3000.0
2022-02-12	Denmark	Omicron 21L	68	3000.0
2022-02-13	Denmark	Omicron 21L	82	3000.0
2022-02-14	Denmark	Omicron 21L	79	3000.0
2022-02-15	Denmark	Omicron 21L	88	3000.0
2022-02-16	Denmark	Omicron 21L	49	3000.0
2022-02-17	Denmark	Omicron 21L	52	3000.0
2022-02-18	Denmark	Omicron 21L	80	3000.0
2022-02-19	Denmark	Omicron 21L	49	3000.0
2022-02-20	Denmark	Omicron 21L	17	3000.0
2022-02-21	Denmark	Omicron 21L	27	3000.0
2022-01-19	Denmark	other	2	3000.0
2022-01-27	Denmark	other	1	3000.0
2022-01-28	Denmark	other	1	3000.0
2022-02-04	Denmark	other	1	3000.0
2022-02-11	Denmark	other	1	3000.0
2022-02-12	Denmark	other	1	3000.0
2022-02-15	Denmark	other	1	3000.0
2021-09-13	Monaco	Delta	1	3000.0
2021-11-05	Monaco	Delta	1	3000.0
2021-09-01	United Kingdom	Delta	604	3000.0
2021-09-02	United Kingdom	Delta	661	3000.0
2021-09-03	United Kingdom	Delta	561	3000.0
2021-09-04	United Kingdom	Delta	525	3000.0
2021-09-05	United Kingdom	Delta	409	3000.0
2021-09-06	United Kingdom	Delta	514	3000.0
2021-09-07	United Kingdom	Delta	427	3000.0
2021-09-08	United Kingdom	Delta	417	3000.0
2021-09-09	United Kingdom	Delta	421	3000.0
2021-09-10	United Kingdom	Delta	390	3000.0
2021-09-11	United Kingdom	Delta	303	3000.0
2021-09-12	United Kingdom	Delta	354	3000.0
2021-09-13	United Kingdom	Delta	490	3000.0
2021-09-14	United Kingdom	Delta	404	3000.0
2021-09-15	United Kingdom	Delta	419	3000.0
2021-09-16	United Kingdom	Delta	474	3000.0
2021-09-17	United Kingdom	Delta	387	3000.0
2021-09-18	United Kingdom	Delta	301	3000.0
2021-09-19	United Kingdom	Delta	385	3000.0
2021-09-20	United Kingdom	Delta	414	3000.0
2021-09-21	United Kingdom	Delta	484	3000.0
2021-09-22	United Kingdom	Delta	325	3000.0
2021-09-23	United Kingdom	Delta	464	3000.0
2021-09-24	United Kingdom	Delta	508	3000.0
2021-09-25	United Kingdom	Delta	271	3000.0
2021-09-26	United Kingdom	Delta	357	3000.0
2021-09-27	United Kingdom	Delta	538	3000.0
2021-09-28	United Kingdom	Delta	361	3000.0
2021-09-29	United Kingdom	Delta	542	3000.0
2021-09-30	United Kingdom	Delta	401	3000.0
2021-10-01	United Kingdom	Delta	284	3000.0
2021-10-02	United Kingdom	Delta	266	3000.0
2021-10-03	United Kingdom	Delta	393	3000.0
2021-10-04	United Kingdom	Delta	483	3000.0
2021-10-05	United Kingdom	Delta	368	3000.0
2021-10-06	United Kingdom	Delta	378	3000.0
2021-10-07	United Kingdom	Delta	444	3000.0
2021-10-08	United Kingdom	Delta	380	3000.0
2021-10-09	United Kingdom	Delta	350	3000.0
2021-10-10	United Kingdom	Delta	360	3000.0
2021-10-11	United Kingdom	Delta	478	3000.0
2021-10-12	United Kingdom	Delta	482	3000.0
2021-10-13	United Kingdom	Delta	369	3000.0
2021-10-14	United Kingdom	Delta	356	3000.0
2021-10-15	United Kingdom	Delta	374	3000.0
2021-10-16	United Kingdom	Delta	311	3000.0
2021-10-17	United Kingdom	Delta	336	3000.0
2021-10-18	United Kingdom	Delta	422	3000.0
2021-10-19	United Kingdom	Delta	424	3000.0
2021-10-20	United Kingdom	Delta	364	3000.0
2021-10-21	United Kingdom	Delta	302	3000.0
2021-10-22	United Kingdom	Delta	330	3000.0
2021-10-23	United Kingdom	Delta	377	3000.0
2021-10-24	United Kingdom	Delta	349	3000.0
2021-10-25	United Kingdom	Delta	347	3000.0
2021-10-26	United Kingdom	Delta	356	3000.0
2021-10-27	United Kingdom	Delta	364	3000.0
2021-10-28	United Kingdom	Delta	351	3000.0
2021-10-29	United Kingdom	Delta	335	3000.0
2021-10-30	United Kingdom	Delta	372	3000.0
2021-10-31	United Kingdom	Delta	403	3000.0
2021-11-01	United Kingdom	Delta	412	3000.0
2021-11-02	United Kingdom	Delta	339	3000.0
2021-11-03	United Kingdom	Delta	347	3000.0
2021-11-04	United Kingdom	Delta	339	3000.0
2021-11-05	United Kingdom	Delta	375	3000.0
2021-11-06	United Kingdom	Delta	285	3000.0
2021-11-07	United Kingdom	Delta	316	3000.0
2021-11-08	United Kingdom	Delta	480	3000.0
2021-11-09	United Kingdom	Delta	330	3000.0
2021-11-10	United Kingdom	Delta	380	3000.0
2021-11-11	United Kingdom	Delta	343	3000.0
2021-11-12	United Kingdom	Delta	336	3000.0
2021-11-13	United Kingdom	Delta	281	3000.0
2021-11-14	United Kingdom	Delta	291	3000.0
2021-11-15	United Kingdom	Delta	385	3000.0
2021-11-16	United Kingdom	Delta	360	3000.0
2021-11-17	United Kingdom	Delta	372	3000.0
2021-11-18	United Kingdom	Delta	350	3000.0
2021-11-19	United Kingdom	Delta	294	3000.0
2021-11-20	United Kingdom	Delta	359	3000.0
2021-11-21	United Kingdom	Delta	343	3000.0
2021-11-22	United Kingdom	Delta	414	3000.0
2021-11-23	United Kingdom	Delta	361	3000.0
2021-11-24	United Kingdom	Delta	356	3000.0
2021-11-25	United Kingdom	Delta	341	3000.0
2021-11-26	United Kingdom	Delta	396	3000.0
2021-11-27	United Kingdom	Delta	249	3000.0
2021-11-28	United Kingdom	Delta	363	3000.0
2021-11-29	United Kingdom	Delta	465	3000.0
2021-11-30	United Kingdom	Delta	421	3000.0
2021-12-01	United Kingdom	Delta	327	3000.0
2021-12-02	United Kingdom	Delta	299	3000.0
2021-12-03	United Kingdom	Delta	266	3000.0
2021-12-04	United Kingdom	Delta	250	3000.0
2021-12-05	United Kingdom	Delta	274	3000.0
2021-12-06	United Kingdom	Delta	406	3000.0
2021-12-07	United Kingdom	Delta	428	3000.0
2021-12-08	United Kingdom	Delta	373	3000.0
2021-12-09	United Kingdom	Delta	282	3000.0
2021-12-10	United Kingdom	Delta	203	3000.0
2021-12-11	United Kingdom	Delta	190	3000.0
2021-12-12	United Kingdom	Delta	209	3000.0
2021-12-13	United Kingdom	Delta	238	3000.0
2021-12-14	United Kingdom	Delta	192	3000.0
2021-12-15	United Kingdom	Delta	181	3000.0
2021-12-16	United Kingdom	Delta	163	3000.0
2021-12-17	United Kingdom	Delta	136	3000.0
2021-12-18	United Kingdom	Delta	121	3000.0
2021-12-19	United Kingdom	Delta	86	3000.0
2021-12-20	United Kingdom	Delta	132	3000.0
2021-12-21	United Kingdom	Delta	75	3000.0
2021-12-22	United Kingdom	Delta	50	3000.0
2021-12-23	United Kingdom	Delta	80	3000.0
2021-12-24	United Kingdom	Delta	24	3000.0
2021-12-25	United Kingdom	Delta	16	3000.0
2021-12-26	United Kingdom	Delta	28	3000.0
2021-12-27	United Kingdom	Delta	30	3000.0
2021-12-28	United Kingdom	Delta	19	3000.0
2021-12-29	United Kingdom	Delta	26	3000.0
2021-12-30	United Kingdom	Delta	22	3000.0
2021-12-31	United Kingdom	Delta	13	3000.0
2022-01-01	United Kingdom	Delta	10	3000.0
2022-01-02	United Kingdom	Delta	10	3000.0
2022-01-03	United Kingdom	Delta	11	3000.0
2022-01-04	United Kingdom	Delta	10	3000.0
2022-01-05	United Kingdom	Delta	6	3000.0
2022-01-06	United Kingdom	Delta	8	3000.0
2022-01-07	United Kingdom	Delta	4	3000.0
2022-01-08	United Kingdom	Delta	7	3000.0
2022-01-09	United Kingdom	Delta	1	3000.0
2022-01-10	United Kingdom	Delta	10	3000.0
2022-01-11	United Kingdom	Delta	3	3000.0
2022-01-12	United Kingdom	Delta	5	3000.0
2022-01-13	United Kingdom	Delta	6	3000.0
2022-01-14	United Kingdom	Delta	4	3000.0
2022-01-15	United Kingdom	Delta	2	3000.0
2022-01-16	United Kingdom	Delta	1	3000.0
2022-01-18	United Kingdom	Delta	2	3000.0
2022-01-19	United Kingdom	Delta	5	3000.0
2022-01-20	United Kingdom	Delta	1	3000.0
2022-01-24	United Kingdom	Delta	1	3000.0
2022-01-25	United Kingdom	Delta	2	3000.0
2022-01-27	United Kingdom	Delta	1	3000.0
2022-01-28	United Kingdom	Delta	1	3000.0
2022-01-31	United Kingdom	Delta	1	3000.0
2022-02-01	United Kingdom	Delta	1	3000.0
2022-02-02	United Kingdom	Delta	1	3000.0
2022-02-03	United Kingdom	Delta	1	3000.0
2021-10-31	United Kingdom	Omicron 21K	1	3000.0
2021-11-22	United Kingdom	Omicron 21K	1	3000.0
2021-11-23	United Kingdom	Omicron 21K	1	3000.0
2021-11-24	United Kingdom	Omicron 21K	1	3000.0
2021-11-26	United Kingdom	Omicron 21K	3	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	5	3000.0
2021-12-01	United Kingdom	Omicron 21K	3	3000.0
2021-12-02	United Kingdom	Omicron 21K	8	3000.0
2021-12-03	United Kingdom	Omicron 21K	1	3000.0
2021-12-04	United Kingdom	Omicron 21K	9	3000.0
2021-12-05	United Kingdom	Omicron 21K	12	3000.0
2021-12-06	United Kingdom	Omicron 21K	34	3000.0
2021-12-07	United Kingdom	Omicron 21K	37	3000.0
2021-12-08	United Kingdom	Omicron 21K	36	3000.0
2021-12-09	United Kingdom	Omicron 21K	59	3000.0
2021-12-10	United Kingdom	Omicron 21K	72	3000.0
2021-12-11	United Kingdom	Omicron 21K	46	3000.0
2021-12-12	United Kingdom	Omicron 21K	108	3000.0
2021-12-13	United Kingdom	Omicron 21K	160	3000.0
2021-12-14	United Kingdom	Omicron 21K	212	3000.0
2021-12-15	United Kingdom	Omicron 21K	280	3000.0
2021-12-16	United Kingdom	Omicron 21K	216	3000.0
2021-12-17	United Kingdom	Omicron 21K	186	3000.0
2021-12-18	United Kingdom	Omicron 21K	282	3000.0
2021-12-19	United Kingdom	Omicron 21K	241	3000.0
2021-12-20	United Kingdom	Omicron 21K	475	3000.0
2021-12-21	United Kingdom	Omicron 21K	311	3000.0
2021-12-22	United Kingdom	Omicron 21K	350	3000.0
2021-12-23	United Kingdom	Omicron 21K	366	3000.0
2021-12-24	United Kingdom	Omicron 21K	214	3000.0
2021-12-25	United Kingdom	Omicron 21K	142	3000.0
2021-12-26	United Kingdom	Omicron 21K	355	3000.0
2021-12-27	United Kingdom	Omicron 21K	322	3000.0
2021-12-28	United Kingdom	Omicron 21K	379	3000.0
2021-12-29	United Kingdom	Omicron 21K	451	3000.0
2021-12-30	United Kingdom	Omicron 21K	444	3000.0
2021-12-31	United Kingdom	Omicron 21K	292	3000.0
2022-01-01	United Kingdom	Omicron 21K	224	3000.0
2022-01-02	United Kingdom	Omicron 21K	298	3000.0
2022-01-03	United Kingdom	Omicron 21K	411	3000.0
2022-01-04	United Kingdom	Omicron 21K	513	3000.0
2022-01-05	United Kingdom	Omicron 21K	404	3000.0
2022-01-06	United Kingdom	Omicron 21K	422	3000.0
2022-01-07	United Kingdom	Omicron 21K	289	3000.0
2022-01-08	United Kingdom	Omicron 21K	242	3000.0
2022-01-09	United Kingdom	Omicron 21K	196	3000.0
2022-01-10	United Kingdom	Omicron 21K	431	3000.0
2022-01-11	United Kingdom	Omicron 21K	402	3000.0
2022-01-12	United Kingdom	Omicron 21K	343	3000.0
2022-01-13	United Kingdom	Omicron 21K	316	3000.0
2022-01-14	United Kingdom	Omicron 21K	350	3000.0
2022-01-15	United Kingdom	Omicron 21K	254	3000.0
2022-01-16	United Kingdom	Omicron 21K	233	3000.0
2022-01-17	United Kingdom	Omicron 21K	356	3000.0
2022-01-18	United Kingdom	Omicron 21K	347	3000.0
2022-01-19	United Kingdom	Omicron 21K	328	3000.0
2022-01-20	United Kingdom	Omicron 21K	280	3000.0
2022-01-21	United Kingdom	Omicron 21K	395	3000.0
2022-01-22	United Kingdom	Omicron 21K	254	3000.0
2022-01-23	United Kingdom	Omicron 21K	258	3000.0
2022-01-24	United Kingdom	Omicron 21K	406	3000.0
2022-01-25	United Kingdom	Omicron 21K	342	3000.0
2022-01-26	United Kingdom	Omicron 21K	321	3000.0
2022-01-27	United Kingdom	Omicron 21K	260	3000.0
2022-01-28	United Kingdom	Omicron 21K	250	3000.0
2022-01-29	United Kingdom	Omicron 21K	267	3000.0
2022-01-30	United Kingdom	Omicron 21K	317	3000.0
2022-01-31	United Kingdom	Omicron 21K	393	3000.0
2022-02-01	United Kingdom	Omicron 21K	263	3000.0
2022-02-02	United Kingdom	Omicron 21K	379	3000.0
2022-02-03	United Kingdom	Omicron 21K	283	3000.0
2022-02-04	United Kingdom	Omicron 21K	242	3000.0
2022-02-05	United Kingdom	Omicron 21K	237	3000.0
2022-02-06	United Kingdom	Omicron 21K	239	3000.0
2022-02-07	United Kingdom	Omicron 21K	262	3000.0
2022-02-08	United Kingdom	Omicron 21K	280	3000.0
2022-02-09	United Kingdom	Omicron 21K	211	3000.0
2022-02-10	United Kingdom	Omicron 21K	211	3000.0
2022-02-11	United Kingdom	Omicron 21K	209	3000.0
2022-02-12	United Kingdom	Omicron 21K	213	3000.0
2022-02-13	United Kingdom	Omicron 21K	175	3000.0
2022-02-14	United Kingdom	Omicron 21K	253	3000.0
2022-02-15	United Kingdom	Omicron 21K	190	3000.0
2022-02-16	United Kingdom	Omicron 21K	97	3000.0
2022-02-17	United Kingdom	Omicron 21K	93	3000.0
2022-02-18	United Kingdom	Omicron 21K	75	3000.0
2022-02-19	United Kingdom	Omicron 21K	74	3000.0
2022-02-20	United Kingdom	Omicron 21K	56	3000.0
2022-02-21	United Kingdom	Omicron 21K	134	3000.0
2022-02-22	United Kingdom	Omicron 21K	9	3000.0
2021-12-28	United Kingdom	Omicron 21L	1	3000.0
2021-12-31	United Kingdom	Omicron 21L	1	3000.0
2022-01-01	United Kingdom	Omicron 21L	1	3000.0
2022-01-02	United Kingdom	Omicron 21L	2	3000.0
2022-01-04	United Kingdom	Omicron 21L	1	3000.0
2022-01-05	United Kingdom	Omicron 21L	1	3000.0
2022-01-06	United Kingdom	Omicron 21L	1	3000.0
2022-01-07	United Kingdom	Omicron 21L	1	3000.0
2022-01-08	United Kingdom	Omicron 21L	3	3000.0
2022-01-09	United Kingdom	Omicron 21L	3	3000.0
2022-01-10	United Kingdom	Omicron 21L	3	3000.0
2022-01-11	United Kingdom	Omicron 21L	6	3000.0
2022-01-12	United Kingdom	Omicron 21L	3	3000.0
2022-01-13	United Kingdom	Omicron 21L	4	3000.0
2022-01-14	United Kingdom	Omicron 21L	7	3000.0
2022-01-15	United Kingdom	Omicron 21L	7	3000.0
2022-01-16	United Kingdom	Omicron 21L	3	3000.0
2022-01-17	United Kingdom	Omicron 21L	7	3000.0
2022-01-18	United Kingdom	Omicron 21L	12	3000.0
2022-01-19	United Kingdom	Omicron 21L	13	3000.0
2022-01-20	United Kingdom	Omicron 21L	9	3000.0
2022-01-21	United Kingdom	Omicron 21L	17	3000.0
2022-01-22	United Kingdom	Omicron 21L	19	3000.0
2022-01-23	United Kingdom	Omicron 21L	21	3000.0
2022-01-24	United Kingdom	Omicron 21L	36	3000.0
2022-01-25	United Kingdom	Omicron 21L	23	3000.0
2022-01-26	United Kingdom	Omicron 21L	16	3000.0
2022-01-27	United Kingdom	Omicron 21L	21	3000.0
2022-01-28	United Kingdom	Omicron 21L	18	3000.0
2022-01-29	United Kingdom	Omicron 21L	25	3000.0
2022-01-30	United Kingdom	Omicron 21L	50	3000.0
2022-01-31	United Kingdom	Omicron 21L	46	3000.0
2022-02-01	United Kingdom	Omicron 21L	36	3000.0
2022-02-02	United Kingdom	Omicron 21L	56	3000.0
