date	location	variant	sequences	thres
2022-03-02	United Kingdom	Omicron 21L	250	2000.0
2022-03-03	United Kingdom	Omicron 21L	234	2000.0
2022-03-04	United Kingdom	Omicron 21L	226	2000.0
2022-03-05	United Kingdom	Omicron 21L	252	2000.0
2022-03-06	United Kingdom	Omicron 21L	231	2000.0
2022-03-07	United Kingdom	Omicron 21L	304	2000.0
2022-03-08	United Kingdom	Omicron 21L	222	2000.0
2022-03-09	United Kingdom	Omicron 21L	360	2000.0
2022-03-10	United Kingdom	Omicron 21L	177	2000.0
2022-03-11	United Kingdom	Omicron 21L	172	2000.0
2022-03-12	United Kingdom	Omicron 21L	188	2000.0
2022-03-13	United Kingdom	Omicron 21L	248	2000.0
2022-03-14	United Kingdom	Omicron 21L	340	2000.0
2022-03-15	United Kingdom	Omicron 21L	260	2000.0
2022-03-16	United Kingdom	Omicron 21L	239	2000.0
2022-03-17	United Kingdom	Omicron 21L	273	2000.0
2022-03-18	United Kingdom	Omicron 21L	223	2000.0
2022-03-19	United Kingdom	Omicron 21L	285	2000.0
2022-03-20	United Kingdom	Omicron 21L	174	2000.0
2022-03-21	United Kingdom	Omicron 21L	248	2000.0
2022-03-22	United Kingdom	Omicron 21L	261	2000.0
2022-03-23	United Kingdom	Omicron 21L	292	2000.0
2022-03-24	United Kingdom	Omicron 21L	335	2000.0
2022-03-25	United Kingdom	Omicron 21L	315	2000.0
2022-03-26	United Kingdom	Omicron 21L	239	2000.0
2022-03-27	United Kingdom	Omicron 21L	205	2000.0
2022-03-28	United Kingdom	Omicron 21L	805	2000.0
2022-03-29	United Kingdom	Omicron 21L	293	2000.0
2022-03-30	United Kingdom	Omicron 21L	175	2000.0
2022-03-31	United Kingdom	Omicron 21L	148	2000.0
2022-04-01	United Kingdom	Omicron 21L	143	2000.0
2022-04-02	United Kingdom	Omicron 21L	192	2000.0
2022-04-03	United Kingdom	Omicron 21L	144	2000.0
2022-04-04	United Kingdom	Omicron 21L	401	2000.0
2022-04-05	United Kingdom	Omicron 21L	276	2000.0
2022-04-06	United Kingdom	Omicron 21L	287	2000.0
2022-04-07	United Kingdom	Omicron 21L	195	2000.0
2022-04-08	United Kingdom	Omicron 21L	252	2000.0
2022-04-09	United Kingdom	Omicron 21L	259	2000.0
2022-04-10	United Kingdom	Omicron 21L	255	2000.0
2022-04-11	United Kingdom	Omicron 21L	413	2000.0
2022-04-12	United Kingdom	Omicron 21L	283	2000.0
2022-04-13	United Kingdom	Omicron 21L	263	2000.0
2022-04-14	United Kingdom	Omicron 21L	297	2000.0
2022-04-15	United Kingdom	Omicron 21L	247	2000.0
2022-04-16	United Kingdom	Omicron 21L	267	2000.0
2022-04-17	United Kingdom	Omicron 21L	187	2000.0
2022-04-18	United Kingdom	Omicron 21L	306	2000.0
2022-04-19	United Kingdom	Omicron 21L	472	2000.0
2022-04-20	United Kingdom	Omicron 21L	277	2000.0
2022-04-21	United Kingdom	Omicron 21L	324	2000.0
2022-04-22	United Kingdom	Omicron 21L	228	2000.0
2022-04-23	United Kingdom	Omicron 21L	189	2000.0
2022-04-24	United Kingdom	Omicron 21L	167	2000.0
2022-04-25	United Kingdom	Omicron 21L	440	2000.0
2022-04-26	United Kingdom	Omicron 21L	390	2000.0
2022-04-27	United Kingdom	Omicron 21L	336	2000.0
2022-04-28	United Kingdom	Omicron 21L	267	2000.0
2022-04-29	United Kingdom	Omicron 21L	265	2000.0
2022-04-30	United Kingdom	Omicron 21L	154	2000.0
2022-05-01	United Kingdom	Omicron 21L	86	2000.0
2022-05-02	United Kingdom	Omicron 21L	215	2000.0
2022-05-03	United Kingdom	Omicron 21L	526	2000.0
2022-05-04	United Kingdom	Omicron 21L	346	2000.0
2022-05-05	United Kingdom	Omicron 21L	262	2000.0
2022-05-06	United Kingdom	Omicron 21L	267	2000.0
2022-05-07	United Kingdom	Omicron 21L	161	2000.0
2022-05-08	United Kingdom	Omicron 21L	121	2000.0
2022-05-09	United Kingdom	Omicron 21L	439	2000.0
2022-05-10	United Kingdom	Omicron 21L	326	2000.0
2022-05-11	United Kingdom	Omicron 21L	323	2000.0
2022-05-12	United Kingdom	Omicron 21L	247	2000.0
2022-05-13	United Kingdom	Omicron 21L	232	2000.0
2022-05-14	United Kingdom	Omicron 21L	146	2000.0
2022-05-15	United Kingdom	Omicron 21L	105	2000.0
2022-05-16	United Kingdom	Omicron 21L	346	2000.0
2022-05-17	United Kingdom	Omicron 21L	307	2000.0
2022-05-18	United Kingdom	Omicron 21L	251	2000.0
2022-05-19	United Kingdom	Omicron 21L	266	2000.0
2022-05-20	United Kingdom	Omicron 21L	207	2000.0
2022-05-21	United Kingdom	Omicron 21L	145	2000.0
2022-05-22	United Kingdom	Omicron 21L	112	2000.0
2022-05-23	United Kingdom	Omicron 21L	243	2000.0
2022-05-24	United Kingdom	Omicron 21L	242	2000.0
2022-05-25	United Kingdom	Omicron 21L	238	2000.0
2022-05-26	United Kingdom	Omicron 21L	200	2000.0
2022-05-27	United Kingdom	Omicron 21L	188	2000.0
2022-05-28	United Kingdom	Omicron 21L	134	2000.0
2022-05-29	United Kingdom	Omicron 21L	103	2000.0
2022-05-30	United Kingdom	Omicron 21L	156	2000.0
2022-05-31	United Kingdom	Omicron 21L	189	2000.0
2022-06-01	United Kingdom	Omicron 21L	170	2000.0
2022-06-02	United Kingdom	Omicron 21L	86	2000.0
2022-06-03	United Kingdom	Omicron 21L	87	2000.0
2022-06-04	United Kingdom	Omicron 21L	133	2000.0
2022-06-05	United Kingdom	Omicron 21L	99	2000.0
2022-06-06	United Kingdom	Omicron 21L	105	2000.0
2022-06-07	United Kingdom	Omicron 21L	93	2000.0
2022-06-08	United Kingdom	Omicron 21L	96	2000.0
2022-06-09	United Kingdom	Omicron 21L	75	2000.0
2022-06-10	United Kingdom	Omicron 21L	72	2000.0
2022-06-11	United Kingdom	Omicron 21L	50	2000.0
2022-06-12	United Kingdom	Omicron 21L	44	2000.0
2022-06-13	United Kingdom	Omicron 21L	66	2000.0
2022-06-14	United Kingdom	Omicron 21L	43	2000.0
2022-06-15	United Kingdom	Omicron 21L	67	2000.0
2022-06-16	United Kingdom	Omicron 21L	48	2000.0
2022-06-17	United Kingdom	Omicron 21L	37	2000.0
2022-06-18	United Kingdom	Omicron 21L	34	2000.0
2022-06-19	United Kingdom	Omicron 21L	30	2000.0
2022-06-20	United Kingdom	Omicron 21L	35	2000.0
2022-06-21	United Kingdom	Omicron 21L	34	2000.0
2022-06-22	United Kingdom	Omicron 21L	23	2000.0
2022-06-23	United Kingdom	Omicron 21L	22	2000.0
2022-06-24	United Kingdom	Omicron 21L	28	2000.0
2022-06-25	United Kingdom	Omicron 21L	12	2000.0
2022-06-26	United Kingdom	Omicron 21L	10	2000.0
2022-06-27	United Kingdom	Omicron 21L	19	2000.0
2022-06-28	United Kingdom	Omicron 21L	20	2000.0
2022-06-29	United Kingdom	Omicron 21L	9	2000.0
2022-06-30	United Kingdom	Omicron 21L	14	2000.0
2022-07-01	United Kingdom	Omicron 21L	14	2000.0
2022-07-02	United Kingdom	Omicron 21L	6	2000.0
2022-07-03	United Kingdom	Omicron 21L	8	2000.0
2022-07-04	United Kingdom	Omicron 21L	13	2000.0
2022-07-05	United Kingdom	Omicron 21L	8	2000.0
2022-07-06	United Kingdom	Omicron 21L	10	2000.0
2022-07-07	United Kingdom	Omicron 21L	4	2000.0
2022-07-08	United Kingdom	Omicron 21L	5	2000.0
2022-07-09	United Kingdom	Omicron 21L	4	2000.0
2022-07-10	United Kingdom	Omicron 21L	4	2000.0
2022-07-11	United Kingdom	Omicron 21L	9	2000.0
2022-07-12	United Kingdom	Omicron 21L	7	2000.0
2022-07-13	United Kingdom	Omicron 21L	4	2000.0
2022-07-14	United Kingdom	Omicron 21L	2	2000.0
2022-07-15	United Kingdom	Omicron 21L	3	2000.0
2022-07-16	United Kingdom	Omicron 21L	4	2000.0
2022-07-17	United Kingdom	Omicron 21L	2	2000.0
2022-07-18	United Kingdom	Omicron 21L	3	2000.0
2022-07-19	United Kingdom	Omicron 21L	1	2000.0
2022-07-20	United Kingdom	Omicron 21L	3	2000.0
2022-07-21	United Kingdom	Omicron 21L	2	2000.0
2022-07-22	United Kingdom	Omicron 21L	3	2000.0
2022-07-23	United Kingdom	Omicron 21L	1	2000.0
2022-07-25	United Kingdom	Omicron 21L	3	2000.0
2022-07-26	United Kingdom	Omicron 21L	5	2000.0
2022-07-27	United Kingdom	Omicron 21L	3	2000.0
2022-07-28	United Kingdom	Omicron 21L	2	2000.0
2022-07-30	United Kingdom	Omicron 21L	1	2000.0
2022-07-31	United Kingdom	Omicron 21L	1	2000.0
2022-08-01	United Kingdom	Omicron 21L	2	2000.0
2022-08-02	United Kingdom	Omicron 21L	5	2000.0
2022-08-07	United Kingdom	Omicron 21L	1	2000.0
2022-08-08	United Kingdom	Omicron 21L	1	2000.0
2022-08-11	United Kingdom	Omicron 21L	1	2000.0
2022-08-12	United Kingdom	Omicron 21L	1	2000.0
2022-08-13	United Kingdom	Omicron 21L	1	2000.0
2022-08-14	United Kingdom	Omicron 21L	3	2000.0
2022-08-15	United Kingdom	Omicron 21L	5	2000.0
2022-08-16	United Kingdom	Omicron 21L	2	2000.0
2022-08-17	United Kingdom	Omicron 21L	1	2000.0
2022-08-19	United Kingdom	Omicron 21L	2	2000.0
2022-08-21	United Kingdom	Omicron 21L	1	2000.0
2022-08-22	United Kingdom	Omicron 21L	2	2000.0
2022-08-24	United Kingdom	Omicron 21L	2	2000.0
2022-08-27	United Kingdom	Omicron 21L	1	2000.0
2022-08-28	United Kingdom	Omicron 21L	1	2000.0
2022-08-30	United Kingdom	Omicron 21L	3	2000.0
2022-09-01	United Kingdom	Omicron 21L	1	2000.0
2022-09-02	United Kingdom	Omicron 21L	1	2000.0
2022-09-04	United Kingdom	Omicron 21L	1	2000.0
2022-09-05	United Kingdom	Omicron 21L	4	2000.0
2022-09-06	United Kingdom	Omicron 21L	2	2000.0
2022-09-10	United Kingdom	Omicron 21L	1	2000.0
2022-09-12	United Kingdom	Omicron 21L	1	2000.0
2022-09-21	United Kingdom	Omicron 21L	1	2000.0
2022-04-06	United Kingdom	Omicron 22A	1	2000.0
2022-04-10	United Kingdom	Omicron 22A	1	2000.0
2022-04-11	United Kingdom	Omicron 22A	1	2000.0
2022-04-15	United Kingdom	Omicron 22A	1	2000.0
2022-04-19	United Kingdom	Omicron 22A	1	2000.0
2022-04-24	United Kingdom	Omicron 22A	1	2000.0
2022-04-25	United Kingdom	Omicron 22A	1	2000.0
2022-04-26	United Kingdom	Omicron 22A	1	2000.0
2022-04-27	United Kingdom	Omicron 22A	1	2000.0
2022-04-28	United Kingdom	Omicron 22A	2	2000.0
2022-04-29	United Kingdom	Omicron 22A	1	2000.0
2022-05-01	United Kingdom	Omicron 22A	1	2000.0
2022-05-02	United Kingdom	Omicron 22A	1	2000.0
2022-05-03	United Kingdom	Omicron 22A	6	2000.0
2022-05-04	United Kingdom	Omicron 22A	3	2000.0
2022-05-05	United Kingdom	Omicron 22A	2	2000.0
2022-05-06	United Kingdom	Omicron 22A	4	2000.0
2022-05-07	United Kingdom	Omicron 22A	5	2000.0
2022-05-08	United Kingdom	Omicron 22A	2	2000.0
2022-05-09	United Kingdom	Omicron 22A	11	2000.0
2022-05-10	United Kingdom	Omicron 22A	3	2000.0
2022-05-11	United Kingdom	Omicron 22A	6	2000.0
2022-05-12	United Kingdom	Omicron 22A	3	2000.0
2022-05-13	United Kingdom	Omicron 22A	8	2000.0
2022-05-14	United Kingdom	Omicron 22A	10	2000.0
2022-05-15	United Kingdom	Omicron 22A	6	2000.0
2022-05-16	United Kingdom	Omicron 22A	18	2000.0
2022-05-17	United Kingdom	Omicron 22A	28	2000.0
2022-05-18	United Kingdom	Omicron 22A	13	2000.0
2022-05-19	United Kingdom	Omicron 22A	15	2000.0
2022-05-20	United Kingdom	Omicron 22A	17	2000.0
2022-05-21	United Kingdom	Omicron 22A	11	2000.0
2022-05-22	United Kingdom	Omicron 22A	10	2000.0
2022-05-23	United Kingdom	Omicron 22A	20	2000.0
2022-05-24	United Kingdom	Omicron 22A	24	2000.0
2022-05-25	United Kingdom	Omicron 22A	30	2000.0
2022-05-26	United Kingdom	Omicron 22A	23	2000.0
2022-05-27	United Kingdom	Omicron 22A	25	2000.0
2022-05-28	United Kingdom	Omicron 22A	22	2000.0
2022-05-29	United Kingdom	Omicron 22A	17	2000.0
2022-05-30	United Kingdom	Omicron 22A	44	2000.0
2022-05-31	United Kingdom	Omicron 22A	39	2000.0
2022-06-01	United Kingdom	Omicron 22A	41	2000.0
2022-06-02	United Kingdom	Omicron 22A	26	2000.0
2022-06-03	United Kingdom	Omicron 22A	30	2000.0
2022-06-04	United Kingdom	Omicron 22A	56	2000.0
2022-06-05	United Kingdom	Omicron 22A	39	2000.0
2022-06-06	United Kingdom	Omicron 22A	55	2000.0
2022-06-07	United Kingdom	Omicron 22A	54	2000.0
2022-06-08	United Kingdom	Omicron 22A	64	2000.0
2022-06-09	United Kingdom	Omicron 22A	80	2000.0
2022-06-10	United Kingdom	Omicron 22A	51	2000.0
2022-06-11	United Kingdom	Omicron 22A	44	2000.0
2022-06-12	United Kingdom	Omicron 22A	47	2000.0
2022-06-13	United Kingdom	Omicron 22A	72	2000.0
2022-06-14	United Kingdom	Omicron 22A	55	2000.0
2022-06-15	United Kingdom	Omicron 22A	61	2000.0
2022-06-16	United Kingdom	Omicron 22A	68	2000.0
2022-06-17	United Kingdom	Omicron 22A	69	2000.0
2022-06-18	United Kingdom	Omicron 22A	44	2000.0
2022-06-19	United Kingdom	Omicron 22A	47	2000.0
2022-06-20	United Kingdom	Omicron 22A	64	2000.0
2022-06-21	United Kingdom	Omicron 22A	52	2000.0
2022-06-22	United Kingdom	Omicron 22A	54	2000.0
2022-06-23	United Kingdom	Omicron 22A	64	2000.0
2022-06-24	United Kingdom	Omicron 22A	71	2000.0
2022-06-25	United Kingdom	Omicron 22A	37	2000.0
2022-06-26	United Kingdom	Omicron 22A	37	2000.0
2022-06-27	United Kingdom	Omicron 22A	76	2000.0
2022-06-28	United Kingdom	Omicron 22A	61	2000.0
2022-06-29	United Kingdom	Omicron 22A	69	2000.0
2022-06-30	United Kingdom	Omicron 22A	68	2000.0
2022-07-01	United Kingdom	Omicron 22A	47	2000.0
2022-07-02	United Kingdom	Omicron 22A	45	2000.0
2022-07-03	United Kingdom	Omicron 22A	36	2000.0
2022-07-04	United Kingdom	Omicron 22A	71	2000.0
2022-07-05	United Kingdom	Omicron 22A	62	2000.0
2022-07-06	United Kingdom	Omicron 22A	44	2000.0
2022-07-07	United Kingdom	Omicron 22A	45	2000.0
2022-07-08	United Kingdom	Omicron 22A	46	2000.0
2022-07-09	United Kingdom	Omicron 22A	32	2000.0
2022-07-10	United Kingdom	Omicron 22A	21	2000.0
2022-07-11	United Kingdom	Omicron 22A	52	2000.0
2022-07-12	United Kingdom	Omicron 22A	61	2000.0
2022-07-13	United Kingdom	Omicron 22A	51	2000.0
2022-07-14	United Kingdom	Omicron 22A	26	2000.0
2022-07-15	United Kingdom	Omicron 22A	38	2000.0
2022-07-16	United Kingdom	Omicron 22A	25	2000.0
2022-07-17	United Kingdom	Omicron 22A	20	2000.0
2022-07-18	United Kingdom	Omicron 22A	56	2000.0
2022-07-19	United Kingdom	Omicron 22A	29	2000.0
2022-07-20	United Kingdom	Omicron 22A	47	2000.0
2022-07-21	United Kingdom	Omicron 22A	43	2000.0
2022-07-22	United Kingdom	Omicron 22A	36	2000.0
2022-07-23	United Kingdom	Omicron 22A	26	2000.0
2022-07-24	United Kingdom	Omicron 22A	17	2000.0
2022-07-25	United Kingdom	Omicron 22A	59	2000.0
2022-07-26	United Kingdom	Omicron 22A	34	2000.0
2022-07-27	United Kingdom	Omicron 22A	49	2000.0
2022-07-28	United Kingdom	Omicron 22A	31	2000.0
2022-07-29	United Kingdom	Omicron 22A	24	2000.0
2022-07-30	United Kingdom	Omicron 22A	12	2000.0
2022-07-31	United Kingdom	Omicron 22A	22	2000.0
2022-08-01	United Kingdom	Omicron 22A	39	2000.0
2022-08-02	United Kingdom	Omicron 22A	48	2000.0
2022-08-03	United Kingdom	Omicron 22A	38	2000.0
2022-08-04	United Kingdom	Omicron 22A	30	2000.0
2022-08-05	United Kingdom	Omicron 22A	45	2000.0
2022-08-06	United Kingdom	Omicron 22A	14	2000.0
2022-08-07	United Kingdom	Omicron 22A	11	2000.0
2022-08-08	United Kingdom	Omicron 22A	55	2000.0
2022-08-09	United Kingdom	Omicron 22A	39	2000.0
2022-08-10	United Kingdom	Omicron 22A	22	2000.0
2022-08-11	United Kingdom	Omicron 22A	28	2000.0
2022-08-12	United Kingdom	Omicron 22A	29	2000.0
2022-08-13	United Kingdom	Omicron 22A	9	2000.0
2022-08-14	United Kingdom	Omicron 22A	14	2000.0
2022-08-15	United Kingdom	Omicron 22A	36	2000.0
2022-08-16	United Kingdom	Omicron 22A	30	2000.0
2022-08-17	United Kingdom	Omicron 22A	36	2000.0
2022-08-18	United Kingdom	Omicron 22A	24	2000.0
2022-08-19	United Kingdom	Omicron 22A	11	2000.0
2022-08-20	United Kingdom	Omicron 22A	10	2000.0
2022-08-21	United Kingdom	Omicron 22A	10	2000.0
2022-08-22	United Kingdom	Omicron 22A	39	2000.0
2022-08-23	United Kingdom	Omicron 22A	27	2000.0
2022-08-24	United Kingdom	Omicron 22A	21	2000.0
2022-08-25	United Kingdom	Omicron 22A	27	2000.0
2022-08-26	United Kingdom	Omicron 22A	32	2000.0
2022-08-27	United Kingdom	Omicron 22A	10	2000.0
2022-08-28	United Kingdom	Omicron 22A	10	2000.0
2022-08-29	United Kingdom	Omicron 22A	22	2000.0
2022-08-30	United Kingdom	Omicron 22A	47	2000.0
2022-08-31	United Kingdom	Omicron 22A	31	2000.0
2022-09-01	United Kingdom	Omicron 22A	28	2000.0
2022-09-02	United Kingdom	Omicron 22A	23	2000.0
2022-09-03	United Kingdom	Omicron 22A	13	2000.0
2022-09-04	United Kingdom	Omicron 22A	16	2000.0
2022-09-05	United Kingdom	Omicron 22A	30	2000.0
2022-09-06	United Kingdom	Omicron 22A	37	2000.0
2022-09-07	United Kingdom	Omicron 22A	38	2000.0
2022-09-08	United Kingdom	Omicron 22A	16	2000.0
2022-09-09	United Kingdom	Omicron 22A	19	2000.0
2022-09-10	United Kingdom	Omicron 22A	14	2000.0
2022-09-11	United Kingdom	Omicron 22A	7	2000.0
2022-09-12	United Kingdom	Omicron 22A	30	2000.0
2022-09-13	United Kingdom	Omicron 22A	16	2000.0
2022-09-14	United Kingdom	Omicron 22A	18	2000.0
2022-09-15	United Kingdom	Omicron 22A	7	2000.0
2022-09-16	United Kingdom	Omicron 22A	10	2000.0
2022-09-17	United Kingdom	Omicron 22A	6	2000.0
2022-09-19	United Kingdom	Omicron 22A	1	2000.0
2022-09-20	United Kingdom	Omicron 22A	5	2000.0
2022-09-21	United Kingdom	Omicron 22A	3	2000.0
2022-09-22	United Kingdom	Omicron 22A	3	2000.0
2022-09-23	United Kingdom	Omicron 22A	7	2000.0
2022-09-24	United Kingdom	Omicron 22A	2	2000.0
2022-04-16	United Kingdom	Omicron 22B	1	2000.0
2022-04-17	United Kingdom	Omicron 22B	2	2000.0
2022-04-18	United Kingdom	Omicron 22B	1	2000.0
2022-04-19	United Kingdom	Omicron 22B	2	2000.0
2022-04-20	United Kingdom	Omicron 22B	1	2000.0
2022-04-25	United Kingdom	Omicron 22B	2	2000.0
2022-04-26	United Kingdom	Omicron 22B	2	2000.0
2022-04-27	United Kingdom	Omicron 22B	1	2000.0
2022-04-28	United Kingdom	Omicron 22B	1	2000.0
2022-04-30	United Kingdom	Omicron 22B	1	2000.0
2022-05-02	United Kingdom	Omicron 22B	2	2000.0
2022-05-03	United Kingdom	Omicron 22B	6	2000.0
2022-05-04	United Kingdom	Omicron 22B	7	2000.0
2022-05-05	United Kingdom	Omicron 22B	1	2000.0
2022-05-06	United Kingdom	Omicron 22B	1	2000.0
2022-05-07	United Kingdom	Omicron 22B	1	2000.0
2022-05-08	United Kingdom	Omicron 22B	4	2000.0
2022-05-09	United Kingdom	Omicron 22B	7	2000.0
2022-05-10	United Kingdom	Omicron 22B	3	2000.0
2022-05-11	United Kingdom	Omicron 22B	7	2000.0
2022-05-12	United Kingdom	Omicron 22B	4	2000.0
2022-05-13	United Kingdom	Omicron 22B	9	2000.0
2022-05-14	United Kingdom	Omicron 22B	4	2000.0
2022-05-15	United Kingdom	Omicron 22B	6	2000.0
2022-05-16	United Kingdom	Omicron 22B	17	2000.0
2022-05-17	United Kingdom	Omicron 22B	14	2000.0
2022-05-18	United Kingdom	Omicron 22B	19	2000.0
2022-05-19	United Kingdom	Omicron 22B	20	2000.0
2022-05-20	United Kingdom	Omicron 22B	17	2000.0
2022-05-21	United Kingdom	Omicron 22B	19	2000.0
2022-05-22	United Kingdom	Omicron 22B	9	2000.0
2022-05-23	United Kingdom	Omicron 22B	38	2000.0
2022-05-24	United Kingdom	Omicron 22B	35	2000.0
2022-05-25	United Kingdom	Omicron 22B	44	2000.0
2022-05-26	United Kingdom	Omicron 22B	36	2000.0
2022-05-27	United Kingdom	Omicron 22B	42	2000.0
2022-05-28	United Kingdom	Omicron 22B	35	2000.0
2022-05-29	United Kingdom	Omicron 22B	44	2000.0
2022-05-30	United Kingdom	Omicron 22B	57	2000.0
2022-05-31	United Kingdom	Omicron 22B	67	2000.0
2022-06-01	United Kingdom	Omicron 22B	67	2000.0
2022-06-02	United Kingdom	Omicron 22B	79	2000.0
2022-06-03	United Kingdom	Omicron 22B	48	2000.0
2022-06-04	United Kingdom	Omicron 22B	106	2000.0
2022-06-05	United Kingdom	Omicron 22B	88	2000.0
2022-06-06	United Kingdom	Omicron 22B	101	2000.0
2022-06-07	United Kingdom	Omicron 22B	148	2000.0
2022-06-08	United Kingdom	Omicron 22B	142	2000.0
2022-06-09	United Kingdom	Omicron 22B	114	2000.0
2022-06-10	United Kingdom	Omicron 22B	124	2000.0
2022-06-11	United Kingdom	Omicron 22B	97	2000.0
2022-06-12	United Kingdom	Omicron 22B	100	2000.0
2022-06-13	United Kingdom	Omicron 22B	158	2000.0
2022-06-14	United Kingdom	Omicron 22B	160	2000.0
2022-06-15	United Kingdom	Omicron 22B	152	2000.0
2022-06-16	United Kingdom	Omicron 22B	162	2000.0
2022-06-17	United Kingdom	Omicron 22B	168	2000.0
2022-06-18	United Kingdom	Omicron 22B	133	2000.0
2022-06-19	United Kingdom	Omicron 22B	127	2000.0
2022-06-20	United Kingdom	Omicron 22B	207	2000.0
2022-06-21	United Kingdom	Omicron 22B	235	2000.0
2022-06-22	United Kingdom	Omicron 22B	195	2000.0
2022-06-23	United Kingdom	Omicron 22B	199	2000.0
2022-06-24	United Kingdom	Omicron 22B	254	2000.0
2022-06-25	United Kingdom	Omicron 22B	132	2000.0
2022-06-26	United Kingdom	Omicron 22B	129	2000.0
2022-06-27	United Kingdom	Omicron 22B	221	2000.0
2022-06-28	United Kingdom	Omicron 22B	218	2000.0
2022-06-29	United Kingdom	Omicron 22B	267	2000.0
2022-06-30	United Kingdom	Omicron 22B	236	2000.0
2022-07-01	United Kingdom	Omicron 22B	206	2000.0
2022-07-02	United Kingdom	Omicron 22B	144	2000.0
2022-07-03	United Kingdom	Omicron 22B	142	2000.0
2022-07-04	United Kingdom	Omicron 22B	301	2000.0
2022-07-05	United Kingdom	Omicron 22B	308	2000.0
2022-07-06	United Kingdom	Omicron 22B	226	2000.0
2022-07-07	United Kingdom	Omicron 22B	191	2000.0
2022-07-08	United Kingdom	Omicron 22B	253	2000.0
2022-07-09	United Kingdom	Omicron 22B	131	2000.0
2022-07-10	United Kingdom	Omicron 22B	160	2000.0
2022-07-11	United Kingdom	Omicron 22B	341	2000.0
2022-07-12	United Kingdom	Omicron 22B	331	2000.0
2022-07-13	United Kingdom	Omicron 22B	268	2000.0
2022-07-14	United Kingdom	Omicron 22B	230	2000.0
2022-07-15	United Kingdom	Omicron 22B	186	2000.0
2022-07-16	United Kingdom	Omicron 22B	158	2000.0
2022-07-17	United Kingdom	Omicron 22B	145	2000.0
2022-07-18	United Kingdom	Omicron 22B	298	2000.0
2022-07-19	United Kingdom	Omicron 22B	279	2000.0
2022-07-20	United Kingdom	Omicron 22B	300	2000.0
2022-07-21	United Kingdom	Omicron 22B	265	2000.0
2022-07-22	United Kingdom	Omicron 22B	247	2000.0
2022-07-23	United Kingdom	Omicron 22B	158	2000.0
2022-07-24	United Kingdom	Omicron 22B	161	2000.0
2022-07-25	United Kingdom	Omicron 22B	386	2000.0
2022-07-26	United Kingdom	Omicron 22B	334	2000.0
2022-07-27	United Kingdom	Omicron 22B	258	2000.0
2022-07-28	United Kingdom	Omicron 22B	248	2000.0
2022-07-29	United Kingdom	Omicron 22B	231	2000.0
2022-07-30	United Kingdom	Omicron 22B	139	2000.0
2022-07-31	United Kingdom	Omicron 22B	141	2000.0
2022-08-01	United Kingdom	Omicron 22B	349	2000.0
2022-08-02	United Kingdom	Omicron 22B	314	2000.0
2022-08-03	United Kingdom	Omicron 22B	304	2000.0
2022-08-04	United Kingdom	Omicron 22B	252	2000.0
2022-08-05	United Kingdom	Omicron 22B	266	2000.0
2022-08-06	United Kingdom	Omicron 22B	127	2000.0
2022-08-07	United Kingdom	Omicron 22B	125	2000.0
2022-08-08	United Kingdom	Omicron 22B	336	2000.0
2022-08-09	United Kingdom	Omicron 22B	370	2000.0
2022-08-10	United Kingdom	Omicron 22B	271	2000.0
2022-08-11	United Kingdom	Omicron 22B	268	2000.0
2022-08-12	United Kingdom	Omicron 22B	255	2000.0
2022-08-13	United Kingdom	Omicron 22B	155	2000.0
2022-08-14	United Kingdom	Omicron 22B	125	2000.0
2022-08-15	United Kingdom	Omicron 22B	379	2000.0
2022-08-16	United Kingdom	Omicron 22B	342	2000.0
2022-08-17	United Kingdom	Omicron 22B	312	2000.0
2022-08-18	United Kingdom	Omicron 22B	231	2000.0
2022-08-19	United Kingdom	Omicron 22B	253	2000.0
2022-08-20	United Kingdom	Omicron 22B	148	2000.0
2022-08-21	United Kingdom	Omicron 22B	132	2000.0
2022-08-22	United Kingdom	Omicron 22B	381	2000.0
2022-08-23	United Kingdom	Omicron 22B	328	2000.0
2022-08-24	United Kingdom	Omicron 22B	221	2000.0
2022-08-25	United Kingdom	Omicron 22B	269	2000.0
2022-08-26	United Kingdom	Omicron 22B	249	2000.0
2022-08-27	United Kingdom	Omicron 22B	165	2000.0
2022-08-28	United Kingdom	Omicron 22B	160	2000.0
2022-08-29	United Kingdom	Omicron 22B	255	2000.0
2022-08-30	United Kingdom	Omicron 22B	344	2000.0
2022-08-31	United Kingdom	Omicron 22B	271	2000.0
2022-09-01	United Kingdom	Omicron 22B	308	2000.0
2022-09-02	United Kingdom	Omicron 22B	220	2000.0
2022-09-03	United Kingdom	Omicron 22B	158	2000.0
2022-09-04	United Kingdom	Omicron 22B	163	2000.0
2022-09-05	United Kingdom	Omicron 22B	389	2000.0
2022-09-06	United Kingdom	Omicron 22B	271	2000.0
2022-09-07	United Kingdom	Omicron 22B	222	2000.0
2022-09-08	United Kingdom	Omicron 22B	199	2000.0
2022-09-09	United Kingdom	Omicron 22B	186	2000.0
2022-09-10	United Kingdom	Omicron 22B	143	2000.0
2022-09-11	United Kingdom	Omicron 22B	135	2000.0
2022-09-12	United Kingdom	Omicron 22B	269	2000.0
2022-09-13	United Kingdom	Omicron 22B	251	2000.0
2022-09-14	United Kingdom	Omicron 22B	182	2000.0
2022-09-15	United Kingdom	Omicron 22B	132	2000.0
2022-09-16	United Kingdom	Omicron 22B	102	2000.0
2022-09-17	United Kingdom	Omicron 22B	37	2000.0
