date	location	variant	sequences	thres
2021-10-31	United Kingdom	Delta	569	3500.0
2021-11-01	United Kingdom	Delta	566	3500.0
2021-11-02	United Kingdom	Delta	448	3500.0
2021-11-03	United Kingdom	Delta	546	3500.0
2021-11-04	United Kingdom	Delta	488	3500.0
2021-11-05	United Kingdom	Delta	517	3500.0
2021-11-06	United Kingdom	Delta	396	3500.0
2021-11-07	United Kingdom	Delta	470	3500.0
2021-11-08	United Kingdom	Delta	606	3500.0
2021-11-09	United Kingdom	Delta	467	3500.0
2021-11-10	United Kingdom	Delta	520	3500.0
2021-11-11	United Kingdom	Delta	515	3500.0
2021-11-12	United Kingdom	Delta	491	3500.0
2021-11-13	United Kingdom	Delta	400	3500.0
2021-11-14	United Kingdom	Delta	364	3500.0
2021-11-15	United Kingdom	Delta	544	3500.0
2021-11-16	United Kingdom	Delta	525	3500.0
2021-11-17	United Kingdom	Delta	534	3500.0
2021-11-18	United Kingdom	Delta	455	3500.0
2021-11-19	United Kingdom	Delta	440	3500.0
2021-11-20	United Kingdom	Delta	493	3500.0
2021-11-21	United Kingdom	Delta	448	3500.0
2021-11-22	United Kingdom	Delta	585	3500.0
2021-11-23	United Kingdom	Delta	486	3500.0
2021-11-24	United Kingdom	Delta	508	3500.0
2021-11-25	United Kingdom	Delta	469	3500.0
2021-11-26	United Kingdom	Delta	543	3500.0
2021-11-27	United Kingdom	Delta	340	3500.0
2021-11-28	United Kingdom	Delta	485	3500.0
2021-11-29	United Kingdom	Delta	663	3500.0
2021-11-30	United Kingdom	Delta	582	3500.0
2021-12-01	United Kingdom	Delta	503	3500.0
2021-12-02	United Kingdom	Delta	402	3500.0
2021-12-03	United Kingdom	Delta	429	3500.0
2021-12-04	United Kingdom	Delta	346	3500.0
2021-12-05	United Kingdom	Delta	416	3500.0
2021-12-06	United Kingdom	Delta	543	3500.0
2021-12-07	United Kingdom	Delta	611	3500.0
2021-12-08	United Kingdom	Delta	434	3500.0
2021-12-09	United Kingdom	Delta	376	3500.0
2021-12-10	United Kingdom	Delta	274	3500.0
2021-12-11	United Kingdom	Delta	267	3500.0
2021-12-12	United Kingdom	Delta	246	3500.0
2021-12-13	United Kingdom	Delta	246	3500.0
2021-12-14	United Kingdom	Delta	208	3500.0
2021-12-15	United Kingdom	Delta	205	3500.0
2021-12-16	United Kingdom	Delta	146	3500.0
2021-12-17	United Kingdom	Delta	104	3500.0
2021-12-18	United Kingdom	Delta	105	3500.0
2021-12-19	United Kingdom	Delta	65	3500.0
2021-12-20	United Kingdom	Delta	87	3500.0
2021-12-21	United Kingdom	Delta	35	3500.0
2021-12-22	United Kingdom	Delta	15	3500.0
2021-12-23	United Kingdom	Delta	6	3500.0
2021-11-22	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	1	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	1	3500.0
2021-11-29	United Kingdom	Omicron 21K	4	3500.0
2021-11-30	United Kingdom	Omicron 21K	5	3500.0
2021-12-01	United Kingdom	Omicron 21K	7	3500.0
2021-12-02	United Kingdom	Omicron 21K	13	3500.0
2021-12-03	United Kingdom	Omicron 21K	12	3500.0
2021-12-04	United Kingdom	Omicron 21K	18	3500.0
2021-12-05	United Kingdom	Omicron 21K	15	3500.0
2021-12-06	United Kingdom	Omicron 21K	38	3500.0
2021-12-07	United Kingdom	Omicron 21K	56	3500.0
2021-12-08	United Kingdom	Omicron 21K	57	3500.0
2021-12-09	United Kingdom	Omicron 21K	61	3500.0
2021-12-10	United Kingdom	Omicron 21K	95	3500.0
2021-12-11	United Kingdom	Omicron 21K	84	3500.0
2021-12-12	United Kingdom	Omicron 21K	149	3500.0
2021-12-13	United Kingdom	Omicron 21K	213	3500.0
2021-12-14	United Kingdom	Omicron 21K	246	3500.0
2021-12-15	United Kingdom	Omicron 21K	310	3500.0
2021-12-16	United Kingdom	Omicron 21K	195	3500.0
2021-12-17	United Kingdom	Omicron 21K	182	3500.0
2021-12-18	United Kingdom	Omicron 21K	275	3500.0
2021-12-19	United Kingdom	Omicron 21K	200	3500.0
2021-12-20	United Kingdom	Omicron 21K	290	3500.0
2021-12-21	United Kingdom	Omicron 21K	181	3500.0
2021-12-22	United Kingdom	Omicron 21K	54	3500.0
2021-12-23	United Kingdom	Omicron 21K	23	3500.0
2021-12-24	United Kingdom	Omicron 21K	7	3500.0
2021-09-17	United Kingdom	other	1	3500.0
2021-09-21	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	3	3500.0
2021-09-24	United Kingdom	other	2	3500.0
2021-09-26	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-02	United Kingdom	other	1	3500.0
2021-10-04	United Kingdom	other	1	3500.0
2021-10-07	United Kingdom	other	1	3500.0
2021-10-13	United Kingdom	other	1	3500.0
2021-10-27	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	1	3500.0
2021-12-07	United Kingdom	other	1	3500.0
2021-12-14	United Kingdom	other	3	3500.0
2021-09-01	United Kingdom	Delta	893	4000.0
2021-09-02	United Kingdom	Delta	951	4000.0
2021-09-03	United Kingdom	Delta	758	4000.0
2021-09-04	United Kingdom	Delta	672	4000.0
2021-09-05	United Kingdom	Delta	579	4000.0
2021-09-06	United Kingdom	Delta	692	4000.0
2021-09-07	United Kingdom	Delta	490	4000.0
2021-09-08	United Kingdom	Delta	551	4000.0
2021-09-09	United Kingdom	Delta	604	4000.0
2021-09-10	United Kingdom	Delta	530	4000.0
2021-09-11	United Kingdom	Delta	419	4000.0
2021-09-12	United Kingdom	Delta	467	4000.0
2021-09-13	United Kingdom	Delta	637	4000.0
2021-09-14	United Kingdom	Delta	531	4000.0
2021-09-15	United Kingdom	Delta	588	4000.0
2021-09-16	United Kingdom	Delta	600	4000.0
2021-09-17	United Kingdom	Delta	592	4000.0
2021-09-18	United Kingdom	Delta	414	4000.0
2021-09-19	United Kingdom	Delta	522	4000.0
2021-09-20	United Kingdom	Delta	600	4000.0
2021-09-21	United Kingdom	Delta	637	4000.0
2021-09-22	United Kingdom	Delta	461	4000.0
2021-09-23	United Kingdom	Delta	616	4000.0
2021-09-24	United Kingdom	Delta	670	4000.0
2021-09-25	United Kingdom	Delta	349	4000.0
2021-09-26	United Kingdom	Delta	546	4000.0
2021-09-27	United Kingdom	Delta	765	4000.0
2021-09-28	United Kingdom	Delta	526	4000.0
2021-09-29	United Kingdom	Delta	775	4000.0
2021-09-30	United Kingdom	Delta	592	4000.0
2021-10-01	United Kingdom	Delta	405	4000.0
2021-10-02	United Kingdom	Delta	368	4000.0
2021-10-03	United Kingdom	Delta	499	4000.0
2021-10-04	United Kingdom	Delta	659	4000.0
2021-10-05	United Kingdom	Delta	510	4000.0
2021-10-06	United Kingdom	Delta	538	4000.0
2021-10-07	United Kingdom	Delta	674	4000.0
2021-10-08	United Kingdom	Delta	495	4000.0
2021-10-09	United Kingdom	Delta	523	4000.0
2021-10-10	United Kingdom	Delta	496	4000.0
2021-10-11	United Kingdom	Delta	589	4000.0
2021-10-12	United Kingdom	Delta	713	4000.0
2021-10-13	United Kingdom	Delta	550	4000.0
2021-10-14	United Kingdom	Delta	533	4000.0
2021-10-15	United Kingdom	Delta	500	4000.0
2021-10-16	United Kingdom	Delta	488	4000.0
2021-10-17	United Kingdom	Delta	482	4000.0
2021-10-18	United Kingdom	Delta	673	4000.0
2021-10-19	United Kingdom	Delta	657	4000.0
2021-10-20	United Kingdom	Delta	569	4000.0
2021-10-21	United Kingdom	Delta	455	4000.0
2021-10-22	United Kingdom	Delta	481	4000.0
2021-10-23	United Kingdom	Delta	536	4000.0
2021-10-24	United Kingdom	Delta	531	4000.0
2021-10-25	United Kingdom	Delta	581	4000.0
2021-10-26	United Kingdom	Delta	555	4000.0
2021-10-27	United Kingdom	Delta	582	4000.0
2021-10-28	United Kingdom	Delta	528	4000.0
2021-10-29	United Kingdom	Delta	471	4000.0
2021-10-30	United Kingdom	Delta	543	4000.0
2021-10-31	United Kingdom	Delta	660	4000.0
2021-11-01	United Kingdom	Delta	703	4000.0
2021-11-02	United Kingdom	Delta	524	4000.0
2021-11-03	United Kingdom	Delta	595	4000.0
2021-11-04	United Kingdom	Delta	561	4000.0
2021-11-05	United Kingdom	Delta	598	4000.0
2021-11-06	United Kingdom	Delta	443	4000.0
2021-11-07	United Kingdom	Delta	503	4000.0
2021-11-08	United Kingdom	Delta	691	4000.0
2021-11-09	United Kingdom	Delta	565	4000.0
2021-11-10	United Kingdom	Delta	566	4000.0
2021-11-11	United Kingdom	Delta	584	4000.0
2021-11-12	United Kingdom	Delta	536	4000.0
2021-11-13	United Kingdom	Delta	444	4000.0
2021-11-14	United Kingdom	Delta	446	4000.0
2021-11-15	United Kingdom	Delta	559	4000.0
2021-11-16	United Kingdom	Delta	644	4000.0
2021-11-17	United Kingdom	Delta	597	4000.0
2021-11-18	United Kingdom	Delta	512	4000.0
2021-11-19	United Kingdom	Delta	517	4000.0
2021-11-20	United Kingdom	Delta	602	4000.0
2021-11-21	United Kingdom	Delta	499	4000.0
2021-11-22	United Kingdom	Delta	667	4000.0
2021-11-23	United Kingdom	Delta	565	4000.0
2021-11-24	United Kingdom	Delta	583	4000.0
2021-11-25	United Kingdom	Delta	524	4000.0
2021-11-26	United Kingdom	Delta	655	4000.0
2021-11-27	United Kingdom	Delta	376	4000.0
2021-11-28	United Kingdom	Delta	531	4000.0
2021-11-29	United Kingdom	Delta	768	4000.0
2021-11-30	United Kingdom	Delta	699	4000.0
2021-12-01	United Kingdom	Delta	559	4000.0
2021-12-02	United Kingdom	Delta	482	4000.0
2021-12-03	United Kingdom	Delta	458	4000.0
2021-12-04	United Kingdom	Delta	401	4000.0
2021-12-05	United Kingdom	Delta	447	4000.0
2021-12-06	United Kingdom	Delta	644	4000.0
2021-12-07	United Kingdom	Delta	675	4000.0
2021-12-08	United Kingdom	Delta	513	4000.0
2021-12-09	United Kingdom	Delta	419	4000.0
2021-12-10	United Kingdom	Delta	310	4000.0
2021-12-11	United Kingdom	Delta	297	4000.0
2021-12-12	United Kingdom	Delta	266	4000.0
2021-12-13	United Kingdom	Delta	286	4000.0
2021-12-14	United Kingdom	Delta	201	4000.0
2021-12-15	United Kingdom	Delta	226	4000.0
2021-12-16	United Kingdom	Delta	191	4000.0
2021-12-17	United Kingdom	Delta	122	4000.0
2021-12-18	United Kingdom	Delta	123	4000.0
2021-12-19	United Kingdom	Delta	65	4000.0
2021-12-20	United Kingdom	Delta	97	4000.0
2021-12-21	United Kingdom	Delta	39	4000.0
2021-12-22	United Kingdom	Delta	8	4000.0
2021-12-23	United Kingdom	Delta	18	4000.0
2021-12-24	United Kingdom	Delta	2	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	3	4000.0
2021-11-27	United Kingdom	Omicron 21K	5	4000.0
2021-11-28	United Kingdom	Omicron 21K	2	4000.0
2021-11-29	United Kingdom	Omicron 21K	7	4000.0
2021-11-30	United Kingdom	Omicron 21K	6	4000.0
2021-12-01	United Kingdom	Omicron 21K	6	4000.0
2021-12-02	United Kingdom	Omicron 21K	9	4000.0
2021-12-03	United Kingdom	Omicron 21K	14	4000.0
2021-12-04	United Kingdom	Omicron 21K	18	4000.0
2021-12-05	United Kingdom	Omicron 21K	19	4000.0
2021-12-06	United Kingdom	Omicron 21K	47	4000.0
2021-12-07	United Kingdom	Omicron 21K	61	4000.0
2021-12-08	United Kingdom	Omicron 21K	58	4000.0
2021-12-09	United Kingdom	Omicron 21K	87	4000.0
2021-12-10	United Kingdom	Omicron 21K	115	4000.0
2021-12-11	United Kingdom	Omicron 21K	94	4000.0
2021-12-12	United Kingdom	Omicron 21K	167	4000.0
2021-12-13	United Kingdom	Omicron 21K	258	4000.0
2021-12-14	United Kingdom	Omicron 21K	295	4000.0
2021-12-15	United Kingdom	Omicron 21K	342	4000.0
2021-12-16	United Kingdom	Omicron 21K	233	4000.0
2021-12-17	United Kingdom	Omicron 21K	181	4000.0
2021-12-18	United Kingdom	Omicron 21K	322	4000.0
2021-12-19	United Kingdom	Omicron 21K	231	4000.0
2021-12-20	United Kingdom	Omicron 21K	379	4000.0
2021-12-21	United Kingdom	Omicron 21K	220	4000.0
2021-12-22	United Kingdom	Omicron 21K	65	4000.0
2021-12-23	United Kingdom	Omicron 21K	31	4000.0
2021-12-24	United Kingdom	Omicron 21K	15	4000.0
2021-09-06	United Kingdom	other	1	4000.0
2021-09-09	United Kingdom	other	1	4000.0
2021-09-22	United Kingdom	other	2	4000.0
2021-09-23	United Kingdom	other	2	4000.0
2021-09-26	United Kingdom	other	1	4000.0
2021-09-29	United Kingdom	other	1	4000.0
2021-10-09	United Kingdom	other	1	4000.0
2021-10-12	United Kingdom	other	1	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-11-10	United Kingdom	other	1	4000.0
2021-11-12	United Kingdom	other	2	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-07	United Kingdom	other	1	4000.0
2021-12-11	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	3	4000.0
2021-12-15	United Kingdom	other	1	4000.0
2021-12-20	United Kingdom	other	1	4000.0
2021-12-21	United Kingdom	other	1	4000.0
2021-09-01	United Kingdom	Delta	1009	4500.0
2021-09-02	United Kingdom	Delta	1002	4500.0
2021-09-03	United Kingdom	Delta	925	4500.0
2021-09-04	United Kingdom	Delta	769	4500.0
2021-09-05	United Kingdom	Delta	635	4500.0
2021-09-06	United Kingdom	Delta	772	4500.0
2021-09-07	United Kingdom	Delta	551	4500.0
2021-09-08	United Kingdom	Delta	634	4500.0
2021-09-09	United Kingdom	Delta	673	4500.0
2021-09-10	United Kingdom	Delta	600	4500.0
2021-09-11	United Kingdom	Delta	450	4500.0
2021-09-12	United Kingdom	Delta	539	4500.0
2021-09-13	United Kingdom	Delta	709	4500.0
2021-09-14	United Kingdom	Delta	617	4500.0
2021-09-15	United Kingdom	Delta	615	4500.0
2021-09-16	United Kingdom	Delta	665	4500.0
2021-09-17	United Kingdom	Delta	669	4500.0
2021-09-18	United Kingdom	Delta	464	4500.0
2021-09-19	United Kingdom	Delta	598	4500.0
2021-09-20	United Kingdom	Delta	657	4500.0
2021-09-21	United Kingdom	Delta	786	4500.0
2021-09-22	United Kingdom	Delta	514	4500.0
2021-09-23	United Kingdom	Delta	681	4500.0
2021-09-24	United Kingdom	Delta	762	4500.0
2021-09-25	United Kingdom	Delta	381	4500.0
2021-09-26	United Kingdom	Delta	597	4500.0
2021-09-27	United Kingdom	Delta	805	4500.0
2021-09-28	United Kingdom	Delta	624	4500.0
2021-09-29	United Kingdom	Delta	839	4500.0
2021-09-30	United Kingdom	Delta	658	4500.0
2021-10-01	United Kingdom	Delta	473	4500.0
2021-10-02	United Kingdom	Delta	449	4500.0
2021-10-03	United Kingdom	Delta	582	4500.0
2021-10-04	United Kingdom	Delta	719	4500.0
2021-10-05	United Kingdom	Delta	609	4500.0
2021-10-06	United Kingdom	Delta	555	4500.0
2021-10-07	United Kingdom	Delta	702	4500.0
2021-10-08	United Kingdom	Delta	631	4500.0
2021-10-09	United Kingdom	Delta	586	4500.0
2021-10-10	United Kingdom	Delta	603	4500.0
2021-10-11	United Kingdom	Delta	653	4500.0
2021-10-12	United Kingdom	Delta	853	4500.0
2021-10-13	United Kingdom	Delta	620	4500.0
2021-10-14	United Kingdom	Delta	579	4500.0
2021-10-15	United Kingdom	Delta	598	4500.0
2021-10-16	United Kingdom	Delta	510	4500.0
2021-10-17	United Kingdom	Delta	543	4500.0
2021-10-18	United Kingdom	Delta	729	4500.0
2021-10-19	United Kingdom	Delta	700	4500.0
2021-10-20	United Kingdom	Delta	617	4500.0
2021-10-21	United Kingdom	Delta	550	4500.0
2021-10-22	United Kingdom	Delta	568	4500.0
2021-10-23	United Kingdom	Delta	623	4500.0
2021-10-24	United Kingdom	Delta	597	4500.0
2021-10-25	United Kingdom	Delta	619	4500.0
2021-10-26	United Kingdom	Delta	649	4500.0
2021-10-27	United Kingdom	Delta	698	4500.0
2021-10-28	United Kingdom	Delta	574	4500.0
2021-10-29	United Kingdom	Delta	493	4500.0
2021-10-30	United Kingdom	Delta	623	4500.0
2021-10-31	United Kingdom	Delta	732	4500.0
2021-11-01	United Kingdom	Delta	730	4500.0
2021-11-02	United Kingdom	Delta	572	4500.0
2021-11-03	United Kingdom	Delta	678	4500.0
2021-11-04	United Kingdom	Delta	676	4500.0
2021-11-05	United Kingdom	Delta	653	4500.0
2021-11-06	United Kingdom	Delta	466	4500.0
2021-11-07	United Kingdom	Delta	648	4500.0
2021-11-08	United Kingdom	Delta	791	4500.0
2021-11-09	United Kingdom	Delta	597	4500.0
2021-11-10	United Kingdom	Delta	659	4500.0
2021-11-11	United Kingdom	Delta	651	4500.0
2021-11-12	United Kingdom	Delta	590	4500.0
2021-11-13	United Kingdom	Delta	552	4500.0
2021-11-14	United Kingdom	Delta	478	4500.0
2021-11-15	United Kingdom	Delta	690	4500.0
2021-11-16	United Kingdom	Delta	677	4500.0
2021-11-17	United Kingdom	Delta	714	4500.0
2021-11-18	United Kingdom	Delta	588	4500.0
2021-11-19	United Kingdom	Delta	533	4500.0
2021-11-20	United Kingdom	Delta	641	4500.0
2021-11-21	United Kingdom	Delta	567	4500.0
2021-11-22	United Kingdom	Delta	771	4500.0
2021-11-23	United Kingdom	Delta	654	4500.0
2021-11-24	United Kingdom	Delta	657	4500.0
2021-11-25	United Kingdom	Delta	575	4500.0
2021-11-26	United Kingdom	Delta	738	4500.0
2021-11-27	United Kingdom	Delta	408	4500.0
2021-11-28	United Kingdom	Delta	594	4500.0
2021-11-29	United Kingdom	Delta	829	4500.0
2021-11-30	United Kingdom	Delta	748	4500.0
2021-12-01	United Kingdom	Delta	619	4500.0
2021-12-02	United Kingdom	Delta	582	4500.0
2021-12-03	United Kingdom	Delta	519	4500.0
2021-12-04	United Kingdom	Delta	425	4500.0
2021-12-05	United Kingdom	Delta	567	4500.0
2021-12-06	United Kingdom	Delta	724	4500.0
2021-12-07	United Kingdom	Delta	758	4500.0
2021-12-08	United Kingdom	Delta	537	4500.0
2021-12-09	United Kingdom	Delta	428	4500.0
2021-12-10	United Kingdom	Delta	394	4500.0
2021-12-11	United Kingdom	Delta	327	4500.0
2021-12-12	United Kingdom	Delta	358	4500.0
2021-12-13	United Kingdom	Delta	344	4500.0
2021-12-14	United Kingdom	Delta	243	4500.0
2021-12-15	United Kingdom	Delta	248	4500.0
2021-12-16	United Kingdom	Delta	211	4500.0
2021-12-17	United Kingdom	Delta	118	4500.0
2021-12-18	United Kingdom	Delta	141	4500.0
2021-12-19	United Kingdom	Delta	86	4500.0
2021-12-20	United Kingdom	Delta	125	4500.0
2021-12-21	United Kingdom	Delta	40	4500.0
2021-12-22	United Kingdom	Delta	10	4500.0
2021-12-23	United Kingdom	Delta	9	4500.0
2021-12-24	United Kingdom	Delta	1	4500.0
2021-11-22	United Kingdom	Omicron 21K	2	4500.0
2021-11-24	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	4	4500.0
2021-11-28	United Kingdom	Omicron 21K	3	4500.0
2021-11-29	United Kingdom	Omicron 21K	9	4500.0
2021-11-30	United Kingdom	Omicron 21K	11	4500.0
2021-12-01	United Kingdom	Omicron 21K	7	4500.0
2021-12-02	United Kingdom	Omicron 21K	20	4500.0
2021-12-03	United Kingdom	Omicron 21K	14	4500.0
2021-12-04	United Kingdom	Omicron 21K	19	4500.0
2021-12-05	United Kingdom	Omicron 21K	26	4500.0
2021-12-06	United Kingdom	Omicron 21K	40	4500.0
2021-12-07	United Kingdom	Omicron 21K	87	4500.0
2021-12-08	United Kingdom	Omicron 21K	68	4500.0
2021-12-09	United Kingdom	Omicron 21K	86	4500.0
2021-12-10	United Kingdom	Omicron 21K	120	4500.0
2021-12-11	United Kingdom	Omicron 21K	100	4500.0
2021-12-12	United Kingdom	Omicron 21K	204	4500.0
2021-12-13	United Kingdom	Omicron 21K	274	4500.0
2021-12-14	United Kingdom	Omicron 21K	310	4500.0
2021-12-15	United Kingdom	Omicron 21K	426	4500.0
2021-12-16	United Kingdom	Omicron 21K	246	4500.0
2021-12-17	United Kingdom	Omicron 21K	202	4500.0
2021-12-18	United Kingdom	Omicron 21K	339	4500.0
2021-12-19	United Kingdom	Omicron 21K	262	4500.0
2021-12-20	United Kingdom	Omicron 21K	400	4500.0
2021-12-21	United Kingdom	Omicron 21K	230	4500.0
2021-12-22	United Kingdom	Omicron 21K	74	4500.0
2021-12-23	United Kingdom	Omicron 21K	27	4500.0
2021-12-24	United Kingdom	Omicron 21K	17	4500.0
2021-09-01	United Kingdom	other	1	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-16	United Kingdom	other	1	4500.0
2021-09-20	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	4	4500.0
2021-09-24	United Kingdom	other	1	4500.0
2021-09-26	United Kingdom	other	1	4500.0
2021-09-29	United Kingdom	other	3	4500.0
2021-10-08	United Kingdom	other	1	4500.0
2021-10-18	United Kingdom	other	2	4500.0
2021-10-22	United Kingdom	other	1	4500.0
2021-11-10	United Kingdom	other	1	4500.0
2021-12-02	United Kingdom	other	1	4500.0
2021-12-05	United Kingdom	other	2	4500.0
2021-12-08	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	1	4500.0
2021-12-13	United Kingdom	other	1	4500.0
2021-12-14	United Kingdom	other	4	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-17	United Kingdom	other	1	4500.0
2021-12-19	United Kingdom	other	1	4500.0
2021-12-20	United Kingdom	other	1	4500.0
2021-12-23	United Kingdom	other	1	4500.0
2021-09-01	United Kingdom	Delta	1100	5000.0
2021-09-02	United Kingdom	Delta	1160	5000.0
2021-09-03	United Kingdom	Delta	1010	5000.0
2021-09-04	United Kingdom	Delta	836	5000.0
2021-09-05	United Kingdom	Delta	725	5000.0
2021-09-06	United Kingdom	Delta	863	5000.0
2021-09-07	United Kingdom	Delta	683	5000.0
2021-09-08	United Kingdom	Delta	667	5000.0
2021-09-09	United Kingdom	Delta	746	5000.0
2021-09-10	United Kingdom	Delta	613	5000.0
2021-09-11	United Kingdom	Delta	539	5000.0
2021-09-12	United Kingdom	Delta	591	5000.0
2021-09-13	United Kingdom	Delta	782	5000.0
2021-09-14	United Kingdom	Delta	681	5000.0
2021-09-15	United Kingdom	Delta	736	5000.0
2021-09-16	United Kingdom	Delta	772	5000.0
2021-09-17	United Kingdom	Delta	714	5000.0
2021-09-18	United Kingdom	Delta	529	5000.0
2021-09-19	United Kingdom	Delta	659	5000.0
2021-09-20	United Kingdom	Delta	823	5000.0
2021-09-21	United Kingdom	Delta	836	5000.0
2021-09-22	United Kingdom	Delta	574	5000.0
2021-09-23	United Kingdom	Delta	771	5000.0
2021-09-24	United Kingdom	Delta	819	5000.0
2021-09-25	United Kingdom	Delta	421	5000.0
2021-09-26	United Kingdom	Delta	635	5000.0
2021-09-27	United Kingdom	Delta	925	5000.0
2021-09-28	United Kingdom	Delta	679	5000.0
2021-09-29	United Kingdom	Delta	950	5000.0
2021-09-30	United Kingdom	Delta	693	5000.0
2021-10-01	United Kingdom	Delta	515	5000.0
2021-10-02	United Kingdom	Delta	460	5000.0
2021-10-03	United Kingdom	Delta	673	5000.0
2021-10-04	United Kingdom	Delta	765	5000.0
2021-10-05	United Kingdom	Delta	657	5000.0
2021-10-06	United Kingdom	Delta	698	5000.0
2021-10-07	United Kingdom	Delta	844	5000.0
2021-10-08	United Kingdom	Delta	626	5000.0
2021-10-09	United Kingdom	Delta	635	5000.0
2021-10-10	United Kingdom	Delta	659	5000.0
2021-10-11	United Kingdom	Delta	686	5000.0
2021-10-12	United Kingdom	Delta	943	5000.0
2021-10-13	United Kingdom	Delta	678	5000.0
2021-10-14	United Kingdom	Delta	634	5000.0
2021-10-15	United Kingdom	Delta	662	5000.0
2021-10-16	United Kingdom	Delta	596	5000.0
2021-10-17	United Kingdom	Delta	603	5000.0
2021-10-18	United Kingdom	Delta	789	5000.0
2021-10-19	United Kingdom	Delta	825	5000.0
2021-10-20	United Kingdom	Delta	656	5000.0
2021-10-21	United Kingdom	Delta	646	5000.0
2021-10-22	United Kingdom	Delta	571	5000.0
2021-10-23	United Kingdom	Delta	705	5000.0
2021-10-24	United Kingdom	Delta	656	5000.0
2021-10-25	United Kingdom	Delta	723	5000.0
2021-10-26	United Kingdom	Delta	647	5000.0
2021-10-27	United Kingdom	Delta	733	5000.0
2021-10-28	United Kingdom	Delta	637	5000.0
2021-10-29	United Kingdom	Delta	598	5000.0
2021-10-30	United Kingdom	Delta	707	5000.0
2021-10-31	United Kingdom	Delta	840	5000.0
2021-11-01	United Kingdom	Delta	830	5000.0
2021-11-02	United Kingdom	Delta	641	5000.0
2021-11-03	United Kingdom	Delta	796	5000.0
2021-11-04	United Kingdom	Delta	699	5000.0
2021-11-05	United Kingdom	Delta	727	5000.0
2021-11-06	United Kingdom	Delta	547	5000.0
2021-11-07	United Kingdom	Delta	666	5000.0
2021-11-08	United Kingdom	Delta	873	5000.0
2021-11-09	United Kingdom	Delta	687	5000.0
2021-11-10	United Kingdom	Delta	728	5000.0
2021-11-11	United Kingdom	Delta	741	5000.0
2021-11-12	United Kingdom	Delta	706	5000.0
2021-11-13	United Kingdom	Delta	576	5000.0
2021-11-14	United Kingdom	Delta	522	5000.0
2021-11-15	United Kingdom	Delta	749	5000.0
2021-11-16	United Kingdom	Delta	761	5000.0
2021-11-17	United Kingdom	Delta	739	5000.0
2021-11-18	United Kingdom	Delta	687	5000.0
2021-11-19	United Kingdom	Delta	630	5000.0
2021-11-20	United Kingdom	Delta	701	5000.0
2021-11-21	United Kingdom	Delta	656	5000.0
2021-11-22	United Kingdom	Delta	790	5000.0
2021-11-23	United Kingdom	Delta	705	5000.0
2021-11-24	United Kingdom	Delta	712	5000.0
2021-11-25	United Kingdom	Delta	660	5000.0
2021-11-26	United Kingdom	Delta	826	5000.0
2021-11-27	United Kingdom	Delta	500	5000.0
2021-11-28	United Kingdom	Delta	671	5000.0
2021-11-29	United Kingdom	Delta	955	5000.0
2021-11-30	United Kingdom	Delta	849	5000.0
2021-12-01	United Kingdom	Delta	644	5000.0
2021-12-02	United Kingdom	Delta	657	5000.0
2021-12-03	United Kingdom	Delta	580	5000.0
2021-12-04	United Kingdom	Delta	507	5000.0
2021-12-05	United Kingdom	Delta	562	5000.0
2021-12-06	United Kingdom	Delta	791	5000.0
2021-12-07	United Kingdom	Delta	841	5000.0
2021-12-08	United Kingdom	Delta	595	5000.0
2021-12-09	United Kingdom	Delta	462	5000.0
2021-12-10	United Kingdom	Delta	457	5000.0
2021-12-11	United Kingdom	Delta	322	5000.0
2021-12-12	United Kingdom	Delta	379	5000.0
2021-12-13	United Kingdom	Delta	371	5000.0
2021-12-14	United Kingdom	Delta	284	5000.0
2021-12-15	United Kingdom	Delta	282	5000.0
2021-12-16	United Kingdom	Delta	210	5000.0
2021-12-17	United Kingdom	Delta	138	5000.0
2021-12-18	United Kingdom	Delta	168	5000.0
2021-12-19	United Kingdom	Delta	77	5000.0
2021-12-20	United Kingdom	Delta	127	5000.0
2021-12-21	United Kingdom	Delta	50	5000.0
2021-12-22	United Kingdom	Delta	16	5000.0
2021-12-23	United Kingdom	Delta	13	5000.0
2021-12-24	United Kingdom	Delta	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	1	5000.0
