date	location	variant	sequences
2022-06-18	South Africa	Omicron 22B	6
2022-06-19	South Africa	Omicron 22B	3
2022-06-20	South Africa	Omicron 22B	14
2022-06-21	South Africa	Omicron 22B	15
2022-06-22	South Africa	Omicron 22B	21
2022-06-23	South Africa	Omicron 22B	6
2022-06-24	South Africa	Omicron 22B	6
2022-06-25	South Africa	Omicron 22B	2
2022-06-26	South Africa	Omicron 22B	3
2022-06-27	South Africa	Omicron 22B	11
2022-06-28	South Africa	Omicron 22B	14
2022-06-29	South Africa	Omicron 22B	16
2022-06-30	South Africa	Omicron 22B	11
2022-07-01	South Africa	Omicron 22B	12
2022-07-02	South Africa	Omicron 22B	5
2022-07-03	South Africa	Omicron 22B	8
2022-07-04	South Africa	Omicron 22B	16
2022-07-05	South Africa	Omicron 22B	16
2022-07-06	South Africa	Omicron 22B	17
2022-07-07	South Africa	Omicron 22B	17
2022-07-08	South Africa	Omicron 22B	16
2022-07-09	South Africa	Omicron 22B	8
2022-07-10	South Africa	Omicron 22B	3
2022-07-11	South Africa	Omicron 22B	23
2022-07-12	South Africa	Omicron 22B	17
2022-07-13	South Africa	Omicron 22B	21
2022-07-14	South Africa	Omicron 22B	7
2022-07-15	South Africa	Omicron 22B	8
2022-07-16	South Africa	Omicron 22B	5
2022-07-17	South Africa	Omicron 22B	11
2022-07-18	South Africa	Omicron 22B	18
2022-07-19	South Africa	Omicron 22B	25
2022-07-20	South Africa	Omicron 22B	17
2022-07-21	South Africa	Omicron 22B	14
2022-07-22	South Africa	Omicron 22B	11
2022-07-23	South Africa	Omicron 22B	4
2022-07-24	South Africa	Omicron 22B	1
2022-07-25	South Africa	Omicron 22B	6
2022-07-26	South Africa	Omicron 22B	3
2022-07-27	South Africa	Omicron 22B	15
2022-07-28	South Africa	Omicron 22B	5
2022-07-29	South Africa	Omicron 22B	7
2022-07-30	South Africa	Omicron 22B	5
2022-07-31	South Africa	Omicron 22B	1
2022-08-01	South Africa	Omicron 22B	16
2022-08-02	South Africa	Omicron 22B	4
2022-08-03	South Africa	Omicron 22B	18
2022-08-04	South Africa	Omicron 22B	3
2022-08-05	South Africa	Omicron 22B	7
2022-08-06	South Africa	Omicron 22B	5
2022-08-08	South Africa	Omicron 22B	7
2022-08-09	South Africa	Omicron 22B	4
2022-08-10	South Africa	Omicron 22B	19
2022-08-11	South Africa	Omicron 22B	6
2022-08-12	South Africa	Omicron 22B	8
2022-08-13	South Africa	Omicron 22B	6
2022-08-15	South Africa	Omicron 22B	14
2022-08-16	South Africa	Omicron 22B	12
2022-08-17	South Africa	Omicron 22B	7
2022-08-18	South Africa	Omicron 22B	8
2022-08-19	South Africa	Omicron 22B	8
2022-08-21	South Africa	Omicron 22B	3
2022-08-22	South Africa	Omicron 22B	7
2022-08-23	South Africa	Omicron 22B	10
2022-08-24	South Africa	Omicron 22B	7
2022-08-25	South Africa	Omicron 22B	10
2022-08-26	South Africa	Omicron 22B	7
2022-08-27	South Africa	Omicron 22B	2
2022-08-28	South Africa	Omicron 22B	2
2022-08-29	South Africa	Omicron 22B	8
2022-08-30	South Africa	Omicron 22B	11
2022-08-31	South Africa	Omicron 22B	14
2022-09-01	South Africa	Omicron 22B	9
2022-09-02	South Africa	Omicron 22B	9
2022-09-03	South Africa	Omicron 22B	4
2022-09-04	South Africa	Omicron 22B	5
2022-09-05	South Africa	Omicron 22B	11
2022-09-06	South Africa	Omicron 22B	20
2022-09-07	South Africa	Omicron 22B	19
2022-09-08	South Africa	Omicron 22B	15
2022-09-09	South Africa	Omicron 22B	16
2022-09-10	South Africa	Omicron 22B	8
2022-09-11	South Africa	Omicron 22B	6
2022-09-12	South Africa	Omicron 22B	44
2022-09-13	South Africa	Omicron 22B	28
2022-09-14	South Africa	Omicron 22B	26
2022-09-15	South Africa	Omicron 22B	25
2022-09-16	South Africa	Omicron 22B	18
2022-09-17	South Africa	Omicron 22B	6
2022-09-18	South Africa	Omicron 22B	5
2022-09-19	South Africa	Omicron 22B	24
2022-09-20	South Africa	Omicron 22B	22
2022-09-21	South Africa	Omicron 22B	16
2022-09-22	South Africa	Omicron 22B	18
2022-09-23	South Africa	Omicron 22B	29
2022-09-24	South Africa	Omicron 22B	13
2022-09-25	South Africa	Omicron 22B	10
2022-09-26	South Africa	Omicron 22B	16
2022-09-27	South Africa	Omicron 22B	29
2022-09-28	South Africa	Omicron 22B	36
2022-09-29	South Africa	Omicron 22B	31
2022-09-30	South Africa	Omicron 22B	21
2022-10-01	South Africa	Omicron 22B	9
2022-10-02	South Africa	Omicron 22B	5
2022-10-03	South Africa	Omicron 22B	42
2022-10-04	South Africa	Omicron 22B	25
2022-10-05	South Africa	Omicron 22B	36
2022-10-06	South Africa	Omicron 22B	27
2022-10-07	South Africa	Omicron 22B	33
2022-10-08	South Africa	Omicron 22B	12
2022-10-09	South Africa	Omicron 22B	4
2022-10-10	South Africa	Omicron 22B	35
2022-10-11	South Africa	Omicron 22B	22
2022-10-12	South Africa	Omicron 22B	18
2022-10-13	South Africa	Omicron 22B	24
2022-10-14	South Africa	Omicron 22B	15
2022-10-15	South Africa	Omicron 22B	15
2022-10-16	South Africa	Omicron 22B	6
2022-10-17	South Africa	Omicron 22B	25
2022-10-18	South Africa	Omicron 22B	56
2022-10-19	South Africa	Omicron 22B	31
2022-10-20	South Africa	Omicron 22B	24
2022-10-21	South Africa	Omicron 22B	36
2022-10-22	South Africa	Omicron 22B	7
2022-10-23	South Africa	Omicron 22B	4
2022-10-24	South Africa	Omicron 22B	36
2022-10-25	South Africa	Omicron 22B	49
2022-10-26	South Africa	Omicron 22B	50
2022-10-27	South Africa	Omicron 22B	29
2022-10-28	South Africa	Omicron 22B	18
2022-10-29	South Africa	Omicron 22B	3
2022-10-30	South Africa	Omicron 22B	4
2022-10-31	South Africa	Omicron 22B	23
2022-11-01	South Africa	Omicron 22B	45
2022-11-02	South Africa	Omicron 22B	35
2022-11-03	South Africa	Omicron 22B	18
2022-11-04	South Africa	Omicron 22B	24
2022-11-05	South Africa	Omicron 22B	9
2022-11-06	South Africa	Omicron 22B	5
2022-11-07	South Africa	Omicron 22B	26
2022-11-08	South Africa	Omicron 22B	12
2022-11-09	South Africa	Omicron 22B	24
2022-11-10	South Africa	Omicron 22B	10
2022-11-11	South Africa	Omicron 22B	11
2022-11-12	South Africa	Omicron 22B	2
2022-11-13	South Africa	Omicron 22B	2
2022-11-14	South Africa	Omicron 22B	34
2022-11-15	South Africa	Omicron 22B	28
2022-11-16	South Africa	Omicron 22B	36
2022-11-17	South Africa	Omicron 22B	16
2022-11-18	South Africa	Omicron 22B	14
2022-11-19	South Africa	Omicron 22B	4
2022-11-20	South Africa	Omicron 22B	4
2022-11-21	South Africa	Omicron 22B	32
2022-11-22	South Africa	Omicron 22B	14
2022-11-23	South Africa	Omicron 22B	18
2022-11-24	South Africa	Omicron 22B	21
2022-11-25	South Africa	Omicron 22B	8
2022-11-26	South Africa	Omicron 22B	3
2022-11-28	South Africa	Omicron 22B	27
2022-11-29	South Africa	Omicron 22B	29
2022-11-30	South Africa	Omicron 22B	34
2022-12-01	South Africa	Omicron 22B	8
2022-12-02	South Africa	Omicron 22B	4
2022-12-03	South Africa	Omicron 22B	1
2022-12-04	South Africa	Omicron 22B	2
2022-12-05	South Africa	Omicron 22B	12
2022-12-06	South Africa	Omicron 22B	13
2022-12-07	South Africa	Omicron 22B	7
2022-12-08	South Africa	Omicron 22B	14
2022-12-09	South Africa	Omicron 22B	17
2022-12-10	South Africa	Omicron 22B	2
2022-12-11	South Africa	Omicron 22B	4
2022-12-12	South Africa	Omicron 22B	6
2022-12-13	South Africa	Omicron 22B	5
2022-12-14	South Africa	Omicron 22B	6
2022-12-15	South Africa	Omicron 22B	2
2022-12-17	South Africa	Omicron 22B	1
2022-12-18	South Africa	Omicron 22B	1
2022-12-19	South Africa	Omicron 22B	2
2022-12-20	South Africa	Omicron 22B	1
2022-12-21	South Africa	Omicron 22B	4
2022-12-22	South Africa	Omicron 22B	4
2022-12-23	South Africa	Omicron 22B	6
2022-12-28	South Africa	Omicron 22B	2
2022-12-29	South Africa	Omicron 22B	5
2022-12-30	South Africa	Omicron 22B	2
2022-12-31	South Africa	Omicron 22B	2
2023-01-01	South Africa	Omicron 22B	1
2023-01-02	South Africa	Omicron 22B	1
2023-01-03	South Africa	Omicron 22B	8
2023-01-04	South Africa	Omicron 22B	12
2023-01-05	South Africa	Omicron 22B	8
2023-01-06	South Africa	Omicron 22B	8
2023-01-07	South Africa	Omicron 22B	3
2023-01-08	South Africa	Omicron 22B	4
2023-01-09	South Africa	Omicron 22B	13
2023-01-10	South Africa	Omicron 22B	19
2023-01-11	South Africa	Omicron 22B	22
2023-01-12	South Africa	Omicron 22B	15
2023-01-13	South Africa	Omicron 22B	13
2023-01-14	South Africa	Omicron 22B	8
2023-01-15	South Africa	Omicron 22B	1
2023-01-16	South Africa	Omicron 22B	20
2023-01-17	South Africa	Omicron 22B	26
2023-01-18	South Africa	Omicron 22B	10
2023-01-19	South Africa	Omicron 22B	9
2023-01-20	South Africa	Omicron 22B	8
2023-01-21	South Africa	Omicron 22B	2
2023-01-22	South Africa	Omicron 22B	1
2023-01-23	South Africa	Omicron 22B	7
2023-01-24	South Africa	Omicron 22B	5
2023-01-25	South Africa	Omicron 22B	12
2023-01-26	South Africa	Omicron 22B	8
2023-01-27	South Africa	Omicron 22B	5
2023-01-30	South Africa	Omicron 22B	5
2023-01-31	South Africa	Omicron 22B	6
2022-05-04	South Africa	Omicron 22C	1
2022-05-10	South Africa	Omicron 22C	2
2022-05-24	South Africa	Omicron 22C	1
2022-05-30	South Africa	Omicron 22C	2
2022-06-03	South Africa	Omicron 22C	2
2022-06-05	South Africa	Omicron 22C	1
2022-06-20	South Africa	Omicron 22C	1
2022-06-21	South Africa	Omicron 22C	2
2022-07-05	South Africa	Omicron 22C	1
2022-07-12	South Africa	Omicron 22C	1
2022-07-13	South Africa	Omicron 22C	1
2022-07-26	South Africa	Omicron 22D	1
2022-08-21	South Africa	Omicron 22D	1
2022-08-24	South Africa	Omicron 22D	1
2022-09-09	South Africa	Omicron 22D	1
2022-09-15	South Africa	Omicron 22D	1
2022-09-19	South Africa	Omicron 22D	1
2022-09-26	South Africa	Omicron 22D	1
2022-10-03	South Africa	Omicron 22D	2
2022-10-10	South Africa	Omicron 22D	1
2022-10-17	South Africa	Omicron 22D	1
2022-10-24	South Africa	Omicron 22D	2
2022-10-28	South Africa	Omicron 22D	1
2022-11-02	South Africa	Omicron 22D	1
2022-11-03	South Africa	Omicron 22D	1
2022-11-25	South Africa	Omicron 22D	2
2022-11-29	South Africa	Omicron 22D	1
2022-12-09	South Africa	Omicron 22D	2
2022-12-21	South Africa	Omicron 22D	1
2022-12-22	South Africa	Omicron 22D	1
2023-01-03	South Africa	Omicron 22D	1
2023-01-04	South Africa	Omicron 22D	1
2023-01-06	South Africa	Omicron 22D	1
2023-01-08	South Africa	Omicron 22D	2
2023-01-12	South Africa	Omicron 22D	1
2023-01-13	South Africa	Omicron 22D	2
2023-01-17	South Africa	Omicron 22D	2
2023-01-24	South Africa	Omicron 22D	1
2022-09-05	South Africa	Omicron 22E	1
2022-09-09	South Africa	Omicron 22E	3
2022-09-12	South Africa	Omicron 22E	1
2022-09-19	South Africa	Omicron 22E	1
2022-09-28	South Africa	Omicron 22E	1
2022-09-30	South Africa	Omicron 22E	1
2022-10-03	South Africa	Omicron 22E	1
2022-10-04	South Africa	Omicron 22E	3
2022-10-06	South Africa	Omicron 22E	4
2022-10-07	South Africa	Omicron 22E	3
2022-10-08	South Africa	Omicron 22E	1
2022-10-11	South Africa	Omicron 22E	2
2022-10-12	South Africa	Omicron 22E	1
2022-10-14	South Africa	Omicron 22E	2
2022-10-15	South Africa	Omicron 22E	2
2022-10-17	South Africa	Omicron 22E	4
2022-10-18	South Africa	Omicron 22E	2
2022-10-19	South Africa	Omicron 22E	2
2022-10-22	South Africa	Omicron 22E	3
2022-10-23	South Africa	Omicron 22E	2
2022-10-24	South Africa	Omicron 22E	5
2022-10-25	South Africa	Omicron 22E	2
2022-10-26	South Africa	Omicron 22E	5
2022-10-27	South Africa	Omicron 22E	1
2022-10-28	South Africa	Omicron 22E	2
2022-10-29	South Africa	Omicron 22E	1
2022-10-31	South Africa	Omicron 22E	2
2022-11-01	South Africa	Omicron 22E	4
2022-11-02	South Africa	Omicron 22E	4
2022-11-03	South Africa	Omicron 22E	2
2022-11-04	South Africa	Omicron 22E	1
2022-11-06	South Africa	Omicron 22E	1
2022-11-07	South Africa	Omicron 22E	2
2022-11-09	South Africa	Omicron 22E	2
2022-11-10	South Africa	Omicron 22E	3
2022-11-11	South Africa	Omicron 22E	5
2022-11-12	South Africa	Omicron 22E	1
2022-11-14	South Africa	Omicron 22E	8
2022-11-15	South Africa	Omicron 22E	10
2022-11-16	South Africa	Omicron 22E	6
2022-11-17	South Africa	Omicron 22E	3
2022-11-18	South Africa	Omicron 22E	4
2022-11-20	South Africa	Omicron 22E	2
2022-11-21	South Africa	Omicron 22E	11
2022-11-23	South Africa	Omicron 22E	2
2022-11-24	South Africa	Omicron 22E	5
2022-11-25	South Africa	Omicron 22E	4
2022-11-26	South Africa	Omicron 22E	2
2022-11-27	South Africa	Omicron 22E	2
2022-11-28	South Africa	Omicron 22E	19
2022-11-29	South Africa	Omicron 22E	14
2022-11-30	South Africa	Omicron 22E	12
2022-12-01	South Africa	Omicron 22E	7
2022-12-02	South Africa	Omicron 22E	2
2022-12-05	South Africa	Omicron 22E	7
2022-12-06	South Africa	Omicron 22E	6
2022-12-07	South Africa	Omicron 22E	5
2022-12-08	South Africa	Omicron 22E	6
2022-12-09	South Africa	Omicron 22E	1
2022-12-10	South Africa	Omicron 22E	4
2022-12-11	South Africa	Omicron 22E	3
2022-12-12	South Africa	Omicron 22E	8
2022-12-13	South Africa	Omicron 22E	2
2022-12-14	South Africa	Omicron 22E	4
2022-12-15	South Africa	Omicron 22E	4
2022-12-17	South Africa	Omicron 22E	1
2022-12-18	South Africa	Omicron 22E	2
2022-12-19	South Africa	Omicron 22E	4
2022-12-20	South Africa	Omicron 22E	3
2022-12-21	South Africa	Omicron 22E	3
2022-12-22	South Africa	Omicron 22E	10
2022-12-23	South Africa	Omicron 22E	9
2022-12-24	South Africa	Omicron 22E	1
2022-12-25	South Africa	Omicron 22E	1
2022-12-26	South Africa	Omicron 22E	4
2022-12-27	South Africa	Omicron 22E	3
2022-12-28	South Africa	Omicron 22E	11
2022-12-29	South Africa	Omicron 22E	10
2022-12-30	South Africa	Omicron 22E	5
2022-12-31	South Africa	Omicron 22E	1
2023-01-02	South Africa	Omicron 22E	5
2023-01-03	South Africa	Omicron 22E	9
2023-01-04	South Africa	Omicron 22E	11
2023-01-05	South Africa	Omicron 22E	17
2023-01-06	South Africa	Omicron 22E	8
2023-01-07	South Africa	Omicron 22E	8
2023-01-08	South Africa	Omicron 22E	1
2023-01-09	South Africa	Omicron 22E	48
2023-01-10	South Africa	Omicron 22E	30
2023-01-11	South Africa	Omicron 22E	58
2023-01-12	South Africa	Omicron 22E	50
2023-01-13	South Africa	Omicron 22E	54
2023-01-14	South Africa	Omicron 22E	19
2023-01-15	South Africa	Omicron 22E	10
2023-01-16	South Africa	Omicron 22E	49
2023-01-17	South Africa	Omicron 22E	40
2023-01-18	South Africa	Omicron 22E	26
2023-01-19	South Africa	Omicron 22E	21
2023-01-20	South Africa	Omicron 22E	18
2023-01-21	South Africa	Omicron 22E	8
2023-01-22	South Africa	Omicron 22E	13
2023-01-23	South Africa	Omicron 22E	26
2023-01-24	South Africa	Omicron 22E	15
2023-01-25	South Africa	Omicron 22E	16
2023-01-26	South Africa	Omicron 22E	7
2023-01-27	South Africa	Omicron 22E	15
2023-01-28	South Africa	Omicron 22E	4
2023-01-29	South Africa	Omicron 22E	8
2023-01-30	South Africa	Omicron 22E	20
2023-01-31	South Africa	Omicron 22E	35
2021-10-04	South Africa	Omicron 23A	1
2022-07-02	South Africa	Omicron 23A	1
2022-07-19	South Africa	Omicron 23A	1
2022-12-27	South Africa	Omicron 23A	1
2022-12-28	South Africa	Omicron 23A	1
2023-01-03	South Africa	Omicron 23A	1
2023-01-04	South Africa	Omicron 23A	2
2023-01-05	South Africa	Omicron 23A	1
2023-01-06	South Africa	Omicron 23A	5
2023-01-07	South Africa	Omicron 23A	1
2023-01-09	South Africa	Omicron 23A	5
2023-01-10	South Africa	Omicron 23A	5
2023-01-11	South Africa	Omicron 23A	8
2023-01-12	South Africa	Omicron 23A	3
2023-01-13	South Africa	Omicron 23A	6
2023-01-14	South Africa	Omicron 23A	3
2023-01-15	South Africa	Omicron 23A	1
2023-01-16	South Africa	Omicron 23A	11
2023-01-17	South Africa	Omicron 23A	12
2023-01-18	South Africa	Omicron 23A	5
2023-01-19	South Africa	Omicron 23A	10
2023-01-20	South Africa	Omicron 23A	1
2023-01-21	South Africa	Omicron 23A	3
2023-01-22	South Africa	Omicron 23A	5
2023-01-23	South Africa	Omicron 23A	9
2023-01-24	South Africa	Omicron 23A	8
2023-01-25	South Africa	Omicron 23A	5
2023-01-26	South Africa	Omicron 23A	8
2023-01-27	South Africa	Omicron 23A	10
2023-01-28	South Africa	Omicron 23A	4
2023-01-29	South Africa	Omicron 23A	4
2023-01-30	South Africa	Omicron 23A	28
2023-01-31	South Africa	Omicron 23A	44
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	10
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	1
2021-09-18	South Africa	other	2
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	8
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	8
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-29	South Africa	other	1
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	2
2021-10-11	South Africa	other	6
2021-10-12	South Africa	other	8
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	5
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-25	South Africa	other	3
2021-10-26	South Africa	other	4
2021-10-27	South Africa	other	1
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	4
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	2
2021-11-23	South Africa	other	1
2021-11-24	South Africa	other	3
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	5
2021-11-30	South Africa	other	9
2021-12-01	South Africa	other	4
2021-12-02	South Africa	other	8
2021-12-03	South Africa	other	9
2021-12-04	South Africa	other	1
2021-12-06	South Africa	other	9
2021-12-07	South Africa	other	6
2021-12-08	South Africa	other	7
2021-12-09	South Africa	other	8
2021-12-10	South Africa	other	7
2021-12-11	South Africa	other	1
2021-12-13	South Africa	other	4
2021-12-14	South Africa	other	4
2021-12-15	South Africa	other	5
2021-12-16	South Africa	other	1
2021-12-17	South Africa	other	2
2021-12-18	South Africa	other	1
2021-12-19	South Africa	other	1
2021-12-20	South Africa	other	5
2021-12-21	South Africa	other	2
2021-12-23	South Africa	other	1
2021-12-24	South Africa	other	2
2021-12-25	South Africa	other	2
2021-12-26	South Africa	other	1
2021-12-29	South Africa	other	4
2021-12-31	South Africa	other	5
2022-01-02	South Africa	other	1
2022-01-04	South Africa	other	3
2022-01-05	South Africa	other	3
2022-01-06	South Africa	other	2
2022-01-07	South Africa	other	3
2022-01-08	South Africa	other	4
2022-01-10	South Africa	other	1
2022-01-11	South Africa	other	5
2022-01-12	South Africa	other	3
2022-01-14	South Africa	other	1
2022-01-15	South Africa	other	2
2022-01-17	South Africa	other	2
2022-01-18	South Africa	other	1
2022-01-19	South Africa	other	2
2022-01-21	South Africa	other	2
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	5
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	3
2022-01-28	South Africa	other	3
2022-01-29	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	1
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	1
2022-02-15	South Africa	other	1
2022-02-16	South Africa	other	1
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	7
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	1
2022-03-03	South Africa	other	1
2022-03-05	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	3
2022-03-10	South Africa	other	3
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	1
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-01	South Africa	other	1
2022-04-05	South Africa	other	1
2022-04-06	South Africa	other	2
2022-04-07	South Africa	other	1
2022-04-09	South Africa	other	1
2022-04-12	South Africa	other	2
2022-04-13	South Africa	other	1
2022-04-19	South Africa	other	1
2022-04-23	South Africa	other	1
2022-04-29	South Africa	other	1
2022-05-04	South Africa	other	1
2022-05-23	South Africa	other	1
2022-05-25	South Africa	other	1
2022-05-26	South Africa	other	1
2022-05-27	South Africa	other	1
2022-05-30	South Africa	other	1
2022-06-01	South Africa	other	1
2022-06-07	South Africa	other	1
2022-06-13	South Africa	other	1
2022-06-24	South Africa	other	3
2022-06-28	South Africa	other	1
2022-06-29	South Africa	other	4
2022-07-04	South Africa	other	1
2022-07-18	South Africa	other	1
2022-08-01	South Africa	other	1
2022-08-07	South Africa	other	1
2022-08-08	South Africa	other	2
2022-08-11	South Africa	other	1
2022-08-22	South Africa	other	2
2022-08-29	South Africa	other	1
2022-08-30	South Africa	other	2
2022-08-31	South Africa	other	1
2022-09-01	South Africa	other	1
2022-09-13	South Africa	other	2
2022-09-14	South Africa	other	2
2022-09-16	South Africa	other	1
2022-09-19	South Africa	other	2
2022-09-21	South Africa	other	1
2022-09-22	South Africa	other	1
2022-09-24	South Africa	other	1
2022-09-27	South Africa	other	2
2022-09-30	South Africa	other	1
2022-10-03	South Africa	other	2
2022-10-04	South Africa	other	2
2022-10-05	South Africa	other	1
2022-10-11	South Africa	other	2
2022-10-13	South Africa	other	1
2022-10-18	South Africa	other	2
2022-10-20	South Africa	other	1
2022-10-24	South Africa	other	1
2022-10-25	South Africa	other	1
2022-10-26	South Africa	other	3
2022-10-27	South Africa	other	1
2022-10-28	South Africa	other	1
2022-10-31	South Africa	other	4
2022-11-01	South Africa	other	2
2022-11-02	South Africa	other	1
2022-11-03	South Africa	other	1
2022-11-07	South Africa	other	1
2022-11-08	South Africa	other	1
2022-11-09	South Africa	other	1
2022-11-11	South Africa	other	1
2022-11-14	South Africa	other	1
2022-11-15	South Africa	other	1
2022-11-16	South Africa	other	1
2022-11-18	South Africa	other	1
2022-11-28	South Africa	other	2
2022-11-29	South Africa	other	4
2022-12-01	South Africa	other	1
2022-12-08	South Africa	other	1
2022-12-09	South Africa	other	1
2022-12-13	South Africa	other	1
2022-12-14	South Africa	other	2
2022-12-20	South Africa	other	2
2022-12-21	South Africa	other	2
2022-12-23	South Africa	other	1
2022-12-26	South Africa	other	1
2022-12-29	South Africa	other	1
2022-12-30	South Africa	other	2
2022-12-31	South Africa	other	1
2023-01-03	South Africa	other	1
2023-01-05	South Africa	other	2
2023-01-06	South Africa	other	2
2023-01-08	South Africa	other	3
2023-01-09	South Africa	other	5
2023-01-10	South Africa	other	7
2023-01-11	South Africa	other	3
2023-01-12	South Africa	other	13
2023-01-13	South Africa	other	5
2023-01-14	South Africa	other	3
2023-01-15	South Africa	other	1
2023-01-16	South Africa	other	17
2023-01-17	South Africa	other	5
2023-01-18	South Africa	other	3
2023-01-20	South Africa	other	5
2023-01-21	South Africa	other	3
2023-01-22	South Africa	other	1
2023-01-23	South Africa	other	5
2023-01-24	South Africa	other	3
2023-01-25	South Africa	other	3
2023-01-26	South Africa	other	5
2023-01-27	South Africa	other	1
2023-01-28	South Africa	other	2
2023-01-29	South Africa	other	1
2023-01-30	South Africa	other	2
2023-01-31	South Africa	other	10
2021-09-01	Trinidad and Tobago	Delta	1
2021-09-02	Trinidad and Tobago	Delta	3
2021-09-03	Trinidad and Tobago	Delta	1
2021-09-04	Trinidad and Tobago	Delta	1
2021-09-05	Trinidad and Tobago	Delta	1
2021-09-06	Trinidad and Tobago	Delta	7
2021-09-09	Trinidad and Tobago	Delta	4
2021-09-16	Trinidad and Tobago	Delta	3
2021-09-17	Trinidad and Tobago	Delta	3
2021-09-18	Trinidad and Tobago	Delta	1
2021-09-20	Trinidad and Tobago	Delta	2
2021-09-21	Trinidad and Tobago	Delta	3
2021-09-22	Trinidad and Tobago	Delta	4
2021-09-24	Trinidad and Tobago	Delta	2
2021-09-25	Trinidad and Tobago	Delta	1
2021-09-27	Trinidad and Tobago	Delta	3
2021-09-28	Trinidad and Tobago	Delta	4
2021-09-29	Trinidad and Tobago	Delta	3
2021-09-30	Trinidad and Tobago	Delta	3
2021-10-01	Trinidad and Tobago	Delta	1
2021-10-02	Trinidad and Tobago	Delta	3
2021-10-03	Trinidad and Tobago	Delta	2
2021-10-04	Trinidad and Tobago	Delta	6
2021-10-05	Trinidad and Tobago	Delta	4
2021-10-06	Trinidad and Tobago	Delta	8
2021-10-07	Trinidad and Tobago	Delta	1
2021-10-08	Trinidad and Tobago	Delta	9
2021-10-09	Trinidad and Tobago	Delta	2
2021-10-10	Trinidad and Tobago	Delta	4
2021-10-11	Trinidad and Tobago	Delta	4
2021-10-12	Trinidad and Tobago	Delta	6
2021-10-13	Trinidad and Tobago	Delta	13
2021-10-14	Trinidad and Tobago	Delta	8
2021-10-15	Trinidad and Tobago	Delta	13
2021-10-16	Trinidad and Tobago	Delta	3
2021-10-17	Trinidad and Tobago	Delta	3
2021-10-18	Trinidad and Tobago	Delta	12
2021-10-19	Trinidad and Tobago	Delta	6
2021-10-20	Trinidad and Tobago	Delta	13
2021-10-21	Trinidad and Tobago	Delta	5
2021-10-22	Trinidad and Tobago	Delta	10
2021-10-23	Trinidad and Tobago	Delta	7
2021-10-24	Trinidad and Tobago	Delta	1
2021-10-25	Trinidad and Tobago	Delta	6
2021-10-26	Trinidad and Tobago	Delta	13
2021-10-27	Trinidad and Tobago	Delta	4
2021-10-28	Trinidad and Tobago	Delta	7
2021-10-29	Trinidad and Tobago	Delta	10
