date	location	variant	sequences
2022-10-14	South Africa	Omicron 22B	15
2022-10-15	South Africa	Omicron 22B	15
2022-10-16	South Africa	Omicron 22B	6
2022-10-17	South Africa	Omicron 22B	25
2022-10-18	South Africa	Omicron 22B	56
2022-10-19	South Africa	Omicron 22B	31
2022-10-20	South Africa	Omicron 22B	22
2022-10-21	South Africa	Omicron 22B	34
2022-10-22	South Africa	Omicron 22B	7
2022-10-23	South Africa	Omicron 22B	4
2022-10-24	South Africa	Omicron 22B	36
2022-10-25	South Africa	Omicron 22B	47
2022-10-26	South Africa	Omicron 22B	49
2022-10-27	South Africa	Omicron 22B	27
2022-10-28	South Africa	Omicron 22B	18
2022-10-29	South Africa	Omicron 22B	3
2022-10-30	South Africa	Omicron 22B	4
2022-10-31	South Africa	Omicron 22B	23
2022-11-01	South Africa	Omicron 22B	45
2022-11-02	South Africa	Omicron 22B	35
2022-11-03	South Africa	Omicron 22B	17
2022-11-04	South Africa	Omicron 22B	24
2022-11-05	South Africa	Omicron 22B	9
2022-11-06	South Africa	Omicron 22B	5
2022-11-07	South Africa	Omicron 22B	25
2022-11-08	South Africa	Omicron 22B	10
2022-11-09	South Africa	Omicron 22B	23
2022-11-10	South Africa	Omicron 22B	10
2022-11-11	South Africa	Omicron 22B	11
2022-11-12	South Africa	Omicron 22B	2
2022-11-13	South Africa	Omicron 22B	2
2022-11-14	South Africa	Omicron 22B	32
2022-11-15	South Africa	Omicron 22B	28
2022-11-16	South Africa	Omicron 22B	32
2022-11-17	South Africa	Omicron 22B	15
2022-11-18	South Africa	Omicron 22B	12
2022-11-19	South Africa	Omicron 22B	4
2022-11-20	South Africa	Omicron 22B	4
2022-11-21	South Africa	Omicron 22B	31
2022-11-22	South Africa	Omicron 22B	12
2022-11-23	South Africa	Omicron 22B	18
2022-11-24	South Africa	Omicron 22B	17
2022-11-25	South Africa	Omicron 22B	8
2022-11-26	South Africa	Omicron 22B	3
2022-11-28	South Africa	Omicron 22B	27
2022-11-29	South Africa	Omicron 22B	27
2022-11-30	South Africa	Omicron 22B	34
2022-12-01	South Africa	Omicron 22B	7
2022-12-02	South Africa	Omicron 22B	4
2022-12-03	South Africa	Omicron 22B	1
2022-12-04	South Africa	Omicron 22B	2
2022-12-05	South Africa	Omicron 22B	11
2022-12-06	South Africa	Omicron 22B	12
2022-12-07	South Africa	Omicron 22B	7
2022-12-08	South Africa	Omicron 22B	13
2022-12-09	South Africa	Omicron 22B	17
2022-12-10	South Africa	Omicron 22B	2
2022-12-11	South Africa	Omicron 22B	4
2022-12-12	South Africa	Omicron 22B	5
2022-12-13	South Africa	Omicron 22B	3
2022-12-14	South Africa	Omicron 22B	5
2022-12-15	South Africa	Omicron 22B	2
2022-12-17	South Africa	Omicron 22B	1
2022-12-18	South Africa	Omicron 22B	1
2022-12-19	South Africa	Omicron 22B	2
2022-12-20	South Africa	Omicron 22B	1
2022-12-21	South Africa	Omicron 22B	4
2022-12-22	South Africa	Omicron 22B	4
2022-12-23	South Africa	Omicron 22B	6
2022-12-28	South Africa	Omicron 22B	2
2022-12-29	South Africa	Omicron 22B	4
2022-12-30	South Africa	Omicron 22B	2
2022-12-31	South Africa	Omicron 22B	2
2023-01-01	South Africa	Omicron 22B	1
2023-01-02	South Africa	Omicron 22B	1
2023-01-03	South Africa	Omicron 22B	8
2023-01-04	South Africa	Omicron 22B	12
2023-01-05	South Africa	Omicron 22B	8
2023-01-06	South Africa	Omicron 22B	8
2023-01-07	South Africa	Omicron 22B	3
2023-01-08	South Africa	Omicron 22B	4
2023-01-09	South Africa	Omicron 22B	13
2023-01-10	South Africa	Omicron 22B	19
2023-01-11	South Africa	Omicron 22B	21
2023-01-12	South Africa	Omicron 22B	14
2023-01-13	South Africa	Omicron 22B	13
2023-01-14	South Africa	Omicron 22B	8
2023-01-15	South Africa	Omicron 22B	1
2023-01-16	South Africa	Omicron 22B	19
2023-01-17	South Africa	Omicron 22B	26
2023-01-18	South Africa	Omicron 22B	10
2023-01-19	South Africa	Omicron 22B	7
2023-01-20	South Africa	Omicron 22B	8
2023-01-21	South Africa	Omicron 22B	2
2023-01-22	South Africa	Omicron 22B	1
2023-01-23	South Africa	Omicron 22B	6
2023-01-24	South Africa	Omicron 22B	5
2023-01-25	South Africa	Omicron 22B	8
2023-01-26	South Africa	Omicron 22B	8
2023-01-27	South Africa	Omicron 22B	4
2023-01-28	South Africa	Omicron 22B	1
2023-01-30	South Africa	Omicron 22B	5
2023-01-31	South Africa	Omicron 22B	6
2022-05-04	South Africa	Omicron 22C	1
2022-05-10	South Africa	Omicron 22C	2
2022-05-24	South Africa	Omicron 22C	1
2022-05-30	South Africa	Omicron 22C	2
2022-06-03	South Africa	Omicron 22C	2
2022-06-05	South Africa	Omicron 22C	1
2022-06-20	South Africa	Omicron 22C	1
2022-06-21	South Africa	Omicron 22C	2
2022-07-05	South Africa	Omicron 22C	1
2022-07-12	South Africa	Omicron 22C	1
2022-07-13	South Africa	Omicron 22C	1
2022-07-26	South Africa	Omicron 22D	1
2022-08-21	South Africa	Omicron 22D	1
2022-08-24	South Africa	Omicron 22D	1
2022-09-09	South Africa	Omicron 22D	1
2022-09-15	South Africa	Omicron 22D	1
2022-09-19	South Africa	Omicron 22D	1
2022-09-26	South Africa	Omicron 22D	1
2022-10-03	South Africa	Omicron 22D	2
2022-10-10	South Africa	Omicron 22D	1
2022-10-17	South Africa	Omicron 22D	1
2022-10-20	South Africa	Omicron 22D	1
2022-10-24	South Africa	Omicron 22D	2
2022-10-28	South Africa	Omicron 22D	1
2022-11-02	South Africa	Omicron 22D	1
2022-11-03	South Africa	Omicron 22D	1
2022-11-25	South Africa	Omicron 22D	2
2022-11-29	South Africa	Omicron 22D	1
2022-12-09	South Africa	Omicron 22D	2
2022-12-21	South Africa	Omicron 22D	1
2022-12-22	South Africa	Omicron 22D	1
2022-12-26	South Africa	Omicron 22D	1
2022-12-31	South Africa	Omicron 22D	1
2023-01-03	South Africa	Omicron 22D	1
2023-01-04	South Africa	Omicron 22D	1
2023-01-05	South Africa	Omicron 22D	1
2023-01-06	South Africa	Omicron 22D	1
2023-01-08	South Africa	Omicron 22D	3
2023-01-10	South Africa	Omicron 22D	1
2023-01-11	South Africa	Omicron 22D	1
2023-01-12	South Africa	Omicron 22D	5
2023-01-13	South Africa	Omicron 22D	3
2023-01-16	South Africa	Omicron 22D	8
2023-01-17	South Africa	Omicron 22D	6
2023-01-18	South Africa	Omicron 22D	1
2023-01-20	South Africa	Omicron 22D	3
2023-01-23	South Africa	Omicron 22D	1
2023-01-24	South Africa	Omicron 22D	1
2023-01-26	South Africa	Omicron 22D	1
2023-01-29	South Africa	Omicron 22D	1
2023-01-31	South Africa	Omicron 22D	1
2022-09-05	South Africa	Omicron 22E	1
2022-09-09	South Africa	Omicron 22E	3
2022-09-12	South Africa	Omicron 22E	1
2022-09-19	South Africa	Omicron 22E	1
2022-09-28	South Africa	Omicron 22E	1
2022-09-30	South Africa	Omicron 22E	1
2022-10-03	South Africa	Omicron 22E	1
2022-10-04	South Africa	Omicron 22E	3
2022-10-06	South Africa	Omicron 22E	3
2022-10-07	South Africa	Omicron 22E	3
2022-10-08	South Africa	Omicron 22E	1
2022-10-11	South Africa	Omicron 22E	2
2022-10-12	South Africa	Omicron 22E	1
2022-10-14	South Africa	Omicron 22E	2
2022-10-15	South Africa	Omicron 22E	2
2022-10-17	South Africa	Omicron 22E	4
2022-10-18	South Africa	Omicron 22E	2
2022-10-19	South Africa	Omicron 22E	2
2022-10-22	South Africa	Omicron 22E	3
2022-10-23	South Africa	Omicron 22E	2
2022-10-24	South Africa	Omicron 22E	5
2022-10-25	South Africa	Omicron 22E	2
2022-10-26	South Africa	Omicron 22E	5
2022-10-27	South Africa	Omicron 22E	1
2022-10-28	South Africa	Omicron 22E	2
2022-10-29	South Africa	Omicron 22E	1
2022-10-31	South Africa	Omicron 22E	2
2022-11-01	South Africa	Omicron 22E	4
2022-11-02	South Africa	Omicron 22E	4
2022-11-03	South Africa	Omicron 22E	2
2022-11-04	South Africa	Omicron 22E	1
2022-11-06	South Africa	Omicron 22E	1
2022-11-07	South Africa	Omicron 22E	2
2022-11-09	South Africa	Omicron 22E	2
2022-11-10	South Africa	Omicron 22E	3
2022-11-11	South Africa	Omicron 22E	5
2022-11-12	South Africa	Omicron 22E	1
2022-11-14	South Africa	Omicron 22E	7
2022-11-15	South Africa	Omicron 22E	10
2022-11-16	South Africa	Omicron 22E	6
2022-11-17	South Africa	Omicron 22E	3
2022-11-18	South Africa	Omicron 22E	4
2022-11-20	South Africa	Omicron 22E	2
2022-11-21	South Africa	Omicron 22E	11
2022-11-23	South Africa	Omicron 22E	2
2022-11-24	South Africa	Omicron 22E	6
2022-11-25	South Africa	Omicron 22E	4
2022-11-26	South Africa	Omicron 22E	2
2022-11-27	South Africa	Omicron 22E	2
2022-11-28	South Africa	Omicron 22E	19
2022-11-29	South Africa	Omicron 22E	13
2022-11-30	South Africa	Omicron 22E	12
2022-12-01	South Africa	Omicron 22E	6
2022-12-02	South Africa	Omicron 22E	2
2022-12-05	South Africa	Omicron 22E	7
2022-12-06	South Africa	Omicron 22E	6
2022-12-07	South Africa	Omicron 22E	5
2022-12-08	South Africa	Omicron 22E	6
2022-12-09	South Africa	Omicron 22E	1
2022-12-10	South Africa	Omicron 22E	4
2022-12-11	South Africa	Omicron 22E	3
2022-12-12	South Africa	Omicron 22E	7
2022-12-13	South Africa	Omicron 22E	1
2022-12-14	South Africa	Omicron 22E	3
2022-12-15	South Africa	Omicron 22E	4
2022-12-17	South Africa	Omicron 22E	1
2022-12-18	South Africa	Omicron 22E	2
2022-12-19	South Africa	Omicron 22E	4
2022-12-20	South Africa	Omicron 22E	3
2022-12-21	South Africa	Omicron 22E	3
2022-12-22	South Africa	Omicron 22E	10
2022-12-23	South Africa	Omicron 22E	9
2022-12-24	South Africa	Omicron 22E	1
2022-12-25	South Africa	Omicron 22E	1
2022-12-26	South Africa	Omicron 22E	4
2022-12-27	South Africa	Omicron 22E	3
2022-12-28	South Africa	Omicron 22E	11
2022-12-29	South Africa	Omicron 22E	10
2022-12-30	South Africa	Omicron 22E	5
2022-12-31	South Africa	Omicron 22E	1
2023-01-02	South Africa	Omicron 22E	5
2023-01-03	South Africa	Omicron 22E	9
2023-01-04	South Africa	Omicron 22E	11
2023-01-05	South Africa	Omicron 22E	17
2023-01-06	South Africa	Omicron 22E	7
2023-01-07	South Africa	Omicron 22E	8
2023-01-08	South Africa	Omicron 22E	1
2023-01-09	South Africa	Omicron 22E	47
2023-01-10	South Africa	Omicron 22E	30
2023-01-11	South Africa	Omicron 22E	58
2023-01-12	South Africa	Omicron 22E	50
2023-01-13	South Africa	Omicron 22E	52
2023-01-14	South Africa	Omicron 22E	19
2023-01-15	South Africa	Omicron 22E	10
2023-01-16	South Africa	Omicron 22E	49
2023-01-17	South Africa	Omicron 22E	38
2023-01-18	South Africa	Omicron 22E	26
2023-01-19	South Africa	Omicron 22E	20
2023-01-20	South Africa	Omicron 22E	17
2023-01-21	South Africa	Omicron 22E	8
2023-01-22	South Africa	Omicron 22E	13
2023-01-23	South Africa	Omicron 22E	24
2023-01-24	South Africa	Omicron 22E	15
2023-01-25	South Africa	Omicron 22E	15
2023-01-26	South Africa	Omicron 22E	6
2023-01-27	South Africa	Omicron 22E	15
2023-01-28	South Africa	Omicron 22E	3
2023-01-29	South Africa	Omicron 22E	8
2023-01-30	South Africa	Omicron 22E	20
2023-01-31	South Africa	Omicron 22E	34
2022-12-27	South Africa	Omicron 23A	1
2022-12-28	South Africa	Omicron 23A	1
2023-01-03	South Africa	Omicron 23A	1
2023-01-04	South Africa	Omicron 23A	2
2023-01-05	South Africa	Omicron 23A	1
2023-01-06	South Africa	Omicron 23A	5
2023-01-07	South Africa	Omicron 23A	1
2023-01-09	South Africa	Omicron 23A	5
2023-01-10	South Africa	Omicron 23A	5
2023-01-11	South Africa	Omicron 23A	8
2023-01-12	South Africa	Omicron 23A	3
2023-01-13	South Africa	Omicron 23A	6
2023-01-14	South Africa	Omicron 23A	3
2023-01-15	South Africa	Omicron 23A	1
2023-01-16	South Africa	Omicron 23A	10
2023-01-17	South Africa	Omicron 23A	11
2023-01-18	South Africa	Omicron 23A	4
2023-01-19	South Africa	Omicron 23A	8
2023-01-20	South Africa	Omicron 23A	1
2023-01-21	South Africa	Omicron 23A	3
2023-01-22	South Africa	Omicron 23A	5
2023-01-23	South Africa	Omicron 23A	9
2023-01-24	South Africa	Omicron 23A	6
2023-01-25	South Africa	Omicron 23A	5
2023-01-26	South Africa	Omicron 23A	7
2023-01-27	South Africa	Omicron 23A	10
2023-01-28	South Africa	Omicron 23A	4
2023-01-29	South Africa	Omicron 23A	4
2023-01-30	South Africa	Omicron 23A	27
2023-01-31	South Africa	Omicron 23A	44
2021-09-01	South Africa	other	4
2021-09-02	South Africa	other	5
2021-09-03	South Africa	other	2
2021-09-06	South Africa	other	6
2021-09-07	South Africa	other	3
2021-09-09	South Africa	other	9
2021-09-10	South Africa	other	1
2021-09-12	South Africa	other	1
2021-09-13	South Africa	other	4
2021-09-14	South Africa	other	6
2021-09-15	South Africa	other	2
2021-09-16	South Africa	other	3
2021-09-17	South Africa	other	1
2021-09-18	South Africa	other	2
2021-09-20	South Africa	other	3
2021-09-21	South Africa	other	8
2021-09-22	South Africa	other	1
2021-09-23	South Africa	other	8
2021-09-24	South Africa	other	3
2021-09-25	South Africa	other	1
2021-09-26	South Africa	other	2
2021-09-27	South Africa	other	4
2021-09-28	South Africa	other	3
2021-09-30	South Africa	other	1
2021-10-01	South Africa	other	1
2021-10-02	South Africa	other	2
2021-10-03	South Africa	other	1
2021-10-04	South Africa	other	23
2021-10-05	South Africa	other	9
2021-10-06	South Africa	other	13
2021-10-07	South Africa	other	4
2021-10-08	South Africa	other	9
2021-10-09	South Africa	other	6
2021-10-10	South Africa	other	2
2021-10-11	South Africa	other	6
2021-10-12	South Africa	other	8
2021-10-13	South Africa	other	1
2021-10-15	South Africa	other	5
2021-10-16	South Africa	other	1
2021-10-18	South Africa	other	3
2021-10-19	South Africa	other	1
2021-10-20	South Africa	other	5
2021-10-21	South Africa	other	1
2021-10-22	South Africa	other	1
2021-10-25	South Africa	other	3
2021-10-26	South Africa	other	4
2021-10-27	South Africa	other	1
2021-10-30	South Africa	other	1
2021-11-03	South Africa	other	1
2021-11-04	South Africa	other	4
2021-11-05	South Africa	other	1
2021-11-08	South Africa	other	1
2021-11-09	South Africa	other	3
2021-11-12	South Africa	other	2
2021-11-13	South Africa	other	1
2021-11-15	South Africa	other	1
2021-11-17	South Africa	other	1
2021-11-18	South Africa	other	2
2021-11-19	South Africa	other	1
2021-11-21	South Africa	other	2
2021-11-22	South Africa	other	2
2021-11-23	South Africa	other	1
2021-11-24	South Africa	other	3
2021-11-25	South Africa	other	3
2021-11-26	South Africa	other	1
2021-11-29	South Africa	other	5
2021-11-30	South Africa	other	9
2021-12-01	South Africa	other	4
2021-12-02	South Africa	other	8
2021-12-03	South Africa	other	9
2021-12-04	South Africa	other	1
2021-12-06	South Africa	other	9
2021-12-07	South Africa	other	6
2021-12-08	South Africa	other	7
2021-12-09	South Africa	other	8
2021-12-10	South Africa	other	7
2021-12-11	South Africa	other	1
2021-12-13	South Africa	other	4
2021-12-14	South Africa	other	4
2021-12-15	South Africa	other	5
2021-12-16	South Africa	other	1
2021-12-17	South Africa	other	2
2021-12-18	South Africa	other	1
2021-12-19	South Africa	other	1
2021-12-20	South Africa	other	5
2021-12-21	South Africa	other	2
2021-12-23	South Africa	other	1
2021-12-24	South Africa	other	2
2021-12-25	South Africa	other	2
2021-12-26	South Africa	other	1
2021-12-29	South Africa	other	4
2021-12-31	South Africa	other	5
2022-01-02	South Africa	other	1
2022-01-04	South Africa	other	3
2022-01-05	South Africa	other	3
2022-01-06	South Africa	other	3
2022-01-07	South Africa	other	3
2022-01-08	South Africa	other	4
2022-01-10	South Africa	other	1
2022-01-11	South Africa	other	5
2022-01-12	South Africa	other	3
2022-01-14	South Africa	other	1
2022-01-15	South Africa	other	2
2022-01-17	South Africa	other	3
2022-01-18	South Africa	other	1
2022-01-19	South Africa	other	2
2022-01-21	South Africa	other	2
2022-01-23	South Africa	other	1
2022-01-24	South Africa	other	4
2022-01-26	South Africa	other	1
2022-01-27	South Africa	other	3
2022-01-28	South Africa	other	3
2022-01-29	South Africa	other	1
2022-02-01	South Africa	other	1
2022-02-02	South Africa	other	1
2022-02-03	South Africa	other	2
2022-02-04	South Africa	other	1
2022-02-06	South Africa	other	1
2022-02-07	South Africa	other	2
2022-02-08	South Africa	other	1
2022-02-09	South Africa	other	1
2022-02-11	South Africa	other	1
2022-02-14	South Africa	other	1
2022-02-15	South Africa	other	1
2022-02-16	South Africa	other	1
2022-02-18	South Africa	other	1
2022-02-21	South Africa	other	7
2022-02-22	South Africa	other	2
2022-02-28	South Africa	other	1
2022-03-02	South Africa	other	1
2022-03-03	South Africa	other	1
2022-03-07	South Africa	other	5
2022-03-08	South Africa	other	3
2022-03-10	South Africa	other	3
2022-03-11	South Africa	other	3
2022-03-13	South Africa	other	1
2022-03-14	South Africa	other	1
2022-03-15	South Africa	other	3
2022-03-17	South Africa	other	1
2022-03-18	South Africa	other	1
2022-03-21	South Africa	other	1
2022-03-22	South Africa	other	1
2022-03-23	South Africa	other	1
2022-03-24	South Africa	other	2
2022-03-25	South Africa	other	1
2022-03-28	South Africa	other	1
2022-04-05	South Africa	other	1
2022-04-06	South Africa	other	2
2022-04-07	South Africa	other	1
2022-04-09	South Africa	other	1
2022-04-12	South Africa	other	2
2022-04-13	South Africa	other	1
2022-04-19	South Africa	other	1
2022-04-23	South Africa	other	1
2022-04-29	South Africa	other	1
2022-05-04	South Africa	other	1
2022-05-23	South Africa	other	1
2022-05-25	South Africa	other	1
2022-05-26	South Africa	other	1
2022-05-27	South Africa	other	1
2022-05-30	South Africa	other	1
2022-06-01	South Africa	other	1
2022-06-07	South Africa	other	1
2022-06-13	South Africa	other	1
2022-06-24	South Africa	other	3
2022-06-28	South Africa	other	1
2022-06-29	South Africa	other	4
2022-07-04	South Africa	other	1
2022-07-18	South Africa	other	1
2022-08-01	South Africa	other	1
2022-08-07	South Africa	other	1
2022-08-08	South Africa	other	2
2022-08-11	South Africa	other	1
2022-08-22	South Africa	other	2
2022-08-29	South Africa	other	1
2022-08-30	South Africa	other	2
2022-08-31	South Africa	other	1
2022-09-01	South Africa	other	1
2022-09-13	South Africa	other	2
2022-09-14	South Africa	other	2
2022-09-16	South Africa	other	1
2022-09-19	South Africa	other	2
2022-09-21	South Africa	other	1
2022-09-22	South Africa	other	1
2022-09-24	South Africa	other	1
2022-09-27	South Africa	other	2
2022-09-30	South Africa	other	1
2022-10-03	South Africa	other	2
2022-10-04	South Africa	other	2
2022-10-05	South Africa	other	1
2022-10-11	South Africa	other	2
2022-10-13	South Africa	other	1
2022-10-18	South Africa	other	2
2022-10-24	South Africa	other	1
2022-10-25	South Africa	other	1
2022-10-26	South Africa	other	3
2022-10-27	South Africa	other	1
2022-10-28	South Africa	other	1
2022-10-31	South Africa	other	4
2022-11-01	South Africa	other	2
2022-11-02	South Africa	other	1
2022-11-03	South Africa	other	1
2022-11-07	South Africa	other	1
2022-11-08	South Africa	other	1
2022-11-09	South Africa	other	1
2022-11-11	South Africa	other	1
2022-11-14	South Africa	other	1
2022-11-15	South Africa	other	1
2022-11-18	South Africa	other	1
2022-11-28	South Africa	other	2
2022-11-29	South Africa	other	4
2022-12-01	South Africa	other	1
2022-12-08	South Africa	other	1
2022-12-09	South Africa	other	1
2022-12-13	South Africa	other	1
2022-12-14	South Africa	other	1
2022-12-20	South Africa	other	2
2022-12-21	South Africa	other	2
2022-12-23	South Africa	other	1
2022-12-29	South Africa	other	1
2022-12-30	South Africa	other	2
2023-01-03	South Africa	other	1
2023-01-05	South Africa	other	1
2023-01-06	South Africa	other	2
2023-01-08	South Africa	other	2
2023-01-09	South Africa	other	5
2023-01-10	South Africa	other	6
2023-01-11	South Africa	other	2
2023-01-12	South Africa	other	9
2023-01-13	South Africa	other	4
2023-01-14	South Africa	other	3
2023-01-15	South Africa	other	1
2023-01-16	South Africa	other	9
2023-01-17	South Africa	other	1
2023-01-18	South Africa	other	2
2023-01-20	South Africa	other	2
2023-01-21	South Africa	other	3
2023-01-22	South Africa	other	1
2023-01-23	South Africa	other	4
2023-01-24	South Africa	other	2
2023-01-25	South Africa	other	3
2023-01-26	South Africa	other	4
2023-01-27	South Africa	other	1
2023-01-28	South Africa	other	2
2023-01-30	South Africa	other	2
2023-01-31	South Africa	other	8
2021-09-01	USA	Delta	12758
2021-09-02	USA	Delta	12642
2021-09-03	USA	Delta	10666
2021-09-04	USA	Delta	6226
2021-09-05	USA	Delta	5312
2021-09-06	USA	Delta	4866
2021-09-07	USA	Delta	16988
2021-09-08	USA	Delta	13760
2021-09-09	USA	Delta	13631
2021-09-10	USA	Delta	12820
2021-09-11	USA	Delta	7062
2021-09-12	USA	Delta	6205
2021-09-13	USA	Delta	13600
2021-09-14	USA	Delta	11031
2021-09-15	USA	Delta	10455
2021-09-16	USA	Delta	10408
2021-09-17	USA	Delta	11169
2021-09-18	USA	Delta	6086
2021-09-19	USA	Delta	5392
2021-09-20	USA	Delta	12659
2021-09-21	USA	Delta	11142
2021-09-22	USA	Delta	8673
2021-09-23	USA	Delta	8691
2021-09-24	USA	Delta	9086
2021-09-25	USA	Delta	5163
2021-09-26	USA	Delta	4301
2021-09-27	USA	Delta	10987
2021-09-28	USA	Delta	10100
2021-09-29	USA	Delta	10296
2021-09-30	USA	Delta	8881
2021-10-01	USA	Delta	9010
2021-10-02	USA	Delta	5616
2021-10-03	USA	Delta	4950
2021-10-04	USA	Delta	11287
2021-10-05	USA	Delta	10999
2021-10-06	USA	Delta	10014
2021-10-07	USA	Delta	9252
2021-10-08	USA	Delta	8768
2021-10-09	USA	Delta	5843
2021-10-10	USA	Delta	4945
2021-10-11	USA	Delta	10111
2021-10-12	USA	Delta	8788
2021-10-13	USA	Delta	8447
2021-10-14	USA	Delta	9180
2021-10-15	USA	Delta	8800
2021-10-16	USA	Delta	4929
2021-10-17	USA	Delta	4109
2021-10-18	USA	Delta	10390
2021-10-19	USA	Delta	8988
2021-10-20	USA	Delta	8523
2021-10-21	USA	Delta	8391
2021-10-22	USA	Delta	8715
2021-10-23	USA	Delta	5764
2021-10-24	USA	Delta	4476
2021-10-25	USA	Delta	10985
2021-10-26	USA	Delta	9259
2021-10-27	USA	Delta	9439
2021-10-28	USA	Delta	8934
2021-10-29	USA	Delta	8179
2021-10-30	USA	Delta	5556
2021-10-31	USA	Delta	4479
2021-11-01	USA	Delta	9922
2021-11-02	USA	Delta	10459
2021-11-03	USA	Delta	10731
2021-11-04	USA	Delta	9908
2021-11-05	USA	Delta	8870
2021-11-06	USA	Delta	6015
2021-11-07	USA	Delta	5589
2021-11-08	USA	Delta	10729
2021-11-09	USA	Delta	11098
2021-11-10	USA	Delta	11567
2021-11-11	USA	Delta	8868
2021-11-12	USA	Delta	9796
2021-11-13	USA	Delta	7291
2021-11-14	USA	Delta	4891
2021-11-15	USA	Delta	11044
2021-11-16	USA	Delta	11514
2021-11-17	USA	Delta	10732
2021-11-18	USA	Delta	9442
2021-11-19	USA	Delta	8000
2021-11-20	USA	Delta	5240
2021-11-21	USA	Delta	5490
2021-11-22	USA	Delta	9951
2021-11-23	USA	Delta	9567
2021-11-24	USA	Delta	8564
2021-11-25	USA	Delta	1341
2021-11-26	USA	Delta	7185
2021-11-27	USA	Delta	6975
2021-11-28	USA	Delta	6280
2021-11-29	USA	Delta	14104
2021-11-30	USA	Delta	11542
2021-12-01	USA	Delta	12112
2021-12-02	USA	Delta	10275
2021-12-03	USA	Delta	9691
2021-12-04	USA	Delta	7073
2021-12-05	USA	Delta	4762
2021-12-06	USA	Delta	12086
2021-12-07	USA	Delta	10742
2021-12-08	USA	Delta	10545
2021-12-09	USA	Delta	9226
2021-12-10	USA	Delta	8199
2021-12-11	USA	Delta	5383
2021-12-12	USA	Delta	4014
2021-12-13	USA	Delta	9031
2021-12-14	USA	Delta	9050
2021-12-15	USA	Delta	7798
2021-12-16	USA	Delta	6952
2021-12-17	USA	Delta	6567
2021-12-18	USA	Delta	3566
2021-12-19	USA	Delta	2528
2021-12-20	USA	Delta	5257
2021-12-21	USA	Delta	4825
2021-12-22	USA	Delta	4213
2021-12-23	USA	Delta	2816
2021-12-24	USA	Delta	1045
2021-12-25	USA	Delta	530
2021-12-26	USA	Delta	1625
2021-12-27	USA	Delta	2900
2021-12-28	USA	Delta	2396
2021-12-29	USA	Delta	1931
2021-12-30	USA	Delta	1849
2021-12-31	USA	Delta	559
2022-01-01	USA	Delta	436
2022-01-02	USA	Delta	725
2022-01-03	USA	Delta	1320
2022-01-04	USA	Delta	1164
2022-01-05	USA	Delta	808
2022-01-06	USA	Delta	688
2022-01-07	USA	Delta	553
2022-01-08	USA	Delta	296
2022-01-09	USA	Delta	298
2022-01-10	USA	Delta	565
2022-01-11	USA	Delta	419
2022-01-12	USA	Delta	372
2022-01-13	USA	Delta	287
2022-01-14	USA	Delta	244
2022-01-15	USA	Delta	123
2022-01-16	USA	Delta	97
2022-01-17	USA	Delta	164
2022-01-18	USA	Delta	213
2022-01-19	USA	Delta	159
2022-01-20	USA	Delta	150
2022-01-21	USA	Delta	106
2022-01-22	USA	Delta	85
2022-01-23	USA	Delta	61
2022-01-24	USA	Delta	120
2022-01-25	USA	Delta	93
2022-01-26	USA	Delta	61
2022-01-27	USA	Delta	77
2022-01-28	USA	Delta	50
2022-01-29	USA	Delta	31
2022-01-30	USA	Delta	29
2022-01-31	USA	Delta	95
2022-02-01	USA	Delta	187
2022-02-02	USA	Delta	73
2022-02-03	USA	Delta	35
2022-02-04	USA	Delta	34
2022-02-05	USA	Delta	24
2022-02-06	USA	Delta	20
2022-02-07	USA	Delta	27
2022-02-08	USA	Delta	25
2022-02-09	USA	Delta	18
2022-02-10	USA	Delta	14
2022-02-11	USA	Delta	15
2022-02-12	USA	Delta	5
2022-02-13	USA	Delta	10
2022-02-14	USA	Delta	25
2022-02-15	USA	Delta	14
2022-02-16	USA	Delta	10
2022-02-17	USA	Delta	5
2022-02-18	USA	Delta	5
2022-02-19	USA	Delta	2
2022-02-20	USA	Delta	5
2022-02-21	USA	Delta	16
2022-02-22	USA	Delta	10
2022-02-23	USA	Delta	12
2022-02-24	USA	Delta	7
2022-02-25	USA	Delta	1
2022-02-26	USA	Delta	5
2022-02-27	USA	Delta	3
2022-02-28	USA	Delta	9
2022-03-01	USA	Delta	4
2022-03-02	USA	Delta	9
2022-03-03	USA	Delta	3
2022-03-04	USA	Delta	1
2022-03-05	USA	Delta	3
2022-03-06	USA	Delta	2
2022-03-07	USA	Delta	3
2022-03-08	USA	Delta	5
2022-03-09	USA	Delta	2
2022-03-10	USA	Delta	7
2022-03-11	USA	Delta	6
2022-03-12	USA	Delta	4
2022-03-13	USA	Delta	1
2022-03-14	USA	Delta	6
2022-03-15	USA	Delta	3
2022-03-16	USA	Delta	4
2022-03-17	USA	Delta	1
2022-03-18	USA	Delta	1
2022-03-19	USA	Delta	2
2022-03-20	USA	Delta	2
2022-03-21	USA	Delta	5
2022-03-22	USA	Delta	5
2022-03-24	USA	Delta	3
2022-03-25	USA	Delta	9
2022-03-27	USA	Delta	1
2022-03-28	USA	Delta	6
2022-03-29	USA	Delta	2
2022-03-31	USA	Delta	2
2022-04-01	USA	Delta	2
2022-04-03	USA	Delta	2
2022-04-04	USA	Delta	1
2022-04-05	USA	Delta	1
2022-04-06	USA	Delta	3
2022-04-08	USA	Delta	1
2022-04-09	USA	Delta	2
