date	location	cases
2022-01-31	Brazil	102883.0
2022-02-01	Brazil	171251.0
2022-02-02	Brazil	185964.0
2022-02-03	Brazil	287149.0
2022-02-04	Brazil	218560.0
2022-02-05	Brazil	158092.0
2022-02-06	Brazil	61853.0
2022-02-07	Brazil	69615.0
2022-02-08	Brazil	177483.0
2022-02-09	Brazil	179417.0
2022-02-10	Brazil	162636.0
2022-02-11	Brazil	163786.0
2022-02-12	Brazil	134950.0
2022-02-13	Brazil	58618.0
2022-02-14	Brazil	59363.0
2022-02-15	Brazil	125201.0
2022-02-16	Brazil	142528.0
2022-02-17	Brazil	120123.0
2022-02-18	Brazil	132119.0
2022-02-19	Brazil	105129.0
2022-02-20	Brazil	40813.0
2022-02-21	Brazil	40278.0
2022-02-22	Brazil	103493.0
2022-02-23	Brazil	131385.0
2022-02-24	Brazil	95899.0
2022-02-25	Brazil	90436.0
2022-02-26	Brazil	69881.0
2022-02-27	Brazil	27242.0
2022-02-28	Brazil	19777.0
2022-03-01	Brazil	22279.0
2022-03-02	Brazil	27645.0
2022-03-03	Brazil	60177.0
2022-03-04	Brazil	71380.0
2022-03-05	Brazil	62748.0
2022-03-06	Brazil	15725.0
2022-03-07	Brazil	21306.0
2022-03-08	Brazil	74487.0
2022-03-09	Brazil	45783.0
2022-03-10	Brazil	61105.0
2022-03-11	Brazil	54022.0
2022-03-12	Brazil	47796.0
2022-03-13	Brazil	13809.0
2022-03-14	Brazil	16512.0
2022-03-15	Brazil	49694.0
2022-03-16	Brazil	47738.0
2022-03-17	Brazil	44033.0
2022-03-18	Brazil	51990.0
2022-03-19	Brazil	39635.0
2022-03-20	Brazil	13379.0
2022-03-21	Brazil	12268.0
2022-03-22	Brazil	41559.0
2022-03-23	Brazil	46721.0
2022-03-24	Brazil	37206.0
2022-03-25	Brazil	34201.0
2022-03-26	Brazil	29334.0
2022-03-27	Brazil	10637.0
2022-03-28	Brazil	7901.0
2022-03-29	Brazil	29550.0
2022-03-30	Brazil	33413.0
2022-03-31	Brazil	31066.0
2022-04-01	Brazil	26843.0
2022-04-02	Brazil	17062.0
2022-04-03	Brazil	7210.0
2022-04-04	Brazil	12572.0
2022-04-05	Brazil	26915.0
2022-04-06	Brazil	26822.0
2022-04-07	Brazil	26234.0
2022-04-08	Brazil	30212.0
2022-04-09	Brazil	21229.0
2022-04-10	Brazil	7210.0
2022-04-11	Brazil	7930.0
2022-04-12	Brazil	22377.0
2022-04-13	Brazil	26648.0
2022-04-14	Brazil	23090.0
2022-04-15	Brazil	13278.0
2022-04-16	Brazil	2775.0
2022-04-17	Brazil	2541.0
2022-04-18	Brazil	8470.0
2022-04-19	Brazil	14131.0
2022-04-20	Brazil	36750.0
2022-04-21	Brazil	18660.0
2022-04-22	Brazil	8068.0
2022-04-23	Brazil	7111.0
2022-04-24	Brazil	3655.0
2022-04-25	Brazil	6456.0
2022-04-26	Brazil	22142.0
2022-04-27	Brazil	20943.0
2022-04-28	Brazil	19916.0
2022-04-29	Brazil	14122.0
2022-04-30	Brazil	15194.0
2022-05-01	Brazil	6263.0
2022-05-02	Brazil	6498.0
2022-05-03	Brazil	21432.0
2022-05-04	Brazil	20072.0
2022-05-05	Brazil	21682.0
2022-05-06	Brazil	19725.0
2022-05-07	Brazil	14622.0
2022-05-08	Brazil	6006.0
2022-05-09	Brazil	9709.0
2022-05-10	Brazil	20143.0
2022-05-11	Brazil	23398.0
2022-05-12	Brazil	21344.0
2022-05-13	Brazil	25609.0
2022-05-14	Brazil	17355.0
2022-05-15	Brazil	6296.0
2022-05-16	Brazil	13510.0
2022-05-17	Brazil	0.0
2022-05-18	Brazil	0.0
2022-05-19	Brazil	0.0
2022-05-20	Brazil	60513.0
2022-05-21	Brazil	0.0
2022-05-22	Brazil	28807.0
2022-05-23	Brazil	12775.0
2022-05-24	Brazil	32820.0
2022-05-25	Brazil	14376.0
2022-05-26	Brazil	29321.0
2022-05-27	Brazil	40633.0
2022-05-28	Brazil	24239.0
2022-05-29	Brazil	8195.0
2022-05-30	Brazil	24082.0
2022-05-31	Brazil	41377.0
2022-06-01	Brazil	40979.0
2022-06-02	Brazil	41273.0
2022-06-03	Brazil	36189.0
2022-06-04	Brazil	0.0
2022-06-05	Brazil	0.0
2022-06-06	Brazil	57639.0
2022-06-07	Brazil	71045.0
2022-06-08	Brazil	49614.0
2022-06-09	Brazil	45073.0
2022-06-10	Brazil	56491.0
2022-06-11	Brazil	27796.0
2022-06-12	Brazil	11728.0
2022-06-13	Brazil	40173.0
2022-06-14	Brazil	44441.0
2022-06-15	Brazil	70290.0
2022-06-16	Brazil	0.0
2022-06-17	Brazil	0.0
2022-06-18	Brazil	0.0
2022-06-19	Brazil	0.0
2022-06-20	Brazil	142696.0
2022-06-21	Brazil	64362.0
2022-06-22	Brazil	71906.0
2022-06-23	Brazil	72049.0
2022-06-24	Brazil	60384.0
2022-06-25	Brazil	0.0
2022-06-26	Brazil	0.0
2022-06-27	Brazil	107150.0
2022-06-28	Brazil	76638.0
2022-06-29	Brazil	0.0
2022-06-30	Brazil	151064.0
2022-07-01	Brazil	76045.0
2022-07-02	Brazil	37784.0
2022-07-03	Brazil	18575.0
2022-07-04	Brazil	45501.0
2022-07-05	Brazil	74591.0
2022-07-06	Brazil	77166.0
2022-07-07	Brazil	72050.0
2022-07-08	Brazil	71114.0
2022-07-09	Brazil	43657.0
2022-07-10	Brazil	21963.0
2022-07-11	Brazil	44043.0
2022-07-12	Brazil	64048.0
2022-07-13	Brazil	72224.0
2022-07-14	Brazil	65379.0
2022-07-15	Brazil	107959.0
2022-07-16	Brazil	40149.0
2022-07-17	Brazil	10852.0
2022-07-18	Brazil	38697.0
2022-07-19	Brazil	57999.0
2022-07-20	Brazil	56480.0
2022-07-21	Brazil	51433.0
2022-07-22	Brazil	49799.0
2022-07-23	Brazil	0.0
2022-07-24	Brazil	35830.0
2022-07-25	Brazil	30609.0
2022-07-26	Brazil	37914.0
2022-07-27	Brazil	44514.0
2022-07-28	Brazil	44592.0
2022-07-29	Brazil	41713.0
2022-07-30	Brazil	22889.0
2022-07-31	Brazil	20313.0
2022-08-01	Brazil	22064.0
2022-08-02	Brazil	34464.0
2022-08-03	Brazil	33633.0
2022-08-04	Brazil	40433.0
2022-08-05	Brazil	29976.0
2022-08-06	Brazil	16703.0
2022-08-07	Brazil	7198.0
2022-08-08	Brazil	17409.0
2022-08-09	Brazil	30220.0
2022-08-10	Brazil	0.0
2022-08-11	Brazil	58579.0
2022-08-12	Brazil	23552.0
2022-08-13	Brazil	0.0
2022-08-14	Brazil	0.0
2022-08-15	Brazil	30109.0
2022-08-16	Brazil	23040.0
2022-08-17	Brazil	21927.0
2022-08-18	Brazil	22167.0
2022-08-19	Brazil	18863.0
2022-08-20	Brazil	0.0
2022-08-21	Brazil	0.0
2022-08-22	Brazil	20627.0
2022-08-23	Brazil	0.0
2022-08-24	Brazil	44736.0
2022-08-25	Brazil	21039.0
2022-08-26	Brazil	18270.0
2022-08-27	Brazil	0.0
2022-08-28	Brazil	0.0
2022-08-29	Brazil	28296.0
2022-08-30	Brazil	16806.0
2022-08-31	Brazil	15842.0
2022-09-01	Brazil	0.0
2022-09-02	Brazil	26292.0
2022-09-03	Brazil	0.0
2022-09-04	Brazil	0.0
2022-09-05	Brazil	21394.0
2022-09-06	Brazil	0.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	0.0
2022-09-09	Brazil	39200.0
2022-09-10	Brazil	0.0
2022-09-11	Brazil	0.0
2022-09-12	Brazil	17218.0
2022-09-13	Brazil	10420.0
2022-09-14	Brazil	14525.0
2022-09-15	Brazil	9931.0
2022-09-16	Brazil	0.0
2022-09-17	Brazil	0.0
2022-09-18	Brazil	0.0
2022-09-19	Brazil	23330.0
2022-09-20	Brazil	0.0
2022-09-21	Brazil	0.0
2022-09-22	Brazil	24628.0
2022-09-23	Brazil	7772.0
2022-09-24	Brazil	0.0
2022-09-25	Brazil	0.0
2022-09-26	Brazil	13861.0
2022-09-27	Brazil	0.0
2022-09-28	Brazil	15902.0
2022-09-29	Brazil	0.0
2022-09-30	Brazil	18334.0
2022-10-01	Brazil	0.0
2022-10-02	Brazil	0.0
2022-10-03	Brazil	12005.0
2022-10-04	Brazil	0.0
2022-10-05	Brazil	14488.0
2022-10-06	Brazil	8216.0
2022-10-07	Brazil	0.0
2022-10-08	Brazil	0.0
2022-10-09	Brazil	0.0
2022-10-10	Brazil	16956.0
2022-10-11	Brazil	7350.0
2022-10-12	Brazil	0.0
2022-10-13	Brazil	8326.0
2022-10-14	Brazil	6597.0
2022-10-15	Brazil	0.0
2022-10-16	Brazil	0.0
2022-10-17	Brazil	0.0
2022-10-18	Brazil	0.0
2022-10-19	Brazil	24858.0
2022-10-20	Brazil	0.0
2022-10-21	Brazil	9142.0
2022-10-22	Brazil	0.0
2022-10-23	Brazil	0.0
2022-10-24	Brazil	3324.0
2022-10-25	Brazil	15538.0
2022-10-26	Brazil	7751.0
2022-10-27	Brazil	8183.0
2022-10-28	Brazil	0.0
2022-10-29	Brazil	0.0
2022-10-30	Brazil	0.0
2022-10-31	Brazil	13491.0
2022-11-01	Brazil	8286.0
2022-11-02	Brazil	0.0
2022-11-03	Brazil	9273.0
2022-11-04	Brazil	2755.0
2022-11-05	Brazil	0.0
2022-11-06	Brazil	0.0
2022-11-07	Brazil	6429.0
2022-11-08	Brazil	0.0
2022-11-09	Brazil	0.0
2022-11-10	Brazil	34084.0
2022-11-11	Brazil	18622.0
2022-11-12	Brazil	0.0
2022-11-13	Brazil	0.0
2022-11-14	Brazil	0.0
2022-11-15	Brazil	0.0
2022-11-16	Brazil	29875.0
2022-11-17	Brazil	32970.0
2022-11-18	Brazil	28452.0
2022-11-19	Brazil	0.0
2022-11-20	Brazil	0.0
2022-11-21	Brazil	0.0
2022-11-22	Brazil	52657.0
2022-11-23	Brazil	29884.0
2022-11-24	Brazil	23205.0
2022-11-25	Brazil	44262.0
2022-11-26	Brazil	0.0
2022-11-27	Brazil	0.0
2022-11-28	Brazil	0.0
2020-01-22	Japan	0.0
2020-01-23	Japan	0.0
2020-01-24	Japan	0.0
2020-01-25	Japan	0.0
2020-01-26	Japan	2.0
2020-01-27	Japan	0.0
2020-01-28	Japan	3.0
2020-01-29	Japan	0.0
2020-01-30	Japan	4.0
2020-01-31	Japan	4.0
2020-02-01	Japan	5.0
2020-02-02	Japan	0.0
2020-02-03	Japan	0.0
2020-02-04	Japan	2.0
2020-02-05	Japan	1.0
2020-02-06	Japan	0.0
2020-02-07	Japan	0.0
2020-02-08	Japan	1.0
2020-02-09	Japan	0.0
2020-02-10	Japan	2.0
2020-02-11	Japan	1.0
2020-02-12	Japan	1.0
2020-02-13	Japan	5.0
2020-02-14	Japan	10.0
2020-02-15	Japan	11.0
2020-02-16	Japan	6.0
2020-02-17	Japan	7.0
2020-02-18	Japan	12.0
2020-02-19	Japan	6.0
2020-02-20	Japan	10.0
2020-02-21	Japan	17.0
2020-02-22	Japan	25.0
2020-02-23	Japan	12.0
2020-02-24	Japan	11.0
2020-02-25	Japan	13.0
2020-02-26	Japan	19.0
2020-02-27	Japan	26.0
2020-02-28	Japan	18.0
2020-02-29	Japan	9.0
2020-03-01	Japan	14.0
2020-03-02	Japan	19.0
2020-03-03	Japan	20.0
2020-03-04	Japan	35.0
2020-03-05	Japan	32.0
2020-03-06	Japan	55.0
2020-03-07	Japan	46.0
2020-03-08	Japan	33.0
2020-03-09	Japan	28.0
2020-03-10	Japan	58.0
2020-03-11	Japan	55.0
2020-03-12	Japan	56.0
2020-03-13	Japan	37.0
2020-03-14	Japan	62.0
2020-03-15	Japan	31.0
2020-03-16	Japan	17.0
2020-03-17	Japan	50.0
2020-03-18	Japan	35.0
2020-03-19	Japan	40.0
2020-03-20	Japan	54.0
2020-03-21	Japan	37.0
2020-03-22	Japan	45.0
2020-03-23	Japan	40.0
2020-03-24	Japan	73.0
2020-03-25	Japan	97.0
2020-03-26	Japan	102.0
2020-03-27	Japan	114.0
2020-03-28	Japan	198.0
2020-03-29	Japan	179.0
2020-03-30	Japan	94.0
2020-03-31	Japan	254.0
2020-04-01	Japan	280.0
2020-04-02	Japan	283.0
2020-04-03	Japan	336.0
2020-04-04	Japan	371.0
2020-04-05	Japan	351.0
2020-04-06	Japan	234.0
2020-04-07	Japan	375.0
2020-04-08	Japan	535.0
2020-04-09	Japan	594.0
2020-04-10	Japan	636.0
2020-04-11	Japan	701.0
2020-04-12	Japan	522.0
2020-04-13	Japan	300.0
2020-04-14	Japan	504.0
2020-04-15	Japan	558.0
2020-04-16	Japan	563.0
2020-04-17	Japan	560.0
2020-04-18	Japan	590.0
2020-04-19	Japan	366.0
2020-04-20	Japan	344.0
2020-04-21	Japan	383.0
2020-04-22	Japan	396.0
2020-04-23	Japan	432.0
2020-04-24	Japan	385.0
2020-04-25	Japan	332.0
2020-04-26	Japan	219.0
2020-04-27	Japan	171.0
2020-04-28	Japan	284.0
2020-04-29	Japan	216.0
2020-04-30	Japan	208.0
2020-05-01	Japan	274.0
2020-05-02	Japan	303.0
2020-05-03	Japan	200.0
2020-05-04	Japan	168.0
2020-05-05	Japan	125.0
2020-05-06	Japan	101.0
2020-05-07	Japan	98.0
2020-05-08	Japan	87.0
2020-05-09	Japan	115.0
2020-05-10	Japan	69.0
2020-05-11	Japan	37.0
2020-05-12	Japan	87.0
2020-05-13	Japan	50.0
2020-05-14	Japan	98.0
2020-05-15	Japan	52.0
2020-05-16	Japan	54.0
2020-05-17	Japan	24.0
2020-05-18	Japan	33.0
2020-05-19	Japan	28.0
2020-05-20	Japan	34.0
2020-05-21	Japan	41.0
2020-05-22	Japan	23.0
2020-05-23	Japan	25.0
2020-05-24	Japan	41.0
2020-05-25	Japan	21.0
2020-05-26	Japan	30.0
2020-05-27	Japan	26.0
2020-05-28	Japan	60.0
2020-05-29	Japan	73.0
2020-05-30	Japan	45.0
2020-05-31	Japan	35.0
2020-06-01	Japan	37.0
2020-06-02	Japan	51.0
2020-06-03	Japan	29.0
2020-06-04	Japan	44.0
2020-06-05	Japan	47.0
2020-06-06	Japan	46.0
2020-06-07	Japan	38.0
2020-06-08	Japan	21.0
2020-06-09	Japan	45.0
2020-06-10	Japan	36.0
2020-06-11	Japan	44.0
2020-06-12	Japan	61.0
2020-06-13	Japan	45.0
2020-06-14	Japan	75.0
2020-06-15	Japan	72.0
2020-06-16	Japan	42.0
2020-06-17	Japan	46.0
2020-06-18	Japan	69.0
2020-06-19	Japan	61.0
2020-06-20	Japan	64.0
2020-06-21	Japan	55.0
2020-06-22	Japan	43.0
2020-06-23	Japan	57.0
2020-06-24	Japan	96.0
2020-06-25	Japan	82.0
2020-06-26	Japan	105.0
2020-06-27	Japan	92.0
2020-06-28	Japan	113.0
2020-06-29	Japan	110.0
2020-06-30	Japan	138.0
2020-07-01	Japan	127.0
2020-07-02	Japan	194.0
2020-07-03	Japan	250.0
2020-07-04	Japan	274.0
2020-07-05	Japan	208.0
2020-07-06	Japan	176.0
2020-07-07	Japan	208.0
2020-07-08	Japan	207.0
2020-07-09	Japan	355.0
2020-07-10	Japan	430.0
2020-07-11	Japan	386.0
2020-07-12	Japan	407.0
2020-07-13	Japan	259.0
2020-07-14	Japan	333.0
2020-07-15	Japan	450.0
2020-07-16	Japan	624.0
2020-07-17	Japan	597.0
2020-07-18	Japan	661.0
2020-07-19	Japan	511.0
2020-07-20	Japan	418.0
2020-07-21	Japan	632.0
2020-07-22	Japan	795.0
2020-07-23	Japan	981.0
2020-07-24	Japan	779.0
2020-07-25	Japan	801.0
2020-07-26	Japan	839.0
2020-07-27	Japan	600.0
2020-07-28	Japan	985.0
2020-07-29	Japan	1270.0
2020-07-30	Japan	1308.0
2020-07-31	Japan	1586.0
2020-08-01	Japan	1534.0
2020-08-02	Japan	1331.0
2020-08-03	Japan	965.0
2020-08-04	Japan	1246.0
2020-08-05	Japan	1355.0
2020-08-06	Japan	1485.0
2020-08-07	Japan	1605.0
2020-08-08	Japan	1571.0
2020-08-09	Japan	1441.0
2020-08-10	Japan	838.0
2020-08-11	Japan	697.0
2020-08-12	Japan	979.0
2020-08-13	Japan	1172.0
2020-08-14	Japan	1356.0
2020-08-15	Japan	1231.0
2020-08-16	Japan	1017.0
2020-08-17	Japan	647.0
2020-08-18	Japan	916.0
2020-08-19	Japan	1070.0
2020-08-20	Japan	1178.0
2020-08-21	Japan	1037.0
2020-08-22	Japan	984.0
2020-08-23	Japan	744.0
2020-08-24	Japan	493.0
2020-08-25	Japan	715.0
2020-08-26	Japan	903.0
2020-08-27	Japan	863.0
2020-08-28	Japan	876.0
2020-08-29	Japan	844.0
2020-08-30	Japan	600.0
2020-08-31	Japan	436.0
2020-09-01	Japan	633.0
2020-09-02	Japan	592.0
2020-09-03	Japan	657.0
2020-09-04	Japan	587.0
2020-09-05	Japan	598.0
2020-09-06	Japan	451.0
2020-09-07	Japan	291.0
2020-09-08	Japan	509.0
2020-09-09	Japan	508.0
2020-09-10	Japan	712.0
2020-09-11	Japan	642.0
2020-09-12	Japan	646.0
2020-09-13	Japan	439.0
2020-09-14	Japan	266.0
2020-09-15	Japan	531.0
2020-09-16	Japan	551.0
2020-09-17	Japan	489.0
2020-09-18	Japan	572.0
2020-09-19	Japan	596.0
2020-09-20	Japan	480.0
2020-09-21	Japan	310.0
2020-09-22	Japan	331.0
2020-09-23	Japan	219.0
2020-09-24	Japan	482.0
2020-09-25	Japan	573.0
2020-09-26	Japan	639.0
2020-09-27	Japan	485.0
2020-09-28	Japan	302.0
2020-09-29	Japan	527.0
2020-09-30	Japan	576.0
2020-10-01	Japan	633.0
2020-10-02	Japan	542.0
2020-10-03	Japan	574.0
2020-10-04	Japan	400.0
2020-10-05	Japan	279.0
2020-10-06	Japan	500.0
2020-10-07	Japan	506.0
2020-10-08	Japan	627.0
2020-10-09	Japan	603.0
2020-10-10	Japan	678.0
2020-10-11	Japan	436.0
2020-10-12	Japan	278.0
2020-10-13	Japan	498.0
2020-10-14	Japan	552.0
2020-10-15	Japan	708.0
2020-10-16	Japan	639.0
2020-10-17	Japan	623.0
2020-10-18	Japan	430.0
2020-10-19	Japan	316.0
2020-10-20	Japan	481.0
2020-10-21	Japan	615.0
2020-10-22	Japan	616.0
2020-10-23	Japan	745.0
2020-10-24	Japan	726.0
2020-10-25	Japan	493.0
2020-10-26	Japan	410.0
2020-10-27	Japan	646.0
2020-10-28	Japan	731.0
2020-10-29	Japan	808.0
2020-10-30	Japan	774.0
2020-10-31	Japan	877.0
2020-11-01	Japan	613.0
2020-11-02	Japan	487.0
2020-11-03	Japan	865.0
2020-11-04	Japan	624.0
2020-11-05	Japan	1048.0
2020-11-06	Japan	1143.0
2020-11-07	Japan	1333.0
2020-11-08	Japan	950.0
2020-11-09	Japan	780.0
2020-11-10	Japan	1283.0
2020-11-11	Japan	1544.0
2020-11-12	Japan	1659.0
2020-11-13	Japan	1704.0
2020-11-14	Japan	1735.0
2020-11-15	Japan	1439.0
2020-11-16	Japan	950.0
2020-11-17	Japan	1700.0
2020-11-18	Japan	2194.0
2020-11-19	Japan	2385.0
2020-11-20	Japan	2421.0
2020-11-21	Japan	2592.0
2020-11-22	Japan	2159.0
2020-11-23	Japan	1518.0
2020-11-24	Japan	1229.0
2020-11-25	Japan	1942.0
2020-11-26	Japan	2500.0
2020-11-27	Japan	2531.0
2020-11-28	Japan	2675.0
2020-11-29	Japan	2062.0
2020-11-30	Japan	1436.0
2020-12-01	Japan	2033.0
2020-12-02	Japan	2432.0
2020-12-03	Japan	2517.0
2020-12-04	Japan	2452.0
2020-12-05	Japan	2508.0
2020-12-06	Japan	2038.0
2020-12-07	Japan	1531.0
2020-12-08	Japan	2176.0
2020-12-09	Japan	2810.0
2020-12-10	Japan	2969.0
2020-12-11	Japan	2795.0
2020-12-12	Japan	3037.0
2020-12-13	Japan	2383.0
2020-12-14	Japan	1681.0
2020-12-15	Japan	2426.0
2020-12-16	Japan	2996.0
2020-12-17	Japan	3209.0
2020-12-18	Japan	2837.0
2020-12-19	Japan	2989.0
2020-12-20	Japan	2491.0
2020-12-21	Japan	1811.0
2020-12-22	Japan	2694.0
2020-12-23	Japan	3276.0
2020-12-24	Japan	3746.0
2020-12-25	Japan	3832.0
2020-12-26	Japan	3885.0
2020-12-27	Japan	2944.0
2020-12-28	Japan	2397.0
2020-12-29	Japan	3627.0
2020-12-30	Japan	3871.0
2020-12-31	Japan	4532.0
2021-01-01	Japan	3256.0
2021-01-02	Japan	3071.0
2021-01-03	Japan	3166.0
2021-01-04	Japan	3343.0
2021-01-05	Japan	4949.0
2021-01-06	Japan	6049.0
2021-01-07	Japan	7642.0
2021-01-08	Japan	7957.0
2021-01-09	Japan	7854.0
2021-01-10	Japan	6108.0
2021-01-11	Japan	4906.0
2021-01-12	Japan	4597.0
2021-01-13	Japan	5917.0
2021-01-14	Japan	6656.0
2021-01-15	Japan	7173.0
2021-01-16	Japan	7042.0
2021-01-17	Japan	5760.0
2021-01-18	Japan	4937.0
2021-01-19	Japan	5335.0
2021-01-20	Japan	5562.0
2021-01-21	Japan	5664.0
2021-01-22	Japan	5057.0
2021-01-23	Japan	4726.0
2021-01-24	Japan	3990.0
2021-01-25	Japan	2763.0
2021-01-26	Japan	3853.0
2021-01-27	Japan	3974.0
2021-01-28	Japan	4131.0
2021-01-29	Japan	3538.0
2021-01-30	Japan	3342.0
2021-01-31	Japan	2673.0
2021-02-01	Japan	1793.0
2021-02-02	Japan	2324.0
2021-02-03	Japan	2634.0
2021-02-04	Japan	2578.0
2021-02-05	Japan	2370.0
2021-02-06	Japan	2277.0
2021-02-07	Japan	1630.0
2021-02-08	Japan	1217.0
2021-02-09	Japan	1568.0
2021-02-10	Japan	1886.0
2021-02-11	Japan	1690.0
2021-02-12	Japan	1300.0
2021-02-13	Japan	1360.0
2021-02-14	Japan	1362.0
2021-02-15	Japan	965.0
2021-02-16	Japan	1308.0
2021-02-17	Japan	1448.0
2021-02-18	Japan	1536.0
2021-02-19	Japan	1301.0
2021-02-20	Japan	1233.0
2021-02-21	Japan	1032.0
2021-02-22	Japan	740.0
2021-02-23	Japan	1081.0
2021-02-24	Japan	921.0
2021-02-25	Japan	1076.0
2021-02-26	Japan	1054.0
2021-02-27	Japan	1213.0
2021-02-28	Japan	999.0
2021-03-01	Japan	698.0
2021-03-02	Japan	888.0
2021-03-03	Japan	1243.0
2021-03-04	Japan	1169.0
2021-03-05	Japan	1148.0
2021-03-06	Japan	1043.0
2021-03-07	Japan	1071.0
2021-03-08	Japan	600.0
2021-03-09	Japan	1127.0
2021-03-10	Japan	1313.0
2021-03-11	Japan	1317.0
2021-03-12	Japan	1271.0
2021-03-13	Japan	1319.0
2021-03-14	Japan	987.0
2021-03-15	Japan	695.0
2021-03-16	Japan	1133.0
2021-03-17	Japan	1533.0
2021-03-18	Japan	1497.0
2021-03-19	Japan	1463.0
2021-03-20	Japan	1516.0
2021-03-21	Japan	1118.0
2021-03-22	Japan	816.0
2021-03-23	Japan	1500.0
2021-03-24	Japan	1917.0
2021-03-25	Japan	1915.0
2021-03-26	Japan	2025.0
2021-03-27	Japan	2071.0
2021-03-28	Japan	1782.0
2021-03-29	Japan	1345.0
2021-03-30	Japan	2087.0
2021-03-31	Japan	2843.0
2021-04-01	Japan	2605.0
2021-04-02	Japan	2754.0
2021-04-03	Japan	2772.0
2021-04-04	Japan	2467.0
2021-04-05	Japan	1571.0
2021-04-06	Japan	2666.0
2021-04-07	Japan	3448.0
2021-04-08	Japan	3496.0
2021-04-09	Japan	3488.0
2021-04-10	Japan	3765.0
2021-04-11	Japan	2836.0
2021-04-12	Japan	2104.0
2021-04-13	Japan	3452.0
2021-04-14	Japan	4307.0
2021-04-15	Japan	4569.0
2021-04-16	Japan	4524.0
2021-04-17	Japan	4793.0
2021-04-18	Japan	4084.0
2021-04-19	Japan	2903.0
2021-04-20	Japan	4350.0
2021-04-21	Japan	5286.0
2021-04-22	Japan	5492.0
2021-04-23	Japan	5104.0
2021-04-24	Japan	5595.0
2021-04-25	Japan	4599.0
2021-04-26	Japan	3314.0
2021-04-27	Japan	4961.0
2021-04-28	Japan	5783.0
2021-04-29	Japan	5913.0
2021-04-30	Japan	4684.0
2021-05-01	Japan	5983.0
2021-05-02	Japan	5890.0
2021-05-03	Japan	4464.0
2021-05-04	Japan	4190.0
2021-05-05	Japan	4060.0
2021-05-06	Japan	4370.0
2021-05-07	Japan	6050.0
2021-05-08	Japan	7238.0
2021-05-09	Japan	6484.0
2021-05-10	Japan	4940.0
2021-05-11	Japan	6235.0
2021-05-12	Japan	7051.0
2021-05-13	Japan	6874.0
2021-05-14	Japan	6262.0
2021-05-15	Japan	6417.0
2021-05-16	Japan	5256.0
2021-05-17	Japan	3677.0
2021-05-18	Japan	5224.0
2021-05-19	Japan	5791.0
2021-05-20	Japan	5712.0
2021-05-21	Japan	5245.0
2021-05-22	Japan	5035.0
2021-05-23	Japan	4039.0
2021-05-24	Japan	2711.0
2021-05-25	Japan	3892.0
2021-05-26	Japan	4533.0
2021-05-27	Japan	4132.0
2021-05-28	Japan	3703.0
2021-05-29	Japan	3593.0
2021-05-30	Japan	2874.0
2021-05-31	Japan	1791.0
2021-06-01	Japan	2639.0
2021-06-02	Japan	3034.0
2021-06-03	Japan	2831.0
2021-06-04	Japan	2592.0
2021-06-05	Japan	2650.0
2021-06-06	Japan	2020.0
2021-06-07	Japan	1280.0
2021-06-08	Japan	1881.0
2021-06-09	Japan	2238.0
2021-06-10	Japan	2042.0
2021-06-11	Japan	1934.0
2021-06-12	Japan	1941.0
2021-06-13	Japan	1382.0
2021-06-14	Japan	933.0
2021-06-15	Japan	1417.0
2021-06-16	Japan	1707.0
2021-06-17	Japan	1550.0
2021-06-18	Japan	1620.0
2021-06-19	Japan	1518.0
2021-06-20	Japan	1306.0
2021-06-21	Japan	868.0
2021-06-22	Japan	1435.0
2021-06-23	Japan	1780.0
2021-06-24	Japan	1674.0
2021-06-25	Japan	1710.0
2021-06-26	Japan	1631.0
2021-06-27	Japan	1282.0
2021-06-28	Japan	1001.0
2021-06-29	Japan	1380.0
2021-06-30	Japan	1820.0
2021-07-01	Japan	1754.0
2021-07-02	Japan	1775.0
2021-07-03	Japan	1878.0
2021-07-04	Japan	1485.0
2021-07-05	Japan	1029.0
2021-07-06	Japan	1668.0
2021-07-07	Japan	2189.0
2021-07-08	Japan	2246.0
2021-07-09	Japan	2276.0
2021-07-10	Japan	2458.0
2021-07-11	Japan	2030.0
2021-07-12	Japan	1505.0
2021-07-13	Japan	2384.0
2021-07-14	Japan	3192.0
2021-07-15	Japan	3418.0
2021-07-16	Japan	3433.0
2021-07-17	Japan	3886.0
2021-07-18	Japan	3101.0
2021-07-19	Japan	2328.0
2021-07-20	Japan	3759.0
2021-07-21	Japan	4949.0
2021-07-22	Japan	5399.0
2021-07-23	Japan	4234.0
2021-07-24	Japan	3594.0
2021-07-25	Japan	5039.0
2021-07-26	Japan	4709.0
2021-07-27	Japan	7670.0
2021-07-28	Japan	9628.0
2021-07-29	Japan	10752.0
2021-07-30	Japan	10831.0
2021-07-31	Japan	12422.0
2021-08-01	Japan	10248.0
2021-08-02	Japan	8478.0
2021-08-03	Japan	12101.0
2021-08-04	Japan	14312.0
2021-08-05	Japan	15317.0
2021-08-06	Japan	15807.0
2021-08-07	Japan	15821.0
2021-08-08	Japan	14526.0
2021-08-09	Japan	12178.0
2021-08-10	Japan	10733.0
2021-08-11	Japan	16028.0
2021-08-12	Japan	19034.0
2021-08-13	Japan	20496.0
2021-08-14	Japan	20303.0
2021-08-15	Japan	17888.0
2021-08-16	Japan	15007.0
2021-08-17	Japan	20105.0
2021-08-18	Japan	24096.0
