date	location	cases
2020-07-11	South Africa	12349.0
2020-07-12	South Africa	13497.0
2020-07-13	South Africa	12058.0
2020-07-14	South Africa	11554.0
2020-07-15	South Africa	10496.0
2020-07-16	South Africa	12757.0
2020-07-17	South Africa	13172.0
2020-07-18	South Africa	13373.0
2020-07-19	South Africa	13285.0
2020-07-20	South Africa	13449.0
2020-07-21	South Africa	9300.0
2020-07-22	South Africa	8170.0
2020-07-23	South Africa	13150.0
2020-07-24	South Africa	13104.0
2020-07-25	South Africa	13944.0
2020-07-26	South Africa	12204.0
2020-07-27	South Africa	11233.0
2020-07-28	South Africa	7096.0
2020-07-29	South Africa	7232.0
2020-07-30	South Africa	11362.0
2020-07-31	South Africa	11046.0
2020-08-01	South Africa	11014.0
2020-08-02	South Africa	10107.0
2020-08-03	South Africa	8195.0
2020-08-04	South Africa	5377.0
2020-08-05	South Africa	4456.0
2020-08-06	South Africa	8559.0
2020-08-07	South Africa	8307.0
2020-08-08	South Africa	7292.0
2020-08-09	South Africa	7712.0
2020-08-10	South Africa	6671.0
2020-08-11	South Africa	3739.0
2020-08-12	South Africa	2511.0
2020-08-13	South Africa	2810.0
2020-08-14	South Africa	3946.0
2020-08-15	South Africa	6275.0
2020-08-16	South Africa	4513.0
2020-08-17	South Africa	3692.0
2020-08-18	South Africa	2541.0
2020-08-19	South Africa	2258.0
2020-08-20	South Africa	3916.0
2020-08-21	South Africa	3880.0
2020-08-22	South Africa	3398.0
2020-08-23	South Africa	3707.0
2020-08-24	South Africa	2728.0
2020-08-25	South Africa	1677.0
2020-08-26	South Africa	1567.0
2020-08-27	South Africa	2684.0
2020-08-28	South Africa	2585.0
2020-08-29	South Africa	1846.0
2020-08-30	South Africa	2419.0
2020-08-31	South Africa	2505.0
2020-09-01	South Africa	1985.0
2020-09-02	South Africa	1218.0
2020-09-03	South Africa	2336.0
2020-09-04	South Africa	2420.0
2020-09-05	South Africa	2063.0
2020-09-06	South Africa	1806.0
2020-09-07	South Africa	1633.0
2020-09-08	South Africa	845.0
2020-09-09	South Africa	1079.0
2020-09-10	South Africa	1990.0
2020-09-11	South Africa	2007.0
2020-09-12	South Africa	1960.0
2020-09-13	South Africa	1816.0
2020-09-14	South Africa	1579.0
2020-09-15	South Africa	956.0
2020-09-16	South Africa	772.0
2020-09-17	South Africa	1923.0
2020-09-18	South Africa	2128.0
2020-09-19	South Africa	2055.0
2020-09-20	South Africa	2029.0
2020-09-21	South Africa	1555.0
2020-09-22	South Africa	725.0
2020-09-23	South Africa	1346.0
2020-09-24	South Africa	1906.0
2020-09-25	South Africa	1861.0
2020-09-26	South Africa	1480.0
2020-09-27	South Africa	969.0
2020-09-28	South Africa	1268.0
2020-09-29	South Africa	903.0
2020-09-30	South Africa	903.0
2020-10-01	South Africa	1767.0
2020-10-02	South Africa	1745.0
2020-10-03	South Africa	1749.0
2020-10-04	South Africa	1883.0
2020-10-05	South Africa	1573.0
2020-10-06	South Africa	926.0
2020-10-07	South Africa	1027.0
2020-10-08	South Africa	1913.0
2020-10-09	South Africa	1736.0
2020-10-10	South Africa	1641.0
2020-10-11	South Africa	2364.0
2020-10-12	South Africa	1575.0
2020-10-13	South Africa	888.0
2020-10-14	South Africa	1178.0
2020-10-15	South Africa	1877.0
2020-10-16	South Africa	1770.0
2020-10-17	South Africa	2019.0
2020-10-18	South Africa	1928.0
2020-10-19	South Africa	1662.0
2020-10-20	South Africa	1461.0
2020-10-21	South Africa	1050.0
2020-10-22	South Africa	2055.0
2020-10-23	South Africa	2156.0
2020-10-24	South Africa	1897.0
2020-10-25	South Africa	1834.0
2020-10-26	South Africa	1622.0
2020-10-27	South Africa	891.0
2020-10-28	South Africa	1092.0
2020-10-29	South Africa	1863.0
2020-10-30	South Africa	2056.0
2020-10-31	South Africa	1912.0
2020-11-01	South Africa	1770.0
2020-11-02	South Africa	1371.0
2020-11-03	South Africa	772.0
2020-11-04	South Africa	1241.0
2020-11-05	South Africa	1712.0
2020-11-06	South Africa	1866.0
2020-11-07	South Africa	1761.0
2020-11-08	South Africa	1731.0
2020-11-09	South Africa	1372.0
2020-11-10	South Africa	1247.0
2020-11-11	South Africa	1729.0
2020-11-12	South Africa	2140.0
2020-11-13	South Africa	2338.0
2020-11-14	South Africa	2213.0
2020-11-15	South Africa	2237.0
2020-11-16	South Africa	1842.0
2020-11-17	South Africa	1245.0
2020-11-18	South Africa	1987.0
2020-11-19	South Africa	2888.0
2020-11-20	South Africa	2514.0
2020-11-21	South Africa	3105.0
2020-11-22	South Africa	2646.0
2020-11-23	South Africa	2270.0
2020-11-24	South Africa	2080.0
2020-11-25	South Africa	2493.0
2020-11-26	South Africa	3250.0
2020-11-27	South Africa	3069.0
2020-11-28	South Africa	3370.0
2020-11-29	South Africa	3198.0
2020-11-30	South Africa	2563.0
2020-12-01	South Africa	2302.0
2020-12-02	South Africa	2295.0
2020-12-03	South Africa	4173.0
2020-12-04	South Africa	4400.0
2020-12-05	South Africa	4932.0
2020-12-06	South Africa	4645.0
2020-12-07	South Africa	4116.0
2020-12-08	South Africa	3313.0
2020-12-09	South Africa	4011.0
2020-12-10	South Africa	6709.0
2020-12-11	South Africa	8166.0
2020-12-12	South Africa	8319.0
2020-12-13	South Africa	7882.0
2020-12-14	South Africa	7999.0
2020-12-15	South Africa	5163.0
2020-12-16	South Africa	7552.0
2020-12-17	South Africa	10008.0
2020-12-18	South Africa	9126.0
2020-12-19	South Africa	8725.0
2020-12-20	South Africa	10939.0
2020-12-21	South Africa	9445.0
2020-12-22	South Africa	8789.0
2020-12-23	South Africa	9501.0
2020-12-24	South Africa	14046.0
2020-12-25	South Africa	14305.0
2020-12-26	South Africa	14796.0
2020-12-27	South Africa	11552.0
2020-12-28	South Africa	9502.0
2020-12-29	South Africa	7458.0
2020-12-30	South Africa	9580.0
2020-12-31	South Africa	17710.0
2021-01-01	South Africa	18400.0
2021-01-02	South Africa	16326.0
2021-01-03	South Africa	15002.0
2021-01-04	South Africa	11859.0
2021-01-05	South Africa	12601.0
2021-01-06	South Africa	14410.0
2021-01-07	South Africa	21832.0
2021-01-08	South Africa	20999.0
2021-01-09	South Africa	21980.0
2021-01-10	South Africa	21606.0
2021-01-11	South Africa	17421.0
2021-01-12	South Africa	15046.0
2021-01-13	South Africa	13105.0
2021-01-14	South Africa	18555.0
2021-01-15	South Africa	18503.0
2021-01-16	South Africa	14880.0
2021-01-17	South Africa	13973.0
2021-01-18	South Africa	12267.0
2021-01-19	South Africa	9010.0
2021-01-20	South Africa	9780.0
2021-01-21	South Africa	12710.0
2021-01-22	South Africa	11381.0
2021-01-23	South Africa	11761.0
2021-01-24	South Africa	12271.0
2021-01-25	South Africa	8147.0
2021-01-26	South Africa	4551.0
2021-01-27	South Africa	6041.0
2021-01-28	South Africa	7070.0
2021-01-29	South Africa	7150.0
2021-01-30	South Africa	6141.0
2021-01-31	South Africa	5297.0
2021-02-01	South Africa	4525.0
2021-02-02	South Africa	2548.0
2021-02-03	South Africa	2649.0
2021-02-04	South Africa	4058.0
2021-02-05	South Africa	3751.0
2021-02-06	South Africa	3749.0
2021-02-07	South Africa	3184.0
2021-02-08	South Africa	2435.0
2021-02-09	South Africa	1376.0
2021-02-10	South Africa	1742.0
2021-02-11	South Africa	3159.0
2021-02-12	South Africa	2488.0
2021-02-13	South Africa	2781.0
2021-02-14	South Africa	2382.0
2021-02-15	South Africa	1744.0
2021-02-16	South Africa	1102.0
2021-02-17	South Africa	1210.0
2021-02-18	South Africa	2320.0
2021-02-19	South Africa	2327.0
2021-02-20	South Africa	1911.0
2021-02-21	South Africa	1690.0
2021-02-22	South Africa	1429.0
2021-02-23	South Africa	792.0
2021-02-24	South Africa	998.0
2021-02-25	South Africa	1862.0
2021-02-26	South Africa	1676.0
2021-02-27	South Africa	1654.0
2021-02-28	South Africa	1447.0
2021-03-01	South Africa	1168.0
2021-03-02	South Africa	566.0
2021-03-03	South Africa	856.0
2021-03-04	South Africa	1447.0
2021-03-05	South Africa	1404.0
2021-03-06	South Africa	1313.0
2021-03-07	South Africa	1227.0
2021-03-08	South Africa	862.0
2021-03-09	South Africa	638.0
2021-03-10	South Africa	991.0
2021-03-11	South Africa	1477.0
2021-03-12	South Africa	1474.0
2021-03-13	South Africa	1225.0
2021-03-14	South Africa	1541.0
2021-03-15	South Africa	1006.0
2021-03-16	South Africa	613.0
2021-03-17	South Africa	933.0
2021-03-18	South Africa	1531.0
2021-03-19	South Africa	1464.0
2021-03-20	South Africa	1462.0
2021-03-21	South Africa	1378.0
2021-03-22	South Africa	1051.0
2021-03-23	South Africa	599.0
2021-03-24	South Africa	510.0
2021-03-25	South Africa	1048.0
2021-03-26	South Africa	1554.0
2021-03-27	South Africa	1516.0
2021-03-28	South Africa	1387.0
2021-03-29	South Africa	965.0
2021-03-30	South Africa	548.0
2021-03-31	South Africa	756.0
2021-04-01	South Africa	1422.0
2021-04-02	South Africa	1294.0
2021-04-03	South Africa	1273.0
2021-04-04	South Africa	777.0
2021-04-05	South Africa	463.0
2021-04-06	South Africa	452.0
2021-04-07	South Africa	437.0
2021-04-08	South Africa	756.0
2021-04-09	South Africa	1366.0
2021-04-10	South Africa	1267.0
2021-04-11	South Africa	1285.0
2021-04-12	South Africa	931.0
2021-04-13	South Africa	655.0
2021-04-14	South Africa	847.0
2021-04-15	South Africa	1599.0
2021-04-16	South Africa	1372.0
2021-04-17	South Africa	1424.0
2021-04-18	South Africa	1325.0
2021-04-19	South Africa	1089.0
2021-04-20	South Africa	744.0
2021-04-21	South Africa	853.0
2021-04-22	South Africa	1569.0
2021-04-23	South Africa	1413.0
2021-04-24	South Africa	1637.0
2021-04-25	South Africa	1385.0
2021-04-26	South Africa	1101.0
2021-04-27	South Africa	849.0
2021-04-28	South Africa	880.0
2021-04-29	South Africa	1250.0
2021-04-30	South Africa	1086.0
2021-05-01	South Africa	1674.0
2021-05-02	South Africa	1632.0
2021-05-03	South Africa	1222.0
2021-05-04	South Africa	897.0
2021-05-05	South Africa	1187.0
2021-05-06	South Africa	2073.0
2021-05-07	South Africa	2149.0
2021-05-08	South Africa	2256.0
2021-05-09	South Africa	2191.0
2021-05-10	South Africa	1778.0
2021-05-11	South Africa	1129.0
2021-05-12	South Africa	1548.0
2021-05-13	South Africa	2759.0
2021-05-14	South Africa	3221.0
2021-05-15	South Africa	3141.0
2021-05-16	South Africa	2750.0
2021-05-17	South Africa	2585.0
2021-05-18	South Africa	1757.0
2021-05-19	South Africa	2355.0
2021-05-20	South Africa	3522.0
2021-05-21	South Africa	3641.0
2021-05-22	South Africa	3332.0
2021-05-23	South Africa	4236.0
2021-05-24	South Africa	2894.0
2021-05-25	South Africa	2383.0
2021-05-26	South Africa	3084.0
2021-05-27	South Africa	4623.0
2021-05-28	South Africa	4424.0
2021-05-29	South Africa	4576.0
2021-05-30	South Africa	4515.0
2021-05-31	South Africa	3755.0
2021-06-01	South Africa	2792.0
2021-06-02	South Africa	3614.0
2021-06-03	South Africa	5782.0
2021-06-04	South Africa	5360.0
2021-06-05	South Africa	5668.0
2021-06-06	South Africa	5450.0
2021-06-07	South Africa	5073.0
2021-06-08	South Africa	3285.0
2021-06-09	South Africa	4209.0
2021-06-10	South Africa	8881.0
2021-06-11	South Africa	9147.0
2021-06-12	South Africa	8020.0
2021-06-13	South Africa	9319.0
2021-06-14	South Africa	7657.0
2021-06-15	South Africa	5548.0
2021-06-16	South Africa	8436.0
2021-06-17	South Africa	13246.0
2021-06-18	South Africa	11767.0
2021-06-19	South Africa	10510.0
2021-06-20	South Africa	13575.0
2021-06-21	South Africa	13155.0
2021-06-22	South Africa	9160.0
2021-06-23	South Africa	11093.0
2021-06-24	South Africa	17493.0
2021-06-25	South Africa	16078.0
2021-06-26	South Africa	18762.0
2021-06-27	South Africa	17956.0
2021-06-28	South Africa	15036.0
2021-06-29	South Africa	12222.0
2021-06-30	South Africa	13347.0
2021-07-01	South Africa	19506.0
2021-07-02	South Africa	21584.0
2021-07-03	South Africa	24270.0
2021-07-04	South Africa	26485.0
2021-07-05	South Africa	16585.0
2021-07-06	South Africa	12513.0
2021-07-07	South Africa	15500.0
2021-07-08	South Africa	21427.0
2021-07-09	South Africa	22910.0
2021-07-10	South Africa	22441.0
2021-07-11	South Africa	21610.0
2021-07-12	South Africa	16302.0
2021-07-13	South Africa	11182.0
2021-07-14	South Africa	12535.0
2021-07-15	South Africa	17489.0
2021-07-16	South Africa	16435.0
2021-07-17	South Africa	15939.0
2021-07-18	South Africa	14701.0
2021-07-19	South Africa	11215.0
2021-07-20	South Africa	7209.0
2021-07-21	South Africa	8928.0
2021-07-22	South Africa	16240.0
2021-07-23	South Africa	14858.0
2021-07-24	South Africa	13719.0
2021-07-25	South Africa	12056.0
2021-07-26	South Africa	9718.0
2021-07-27	South Africa	5667.0
2021-07-28	South Africa	7733.0
2021-07-29	South Africa	17302.0
2021-07-30	South Africa	13626.0
2021-07-31	South Africa	12885.0
2021-08-01	South Africa	12418.0
2021-08-02	South Africa	8730.0
2021-08-03	South Africa	5574.0
2021-08-04	South Africa	8988.0
2021-08-05	South Africa	13263.0
2021-08-06	South Africa	13646.0
2021-08-07	South Africa	13523.0
2021-08-08	South Africa	12310.0
2021-08-09	South Africa	9978.0
2021-08-10	South Africa	6756.0
2021-08-11	South Africa	6540.0
2021-08-12	South Africa	7478.0
2021-08-13	South Africa	14271.0
2021-08-14	South Africa	13916.0
2021-08-15	South Africa	13020.0
2021-08-16	South Africa	10139.0
2021-08-17	South Africa	7983.0
2021-08-18	South Africa	10685.0
2021-08-19	South Africa	14727.0
2021-08-20	South Africa	13671.0
2021-08-21	South Africa	14312.0
2021-08-22	South Africa	13261.0
2021-08-23	South Africa	10748.0
2021-08-24	South Africa	7632.0
2021-08-25	South Africa	10346.0
2021-08-26	South Africa	13251.0
2021-08-27	South Africa	12771.0
2021-08-28	South Africa	12045.0
2021-08-29	South Africa	10173.0
2021-08-30	South Africa	7740.0
2021-08-31	South Africa	5644.0
2021-09-01	South Africa	7084.0
2021-09-02	South Africa	9544.0
2021-09-03	South Africa	9202.0
2021-09-04	South Africa	9199.0
2021-09-05	South Africa	8410.0
2021-09-06	South Africa	5931.0
2021-09-07	South Africa	4118.0
2021-09-08	South Africa	5372.0
2021-09-09	South Africa	7338.0
2021-09-10	South Africa	6269.0
2021-09-11	South Africa	5883.0
2021-09-12	South Africa	5309.0
2021-09-13	South Africa	3961.0
2021-09-14	South Africa	2640.0
2021-09-15	South Africa	3699.0
2021-09-16	South Africa	4667.0
2021-09-17	South Africa	4214.0
2021-09-18	South Africa	3648.0
2021-09-19	South Africa	3286.0
2021-09-20	South Africa	2281.0
2021-09-21	South Africa	1504.0
2021-09-22	South Africa	2197.0
2021-09-23	South Africa	2967.0
2021-09-24	South Africa	2783.0
2021-09-25	South Africa	2261.0
2021-09-26	South Africa	1634.0
2021-09-27	South Africa	967.0
2021-09-28	South Africa	578.0
2021-09-29	South Africa	1367.0
2021-09-30	South Africa	2106.0
2021-10-01	South Africa	1678.0
2021-10-02	South Africa	1635.0
2021-10-03	South Africa	1306.0
2021-10-04	South Africa	809.0
2021-10-05	South Africa	429.0
2021-10-06	South Africa	768.0
2021-10-07	South Africa	1149.0
2021-10-08	South Africa	989.0
2021-10-09	South Africa	924.0
2021-10-10	South Africa	816.0
2021-10-11	South Africa	648.0
2021-10-12	South Africa	249.0
2021-10-13	South Africa	544.0
2021-10-14	South Africa	942.0
2021-10-15	South Africa	947.0
2021-10-16	South Africa	733.0
2021-10-17	South Africa	619.0
2021-10-18	South Africa	414.0
2021-10-19	South Africa	210.0
2021-10-20	South Africa	452.0
2021-10-21	South Africa	591.0
2021-10-22	South Africa	520.0
2021-10-23	South Africa	517.0
2021-10-24	South Africa	449.0
2021-10-25	South Africa	300.0
2021-10-26	South Africa	146.0
2021-10-27	South Africa	331.0
2021-10-28	South Africa	472.0
2021-10-29	South Africa	533.0
2021-10-30	South Africa	475.0
2021-10-31	South Africa	297.0
2021-11-01	South Africa	230.0
2021-11-02	South Africa	106.0
2021-11-03	South Africa	169.0
2021-11-04	South Africa	344.0
2021-11-05	South Africa	319.0
2021-11-06	South Africa	339.0
2021-11-07	South Africa	358.0
2021-11-08	South Africa	205.0
2021-11-09	South Africa	116.0
2021-11-10	South Africa	245.0
2021-11-11	South Africa	305.0
2021-11-12	South Africa	356.0
2021-11-13	South Africa	393.0
2021-11-14	South Africa	306.0
2021-11-15	South Africa	262.0
2021-11-16	South Africa	136.0
2021-11-17	South Africa	273.0
2021-11-18	South Africa	566.0
2021-11-19	South Africa	585.0
2021-11-20	South Africa	789.0
2021-11-21	South Africa	887.0
2021-11-22	South Africa	687.0
2021-11-23	South Africa	312.0
2021-11-24	South Africa	18586.0
2021-11-25	South Africa	1275.0
2021-11-26	South Africa	2465.0
2021-11-27	South Africa	2828.0
2021-11-28	South Africa	3220.0
2021-11-29	South Africa	2858.0
2021-11-30	South Africa	2273.0
2021-12-01	South Africa	4373.0
2021-12-02	South Africa	8561.0
2021-12-03	South Africa	11535.0
2021-12-04	South Africa	16055.0
2021-12-05	South Africa	16366.0
2021-12-06	South Africa	11125.0
2021-12-07	South Africa	6381.0
2021-12-08	South Africa	13147.0
2021-12-09	South Africa	19842.0
2021-12-10	South Africa	22388.0
2021-12-11	South Africa	19017.0
2021-12-12	South Africa	17153.0
2021-12-13	South Africa	37875.0
2021-12-14	South Africa	13288.0
2021-12-15	South Africa	23857.0
2021-12-16	South Africa	26389.0
2021-12-17	South Africa	24785.0
2021-12-18	South Africa	20713.0
2021-12-19	South Africa	16080.0
2021-12-20	South Africa	15465.0
2021-12-21	South Africa	8511.0
2021-12-22	South Africa	15423.0
2021-12-23	South Africa	21098.0
2021-12-24	South Africa	21156.0
2021-12-25	South Africa	18847.0
2021-12-26	South Africa	14828.0
2021-12-27	South Africa	5603.0
2021-12-28	South Africa	3778.0
2021-12-29	South Africa	7216.0
2021-12-30	South Africa	9020.0
2021-12-31	South Africa	12978.0
2022-01-01	South Africa	11754.0
2022-01-02	South Africa	9793.0
2022-01-03	South Africa	4357.0
2022-01-04	South Africa	3076.0
2022-01-05	South Africa	8078.0
2022-01-06	South Africa	11106.0
2022-01-07	South Africa	9858.0
2022-01-08	South Africa	9259.0
2022-01-09	South Africa	7699.0
2022-01-10	South Africa	4542.0
2022-01-11	South Africa	2409.0
2022-01-12	South Africa	5668.0
2022-01-13	South Africa	6760.0
2022-01-14	South Africa	5917.0
2022-01-15	South Africa	5235.0
2022-01-16	South Africa	4590.0
2022-01-17	South Africa	2597.0
2022-01-18	South Africa	1691.0
2022-01-19	South Africa	3657.0
2022-01-20	South Africa	4322.0
2022-01-21	South Africa	3960.0
2022-01-22	South Africa	3519.0
2022-01-23	South Africa	3049.0
2022-01-24	South Africa	1931.0
2022-01-25	South Africa	1332.0
2022-01-26	South Africa	3197.0
2022-01-27	South Africa	4511.0
2022-01-28	South Africa	4100.0
2022-01-29	South Africa	3789.0
2022-01-30	South Africa	3342.0
2022-01-31	South Africa	2226.0
2022-02-01	South Africa	1366.0
2022-02-02	South Africa	3085.0
2022-02-03	South Africa	4502.0
2022-02-04	South Africa	3266.0
2022-02-05	South Africa	2778.0
2022-02-06	South Africa	3357.0
2022-02-07	South Africa	1752.0
2022-02-08	South Africa	1228.0
2022-02-09	South Africa	2824.0
2022-02-10	South Africa	3628.0
2022-02-11	South Africa	3169.0
2022-02-12	South Africa	2862.0
2022-02-13	South Africa	2489.0
2022-02-14	South Africa	1649.0
2022-02-15	South Africa	1094.0
2022-02-16	South Africa	2364.0
2022-02-17	South Africa	3699.0
2022-02-18	South Africa	3056.0
2022-02-19	South Africa	2800.0
2022-02-20	South Africa	2267.0
2022-02-21	South Africa	1456.0
2022-02-22	South Africa	1151.0
2022-02-23	South Africa	2334.0
2022-02-24	South Africa	3117.0
2022-02-25	South Africa	2411.0
2022-02-26	South Africa	2111.0
2022-02-27	South Africa	2320.0
2022-02-28	South Africa	1266.0
2022-03-01	South Africa	785.0
2022-03-02	South Africa	1649.0
2022-03-03	South Africa	1995.0
2022-03-04	South Africa	1853.0
2022-03-05	South Africa	1898.0
2022-03-06	South Africa	1735.0
2022-03-07	South Africa	1147.0
2022-03-08	South Africa	801.0
2022-03-09	South Africa	1436.0
2022-03-10	South Africa	1867.0
2022-03-11	South Africa	1868.0
2022-03-12	South Africa	1671.0
2022-03-13	South Africa	1570.0
2022-03-14	South Africa	972.0
2022-03-15	South Africa	671.0
2022-03-16	South Africa	1648.0
2022-03-17	South Africa	1980.0
2022-03-18	South Africa	1681.0
2022-03-19	South Africa	1558.0
2022-03-20	South Africa	1287.0
2022-03-21	South Africa	889.0
2022-03-22	South Africa	566.0
2022-03-23	South Africa	912.0
2022-03-24	South Africa	1393.0
2022-03-25	South Africa	2120.0
2022-03-26	South Africa	1557.0
2022-03-27	South Africa	1497.0
2022-03-28	South Africa	989.0
2022-03-29	South Africa	581.0
2022-03-30	South Africa	1557.0
2022-03-31	South Africa	1677.0
2022-04-01	South Africa	1886.0
2022-04-02	South Africa	1692.0
2022-04-03	South Africa	1420.0
2022-04-04	South Africa	889.0
2022-04-05	South Africa	685.0
2022-04-06	South Africa	1538.0
2022-04-07	South Africa	2031.0
2022-04-08	South Africa	1481.0
2022-04-09	South Africa	1377.0
2022-04-10	South Africa	1181.0
2022-04-11	South Africa	828.0
2022-04-12	South Africa	553.0
2022-04-13	South Africa	1291.0
2022-04-14	South Africa	1659.0
2022-04-15	South Africa	1768.0
2022-04-16	South Africa	1846.0
2022-04-17	South Africa	1206.0
2022-04-18	South Africa	832.0
2022-04-19	South Africa	877.0
2022-04-20	South Africa	1475.0
2022-04-21	South Africa	2842.0
2022-04-22	South Africa	4406.0
2022-04-23	South Africa	4629.0
2022-04-24	South Africa	4230.0
2022-04-25	South Africa	3222.0
2022-04-26	South Africa	1954.0
2022-04-27	South Africa	5062.0
2022-04-28	South Africa	6371.0
2022-04-29	South Africa	0.0
2022-04-30	South Africa	9100.0
2022-05-01	South Africa	6527.0
2022-05-02	South Africa	3838.0
2022-05-03	South Africa	2650.0
2022-05-04	South Africa	3785.0
2022-05-05	South Africa	15927.0
2022-05-06	South Africa	0.0
2022-05-07	South Africa	9253.0
2022-05-08	South Africa	8524.0
2022-05-09	South Africa	5486.0
2022-05-10	South Africa	3237.0
2022-05-11	South Africa	7523.0
2022-05-12	South Africa	10017.0
2022-05-13	South Africa	8920.0
2022-05-14	South Africa	8349.0
2022-05-15	South Africa	8015.0
2022-05-16	South Africa	4344.0
2022-05-17	South Africa	2952.0
2022-05-18	South Africa	5096.0
2022-05-19	South Africa	8179.0
2022-05-20	South Africa	7238.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-06-02	South Africa	2647.0
2022-06-03	South Africa	2970.0
2022-06-04	South Africa	2028.0
2022-06-05	South Africa	1656.0
2022-06-06	South Africa	1127.0
2022-06-07	South Africa	726.0
2022-06-08	South Africa	2062.0
2022-06-09	South Africa	2093.0
2022-06-10	South Africa	1976.0
2022-06-11	South Africa	1591.0
2022-06-12	South Africa	975.0
2022-06-13	South Africa	962.0
2022-06-14	South Africa	536.0
2022-06-15	South Africa	710.0
2022-06-16	South Africa	1903.0
2022-06-17	South Africa	1936.0
2022-06-18	South Africa	971.0
2022-06-19	South Africa	960.0
2022-06-20	South Africa	995.0
2022-06-21	South Africa	291.0
2022-06-22	South Africa	1087.0
2022-06-23	South Africa	1028.0
2022-06-24	South Africa	1050.0
2022-06-25	South Africa	1887.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	399.0
2022-07-01	South Africa	380.0
2022-07-02	South Africa	842.0
2022-07-03	South Africa	226.0
2022-07-04	South Africa	109.0
2022-07-05	South Africa	384.0
2022-07-06	South Africa	657.0
2022-07-07	South Africa	463.0
2022-07-08	South Africa	365.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	0.0
2022-07-11	South Africa	706.0
2022-07-12	South Africa	491.0
2022-07-13	South Africa	397.0
2022-07-14	South Africa	482.0
2022-07-15	South Africa	406.0
2022-07-16	South Africa	0.0
2022-07-17	South Africa	0.0
2022-07-18	South Africa	880.0
2022-07-19	South Africa	263.0
2022-07-20	South Africa	550.0
2022-07-21	South Africa	372.0
2022-07-22	South Africa	317.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	0.0
2022-07-25	South Africa	848.0
2022-07-26	South Africa	521.0
2022-07-27	South Africa	381.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	318.0
2022-07-30	South Africa	354.0
2022-07-31	South Africa	569.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	45.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	164.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	845.0
2022-08-14	South Africa	239.0
2022-08-15	South Africa	168.0
2022-08-16	South Africa	111.0
2022-08-17	South Africa	253.0
2022-08-18	South Africa	292.0
2022-08-19	South Africa	0.0
2022-08-20	South Africa	521.0
2022-08-21	South Africa	221.0
2022-08-22	South Africa	147.0
2022-08-23	South Africa	123.0
2022-08-24	South Africa	207.0
2022-08-25	South Africa	246.0
2022-08-26	South Africa	299.0
2022-08-27	South Africa	247.0
2022-08-28	South Africa	211.0
2022-08-29	South Africa	147.0
2022-08-30	South Africa	74.0
2022-08-31	South Africa	226.0
2022-09-01	South Africa	280.0
2022-09-02	South Africa	302.0
2022-09-03	South Africa	246.0
2022-09-04	South Africa	0.0
2022-09-05	South Africa	327.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	0.0
2022-09-08	South Africa	0.0
2022-09-09	South Africa	909.0
2022-09-10	South Africa	0.0
2022-09-11	South Africa	556.0
2022-09-12	South Africa	128.0
2022-09-13	South Africa	0.0
2022-09-14	South Africa	319.0
2022-09-15	South Africa	262.0
2022-09-16	South Africa	361.0
2022-09-17	South Africa	0.0
2022-09-18	South Africa	533.0
2022-09-19	South Africa	157.0
2022-09-20	South Africa	120.0
2022-09-21	South Africa	0.0
2022-09-22	South Africa	303.0
2022-09-23	South Africa	551.0
2022-09-24	South Africa	152.0
2022-09-25	South Africa	0.0
2022-09-26	South Africa	389.0
2022-09-27	South Africa	236.0
2022-09-28	South Africa	314.0
2022-09-29	South Africa	323.0
2022-09-30	South Africa	343.0
2022-10-01	South Africa	0.0
2022-10-02	South Africa	0.0
2022-10-03	South Africa	309.0
2022-10-04	South Africa	0.0
2022-10-05	South Africa	723.0
2022-10-06	South Africa	342.0
2022-10-07	South Africa	287.0
2022-10-08	South Africa	359.0
2022-10-09	South Africa	0.0
2022-10-10	South Africa	0.0
2022-10-11	South Africa	598.0
2022-10-12	South Africa	360.0
2022-10-13	South Africa	361.0
2022-10-14	South Africa	470.0
2022-10-15	South Africa	396.0
2022-10-16	South Africa	385.0
2022-10-17	South Africa	0.0
2022-10-18	South Africa	374.0
2022-10-19	South Africa	397.0
2022-10-20	South Africa	424.0
2022-10-21	South Africa	406.0
2022-10-22	South Africa	416.0
2022-10-23	South Africa	0.0
2022-10-24	South Africa	0.0
2022-10-25	South Africa	693.0
