date	location	variant	sequences	thres
2021-09-12	United Kingdom	Delta	299	2500.0
2021-09-13	United Kingdom	Delta	382	2500.0
2021-09-14	United Kingdom	Delta	321	2500.0
2021-09-15	United Kingdom	Delta	352	2500.0
2021-09-16	United Kingdom	Delta	393	2500.0
2021-09-17	United Kingdom	Delta	373	2500.0
2021-09-18	United Kingdom	Delta	259	2500.0
2021-09-19	United Kingdom	Delta	344	2500.0
2021-09-20	United Kingdom	Delta	379	2500.0
2021-09-21	United Kingdom	Delta	431	2500.0
2021-09-22	United Kingdom	Delta	277	2500.0
2021-09-23	United Kingdom	Delta	389	2500.0
2021-09-24	United Kingdom	Delta	450	2500.0
2021-09-25	United Kingdom	Delta	186	2500.0
2021-09-26	United Kingdom	Delta	315	2500.0
2021-09-27	United Kingdom	Delta	488	2500.0
2021-09-28	United Kingdom	Delta	327	2500.0
2021-09-29	United Kingdom	Delta	443	2500.0
2021-09-30	United Kingdom	Delta	358	2500.0
2021-10-01	United Kingdom	Delta	244	2500.0
2021-10-02	United Kingdom	Delta	245	2500.0
2021-10-03	United Kingdom	Delta	340	2500.0
2021-10-04	United Kingdom	Delta	407	2500.0
2021-10-05	United Kingdom	Delta	320	2500.0
2021-10-06	United Kingdom	Delta	365	2500.0
2021-10-07	United Kingdom	Delta	396	2500.0
2021-10-08	United Kingdom	Delta	311	2500.0
2021-10-09	United Kingdom	Delta	304	2500.0
2021-10-10	United Kingdom	Delta	335	2500.0
2021-10-11	United Kingdom	Delta	356	2500.0
2021-10-12	United Kingdom	Delta	447	2500.0
2021-10-13	United Kingdom	Delta	334	2500.0
2021-10-14	United Kingdom	Delta	304	2500.0
2021-10-15	United Kingdom	Delta	374	2500.0
2021-10-16	United Kingdom	Delta	291	2500.0
2021-10-17	United Kingdom	Delta	304	2500.0
2021-10-18	United Kingdom	Delta	415	2500.0
2021-10-19	United Kingdom	Delta	412	2500.0
2021-10-20	United Kingdom	Delta	377	2500.0
2021-10-21	United Kingdom	Delta	291	2500.0
2021-10-22	United Kingdom	Delta	300	2500.0
2021-10-23	United Kingdom	Delta	293	2500.0
2021-10-24	United Kingdom	Delta	357	2500.0
2021-10-25	United Kingdom	Delta	345	2500.0
2021-10-26	United Kingdom	Delta	363	2500.0
2021-10-27	United Kingdom	Delta	350	2500.0
2021-10-28	United Kingdom	Delta	335	2500.0
2021-10-29	United Kingdom	Delta	277	2500.0
2021-10-30	United Kingdom	Delta	342	2500.0
2021-10-31	United Kingdom	Delta	422	2500.0
2021-11-01	United Kingdom	Delta	426	2500.0
2021-11-02	United Kingdom	Delta	330	2500.0
2021-11-03	United Kingdom	Delta	404	2500.0
2021-11-04	United Kingdom	Delta	344	2500.0
2021-11-05	United Kingdom	Delta	351	2500.0
2021-11-06	United Kingdom	Delta	253	2500.0
2021-11-07	United Kingdom	Delta	357	2500.0
2021-11-08	United Kingdom	Delta	432	2500.0
2021-11-09	United Kingdom	Delta	317	2500.0
2021-11-10	United Kingdom	Delta	377	2500.0
2021-11-11	United Kingdom	Delta	351	2500.0
2021-11-12	United Kingdom	Delta	355	2500.0
2021-11-13	United Kingdom	Delta	310	2500.0
2021-11-14	United Kingdom	Delta	263	2500.0
2021-11-15	United Kingdom	Delta	364	2500.0
2021-11-16	United Kingdom	Delta	370	2500.0
2021-11-17	United Kingdom	Delta	404	2500.0
2021-11-18	United Kingdom	Delta	337	2500.0
2021-11-19	United Kingdom	Delta	282	2500.0
2021-11-20	United Kingdom	Delta	361	2500.0
2021-11-21	United Kingdom	Delta	335	2500.0
2021-11-22	United Kingdom	Delta	431	2500.0
2021-11-23	United Kingdom	Delta	353	2500.0
2021-11-24	United Kingdom	Delta	356	2500.0
2021-11-25	United Kingdom	Delta	310	2500.0
2021-11-26	United Kingdom	Delta	409	2500.0
2021-11-27	United Kingdom	Delta	242	2500.0
2021-11-28	United Kingdom	Delta	354	2500.0
2021-11-29	United Kingdom	Delta	468	2500.0
2021-11-30	United Kingdom	Delta	465	2500.0
2021-12-01	United Kingdom	Delta	369	2500.0
2021-12-02	United Kingdom	Delta	289	2500.0
2021-12-03	United Kingdom	Delta	279	2500.0
2021-12-04	United Kingdom	Delta	228	2500.0
2021-12-05	United Kingdom	Delta	300	2500.0
2021-12-06	United Kingdom	Delta	401	2500.0
2021-12-07	United Kingdom	Delta	435	2500.0
2021-12-08	United Kingdom	Delta	338	2500.0
2021-12-09	United Kingdom	Delta	264	2500.0
2021-12-10	United Kingdom	Delta	213	2500.0
2021-12-11	United Kingdom	Delta	180	2500.0
2021-12-12	United Kingdom	Delta	191	2500.0
2021-12-13	United Kingdom	Delta	203	2500.0
2021-12-14	United Kingdom	Delta	161	2500.0
2021-12-15	United Kingdom	Delta	152	2500.0
2021-12-16	United Kingdom	Delta	135	2500.0
2021-12-17	United Kingdom	Delta	90	2500.0
2021-12-18	United Kingdom	Delta	93	2500.0
2021-12-19	United Kingdom	Delta	67	2500.0
2021-12-20	United Kingdom	Delta	104	2500.0
2021-12-21	United Kingdom	Delta	67	2500.0
2021-12-22	United Kingdom	Delta	37	2500.0
2021-12-23	United Kingdom	Delta	46	2500.0
2021-12-24	United Kingdom	Delta	15	2500.0
2021-12-25	United Kingdom	Delta	11	2500.0
2021-12-26	United Kingdom	Delta	21	2500.0
2021-12-27	United Kingdom	Delta	24	2500.0
2021-12-28	United Kingdom	Delta	13	2500.0
2021-12-29	United Kingdom	Delta	20	2500.0
2021-12-30	United Kingdom	Delta	16	2500.0
2021-12-31	United Kingdom	Delta	7	2500.0
2022-01-01	United Kingdom	Delta	5	2500.0
2022-01-02	United Kingdom	Delta	10	2500.0
2022-01-03	United Kingdom	Delta	2	2500.0
2022-01-04	United Kingdom	Delta	15	2500.0
2022-01-05	United Kingdom	Delta	9	2500.0
2022-01-06	United Kingdom	Delta	5	2500.0
2022-01-07	United Kingdom	Delta	3	2500.0
2022-01-08	United Kingdom	Delta	3	2500.0
2022-01-09	United Kingdom	Delta	1	2500.0
2022-01-10	United Kingdom	Delta	2	2500.0
2022-01-11	United Kingdom	Delta	2	2500.0
2022-01-12	United Kingdom	Delta	2	2500.0
2022-01-13	United Kingdom	Delta	1	2500.0
2022-01-14	United Kingdom	Delta	2	2500.0
2022-01-15	United Kingdom	Delta	1	2500.0
2022-01-16	United Kingdom	Delta	1	2500.0
2022-01-17	United Kingdom	Delta	1	2500.0
2022-01-20	United Kingdom	Delta	1	2500.0
2021-11-22	United Kingdom	Omicron 21K	1	2500.0
2021-11-24	United Kingdom	Omicron 21K	1	2500.0
2021-11-27	United Kingdom	Omicron 21K	3	2500.0
2021-11-28	United Kingdom	Omicron 21K	1	2500.0
2021-11-29	United Kingdom	Omicron 21K	1	2500.0
2021-11-30	United Kingdom	Omicron 21K	3	2500.0
2021-12-01	United Kingdom	Omicron 21K	3	2500.0
2021-12-02	United Kingdom	Omicron 21K	7	2500.0
2021-12-03	United Kingdom	Omicron 21K	11	2500.0
2021-12-04	United Kingdom	Omicron 21K	11	2500.0
2021-12-05	United Kingdom	Omicron 21K	13	2500.0
2021-12-06	United Kingdom	Omicron 21K	31	2500.0
2021-12-07	United Kingdom	Omicron 21K	37	2500.0
2021-12-08	United Kingdom	Omicron 21K	35	2500.0
2021-12-09	United Kingdom	Omicron 21K	55	2500.0
2021-12-10	United Kingdom	Omicron 21K	88	2500.0
2021-12-11	United Kingdom	Omicron 21K	62	2500.0
2021-12-12	United Kingdom	Omicron 21K	119	2500.0
2021-12-13	United Kingdom	Omicron 21K	179	2500.0
2021-12-14	United Kingdom	Omicron 21K	195	2500.0
2021-12-15	United Kingdom	Omicron 21K	286	2500.0
2021-12-16	United Kingdom	Omicron 21K	166	2500.0
2021-12-17	United Kingdom	Omicron 21K	151	2500.0
2021-12-18	United Kingdom	Omicron 21K	303	2500.0
2021-12-19	United Kingdom	Omicron 21K	218	2500.0
2021-12-20	United Kingdom	Omicron 21K	351	2500.0
2021-12-21	United Kingdom	Omicron 21K	265	2500.0
2021-12-22	United Kingdom	Omicron 21K	230	2500.0
2021-12-23	United Kingdom	Omicron 21K	251	2500.0
2021-12-24	United Kingdom	Omicron 21K	171	2500.0
2021-12-25	United Kingdom	Omicron 21K	93	2500.0
2021-12-26	United Kingdom	Omicron 21K	220	2500.0
2021-12-27	United Kingdom	Omicron 21K	254	2500.0
2021-12-28	United Kingdom	Omicron 21K	326	2500.0
2021-12-29	United Kingdom	Omicron 21K	418	2500.0
2021-12-30	United Kingdom	Omicron 21K	388	2500.0
2021-12-31	United Kingdom	Omicron 21K	281	2500.0
2022-01-01	United Kingdom	Omicron 21K	170	2500.0
2022-01-02	United Kingdom	Omicron 21K	258	2500.0
2022-01-03	United Kingdom	Omicron 21K	352	2500.0
2022-01-04	United Kingdom	Omicron 21K	411	2500.0
2022-01-05	United Kingdom	Omicron 21K	316	2500.0
2022-01-06	United Kingdom	Omicron 21K	349	2500.0
2022-01-07	United Kingdom	Omicron 21K	203	2500.0
2022-01-08	United Kingdom	Omicron 21K	214	2500.0
2022-01-09	United Kingdom	Omicron 21K	146	2500.0
2022-01-10	United Kingdom	Omicron 21K	342	2500.0
2022-01-11	United Kingdom	Omicron 21K	313	2500.0
2022-01-12	United Kingdom	Omicron 21K	257	2500.0
2022-01-13	United Kingdom	Omicron 21K	222	2500.0
2022-01-14	United Kingdom	Omicron 21K	322	2500.0
2022-01-15	United Kingdom	Omicron 21K	182	2500.0
2022-01-16	United Kingdom	Omicron 21K	183	2500.0
2022-01-17	United Kingdom	Omicron 21K	290	2500.0
2022-01-18	United Kingdom	Omicron 21K	304	2500.0
2022-01-19	United Kingdom	Omicron 21K	255	2500.0
2022-01-20	United Kingdom	Omicron 21K	261	2500.0
2022-01-21	United Kingdom	Omicron 21K	297	2500.0
2022-01-22	United Kingdom	Omicron 21K	190	2500.0
2022-01-23	United Kingdom	Omicron 21K	163	2500.0
2022-01-24	United Kingdom	Omicron 21K	171	2500.0
2022-01-25	United Kingdom	Omicron 21K	28	2500.0
2021-12-29	United Kingdom	Omicron 21L	1	2500.0
2022-01-02	United Kingdom	Omicron 21L	1	2500.0
2022-01-03	United Kingdom	Omicron 21L	1	2500.0
2022-01-04	United Kingdom	Omicron 21L	2	2500.0
2022-01-06	United Kingdom	Omicron 21L	1	2500.0
2022-01-07	United Kingdom	Omicron 21L	1	2500.0
2022-01-08	United Kingdom	Omicron 21L	3	2500.0
2022-01-11	United Kingdom	Omicron 21L	1	2500.0
2022-01-12	United Kingdom	Omicron 21L	4	2500.0
2022-01-13	United Kingdom	Omicron 21L	4	2500.0
2022-01-14	United Kingdom	Omicron 21L	5	2500.0
2022-01-15	United Kingdom	Omicron 21L	7	2500.0
2022-01-16	United Kingdom	Omicron 21L	6	2500.0
2022-01-17	United Kingdom	Omicron 21L	8	2500.0
2022-01-18	United Kingdom	Omicron 21L	8	2500.0
2022-01-19	United Kingdom	Omicron 21L	5	2500.0
2022-01-20	United Kingdom	Omicron 21L	10	2500.0
2022-01-21	United Kingdom	Omicron 21L	12	2500.0
2022-01-22	United Kingdom	Omicron 21L	4	2500.0
2022-01-23	United Kingdom	Omicron 21L	8	2500.0
2022-01-24	United Kingdom	Omicron 21L	19	2500.0
2022-01-25	United Kingdom	Omicron 21L	3	2500.0
2021-09-01	United Kingdom	other	1	2500.0
2021-09-09	United Kingdom	other	1	2500.0
2021-09-15	United Kingdom	other	1	2500.0
2021-09-23	United Kingdom	other	4	2500.0
2021-09-24	United Kingdom	other	3	2500.0
2021-09-29	United Kingdom	other	1	2500.0
2021-10-04	United Kingdom	other	1	2500.0
2021-10-08	United Kingdom	other	1	2500.0
2021-10-13	United Kingdom	other	2	2500.0
2021-10-20	United Kingdom	other	1	2500.0
2021-10-26	United Kingdom	other	1	2500.0
2021-10-27	United Kingdom	other	1	2500.0
2021-10-28	United Kingdom	other	1	2500.0
2021-12-07	United Kingdom	other	1	2500.0
2021-12-09	United Kingdom	other	1	2500.0
2021-12-12	United Kingdom	other	1	2500.0
2021-12-15	United Kingdom	other	1	2500.0
2021-12-16	United Kingdom	other	1	2500.0
2021-12-20	United Kingdom	other	1	2500.0
2021-12-22	United Kingdom	other	1	2500.0
2021-12-24	United Kingdom	other	1	2500.0
2021-12-30	United Kingdom	other	1	2500.0
2022-01-18	United Kingdom	other	1	2500.0
2022-01-22	United Kingdom	other	1	2500.0
2021-09-01	United Kingdom	Delta	716	3000.0
2021-09-02	United Kingdom	Delta	698	3000.0
2021-09-03	United Kingdom	Delta	565	3000.0
2021-09-04	United Kingdom	Delta	474	3000.0
2021-09-05	United Kingdom	Delta	438	3000.0
2021-09-06	United Kingdom	Delta	534	3000.0
2021-09-07	United Kingdom	Delta	374	3000.0
2021-09-08	United Kingdom	Delta	443	3000.0
2021-09-09	United Kingdom	Delta	431	3000.0
2021-09-10	United Kingdom	Delta	391	3000.0
2021-09-11	United Kingdom	Delta	298	3000.0
2021-09-12	United Kingdom	Delta	364	3000.0
2021-09-13	United Kingdom	Delta	491	3000.0
2021-09-14	United Kingdom	Delta	417	3000.0
2021-09-15	United Kingdom	Delta	443	3000.0
2021-09-16	United Kingdom	Delta	458	3000.0
2021-09-17	United Kingdom	Delta	405	3000.0
2021-09-18	United Kingdom	Delta	319	3000.0
2021-09-19	United Kingdom	Delta	382	3000.0
2021-09-20	United Kingdom	Delta	456	3000.0
2021-09-21	United Kingdom	Delta	481	3000.0
2021-09-22	United Kingdom	Delta	347	3000.0
2021-09-23	United Kingdom	Delta	471	3000.0
2021-09-24	United Kingdom	Delta	492	3000.0
2021-09-25	United Kingdom	Delta	279	3000.0
2021-09-26	United Kingdom	Delta	383	3000.0
2021-09-27	United Kingdom	Delta	582	3000.0
2021-09-28	United Kingdom	Delta	397	3000.0
2021-09-29	United Kingdom	Delta	546	3000.0
2021-09-30	United Kingdom	Delta	438	3000.0
2021-10-01	United Kingdom	Delta	323	3000.0
2021-10-02	United Kingdom	Delta	267	3000.0
2021-10-03	United Kingdom	Delta	400	3000.0
2021-10-04	United Kingdom	Delta	473	3000.0
2021-10-05	United Kingdom	Delta	381	3000.0
2021-10-06	United Kingdom	Delta	424	3000.0
2021-10-07	United Kingdom	Delta	488	3000.0
2021-10-08	United Kingdom	Delta	410	3000.0
2021-10-09	United Kingdom	Delta	374	3000.0
2021-10-10	United Kingdom	Delta	379	3000.0
2021-10-11	United Kingdom	Delta	424	3000.0
2021-10-12	United Kingdom	Delta	583	3000.0
2021-10-13	United Kingdom	Delta	423	3000.0
2021-10-14	United Kingdom	Delta	404	3000.0
2021-10-15	United Kingdom	Delta	373	3000.0
2021-10-16	United Kingdom	Delta	338	3000.0
2021-10-17	United Kingdom	Delta	354	3000.0
2021-10-18	United Kingdom	Delta	474	3000.0
2021-10-19	United Kingdom	Delta	462	3000.0
2021-10-20	United Kingdom	Delta	435	3000.0
2021-10-21	United Kingdom	Delta	362	3000.0
2021-10-22	United Kingdom	Delta	362	3000.0
2021-10-23	United Kingdom	Delta	429	3000.0
2021-10-24	United Kingdom	Delta	381	3000.0
2021-10-25	United Kingdom	Delta	439	3000.0
2021-10-26	United Kingdom	Delta	398	3000.0
2021-10-27	United Kingdom	Delta	432	3000.0
2021-10-28	United Kingdom	Delta	402	3000.0
2021-10-29	United Kingdom	Delta	365	3000.0
2021-10-30	United Kingdom	Delta	395	3000.0
2021-10-31	United Kingdom	Delta	506	3000.0
2021-11-01	United Kingdom	Delta	514	3000.0
2021-11-02	United Kingdom	Delta	380	3000.0
2021-11-03	United Kingdom	Delta	480	3000.0
2021-11-04	United Kingdom	Delta	404	3000.0
2021-11-05	United Kingdom	Delta	429	3000.0
2021-11-06	United Kingdom	Delta	323	3000.0
2021-11-07	United Kingdom	Delta	413	3000.0
2021-11-08	United Kingdom	Delta	566	3000.0
2021-11-09	United Kingdom	Delta	408	3000.0
2021-11-10	United Kingdom	Delta	466	3000.0
2021-11-11	United Kingdom	Delta	407	3000.0
2021-11-12	United Kingdom	Delta	401	3000.0
2021-11-13	United Kingdom	Delta	328	3000.0
2021-11-14	United Kingdom	Delta	322	3000.0
2021-11-15	United Kingdom	Delta	447	3000.0
2021-11-16	United Kingdom	Delta	459	3000.0
2021-11-17	United Kingdom	Delta	460	3000.0
2021-11-18	United Kingdom	Delta	399	3000.0
2021-11-19	United Kingdom	Delta	377	3000.0
2021-11-20	United Kingdom	Delta	407	3000.0
2021-11-21	United Kingdom	Delta	391	3000.0
2021-11-22	United Kingdom	Delta	475	3000.0
2021-11-23	United Kingdom	Delta	437	3000.0
2021-11-24	United Kingdom	Delta	428	3000.0
2021-11-25	United Kingdom	Delta	381	3000.0
2021-11-26	United Kingdom	Delta	506	3000.0
2021-11-27	United Kingdom	Delta	300	3000.0
2021-11-28	United Kingdom	Delta	389	3000.0
2021-11-29	United Kingdom	Delta	574	3000.0
2021-11-30	United Kingdom	Delta	514	3000.0
2021-12-01	United Kingdom	Delta	429	3000.0
2021-12-02	United Kingdom	Delta	356	3000.0
2021-12-03	United Kingdom	Delta	346	3000.0
2021-12-04	United Kingdom	Delta	289	3000.0
2021-12-05	United Kingdom	Delta	372	3000.0
2021-12-06	United Kingdom	Delta	498	3000.0
2021-12-07	United Kingdom	Delta	501	3000.0
2021-12-08	United Kingdom	Delta	407	3000.0
2021-12-09	United Kingdom	Delta	296	3000.0
2021-12-10	United Kingdom	Delta	277	3000.0
2021-12-11	United Kingdom	Delta	240	3000.0
2021-12-12	United Kingdom	Delta	234	3000.0
2021-12-13	United Kingdom	Delta	236	3000.0
2021-12-14	United Kingdom	Delta	215	3000.0
2021-12-15	United Kingdom	Delta	196	3000.0
2021-12-16	United Kingdom	Delta	163	3000.0
2021-12-17	United Kingdom	Delta	102	3000.0
2021-12-18	United Kingdom	Delta	118	3000.0
2021-12-19	United Kingdom	Delta	70	3000.0
2021-12-20	United Kingdom	Delta	121	3000.0
2021-12-21	United Kingdom	Delta	60	3000.0
2021-12-22	United Kingdom	Delta	55	3000.0
2021-12-23	United Kingdom	Delta	67	3000.0
2021-12-24	United Kingdom	Delta	21	3000.0
2021-12-25	United Kingdom	Delta	15	3000.0
2021-12-26	United Kingdom	Delta	26	3000.0
2021-12-27	United Kingdom	Delta	30	3000.0
2021-12-28	United Kingdom	Delta	12	3000.0
2021-12-29	United Kingdom	Delta	34	3000.0
2021-12-30	United Kingdom	Delta	23	3000.0
2021-12-31	United Kingdom	Delta	11	3000.0
2022-01-01	United Kingdom	Delta	5	3000.0
2022-01-02	United Kingdom	Delta	11	3000.0
2022-01-03	United Kingdom	Delta	10	3000.0
2022-01-04	United Kingdom	Delta	7	3000.0
2022-01-05	United Kingdom	Delta	11	3000.0
2022-01-06	United Kingdom	Delta	6	3000.0
2022-01-07	United Kingdom	Delta	5	3000.0
2022-01-08	United Kingdom	Delta	6	3000.0
2022-01-09	United Kingdom	Delta	1	3000.0
2022-01-10	United Kingdom	Delta	5	3000.0
2022-01-11	United Kingdom	Delta	1	3000.0
2022-01-12	United Kingdom	Delta	3	3000.0
2022-01-13	United Kingdom	Delta	1	3000.0
2022-01-15	United Kingdom	Delta	2	3000.0
2022-01-17	United Kingdom	Delta	2	3000.0
2022-01-19	United Kingdom	Delta	2	3000.0
2022-01-20	United Kingdom	Delta	1	3000.0
2022-01-21	United Kingdom	Delta	1	3000.0
2021-11-26	United Kingdom	Omicron 21K	1	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-28	United Kingdom	Omicron 21K	2	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	4	3000.0
2021-12-01	United Kingdom	Omicron 21K	9	3000.0
2021-12-02	United Kingdom	Omicron 21K	7	3000.0
2021-12-03	United Kingdom	Omicron 21K	17	3000.0
2021-12-04	United Kingdom	Omicron 21K	5	3000.0
2021-12-05	United Kingdom	Omicron 21K	15	3000.0
2021-12-06	United Kingdom	Omicron 21K	37	3000.0
2021-12-07	United Kingdom	Omicron 21K	54	3000.0
2021-12-08	United Kingdom	Omicron 21K	46	3000.0
2021-12-09	United Kingdom	Omicron 21K	49	3000.0
2021-12-10	United Kingdom	Omicron 21K	85	3000.0
2021-12-11	United Kingdom	Omicron 21K	68	3000.0
2021-12-12	United Kingdom	Omicron 21K	131	3000.0
2021-12-13	United Kingdom	Omicron 21K	194	3000.0
2021-12-14	United Kingdom	Omicron 21K	228	3000.0
2021-12-15	United Kingdom	Omicron 21K	327	3000.0
2021-12-16	United Kingdom	Omicron 21K	209	3000.0
2021-12-17	United Kingdom	Omicron 21K	184	3000.0
2021-12-18	United Kingdom	Omicron 21K	334	3000.0
2021-12-19	United Kingdom	Omicron 21K	266	3000.0
2021-12-20	United Kingdom	Omicron 21K	419	3000.0
2021-12-21	United Kingdom	Omicron 21K	295	3000.0
2021-12-22	United Kingdom	Omicron 21K	258	3000.0
2021-12-23	United Kingdom	Omicron 21K	293	3000.0
2021-12-24	United Kingdom	Omicron 21K	180	3000.0
2021-12-25	United Kingdom	Omicron 21K	132	3000.0
2021-12-26	United Kingdom	Omicron 21K	356	3000.0
2021-12-27	United Kingdom	Omicron 21K	321	3000.0
2021-12-28	United Kingdom	Omicron 21K	418	3000.0
2021-12-29	United Kingdom	Omicron 21K	466	3000.0
2021-12-30	United Kingdom	Omicron 21K	452	3000.0
2021-12-31	United Kingdom	Omicron 21K	293	3000.0
2022-01-01	United Kingdom	Omicron 21K	222	3000.0
2022-01-02	United Kingdom	Omicron 21K	319	3000.0
2022-01-03	United Kingdom	Omicron 21K	474	3000.0
2022-01-04	United Kingdom	Omicron 21K	465	3000.0
2022-01-05	United Kingdom	Omicron 21K	384	3000.0
2022-01-06	United Kingdom	Omicron 21K	422	3000.0
2022-01-07	United Kingdom	Omicron 21K	268	3000.0
2022-01-08	United Kingdom	Omicron 21K	229	3000.0
2022-01-09	United Kingdom	Omicron 21K	188	3000.0
2022-01-10	United Kingdom	Omicron 21K	419	3000.0
2022-01-11	United Kingdom	Omicron 21K	421	3000.0
2022-01-12	United Kingdom	Omicron 21K	282	3000.0
2022-01-13	United Kingdom	Omicron 21K	277	3000.0
2022-01-14	United Kingdom	Omicron 21K	369	3000.0
2022-01-15	United Kingdom	Omicron 21K	236	3000.0
2022-01-16	United Kingdom	Omicron 21K	228	3000.0
2022-01-17	United Kingdom	Omicron 21K	320	3000.0
2022-01-18	United Kingdom	Omicron 21K	343	3000.0
2022-01-19	United Kingdom	Omicron 21K	326	3000.0
2022-01-20	United Kingdom	Omicron 21K	320	3000.0
2022-01-21	United Kingdom	Omicron 21K	362	3000.0
2022-01-22	United Kingdom	Omicron 21K	218	3000.0
2022-01-23	United Kingdom	Omicron 21K	171	3000.0
2022-01-24	United Kingdom	Omicron 21K	196	3000.0
2022-01-25	United Kingdom	Omicron 21K	46	3000.0
2022-01-04	United Kingdom	Omicron 21L	3	3000.0
2022-01-05	United Kingdom	Omicron 21L	1	3000.0
2022-01-07	United Kingdom	Omicron 21L	2	3000.0
2022-01-08	United Kingdom	Omicron 21L	2	3000.0
2022-01-09	United Kingdom	Omicron 21L	1	3000.0
2022-01-10	United Kingdom	Omicron 21L	4	3000.0
2022-01-11	United Kingdom	Omicron 21L	3	3000.0
2022-01-12	United Kingdom	Omicron 21L	5	3000.0
2022-01-13	United Kingdom	Omicron 21L	7	3000.0
2022-01-14	United Kingdom	Omicron 21L	5	3000.0
2022-01-15	United Kingdom	Omicron 21L	6	3000.0
2022-01-16	United Kingdom	Omicron 21L	3	3000.0
2022-01-17	United Kingdom	Omicron 21L	6	3000.0
2022-01-18	United Kingdom	Omicron 21L	12	3000.0
2022-01-19	United Kingdom	Omicron 21L	10	3000.0
2022-01-20	United Kingdom	Omicron 21L	10	3000.0
2022-01-21	United Kingdom	Omicron 21L	15	3000.0
2022-01-22	United Kingdom	Omicron 21L	10	3000.0
2022-01-23	United Kingdom	Omicron 21L	7	3000.0
2022-01-24	United Kingdom	Omicron 21L	15	3000.0
2022-01-25	United Kingdom	Omicron 21L	4	3000.0
2021-09-01	United Kingdom	other	3	3000.0
2021-09-05	United Kingdom	other	1	3000.0
2021-09-09	United Kingdom	other	1	3000.0
2021-09-17	United Kingdom	other	1	3000.0
2021-09-23	United Kingdom	other	2	3000.0
2021-09-29	United Kingdom	other	2	3000.0
2021-10-07	United Kingdom	other	1	3000.0
2021-10-12	United Kingdom	other	1	3000.0
2021-10-18	United Kingdom	other	1	3000.0
2021-10-27	United Kingdom	other	1	3000.0
2021-11-12	United Kingdom	other	1	3000.0
2021-11-17	United Kingdom	other	1	3000.0
2021-11-22	United Kingdom	other	1	3000.0
2021-12-07	United Kingdom	other	1	3000.0
2021-12-10	United Kingdom	other	2	3000.0
2021-12-14	United Kingdom	other	1	3000.0
2021-12-15	United Kingdom	other	2	3000.0
2021-12-16	United Kingdom	other	1	3000.0
2021-12-18	United Kingdom	other	2	3000.0
2021-12-20	United Kingdom	other	3	3000.0
2021-12-23	United Kingdom	other	1	3000.0
2021-12-24	United Kingdom	other	1	3000.0
2021-12-30	United Kingdom	other	1	3000.0
2022-01-02	United Kingdom	other	1	3000.0
2022-01-21	United Kingdom	other	1	3000.0
2021-09-01	United Kingdom	Delta	766	3500.0
2021-09-02	United Kingdom	Delta	805	3500.0
2021-09-03	United Kingdom	Delta	697	3500.0
2021-09-04	United Kingdom	Delta	590	3500.0
2021-09-05	United Kingdom	Delta	530	3500.0
2021-09-06	United Kingdom	Delta	621	3500.0
2021-09-07	United Kingdom	Delta	457	3500.0
2021-09-08	United Kingdom	Delta	467	3500.0
2021-09-09	United Kingdom	Delta	512	3500.0
2021-09-10	United Kingdom	Delta	474	3500.0
2021-09-11	United Kingdom	Delta	334	3500.0
2021-09-12	United Kingdom	Delta	446	3500.0
2021-09-13	United Kingdom	Delta	548	3500.0
2021-09-14	United Kingdom	Delta	460	3500.0
2021-09-15	United Kingdom	Delta	501	3500.0
2021-09-16	United Kingdom	Delta	540	3500.0
2021-09-17	United Kingdom	Delta	508	3500.0
2021-09-18	United Kingdom	Delta	381	3500.0
2021-09-19	United Kingdom	Delta	457	3500.0
2021-09-20	United Kingdom	Delta	507	3500.0
2021-09-21	United Kingdom	Delta	583	3500.0
2021-09-22	United Kingdom	Delta	396	3500.0
2021-09-23	United Kingdom	Delta	531	3500.0
2021-09-24	United Kingdom	Delta	651	3500.0
2021-09-25	United Kingdom	Delta	304	3500.0
2021-09-26	United Kingdom	Delta	429	3500.0
2021-09-27	United Kingdom	Delta	656	3500.0
2021-09-28	United Kingdom	Delta	468	3500.0
2021-09-29	United Kingdom	Delta	650	3500.0
2021-09-30	United Kingdom	Delta	501	3500.0
2021-10-01	United Kingdom	Delta	364	3500.0
2021-10-02	United Kingdom	Delta	341	3500.0
2021-10-03	United Kingdom	Delta	460	3500.0
2021-10-04	United Kingdom	Delta	597	3500.0
2021-10-05	United Kingdom	Delta	399	3500.0
2021-10-06	United Kingdom	Delta	479	3500.0
2021-10-07	United Kingdom	Delta	589	3500.0
2021-10-08	United Kingdom	Delta	437	3500.0
2021-10-09	United Kingdom	Delta	426	3500.0
2021-10-10	United Kingdom	Delta	487	3500.0
2021-10-11	United Kingdom	Delta	507	3500.0
2021-10-12	United Kingdom	Delta	617	3500.0
2021-10-13	United Kingdom	Delta	480	3500.0
2021-10-14	United Kingdom	Delta	472	3500.0
2021-10-15	United Kingdom	Delta	436	3500.0
2021-10-16	United Kingdom	Delta	444	3500.0
2021-10-17	United Kingdom	Delta	408	3500.0
2021-10-18	United Kingdom	Delta	549	3500.0
2021-10-19	United Kingdom	Delta	559	3500.0
2021-10-20	United Kingdom	Delta	460	3500.0
2021-10-21	United Kingdom	Delta	447	3500.0
2021-10-22	United Kingdom	Delta	425	3500.0
