date	location	variant	sequences	thres
2022-01-16	United Kingdom	Omicron 21L	11	5000.0
2022-01-17	United Kingdom	Omicron 21L	17	5000.0
2022-01-18	United Kingdom	Omicron 21L	19	5000.0
2022-01-19	United Kingdom	Omicron 21L	18	5000.0
2022-01-20	United Kingdom	Omicron 21L	11	5000.0
2022-01-21	United Kingdom	Omicron 21L	27	5000.0
2022-01-22	United Kingdom	Omicron 21L	33	5000.0
2022-01-23	United Kingdom	Omicron 21L	20	5000.0
2022-01-24	United Kingdom	Omicron 21L	32	5000.0
2022-01-25	United Kingdom	Omicron 21L	3	5000.0
2021-09-01	United Kingdom	other	3	5000.0
2021-09-05	United Kingdom	other	1	5000.0
2021-09-13	United Kingdom	other	1	5000.0
2021-09-15	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	2	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	1	5000.0
2021-09-26	United Kingdom	other	2	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-12	United Kingdom	other	2	5000.0
2021-11-20	United Kingdom	other	1	5000.0
2021-11-24	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-09	United Kingdom	other	2	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-12	United Kingdom	other	1	5000.0
2021-12-13	United Kingdom	other	1	5000.0
2021-12-14	United Kingdom	other	3	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-18	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-26	United Kingdom	other	2	5000.0
2021-12-27	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	2	5000.0
2022-01-02	United Kingdom	other	2	5000.0
2022-01-03	United Kingdom	other	1	5000.0
2022-01-04	United Kingdom	other	1	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-06	United Kingdom	other	1	5000.0
2022-01-11	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	3	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2021-09-01	United Kingdom	Delta	5901	10000000000.0
2021-09-02	United Kingdom	Delta	6170	10000000000.0
2021-09-03	United Kingdom	Delta	5301	10000000000.0
2021-09-04	United Kingdom	Delta	4405	10000000000.0
2021-09-05	United Kingdom	Delta	3936	10000000000.0
2021-09-06	United Kingdom	Delta	7008	10000000000.0
2021-09-07	United Kingdom	Delta	5140	10000000000.0
2021-09-08	United Kingdom	Delta	5704	10000000000.0
2021-09-09	United Kingdom	Delta	5993	10000000000.0
2021-09-10	United Kingdom	Delta	5293	10000000000.0
2021-09-11	United Kingdom	Delta	4095	10000000000.0
2021-09-12	United Kingdom	Delta	4822	10000000000.0
2021-09-13	United Kingdom	Delta	6336	10000000000.0
2021-09-14	United Kingdom	Delta	5450	10000000000.0
2021-09-15	United Kingdom	Delta	5760	10000000000.0
2021-09-16	United Kingdom	Delta	6309	10000000000.0
2021-09-17	United Kingdom	Delta	5761	10000000000.0
2021-09-18	United Kingdom	Delta	4244	10000000000.0
2021-09-19	United Kingdom	Delta	5281	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7203	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5578	10000000000.0
2021-10-01	United Kingdom	Delta	3981	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5516	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5312	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6883	10000000000.0
2021-10-13	United Kingdom	Delta	5194	10000000000.0
2021-10-14	United Kingdom	Delta	4902	10000000000.0
2021-10-15	United Kingdom	Delta	4817	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6967	10000000000.0
2021-10-20	United Kingdom	Delta	6036	10000000000.0
2021-10-21	United Kingdom	Delta	5365	10000000000.0
2021-10-22	United Kingdom	Delta	5068	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6402	10000000000.0
2021-10-26	United Kingdom	Delta	6213	10000000000.0
2021-10-27	United Kingdom	Delta	6677	10000000000.0
2021-10-28	United Kingdom	Delta	5877	10000000000.0
2021-10-29	United Kingdom	Delta	5202	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7616	10000000000.0
2021-11-02	United Kingdom	Delta	5969	10000000000.0
2021-11-03	United Kingdom	Delta	7014	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9543	10000000000.0
2021-11-09	United Kingdom	Delta	7282	10000000000.0
2021-11-10	United Kingdom	Delta	7813	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7311	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5776	10000000000.0
2021-11-15	United Kingdom	Delta	8416	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10196	10000000000.0
2021-11-23	United Kingdom	Delta	8414	10000000000.0
2021-11-24	United Kingdom	Delta	8684	10000000000.0
2021-11-25	United Kingdom	Delta	7808	10000000000.0
2021-11-26	United Kingdom	Delta	9729	10000000000.0
2021-11-27	United Kingdom	Delta	5664	10000000000.0
2021-11-28	United Kingdom	Delta	8234	10000000000.0
2021-11-29	United Kingdom	Delta	12563	10000000000.0
2021-11-30	United Kingdom	Delta	11104	10000000000.0
2021-12-01	United Kingdom	Delta	9174	10000000000.0
2021-12-02	United Kingdom	Delta	8160	10000000000.0
2021-12-03	United Kingdom	Delta	7502	10000000000.0
2021-12-04	United Kingdom	Delta	6461	10000000000.0
2021-12-05	United Kingdom	Delta	7731	10000000000.0
2021-12-06	United Kingdom	Delta	10985	10000000000.0
2021-12-07	United Kingdom	Delta	11373	10000000000.0
2021-12-08	United Kingdom	Delta	9097	10000000000.0
2021-12-09	United Kingdom	Delta	6906	10000000000.0
2021-12-10	United Kingdom	Delta	5872	10000000000.0
2021-12-11	United Kingdom	Delta	4962	10000000000.0
2021-12-12	United Kingdom	Delta	5157	10000000000.0
2021-12-13	United Kingdom	Delta	5802	10000000000.0
2021-12-14	United Kingdom	Delta	4881	10000000000.0
2021-12-15	United Kingdom	Delta	4792	10000000000.0
2021-12-16	United Kingdom	Delta	3823	10000000000.0
2021-12-17	United Kingdom	Delta	2636	10000000000.0
2021-12-18	United Kingdom	Delta	2806	10000000000.0
2021-12-19	United Kingdom	Delta	1896	10000000000.0
2021-12-20	United Kingdom	Delta	2116	10000000000.0
2021-12-21	United Kingdom	Delta	1177	10000000000.0
2021-12-22	United Kingdom	Delta	894	10000000000.0
2021-12-23	United Kingdom	Delta	1111	10000000000.0
2021-12-24	United Kingdom	Delta	359	10000000000.0
2021-12-25	United Kingdom	Delta	230	10000000000.0
2021-12-26	United Kingdom	Delta	457	10000000000.0
2021-12-27	United Kingdom	Delta	661	10000000000.0
2021-12-28	United Kingdom	Delta	491	10000000000.0
2021-12-29	United Kingdom	Delta	614	10000000000.0
2021-12-30	United Kingdom	Delta	424	10000000000.0
2021-12-31	United Kingdom	Delta	252	10000000000.0
2022-01-01	United Kingdom	Delta	153	10000000000.0
2022-01-02	United Kingdom	Delta	232	10000000000.0
2022-01-03	United Kingdom	Delta	242	10000000000.0
2022-01-04	United Kingdom	Delta	280	10000000000.0
2022-01-05	United Kingdom	Delta	192	10000000000.0
2022-01-06	United Kingdom	Delta	190	10000000000.0
2022-01-07	United Kingdom	Delta	126	10000000000.0
2022-01-08	United Kingdom	Delta	81	10000000000.0
2022-01-09	United Kingdom	Delta	46	10000000000.0
2022-01-10	United Kingdom	Delta	87	10000000000.0
2022-01-11	United Kingdom	Delta	60	10000000000.0
2022-01-12	United Kingdom	Delta	42	10000000000.0
2022-01-13	United Kingdom	Delta	57	10000000000.0
2022-01-14	United Kingdom	Delta	54	10000000000.0
2022-01-15	United Kingdom	Delta	35	10000000000.0
2022-01-16	United Kingdom	Delta	16	10000000000.0
2022-01-17	United Kingdom	Delta	23	10000000000.0
2022-01-18	United Kingdom	Delta	28	10000000000.0
2022-01-19	United Kingdom	Delta	27	10000000000.0
2022-01-20	United Kingdom	Delta	14	10000000000.0
2022-01-21	United Kingdom	Delta	20	10000000000.0
2022-01-22	United Kingdom	Delta	14	10000000000.0
2022-01-23	United Kingdom	Delta	10	10000000000.0
2022-01-24	United Kingdom	Delta	4	10000000000.0
2022-01-25	United Kingdom	Delta	2	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	19	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	105	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	122	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	165	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	190	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	264	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	325	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	774	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1106	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1097	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1299	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1987	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1633	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3046	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4677	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5747	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7713	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5274	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	4863	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	7783	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	5827	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	7211	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	5269	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	4659	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	5097	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	3150	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	2052	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	5623	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	7843	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	9856	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	11954	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	10527	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	7297	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	5045	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	7848	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	10698	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	12896	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	10131	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	11004	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	5998	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	5890	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	4748	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	8476	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	8395	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	6573	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	6486	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	7939	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	5485	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	5246	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	8148	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	7984	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	7557	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	6900	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	8893	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	5143	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	4226	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	4439	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	896	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	4	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	3	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	4	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	4	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	6	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	6	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	28	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	11	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	18	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	22	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	40	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	27	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	67	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	67	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	85	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	88	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	127	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	128	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	139	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	253	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	260	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	239	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	225	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	337	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	263	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	241	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	314	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	70	10000000000.0
2021-09-01	United Kingdom	other	10	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	5	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	10	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	5	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	2	10000000000.0
2021-11-10	United Kingdom	other	4	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	3	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	4	10000000000.0
2021-11-23	United Kingdom	other	2	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	2	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	9	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	9	10000000000.0
2021-12-11	United Kingdom	other	6	10000000000.0
2021-12-12	United Kingdom	other	9	10000000000.0
2021-12-13	United Kingdom	other	12	10000000000.0
2021-12-14	United Kingdom	other	24	10000000000.0
2021-12-15	United Kingdom	other	23	10000000000.0
2021-12-16	United Kingdom	other	11	10000000000.0
2021-12-17	United Kingdom	other	4	10000000000.0
2021-12-18	United Kingdom	other	9	10000000000.0
2021-12-19	United Kingdom	other	9	10000000000.0
2021-12-20	United Kingdom	other	12	10000000000.0
2021-12-21	United Kingdom	other	13	10000000000.0
2021-12-22	United Kingdom	other	8	10000000000.0
2021-12-23	United Kingdom	other	8	10000000000.0
2021-12-24	United Kingdom	other	12	10000000000.0
2021-12-25	United Kingdom	other	2	10000000000.0
2021-12-26	United Kingdom	other	8	10000000000.0
2021-12-27	United Kingdom	other	8	10000000000.0
2021-12-28	United Kingdom	other	7	10000000000.0
2021-12-29	United Kingdom	other	6	10000000000.0
2021-12-30	United Kingdom	other	12	10000000000.0
2021-12-31	United Kingdom	other	6	10000000000.0
2022-01-01	United Kingdom	other	2	10000000000.0
2022-01-02	United Kingdom	other	6	10000000000.0
2022-01-03	United Kingdom	other	3	10000000000.0
2022-01-04	United Kingdom	other	8	10000000000.0
2022-01-05	United Kingdom	other	4	10000000000.0
2022-01-06	United Kingdom	other	8	10000000000.0
2022-01-07	United Kingdom	other	2	10000000000.0
2022-01-08	United Kingdom	other	3	10000000000.0
2022-01-10	United Kingdom	other	4	10000000000.0
2022-01-11	United Kingdom	other	4	10000000000.0
2022-01-12	United Kingdom	other	1	10000000000.0
2022-01-13	United Kingdom	other	2	10000000000.0
2022-01-14	United Kingdom	other	2	10000000000.0
2022-01-15	United Kingdom	other	5	10000000000.0
2022-01-16	United Kingdom	other	3	10000000000.0
2022-01-17	United Kingdom	other	7	10000000000.0
2022-01-18	United Kingdom	other	10	10000000000.0
2022-01-19	United Kingdom	other	8	10000000000.0
2022-01-20	United Kingdom	other	4	10000000000.0
2022-01-21	United Kingdom	other	12	10000000000.0
2022-01-22	United Kingdom	other	7	10000000000.0
2022-01-23	United Kingdom	other	5	10000000000.0
2022-01-24	United Kingdom	other	7	10000000000.0
2022-01-25	United Kingdom	other	1	10000000000.0
